gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,target_next_point_diff
202410123,2024-09-08T13:00:00,1,2024,1,MIN,NYG,AWAY,28,6,34,MetLife Stadium,7,7,14,0,0,27,34,27:34,17,7,8,2,51,312,6.1,4,26,111,4.3,1,24,19,201,2,1,8.4,10.6,79.2,111.98,10,3,30.0,1,1,100.0,2,2,0,0,7,63,1,1,1,7,12,6,4,168,42.0,2,2,0,3,0,3,0,0,32,26,32:26,14,5,8,1,68,240,3.5,0,21,74,3.5,0,42,22,166,0,2,4.0,7.5,52.4,42.36,18,7,38.9,3,1,33.3,3,0,0,0,9,95,1,0,5,20,2,4,6,277,46.2,2,2,0,100.0,0,0.0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,41,24,5,20,6,0,0,39,9,1,7,4,1,1,Sunday,993004451,20,23,18682,22,1,0,0.3,0,,,,,,,,,,,,6.0
202410220,2024-09-15T13:00:00,1,2024,2,MIN,SF,HOME,23,17,40,U.S. Bank Stadium,3,10,7,3,0,25,12,25:12,17,8,9,0,54,403,7.5,2,24,146,6.1,0,26,17,257,2,1,9.9,15.1,65.4,107.37,12,7,58.3,0,0,0.0,3,1,0,0,7,53,3,1,4,11,7,8,3,151,50.3,2,2,0,0,7,0,10,0,34,48,34:48,24,5,17,2,67,396,5.9,2,25,102,4.1,1,36,28,294,1,1,8.2,10.5,77.8,98.38,10,2,20.0,3,1,33.3,4,2,0,0,4,30,3,1,6,25,6,5,2,99,49.5,2,2,0,33.3,0,50.0,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,1,41,33,6,25,6,1,1,36,19,4,11,5,2,1,Sunday,993004492,20,31,18696,6,1,0,0.583,0,,,,,,,,,28.0,6.0,1.0,27.0
202410320,2024-09-22T13:00:00,1,2024,3,MIN,HOU,HOME,34,7,41,U.S. Bank Stadium,14,0,7,13,0,29,18,29:18,19,5,12,2,60,274,4.6,4,28,118,4.2,0,28,17,156,4,0,5.6,9.2,60.7,115.48,13,6,46.2,1,1,100.0,5,4,0,0,5,30,1,0,4,25,8,9,4,193,48.2,0,2,2,0,0,7,0,0,30,42,30:42,17,0,16,1,63,296,4.7,1,14,38,2.7,0,44,28,258,1,2,5.9,9.2,63.6,68.18,14,4,28.6,4,2,50.0,2,1,0,0,11,88,0,0,5,49,6,6,4,177,44.2,2,0,-2,80.0,0,50.0,0,4,4,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,0,38,20,5,49,8,0,0,37,19,4,25,3,1,0,Sunday,993004524,20,13,18711,27,1,2,0.462,0,,,,,,,,,51.0,23.0,2.0,2.0
202410412,2024-09-29T13:00:00,1,2024,4,MIN,GB,AWAY,31,29,60,Lambeau Field,14,14,0,3,0,32,15,32:15,22,8,11,3,64,374,5.8,4,34,120,3.5,1,28,20,254,3,1,9.1,12.7,71.4,120.24,11,4,36.4,1,0,0.0,5,3,0,0,7,55,2,2,2,21,10,3,5,225,45.0,3,4,1,0,7,0,22,0,27,45,27:45,24,3,19,2,74,465,6.3,4,19,86,4.5,0,54,32,379,4,3,7.0,11.8,59.3,82.25,12,4,33.3,2,0,0.0,5,4,0,0,8,68,1,1,1,10,3,5,3,180,60.0,4,3,-1,60.0,0,80.0,0,4,4,0,0,0,0,0,1,1,3,3,0,2,1,0,0,2,0,41,23,1,10,12,1,1,45,23,2,21,2,1,2,Sunday,993004555,20,12,18727,2,1,1,0.364,0,28.3,10.0,18.3,329.6666666666667,310.6666666666667,0.667,0.448,,85.0,30.0,3.0,6.0
202410520,2024-10-06T09:30:00,1,2024,5,MIN,NYJ,HOME,23,17,40,Tottenham Hotspur Stadium,10,7,0,6,0,30,37,30:37,17,4,8,5,66,253,3.8,2,30,82,2.7,1,32,15,171,0,1,5.3,11.4,46.9,50.39,13,4,30.8,1,0,0.0,1,1,0,0,11,80,2,1,4,32,11,4,4,185,46.2,2,3,1,0,7,3,7,0,29,23,29:23,17,2,13,2,71,254,3.6,2,14,36,2.6,0,54,29,218,2,3,4.0,7.5,53.7,52.85,17,5,29.4,1,0,0.0,3,2,0,0,8,76,1,0,3,26,7,6,6,295,49.2,3,2,-1,100.0,0,66.7,0,2,2,0,0,0,0,0,3,3,2,2,0,0,0,0,0,1,1,41,15,3,26,9,1,0,41,16,4,32,6,0,1,Sunday,993004578,20,24,18745,6,1,1,0.308,0,29.3,17.7,11.7,350.3333333333333,385.6666666666667,1.0,0.47,,116.0,59.0,4.0,-2.0
202410720,2024-10-20T13:00:00,1,2024,7,MIN,DET,HOME,29,31,60,U.S. Bank Stadium,10,0,7,12,0,30,57,30:57,16,4,10,2,52,383,7.4,3,21,139,6.6,1,27,22,244,1,1,9.0,11.1,81.5,101.23,10,4,40.0,0,0,0.0,0,0,0,0,8,59,0,0,4,15,7,5,3,145,48.3,1,1,0,0,21,7,3,0,29,3,29:03,19,3,15,1,56,391,7.0,4,27,144,5.3,2,25,22,247,2,0,9.9,11.2,88.0,134.5,10,4,40.0,1,0,0.0,1,1,0,0,8,49,3,1,4,33,5,4,4,219,54.8,1,1,0,0.0,0,100.0,0,2,2,0,2,0,0,0,3,3,4,4,0,0,0,0,0,1,1,34,33,4,33,2,3,1,43,11,4,15,2,0,0,Sunday,993004636,20,11,18772,-2,0,0,0.4,0,29.3,17.7,11.7,300.3333333333333,338.3333333333333,1.333,0.378,1.0,139.0,76.0,5.0,-10.0
202410832,2024-10-24T20:15:00,1,2024,8,MIN,LAR,AWAY,20,30,50,SoFi Stadium,14,0,3,3,0,26,23,26:23,17,3,14,0,50,276,5.5,2,22,64,2.9,0,25,18,212,2,0,8.5,11.8,72.0,124.08,7,2,28.6,0,0,0.0,4,2,0,0,9,50,0,0,3,28,2,6,3,151,50.3,0,1,1,7,7,7,9,0,33,37,33:37,26,5,16,5,66,386,5.8,4,32,107,3.3,0,34,25,279,4,1,8.2,11.2,73.5,124.51,10,4,40.0,1,1,100.0,3,3,0,0,6,40,0,0,0,0,6,4,3,128,42.7,1,0,-1,50.0,0,100.0,0,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,0,0,0,40,31,0,0,5,0,0,33,21,3,28,0,0,0,Thursday,993004661,20,32,18791,-10,0,1,0.286,0,27.7,25.7,2.0,336.6666666666667,370.0,0.667,0.357,0.8,168.0,107.0,5.0,8.0
202410920,2024-11-03T20:20:00,1,2024,9,MIN,IND,HOME,21,13,34,U.S. Bank Stadium,0,0,14,7,0,36,54,36:54,29,10,17,2,71,415,5.8,3,32,133,4.2,0,35,29,282,3,2,8.1,9.7,82.9,105.0,12,6,50.0,1,1,100.0,5,3,0,0,3,41,1,1,4,30,7,4,2,83,41.5,3,2,-1,0,7,0,6,0,23,6,23:06,13,3,9,1,49,227,4.6,1,19,68,3.6,0,27,16,159,0,1,5.9,9.9,59.3,60.57,11,3,27.3,2,1,50.0,0,0,0,0,7,50,1,1,3,20,7,8,3,148,49.3,2,3,1,60.0,0,0.0,0,3,3,0,0,0,0,0,2,0,1,1,0,0,0,0,0,3,2,28,20,3,20,5,0,1,56,22,4,30,2,1,1,Sunday,993004720,20,14,18803,8,1,-1,0.5,0,24.0,26.0,-2.0,304.0,343.6666666666667,0.667,0.331,0.6,188.0,137.0,5.0,5.0
202411015,2024-11-10T13:00:00,1,2024,10,MIN,JAX,AWAY,12,7,19,EverBank Stadium,3,0,3,6,0,42,19,42:19,28,10,15,3,82,402,4.9,0,43,169,3.9,0,38,24,233,0,3,6.1,9.7,63.2,47.37,14,5,35.7,1,1,100.0,5,0,0,0,6,40,0,0,1,8,4,8,2,72,36.0,3,3,0,7,0,0,0,0,17,41,17:41,10,4,5,1,43,143,3.3,1,18,56,3.1,1,22,14,87,0,2,4.0,6.2,63.6,33.71,11,5,45.5,0,0,0.0,1,1,0,0,3,25,1,1,3,24,3,4,5,274,54.8,3,3,0,0.0,0,100.0,0,0,0,0,0,0,0,0,4,4,1,1,0,0,0,0,0,0,0,24,17,3,24,2,0,1,53,33,1,8,6,0,0,Sunday,993004731,20,15,18814,5,1,0,0.357,0,23.3,24.7,-1.3,358.0,334.6666666666667,0.0,0.395,0.6,209.0,150.0,6.0,10.0
202411134,2024-11-17T13:00:00,1,2024,11,MIN,TEN,AWAY,23,13,36,Nissan Stadium,7,9,7,0,0,32,31,32:31,24,5,12,7,67,318,4.7,3,33,82,2.5,1,32,20,236,2,0,7.4,11.8,62.5,105.73,14,5,35.7,0,0,0.0,2,2,0,0,3,35,2,1,2,10,9,10,5,222,44.4,1,1,0,3,0,7,3,0,27,29,27:29,11,3,8,0,55,294,5.3,1,19,33,1.7,0,31,17,261,1,1,8.4,15.4,54.8,80.17,15,6,40.0,2,0,0.0,1,0,0,0,13,91,0,0,5,34,4,6,5,241,48.2,1,1,0,100.0,0,0.0,0,3,2,0,0,0,0,0,1,1,1,1,0,0,0,0,0,2,2,34,17,5,34,2,0,0,43,21,2,10,2,1,1,Sunday,993004765,20,34,18833,10,1,0,0.357,0,17.7,16.7,1.0,364.3333333333333,252.0,0.0,0.381,0.6,221.0,157.0,7.0,3.0
