gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202410114.0,2024-09-08T13:00:00,1,2024,1,IND,HOU,HOME,27.0,29.0,56.0,Lucas Oil Stadium,7.0,0.0,6.0,14.0,0.0,,,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,6.0,3.0,14.0,0.0,,,40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004464,14,13,,-2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410212.0,2024-09-15T13:00:00,1,2024,2,IND,GB,AWAY,10.0,16.0,26.0,Lambeau Field,0.0,0.0,3.0,7.0,0.0,20.0,0.0,19:49,14.0,9.0,4.0,1.0,43.0,303.0,7.0,4.0,22.0,104.0,4.7,2.0,19.0,9.0,199.0,2.0,1.0,10.5,22.1,47.4,98.36,10.0,5.0,50.0,2.0,1.0,50.0,3.0,2.0,0.0,0.0,4.0,20.0,0.0,0.0,2.0,13.0,10.0,4.0,3.0,152.0,50.7,1.0,0.0,-1.0,10.0,0.0,3.0,3.0,0.0,40.0,0.0,40:11,26.0,11.0,13.0,2.0,76.0,417.0,5.5,3.0,40.0,213.0,5.3,1.0,32.0,24.0,204.0,2.0,0.0,6.4,8.5,75.0,111.98,14.0,7.0,50.0,2.0,2.0,100.0,3.0,3.0,0.0,0.0,5.0,30.0,0.0,0.0,4.0,30.0,2.0,5.0,1.0,56.0,56.0,0.0,1.0,1.0,66.7,0.0,100.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,55.0,29.0,4.0,30.0,1.0,0.0,0.0,25.0,15.0,2.0,13.0,7.0,0.0,0.0,Sunday,993004485,14,12,18679.0,-6.0,0,-1.0,0.5,0.0,0.0946765126137267,0.5423728813559322,0.1568638980900867,-0.0703518797941738,0.1276207623698686,0.5104166666666666,0.245703532288848,0.0992991249906906,27.0,29.0,-2.0,303.0,417.0,-1.0,0.5,0.0,27.0,29.0,0.0,0.0946765126137267,0.5423728813559322,0.1568638980900867,-0.0703518797941738,0.1276207623698686,0.5104166666666666,0.245703532288848,0.0992991249906906,0.0946765126137267,0.1276207623698686
202410314.0,2024-09-22T13:00:00,1,2024,3,IND,CHI,HOME,21.0,16.0,37.0,Lucas Oil Stadium,0.0,7.0,7.0,7.0,0.0,19.0,49.0,24:59,19.0,8.0,10.0,1.0,53.0,338.0,6.4,1.0,18.0,140.0,7.8,0.0,34.0,17.0,198.0,1.0,3.0,5.8,11.6,50.0,41.05,9.0,2.0,22.2,2.0,1.0,50.0,2.0,1.0,0.0,0.0,3.0,20.0,3.0,0.0,1.0,6.0,0.0,6.0,3.0,161.0,53.7,3.0,1.0,-2.0,0.0,0.0,3.0,13.0,0.0,40.0,11.0,35:01,19.0,13.0,6.0,0.0,67.0,383.0,5.7,1.0,53.0,261.0,4.9,0.0,14.0,12.0,122.0,1.0,0.0,8.7,10.2,85.7,126.79,17.0,10.0,58.8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,50.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,139.0,46.3,1.0,3.0,2.0,50.0,0.0,33.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,58.0,33.0,0.0,0.0,1.0,1.0,1.0,30.0,11.0,1.0,6.0,7.0,1.0,0.0,Sunday,993004514,14,6,18694.0,5.0,1,-2.0,0.222,0.0,-0.0979898379403984,0.463768115942029,-0.1197076731720999,-0.0484050159034395,0.0009397620758517466,0.3975903614457831,0.4418844655554189,-0.2107874665018285,18.5,22.5,-4.0,320.5,400.0,-1.5,0.361,0.0,37.0,45.0,0.0,-0.0016566626633358478,0.5030704986489806,0.018578112458993393,-0.05937844784880665,0.06428026222286018,0.45400351405622486,0.34379399892213347,-0.05574417075556895,-0.0016566626633358478,0.06428026222286018
202410414.0,2024-09-29T13:00:00,1,2024,4,IND,PIT,HOME,27.0,24.0,51.0,Lucas Oil Stadium,14.0,3.0,0.0,10.0,0.0,24.0,59.0,28:53,15.0,9.0,4.0,2.0,54.0,306.0,5.7,3.0,33.0,150.0,4.5,3.0,20.0,10.0,156.0,0.0,2.0,7.8,15.6,50.0,36.67,12.0,3.0,25.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,78.0,0.0,0.0,1.0,11.0,6.0,7.0,5.0,245.0,49.0,2.0,3.0,1.0,0.0,3.0,7.0,14.0,0.0,35.0,1.0,31:07,26.0,4.0,18.0,4.0,84.0,395.0,4.7,2.0,28.0,63.0,2.2,0.0,52.0,33.0,332.0,2.0,2.0,6.4,10.1,63.5,78.37,21.0,9.0,42.9,5.0,4.0,80.0,3.0,2.0,0.0,0.0,4.0,25.0,1.0,1.0,4.0,31.0,3.0,3.0,3.0,127.0,42.3,3.0,2.0,-1.0,66.7,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,49.0,39.0,4.0,31.0,5.0,1.0,1.0,31.0,23.0,1.0,11.0,5.0,0.0,0.0,Sunday,993004554,14,28,18710.0,3.0,1,1.0,0.25,0.0,-0.1238949186996325,0.4027777777777778,-0.4617844573753562,-0.0507602942525409,-0.1240894714594484,0.3942307692307692,-0.0628501295897242,-0.3331735500692517,19.3,20.3,-1.0,315.6666666666667,398.3333333333333,-0.667,0.324,0.333,58.0,61.0,1.0,-0.04240274800876807,0.469639591691913,-0.1415427441524565,-0.05650572998338473,0.0014903509954239853,0.434079265781073,0.20824595608484756,-0.14822063052679654,-0.04240274800876807,0.0014903509954239853
202410515.0,2024-10-06T13:00:00,1,2024,5,IND,JAX,AWAY,34.0,37.0,71.0,EverBank Stadium,7.0,3.0,0.0,24.0,0.0,28.0,53.0,31:32,22.0,7.0,13.0,2.0,64.0,358.0,5.6,3.0,32.0,133.0,4.2,1.0,30.0,19.0,225.0,2.0,0.0,7.5,11.8,63.3,108.33,15.0,8.0,53.3,0.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,38.0,1.0,0.0,2.0,14.0,9.0,5.0,4.0,170.0,42.5,0.0,2.0,2.0,0.0,13.0,7.0,17.0,0.0,31.0,7.0,28:28,23.0,10.0,11.0,2.0,68.0,404.0,5.9,3.0,30.0,122.0,4.1,2.0,34.0,22.0,282.0,1.0,0.0,8.3,12.8,64.7,100.37,13.0,6.0,46.2,2.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,53.0,3.0,2.0,4.0,30.0,8.0,4.0,3.0,103.0,34.3,2.0,0.0,-2.0,60.0,0.0,75.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,19.0,4.0,30.0,5.0,2.0,2.0,39.0,30.0,2.0,14.0,2.0,1.0,0.0,Sunday,993004579,14,15,18729.0,-3.0,0,2.0,0.533,0.0,0.0240041414275878,0.4578313253012048,0.3859098864116873,-0.1342767339898354,-0.0185143603691174,0.5176470588235295,0.1070184538961213,-0.213001746791773,19.3,18.7,0.7,334.0,394.0,0.333,0.335,0.5,85.0,85.0,2.0,-0.06596020507081436,0.4414590730070039,-0.06519408137858963,-0.07781401471527194,-0.04722135658423802,0.4364893965000272,0.16201759662060533,-0.25232092112095106,-0.025801025649679097,-0.003510826845711361
202410634.0,2024-10-13T13:00:00,1,2024,6,IND,TEN,AWAY,20.0,17.0,37.0,Nissan Stadium,7.0,3.0,0.0,10.0,0.0,31.0,32.0,29:28,25.0,7.0,17.0,1.0,69.0,447.0,6.5,4.0,20.0,99.0,5.0,1.0,45.0,34.0,348.0,3.0,0.0,7.7,10.2,75.6,119.49,14.0,7.0,50.0,1.0,1.0,100.0,5.0,3.0,0.0,0.0,5.0,34.0,1.0,1.0,4.0,35.0,0.0,4.0,4.0,210.0,52.5,1.0,2.0,1.0,7.0,3.0,7.0,0.0,0.0,28.0,28.0,30:32,20.0,6.0,13.0,1.0,57.0,497.0,8.7,4.0,23.0,126.0,5.5,2.0,34.0,28.0,371.0,2.0,1.0,10.9,13.2,82.4,119.49,10.0,3.0,30.0,2.0,1.0,50.0,4.0,2.0,0.0,0.0,3.0,25.0,2.0,1.0,0.0,0.0,5.0,5.0,2.0,102.0,51.0,2.0,1.0,-1.0,60.0,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,41.0,25.0,0.0,0.0,5.0,2.0,1.0,48.0,23.0,4.0,35.0,4.0,1.0,1.0,Sunday,993004615,14,34,18742.0,3.0,1,1.0,0.5,0.0,0.1734166644227391,0.5,0.3089836821497772,0.10918682169803,0.2349971424849983,0.5263157894736842,0.3396498861855694,0.1044876381137627,27.3,25.7,1.7,370.3333333333333,432.0,1.333,0.428,0.4,119.0,122.0,2.0,0.024508629050231462,0.45353636769299416,0.07770303706203606,-0.02528340218144878,0.030797770218810833,0.4793978725093277,0.12793940349732216,-0.1472292195824207,0.01404251236480454,0.04419076702043057
202410714.0,2024-10-20T13:00:00,1,2024,7,IND,MIA,HOME,16.0,10.0,26.0,Lucas Oil Stadium,0.0,3.0,7.0,6.0,0.0,29.0,28.0,28:49,20.0,4.0,11.0,5.0,66.0,269.0,4.1,2.0,28.0,80.0,2.9,0.0,38.0,22.0,189.0,2.0,1.0,5.0,8.6,57.9,77.63,15.0,7.0,46.7,1.0,1.0,100.0,3.0,1.0,0.0,0.0,5.0,40.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,271.0,54.2,1.0,1.0,0.0,7.0,3.0,0.0,0.0,0.0,30.0,32.0,31:11,16.0,7.0,7.0,2.0,55.0,241.0,4.4,2.0,28.0,146.0,5.2,1.0,27.0,16.0,95.0,1.0,1.0,3.5,5.9,59.3,63.04,11.0,4.0,36.4,1.0,1.0,100.0,2.0,2.0,0.0,0.0,11.0,113.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,289.0,57.8,1.0,1.0,0.0,33.3,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,16.0,0.0,0.0,7.0,1.0,0.0,42.0,20.0,0.0,0.0,3.0,0.0,0.0,Sunday,993004646,14,19,18758.0,6.0,1,0.0,0.467,0.0,0.0236001940575205,0.4285714285714285,0.1884510911218547,-0.2624172150841963,-0.0295641598897373,0.4078947368421052,-0.1381046925242431,0.1283142148503639,27.0,26.0,1.0,358.0,380.6666666666667,1.0,0.5,0.6,139.0,139.0,3.0,0.07367366663594914,0.46213425129087776,0.29444821989443976,-0.0958357091253339,0.06230620740871454,0.483952528379773,0.10285454918581587,0.006600035390784538,-0.00017275134643669892,0.012753782568509389
202410813.0,2024-10-27T13:00:00,1,2024,8,IND,HOU,AWAY,20.0,23.0,43.0,NRG Stadium,10.0,0.0,3.0,7.0,0.0,28.0,49.0,24:40,16.0,10.0,6.0,0.0,61.0,284.0,4.7,1.0,37.0,155.0,4.2,1.0,24.0,10.0,129.0,0.0,0.0,5.4,12.9,41.7,59.2,13.0,4.0,30.8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,25.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,337.0,48.1,1.0,2.0,1.0,3.0,14.0,3.0,3.0,0.0,31.0,11.0,35:20,18.0,9.0,8.0,1.0,68.0,337.0,5.0,1.0,40.0,188.0,4.7,0.0,26.0,15.0,149.0,1.0,0.0,5.7,9.9,57.7,86.86,15.0,6.0,40.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,50.0,2.0,2.0,2.0,12.0,4.0,5.0,6.0,286.0,47.7,2.0,1.0,-1.0,33.3,0.0,33.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,43.0,43.0,2.0,12.0,2.0,2.0,2.0,37.0,23.0,0.0,0.0,4.0,0.0,1.0,Sunday,993004677,14,13,18771.0,-3.0,0,1.0,0.308,0.0,-0.1561628654361954,0.3875,-0.1559991310240423,-0.2256734230953869,-0.2259534003037702,0.4470588235294118,-0.029653619709528,-0.4163906575188005,23.3,21.3,2.0,333.3333333333333,358.3333333333333,0.667,0.425,0.8,155.0,149.0,4.0,0.013617997681354735,0.4386904761904762,0.11381188074919653,-0.12630127216051776,-0.006840139236169727,0.460423116615067,0.0572971913172661,-0.061196268184891295,-0.011807356845596102,-0.032624849907415
202410920.0,2024-11-03T20:20:00,1,2024,9,IND,MIN,AWAY,13.0,21.0,34.0,U.S. Bank Stadium,0.0,7.0,0.0,6.0,0.0,24.0,40.0,23:06,17.0,10.0,7.0,0.0,63.0,303.0,4.8,2.0,26.0,163.0,6.3,1.0,32.0,10.0,140.0,1.0,1.0,4.4,14.0,31.2,43.75,13.0,2.0,15.4,2.0,2.0,100.0,2.0,1.0,0.0,0.0,9.0,57.0,2.0,1.0,5.0,35.0,9.0,11.0,6.0,283.0,47.2,2.0,1.0,-1.0,0.0,0.0,14.0,7.0,0.0,35.0,20.0,36:54,21.0,5.0,15.0,1.0,68.0,363.0,5.3,2.0,29.0,96.0,3.3,1.0,37.0,25.0,267.0,1.0,0.0,7.2,10.7,67.6,97.47,13.0,4.0,30.8,0.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,30.0,1.0,1.0,2.0,18.0,9.0,6.0,6.0,257.0,42.8,1.0,2.0,1.0,50.0,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,46.0,23.0,2.0,18.0,2.0,1.0,1.0,36.0,14.0,5.0,35.0,10.0,1.0,1.0,Sunday,993004719,14,20,18785.0,-8.0,0,-1.0,0.154,0.0,-0.0334197857758122,0.3529411764705882,-0.200257591473976,0.0600256451467558,-0.0180532346736664,0.4505494505494505,0.1415332706926981,-0.3132358278128474,18.7,16.7,2.0,285.3333333333333,313.6666666666667,0.0,0.309,0.6,175.0,172.0,4.0,-0.055327485718162366,0.3896708683473389,-0.055935210458721206,-0.14268833101094247,-0.09119026495572462,0.43516767030698916,-0.008741680513691,-0.20043742349376134,0.006287669739167959,-0.011417602550258598
202411014.0,2024-11-10T13:00:00,1,2024,10,IND,BUF,HOME,20.0,30.0,50.0,Lucas Oil Stadium,3.0,10.0,0.0,7.0,0.0,23.0,6.0,27:52,13.0,3.0,9.0,1.0,49.0,227.0,4.6,1.0,19.0,68.0,3.6,0.0,27.0,16.0,159.0,0.0,1.0,5.9,9.9,59.3,60.57,11.0,3.0,27.3,2.0,1.0,50.0,0.0,0.0,0.0,0.0,7.0,50.0,1.0,1.0,3.0,20.0,7.0,8.0,3.0,148.0,49.3,2.0,3.0,1.0,10.0,10.0,0.0,10.0,0.0,36.0,54.0,32:08,29.0,10.0,17.0,2.0,71.0,415.0,5.8,3.0,32.0,133.0,4.2,0.0,35.0,29.0,282.0,3.0,2.0,8.1,9.7,82.9,105.0,12.0,6.0,50.0,1.0,1.0,100.0,5.0,3.0,0.0,0.0,3.0,41.0,1.0,1.0,4.0,30.0,7.0,4.0,2.0,83.0,41.5,3.0,2.0,-1.0,0.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,22.0,4.0,30.0,2.0,1.0,1.0,28.0,20.0,3.0,20.0,5.0,0.0,1.0,Sunday,993004738,14,4,18803.0,-10.0,0,1.0,0.273,0.0,-0.2787332080964023,0.391304347826087,-0.2977623768966164,-0.3823929960269353,-0.1335848421508239,0.5176470588235295,-0.0654783015917039,-0.0321837585128378,16.3,18.0,-1.7,271.3333333333333,371.6666666666667,0.333,0.245,0.4,188.0,193.0,4.0,-0.15610528643613664,0.3772485080988917,-0.21800636646487823,-0.18268025799185547,-0.12586382570942015,0.4717517776341305,0.015467116463822067,-0.2539367479481619,-0.054259800165630055,-0.034431698906599896
