gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202410114,2024-09-08T13:00:00,,2024,1,IND,HOU,HOME,27,29,56,Lucas Oil Stadium,,,,,,,,20:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004464,14,13,,-2,0,,,,,,,,,,,,,,
202410212,2024-09-15T13:00:00,1.0,2024,2,IND,GB,AWAY,10,16,26,Lambeau Field,7.0,0.0,6.0,14.0,0.0,20.0,0.0,19:49,14.0,9.0,4.0,1.0,43.0,303.0,7.0,4.0,22.0,104.0,4.7,2.0,19.0,9.0,199.0,2.0,1.0,10.5,22.1,47.4,98.36,10.0,5.0,50.0,2.0,1.0,50.0,3.0,2.0,0.0,0.0,4.0,20.0,0.0,0.0,2.0,13.0,10.0,4.0,3.0,152.0,50.7,1.0,0.0,-1.0,6.0,6.0,3.0,14.0,0.0,40.0,0.0,40:11,26.0,11.0,13.0,2.0,76.0,417.0,5.5,3.0,40.0,213.0,5.3,1.0,32.0,24.0,204.0,2.0,0.0,6.4,8.5,75.0,111.98,14.0,7.0,50.0,2.0,2.0,100.0,3.0,3.0,0.0,0.0,5.0,30.0,0.0,0.0,4.0,30.0,2.0,5.0,1.0,56.0,56.0,0.0,1.0,1.0,66.7,0.0,100.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,55.0,29.0,4.0,30.0,1.0,0.0,0.0,25.0,15.0,2.0,13.0,7.0,0.0,0.0,Sunday,993004485,14,12,18679.0,-6,0,-1.0,0.5,0.0,,,,,,,,,27.0,29.0,0.0
202410314,2024-09-22T13:00:00,1.0,2024,3,IND,CHI,HOME,21,16,37,Lucas Oil Stadium,0.0,0.0,3.0,7.0,0.0,19.0,49.0,24:59,19.0,8.0,10.0,1.0,53.0,338.0,6.4,1.0,18.0,140.0,7.8,0.0,34.0,17.0,198.0,1.0,3.0,5.8,11.6,50.0,41.05,9.0,2.0,22.2,2.0,1.0,50.0,2.0,1.0,0.0,0.0,3.0,20.0,3.0,0.0,1.0,6.0,0.0,6.0,3.0,161.0,53.7,3.0,1.0,-2.0,10.0,0.0,3.0,3.0,0.0,40.0,11.0,35:01,19.0,13.0,6.0,0.0,67.0,383.0,5.7,1.0,53.0,261.0,4.9,0.0,14.0,12.0,122.0,1.0,0.0,8.7,10.2,85.7,126.79,17.0,10.0,58.8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,50.0,2.0,1.0,0.0,0.0,3.0,4.0,3.0,139.0,46.3,1.0,3.0,2.0,50.0,0.0,33.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,58.0,33.0,0.0,0.0,1.0,1.0,1.0,30.0,11.0,1.0,6.0,7.0,1.0,0.0,Sunday,993004514,14,6,18694.0,5,1,-2.0,0.222,0.0,,,,,,,,,37.0,45.0,0.0
202410414,2024-09-29T13:00:00,1.0,2024,4,IND,PIT,HOME,27,24,51,Lucas Oil Stadium,0.0,7.0,7.0,7.0,0.0,24.0,59.0,28:53,15.0,9.0,4.0,2.0,54.0,306.0,5.7,3.0,33.0,150.0,4.5,3.0,20.0,10.0,156.0,0.0,2.0,7.8,15.6,50.0,36.67,12.0,3.0,25.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,78.0,0.0,0.0,1.0,11.0,6.0,7.0,5.0,245.0,49.0,2.0,3.0,1.0,0.0,0.0,3.0,13.0,0.0,35.0,1.0,31:07,26.0,4.0,18.0,4.0,84.0,395.0,4.7,2.0,28.0,63.0,2.2,0.0,52.0,33.0,332.0,2.0,2.0,6.4,10.1,63.5,78.37,21.0,9.0,42.9,5.0,4.0,80.0,3.0,2.0,0.0,0.0,4.0,25.0,1.0,1.0,4.0,31.0,3.0,3.0,3.0,127.0,42.3,3.0,2.0,-1.0,66.7,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,49.0,39.0,4.0,31.0,5.0,1.0,1.0,31.0,23.0,1.0,11.0,5.0,0.0,0.0,Sunday,993004554,14,28,18710.0,3,1,1.0,0.25,0.0,19.3,20.3,-1.0,315.6666666666667,398.3333333333333,-0.667,0.324,,58.0,61.0,1.0
202410515,2024-10-06T13:00:00,1.0,2024,5,IND,JAX,AWAY,34,37,71,EverBank Stadium,14.0,3.0,0.0,10.0,0.0,28.0,53.0,31:32,22.0,7.0,13.0,2.0,64.0,358.0,5.6,3.0,32.0,133.0,4.2,1.0,30.0,19.0,225.0,2.0,0.0,7.5,11.8,63.3,108.33,15.0,8.0,53.3,0.0,0.0,0.0,5.0,3.0,0.0,0.0,4.0,38.0,1.0,0.0,2.0,14.0,9.0,5.0,4.0,170.0,42.5,0.0,2.0,2.0,0.0,3.0,7.0,14.0,0.0,31.0,7.0,28:28,23.0,10.0,11.0,2.0,68.0,404.0,5.9,3.0,30.0,122.0,4.1,2.0,34.0,22.0,282.0,1.0,0.0,8.3,12.8,64.7,100.37,13.0,6.0,46.2,2.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,53.0,3.0,2.0,4.0,30.0,8.0,4.0,3.0,103.0,34.3,2.0,0.0,-2.0,60.0,0.0,75.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,19.0,4.0,30.0,5.0,2.0,2.0,39.0,30.0,2.0,14.0,2.0,1.0,0.0,Sunday,993004579,14,15,18729.0,-3,0,2.0,0.533,0.0,19.3,18.7,0.7,334.0,394.0,0.333,0.335,,85.0,85.0,2.0
202410634,2024-10-13T13:00:00,1.0,2024,6,IND,TEN,AWAY,20,17,37,Nissan Stadium,7.0,3.0,0.0,24.0,0.0,31.0,32.0,29:28,25.0,7.0,17.0,1.0,69.0,447.0,6.5,4.0,20.0,99.0,5.0,1.0,45.0,34.0,348.0,3.0,0.0,7.7,10.2,75.6,119.49,14.0,7.0,50.0,1.0,1.0,100.0,5.0,3.0,0.0,0.0,5.0,34.0,1.0,1.0,4.0,35.0,0.0,4.0,4.0,210.0,52.5,1.0,2.0,1.0,0.0,13.0,7.0,17.0,0.0,28.0,28.0,30:32,20.0,6.0,13.0,1.0,57.0,497.0,8.7,4.0,23.0,126.0,5.5,2.0,34.0,28.0,371.0,2.0,1.0,10.9,13.2,82.4,119.49,10.0,3.0,30.0,2.0,1.0,50.0,4.0,2.0,0.0,0.0,3.0,25.0,2.0,1.0,0.0,0.0,5.0,5.0,2.0,102.0,51.0,2.0,1.0,-1.0,60.0,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,41.0,25.0,0.0,0.0,5.0,2.0,1.0,48.0,23.0,4.0,35.0,4.0,1.0,1.0,Sunday,993004615,14,34,18742.0,3,1,1.0,0.5,0.0,27.3,25.7,1.7,370.3333333333333,432.0,1.333,0.428,0.4,119.0,122.0,2.0
202410714,2024-10-20T13:00:00,1.0,2024,7,IND,MIA,HOME,16,10,26,Lucas Oil Stadium,7.0,3.0,0.0,10.0,0.0,29.0,28.0,28:49,20.0,4.0,11.0,5.0,66.0,269.0,4.1,2.0,28.0,80.0,2.9,0.0,38.0,22.0,189.0,2.0,1.0,5.0,8.6,57.9,77.63,15.0,7.0,46.7,1.0,1.0,100.0,3.0,1.0,0.0,0.0,5.0,40.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,271.0,54.2,1.0,1.0,0.0,7.0,3.0,7.0,0.0,0.0,30.0,32.0,31:11,16.0,7.0,7.0,2.0,55.0,241.0,4.4,2.0,28.0,146.0,5.2,1.0,27.0,16.0,95.0,1.0,1.0,3.5,5.9,59.3,63.04,11.0,4.0,36.4,1.0,1.0,100.0,2.0,2.0,0.0,0.0,11.0,113.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,289.0,57.8,1.0,1.0,0.0,33.3,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,16.0,0.0,0.0,7.0,1.0,0.0,42.0,20.0,0.0,0.0,3.0,0.0,0.0,Sunday,993004646,14,19,18758.0,6,1,0.0,0.467,0.0,27.0,26.0,1.0,358.0,380.6666666666667,1.0,0.5,0.6,139.0,139.0,3.0
202410813,2024-10-27T13:00:00,1.0,2024,8,IND,HOU,AWAY,20,23,43,NRG Stadium,0.0,3.0,7.0,6.0,0.0,28.0,49.0,24:40,16.0,10.0,6.0,0.0,61.0,284.0,4.7,1.0,37.0,155.0,4.2,1.0,24.0,10.0,129.0,0.0,0.0,5.4,12.9,41.7,59.2,13.0,4.0,30.8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,25.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,337.0,48.1,1.0,2.0,1.0,7.0,3.0,0.0,0.0,0.0,31.0,11.0,35:20,18.0,9.0,8.0,1.0,68.0,337.0,5.0,1.0,40.0,188.0,4.7,0.0,26.0,15.0,149.0,1.0,0.0,5.7,9.9,57.7,86.86,15.0,6.0,40.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,50.0,2.0,2.0,2.0,12.0,4.0,5.0,6.0,286.0,47.7,2.0,1.0,-1.0,33.3,0.0,33.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,43.0,43.0,2.0,12.0,2.0,2.0,2.0,37.0,23.0,0.0,0.0,4.0,0.0,1.0,Sunday,993004677,14,13,18771.0,-3,0,1.0,0.308,0.0,23.3,21.3,2.0,333.3333333333333,358.3333333333333,0.667,0.425,0.8,155.0,149.0,4.0
202410920,2024-11-03T20:20:00,1.0,2024,9,IND,MIN,AWAY,13,21,34,U.S. Bank Stadium,10.0,0.0,3.0,7.0,0.0,24.0,40.0,23:06,17.0,10.0,7.0,0.0,63.0,303.0,4.8,2.0,26.0,163.0,6.3,1.0,32.0,10.0,140.0,1.0,1.0,4.4,14.0,31.2,43.75,13.0,2.0,15.4,2.0,2.0,100.0,2.0,1.0,0.0,0.0,9.0,57.0,2.0,1.0,5.0,35.0,9.0,11.0,6.0,283.0,47.2,2.0,1.0,-1.0,3.0,14.0,3.0,3.0,0.0,35.0,20.0,36:54,21.0,5.0,15.0,1.0,68.0,363.0,5.3,2.0,29.0,96.0,3.3,1.0,37.0,25.0,267.0,1.0,0.0,7.2,10.7,67.6,97.47,13.0,4.0,30.8,0.0,0.0,0.0,6.0,2.0,0.0,0.0,5.0,30.0,1.0,1.0,2.0,18.0,9.0,6.0,6.0,257.0,42.8,1.0,2.0,1.0,50.0,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,46.0,23.0,2.0,18.0,2.0,1.0,1.0,36.0,14.0,5.0,35.0,10.0,1.0,1.0,Sunday,993004719,14,20,18785.0,-8,0,-1.0,0.154,0.0,18.7,16.7,2.0,285.3333333333333,313.6666666666667,0.0,0.309,0.6,175.0,172.0,4.0
202411014,2024-11-10T13:00:00,1.0,2024,10,IND,BUF,HOME,20,30,50,Lucas Oil Stadium,0.0,7.0,0.0,6.0,0.0,23.0,6.0,27:52,13.0,3.0,9.0,1.0,49.0,227.0,4.6,1.0,19.0,68.0,3.6,0.0,27.0,16.0,159.0,0.0,1.0,5.9,9.9,59.3,60.57,11.0,3.0,27.3,2.0,1.0,50.0,0.0,0.0,0.0,0.0,7.0,50.0,1.0,1.0,3.0,20.0,7.0,8.0,3.0,148.0,49.3,2.0,3.0,1.0,0.0,0.0,14.0,7.0,0.0,36.0,54.0,32:08,29.0,10.0,17.0,2.0,71.0,415.0,5.8,3.0,32.0,133.0,4.2,0.0,35.0,29.0,282.0,3.0,2.0,8.1,9.7,82.9,105.0,12.0,6.0,50.0,1.0,1.0,100.0,5.0,3.0,0.0,0.0,3.0,41.0,1.0,1.0,4.0,30.0,7.0,4.0,2.0,83.0,41.5,3.0,2.0,-1.0,0.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,56.0,22.0,4.0,30.0,2.0,1.0,1.0,28.0,20.0,3.0,20.0,5.0,0.0,1.0,Sunday,993004738,14,4,18803.0,-10,0,1.0,0.273,0.0,16.3,18.0,-1.7,271.3333333333333,371.6666666666667,0.333,0.245,0.4,188.0,193.0,4.0
