gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202410123.0,2024-09-08T13:00:00,,2024,1,NYG,MIN,HOME,6.0,28.0,34.0,MetLife Stadium,3.0,0.0,3.0,0.0,0.0,,,32:26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,7.0,14.0,0.0,0.0,,,27:34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004452,23,20,,-22.0,0,,,,,,,,,,,,,,
202410235.0,2024-09-15T13:00:00,1.0,2024,2,NYG,WAS,AWAY,18.0,21.0,39.0,Northwest Stadium,6.0,6.0,0.0,6.0,0.0,32.0,26.0,22:28,14.0,5.0,8.0,1.0,68.0,240.0,3.5,0.0,21.0,74.0,3.5,0.0,42.0,22.0,166.0,0.0,2.0,4.0,7.5,52.4,42.36,18.0,7.0,38.9,3.0,1.0,33.3,3.0,0.0,0.0,0.0,9.0,95.0,1.0,0.0,5.0,20.0,2.0,4.0,6.0,277.0,46.2,2.0,2.0,0.0,3.0,6.0,6.0,6.0,0.0,27.0,34.0,37:32,17.0,7.0,8.0,2.0,51.0,312.0,6.1,4.0,26.0,111.0,4.3,1.0,24.0,19.0,201.0,2.0,1.0,8.4,10.6,79.2,111.98,10.0,3.0,30.0,1.0,1.0,100.0,2.0,2.0,0.0,0.0,7.0,63.0,1.0,1.0,1.0,7.0,12.0,6.0,4.0,168.0,42.0,2.0,2.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,1.0,7.0,4.0,1.0,1.0,41.0,24.0,5.0,20.0,6.0,0.0,0.0,Sunday,993004493,23,35,18682.0,-3.0,0,0.0,0.389,0.0,,,,,,,,,6.0,28.0,0.0
202410308.0,2024-09-22T13:00:00,1.0,2024,3,NYG,CLE,AWAY,21.0,15.0,36.0,Huntington Bank Field,7.0,14.0,0.0,0.0,0.0,22.0,28.0,33:56,18.0,5.0,11.0,2.0,51.0,304.0,6.0,3.0,22.0,129.0,5.9,1.0,28.0,16.0,175.0,2.0,0.0,6.2,10.9,57.1,99.55,8.0,4.0,50.0,2.0,1.0,50.0,3.0,3.0,0.0,0.0,5.0,20.0,1.0,1.0,1.0,3.0,7.0,10.0,2.0,87.0,43.5,1.0,0.0,-1.0,7.0,0.0,0.0,8.0,0.0,37.0,32.0,26:04,22.0,9.0,11.0,2.0,69.0,425.0,6.2,0.0,35.0,215.0,6.1,0.0,29.0,23.0,210.0,0.0,0.0,7.2,9.1,79.3,96.84,14.0,7.0,50.0,1.0,1.0,100.0,6.0,0.0,0.0,0.0,10.0,69.0,0.0,0.0,5.0,16.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,53.0,27.0,5.0,16.0,3.0,0.0,0.0,29.0,21.0,1.0,3.0,4.0,1.0,1.0,Sunday,993004525,23,8,18699.0,6.0,1,-1.0,0.5,0.0,,,,,,,,,24.0,49.0,0.0
202410423.0,2024-09-26T20:15:00,1.0,2024,4,NYG,DAL,HOME,15.0,20.0,35.0,MetLife Stadium,3.0,6.0,3.0,3.0,0.0,33.0,56.0,35:37,21.0,7.0,13.0,1.0,69.0,340.0,4.9,3.0,32.0,112.0,3.5,1.0,35.0,24.0,228.0,2.0,0.0,6.5,9.5,68.6,105.42,14.0,4.0,28.6,1.0,1.0,100.0,4.0,3.0,0.0,0.0,9.0,68.0,3.0,2.0,2.0,8.0,17.0,5.0,7.0,361.0,51.6,2.0,2.0,0.0,7.0,7.0,3.0,3.0,0.0,26.0,4.0,24:23,16.0,7.0,7.0,2.0,63.0,217.0,3.4,2.0,18.0,69.0,3.8,0.0,37.0,21.0,148.0,2.0,0.0,4.0,7.0,56.8,84.07,14.0,4.0,28.6,3.0,1.0,33.3,1.0,1.0,0.0,0.0,5.0,48.0,2.0,2.0,8.0,48.0,9.0,4.0,6.0,306.0,51.0,2.0,2.0,0.0,75.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,36.0,31.0,8.0,48.0,3.0,1.0,2.0,42.0,27.0,2.0,8.0,4.0,2.0,2.0,Thursday,993004544,23,9,18709.0,-5.0,0,0.0,0.286,0.0,15.0,21.3,-6.3,294.6666666666667,318.0,-0.333,0.392,,45.0,64.0,1.0
202410530.0,2024-10-06T16:25:00,1.0,2024,5,NYG,SEA,AWAY,29.0,20.0,49.0,Lumen Field,0.0,10.0,10.0,9.0,0.0,35.0,37.0,37:22,16.0,4.0,12.0,0.0,65.0,303.0,4.7,0.0,24.0,26.0,1.1,0.0,40.0,29.0,277.0,0.0,1.0,6.9,9.6,72.5,80.94,16.0,5.0,31.2,4.0,3.0,75.0,2.0,0.0,0.0,0.0,4.0,35.0,1.0,0.0,1.0,4.0,3.0,5.0,1.0,44.0,44.0,1.0,0.0,-1.0,7.0,3.0,3.0,7.0,0.0,24.0,23.0,22:38,14.0,5.0,9.0,0.0,51.0,293.0,5.7,2.0,23.0,80.0,3.5,0.0,27.0,22.0,213.0,2.0,0.0,7.9,9.7,81.5,124.23,10.0,3.0,30.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,11.0,89.0,1.0,0.0,1.0,8.0,3.0,6.0,3.0,165.0,55.0,0.0,1.0,1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,37.0,16.0,1.0,8.0,3.0,1.0,0.0,48.0,18.0,1.0,4.0,6.0,0.0,0.0,Sunday,993004597,23,30,18732.0,9.0,1,-1.0,0.312,0.0,18.0,18.7,-0.7,315.6666666666667,311.6666666666667,-0.667,0.366,,60.0,84.0,1.0
202410623.0,2024-10-13T20:20:00,1.0,2024,6,NYG,CIN,HOME,7.0,17.0,24.0,MetLife Stadium,0.0,0.0,7.0,0.0,0.0,37.0,22.0,34:07,24.0,8.0,14.0,2.0,71.0,420.0,5.9,3.0,34.0,175.0,5.1,0.0,34.0,23.0,245.0,2.0,0.0,7.2,10.7,67.6,108.09,16.0,7.0,43.8,1.0,0.0,0.0,4.0,1.0,0.0,0.0,2.0,20.0,2.0,1.0,3.0,12.0,10.0,6.0,4.0,186.0,46.5,1.0,1.0,0.0,7.0,0.0,3.0,7.0,0.0,22.0,38.0,25:53,17.0,3.0,14.0,0.0,58.0,333.0,5.7,2.0,11.0,102.0,9.3,0.0,40.0,28.0,231.0,1.0,0.0,5.8,8.2,70.0,92.81,11.0,3.0,27.3,2.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,30.0,1.0,1.0,7.0,53.0,5.0,2.0,4.0,193.0,48.2,1.0,1.0,0.0,25.0,0.0,100.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,37.0,23.0,7.0,53.0,7.0,1.0,1.0,48.0,32.0,3.0,12.0,1.0,2.0,1.0,Sunday,993004628,23,7,18736.0,-10.0,0,0.0,0.438,0.0,21.7,18.3,3.3,354.3333333333333,281.0,-0.333,0.345,0.4,89.0,104.0,2.0
202410723.0,2024-10-20T13:00:00,1.0,2024,7,NYG,PHI,HOME,3.0,28.0,31.0,MetLife Stadium,0.0,3.0,0.0,0.0,0.0,34.0,7.0,24:40,24.0,11.0,10.0,3.0,74.0,309.0,4.2,1.0,31.0,119.0,3.8,1.0,41.0,22.0,190.0,0.0,1.0,4.6,8.6,53.7,55.95,15.0,5.0,33.3,5.0,3.0,60.0,2.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,15.0,7.0,7.0,4.0,187.0,46.8,1.0,1.0,0.0,0.0,14.0,7.0,7.0,0.0,25.0,53.0,35:20,13.0,3.0,10.0,0.0,52.0,304.0,5.8,2.0,20.0,121.0,6.0,2.0,28.0,19.0,183.0,0.0,0.0,6.5,9.6,67.9,85.86,11.0,4.0,36.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,67.0,2.0,1.0,4.0,25.0,6.0,3.0,6.0,278.0,46.3,1.0,1.0,0.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,32.0,4.0,25.0,2.0,2.0,1.0,40.0,27.0,2.0,15.0,8.0,0.0,0.0,Sunday,993004645,23,26,18748.0,-25.0,0,0.0,0.333,0.0,17.0,19.0,-2.0,344.0,310.0,-0.333,0.361,0.4,96.0,121.0,2.0
202410828.0,2024-10-28T20:15:00,1.0,2024,8,NYG,PIT,AWAY,18.0,26.0,44.0,Acrisure Stadium,3.0,6.0,0.0,9.0,0.0,24.0,40.0,30:42,10.0,4.0,6.0,0.0,55.0,119.0,2.2,0.0,18.0,76.0,4.2,0.0,29.0,17.0,43.0,0.0,0.0,1.5,2.5,58.6,63.43,14.0,3.0,21.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,35.0,3.0,0.0,8.0,62.0,7.0,8.0,11.0,517.0,47.0,0.0,0.0,0.0,6.0,3.0,7.0,10.0,0.0,35.0,20.0,29:18,20.0,13.0,6.0,1.0,65.0,339.0,5.2,4.0,45.0,269.0,6.0,3.0,15.0,10.0,70.0,1.0,0.0,4.7,7.0,66.7,99.31,13.0,1.0,7.7,3.0,3.0,100.0,3.0,3.0,0.0,0.0,6.0,35.0,0.0,0.0,5.0,44.0,11.0,10.0,8.0,419.0,52.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,30.0,5.0,44.0,2.0,0.0,0.0,37.0,17.0,8.0,62.0,4.0,1.0,0.0,Monday,993004691,23,28,18773.0,-8.0,0,0.0,0.214,0.0,13.0,21.7,-8.7,282.6666666666667,325.3333333333333,0.0,0.328,0.4,99.0,149.0,2.0
202410923.0,2024-11-03T13:00:00,1.0,2024,9,NYG,WAS,HOME,22.0,27.0,49.0,MetLife Stadium,0.0,7.0,3.0,12.0,0.0,30.0,42.0,32:00,17.0,6.0,10.0,1.0,67.0,394.0,5.9,1.0,25.0,157.0,6.3,1.0,38.0,24.0,237.0,0.0,1.0,6.2,9.9,63.2,69.74,15.0,5.0,33.3,1.0,1.0,100.0,3.0,0.0,0.0,0.0,11.0,65.0,1.0,1.0,4.0,27.0,8.0,5.0,4.0,192.0,48.0,2.0,1.0,-1.0,7.0,14.0,3.0,3.0,0.0,29.0,18.0,28:00,20.0,6.0,12.0,2.0,63.0,426.0,6.8,2.0,31.0,167.0,5.4,0.0,28.0,20.0,259.0,1.0,0.0,9.2,13.0,71.4,112.05,13.0,6.0,46.2,0.0,0.0,0.0,4.0,0.0,0.0,0.0,5.0,50.0,1.0,1.0,4.0,19.0,12.0,6.0,3.0,131.0,43.7,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,40.0,33.0,4.0,19.0,2.0,1.0,1.0,40.0,30.0,4.0,27.0,4.0,1.0,1.0,Sunday,993004696,23,35,18776.0,-5.0,0,-1.0,0.333,0.0,9.3,23.7,-14.3,274.0,356.3333333333333,-0.333,0.294,0.2,117.0,175.0,2.0
202411005.0,2024-11-10T09:30:00,1.0,2024,10,NYG,CAR,AWAY,17.0,20.0,37.0,Allianz Arena,0.0,0.0,7.0,10.0,0.0,32.0,0.0,34:29,25.0,12.0,10.0,3.0,59.0,326.0,5.5,3.0,31.0,164.0,5.3,1.0,26.0,20.0,162.0,2.0,0.0,6.2,8.1,76.9,117.79,11.0,6.0,54.5,2.0,2.0,100.0,3.0,2.0,0.0,0.0,4.0,51.0,1.0,1.0,2.0,12.0,2.0,3.0,2.0,92.0,46.0,1.0,0.0,-1.0,7.0,3.0,7.0,0.0,3.0,28.0,0.0,27:38,21.0,11.0,8.0,2.0,60.0,358.0,6.0,3.0,38.0,149.0,3.9,1.0,22.0,15.0,209.0,2.0,0.0,9.5,13.9,68.2,128.79,12.0,5.0,41.7,2.0,2.0,100.0,6.0,3.0,0.0,0.0,5.0,52.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,109.0,54.5,0.0,1.0,1.0,66.7,0.0,50.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,37.0,0.0,0.0,2.0,0.0,0.0,34.0,35.0,2.0,12.0,3.0,1.0,1.0,Sunday,993004725,23,5,18804.0,-3.0,0,-1.0,0.545,0.0,14.3,27.0,-12.7,279.6666666666667,374.3333333333333,-0.667,0.364,0.2,139.0,202.0,2.0
