gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202410107.0,2024-09-08T13:00:00,1,2024,1,CIN,NE,HOME,10.0,16.0,26.0,Paycor Stadium,0.0,0.0,7.0,3.0,0.0,,,25:57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,3.0,3.0,0.0,,,34:03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004462,7,21,,-6.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410216.0,2024-09-15T16:25:00,1,2024,2,CIN,KC,AWAY,25.0,26.0,51.0,Arrowhead Stadium,3.0,13.0,6.0,3.0,0.0,25.0,57.0,31:29,13.0,5.0,7.0,1.0,48.0,224.0,4.7,1.0,16.0,70.0,4.4,1.0,29.0,21.0,154.0,0.0,0.0,5.3,7.3,72.4,84.55,11.0,4.0,36.4,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,10.0,3.0,2.0,3.0,10.0,7.0,5.0,4.0,258.0,64.5,2.0,0.0,-2.0,3.0,7.0,7.0,9.0,0.0,34.0,3.0,28:31,17.0,11.0,6.0,0.0,64.0,290.0,4.5,1.0,39.0,170.0,4.4,1.0,24.0,15.0,120.0,0.0,0.0,5.0,8.0,62.5,75.0,15.0,6.0,40.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,40.0,1.0,0.0,1.0,1.0,4.0,3.0,5.0,250.0,50.0,0.0,2.0,2.0,50.0,0.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,32.0,1.0,1.0,3.0,1.0,0.0,28.0,23.0,3.0,10.0,3.0,3.0,2.0,Sunday,993004505,7,16,18678.0,-1.0,0,-2.0,0.364,0.0,-0.0384047210302792,0.4918032786885246,-0.2285087472253057,0.1952082755832144,0.0777772269123745,0.4938271604938271,0.0463360092576981,-0.0551437608355627,10.0,16.0,-6.0,224.0,290.0,-2.0,0.364,0.0,10.0,16.0,0.0,-0.0384047210302792,0.4918032786885246,-0.2285087472253057,0.1952082755832144,0.0777772269123745,0.4938271604938271,0.0463360092576981,-0.0551437608355627,-0.0384047210302792,0.0777772269123745
202410307.0,2024-09-23T20:15:00,1,2024,3,CIN,WAS,HOME,33.0,38.0,71.0,Paycor Stadium,7.0,6.0,7.0,13.0,0.0,31.0,29.0,26:54,18.0,6.0,11.0,1.0,61.0,320.0,5.2,2.0,22.0,74.0,3.4,0.0,36.0,23.0,246.0,2.0,0.0,6.8,10.7,63.9,102.31,13.0,4.0,30.8,2.0,2.0,100.0,4.0,2.0,0.0,0.0,8.0,79.0,3.0,1.0,3.0,12.0,4.0,2.0,2.0,98.0,49.0,1.0,3.0,2.0,7.0,14.0,7.0,10.0,0.0,28.0,31.0,33:06,19.0,9.0,7.0,3.0,59.0,286.0,4.8,3.0,32.0,149.0,4.7,0.0,25.0,18.0,137.0,2.0,2.0,5.5,7.6,72.0,78.25,8.0,1.0,12.5,2.0,2.0,100.0,2.0,1.0,0.0,0.0,4.0,44.0,1.0,1.0,2.0,14.0,6.0,4.0,2.0,112.0,56.0,3.0,1.0,-2.0,50.0,0.0,50.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,37.0,33.0,2.0,14.0,3.0,1.0,1.0,38.0,24.0,3.0,12.0,4.0,2.0,1.0,Monday,993004542,7,35,18688.0,-5.0,0,2.0,0.308,0.0,0.0549320965825085,0.5185185185185185,0.0591953394739326,-0.0449966366286389,-0.0062131986239377,0.5384615384615384,-0.1900784478071276,0.1004894323439286,17.5,21.0,-3.5,272.0,288.0,0.0,0.336,0.0,35.0,42.0,0.0,0.00826368777611465,0.5051608986035215,-0.08465670387568655,0.07510581947728776,0.0357820141442184,0.5161443494776827,-0.07187121927471475,0.022672835754182948,0.00826368777611465,0.0357820141442184
202410405.0,2024-09-29T13:00:00,1,2024,4,CIN,CAR,AWAY,34.0,24.0,58.0,Bank of America Stadium,7.0,14.0,10.0,3.0,0.0,26.0,54.0,28:58,30.0,11.0,18.0,1.0,60.0,436.0,7.3,4.0,20.0,124.0,6.2,1.0,38.0,29.0,312.0,3.0,0.0,8.2,10.8,76.3,126.21,10.0,6.0,60.0,1.0,1.0,100.0,4.0,2.0,0.0,0.0,5.0,16.0,0.0,0.0,2.0,12.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,7.0,3.0,0.0,33.0,6.0,31:02,22.0,8.0,13.0,1.0,57.0,356.0,6.2,5.0,32.0,108.0,3.4,3.0,23.0,21.0,248.0,2.0,0.0,10.8,11.8,91.3,140.58,9.0,5.0,55.6,3.0,3.0,100.0,3.0,3.0,0.0,0.0,3.0,28.0,1.0,0.0,2.0,6.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,25.0,2.0,6.0,0.0,1.0,0.0,39.0,22.0,2.0,12.0,3.0,0.0,0.0,Sunday,993004559,7,5,18701.0,10.0,1,0.0,0.6,0.0,0.3002589911372202,0.5844155844155844,0.448703446386782,0.3110459046239205,0.4257875029485019,0.6,0.774607681717882,0.1961622741890515,22.7,26.7,-4.0,326.6666666666667,310.6666666666667,0.0,0.424,0.0,68.0,80.0,0.0,0.10559545556314982,0.5315791272075425,0.09313001287846963,0.15375251452616534,0.16578384374564623,0.5440962329851219,0.21028841438948417,0.0805026485658058,0.10559545556314982,0.16578384374564623
202410507.0,2024-10-06T13:00:00,1,2024,5,CIN,BAL,HOME,38.0,41.0,79.0,Paycor Stadium,0.0,17.0,7.0,14.0,0.0,28.0,58.0,32:42,24.0,6.0,14.0,4.0,62.0,373.0,6.0,4.0,31.0,141.0,4.5,2.0,31.0,22.0,232.0,2.0,1.0,7.5,10.5,71.0,100.47,13.0,7.0,53.8,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,39.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,170.0,56.7,1.0,1.0,0.0,7.0,7.0,7.0,17.0,3.0,31.0,2.0,33:45,24.0,10.0,12.0,2.0,70.0,375.0,5.4,3.0,29.0,155.0,5.3,1.0,41.0,25.0,220.0,2.0,1.0,5.4,8.8,61.0,81.35,14.0,7.0,50.0,3.0,1.0,33.3,3.0,2.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,102.0,51.0,1.0,1.0,0.0,100.0,0.0,66.7,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,27.0,0.0,0.0,8.0,0.0,0.0,39.0,28.0,0.0,0.0,4.0,0.0,0.0,Sunday,993004590,7,3,18725.0,-3.0,0,0.0,0.538,0.0,0.2006568910984906,0.4939759036144578,0.2982518599593377,-0.0020712126479474,0.0440065468463965,0.5287356321839081,0.0266977089904138,0.0154867227269837,30.7,29.3,1.3,376.3333333333333,339.0,0.667,0.482,0.25,102.0,104.0,1.0,0.18528265960607312,0.5323033355161869,0.2687168819400174,0.08799268511577807,0.15452695039032022,0.5557323902151489,0.2037423143003894,0.1040461430866546,0.12936081444698502,0.13533951952083378
202410623.0,2024-10-13T20:20:00,1,2024,6,CIN,NYG,AWAY,17.0,7.0,24.0,MetLife Stadium,7.0,0.0,3.0,7.0,0.0,32.0,42.0,25:53,23.0,3.0,19.0,1.0,65.0,442.0,6.8,5.0,23.0,71.0,3.1,0.0,39.0,30.0,371.0,5.0,1.0,9.5,12.4,76.9,134.72,14.0,8.0,57.1,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,24.0,0.0,0.0,3.0,21.0,7.0,3.0,5.0,253.0,50.6,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,33.0,45.0,34:07,30.0,11.0,18.0,1.0,77.0,520.0,6.8,5.0,34.0,175.0,5.1,1.0,42.0,26.0,345.0,4.0,0.0,8.2,13.3,61.9,119.64,15.0,10.0,66.7,1.0,1.0,100.0,6.0,5.0,0.0,0.0,5.0,21.0,2.0,1.0,1.0,3.0,9.0,5.0,3.0,168.0,56.0,1.0,1.0,0.0,100.0,0.0,83.3,0.0,4.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,44.0,24.0,1.0,3.0,3.0,0.0,1.0,42.0,26.0,3.0,21.0,6.0,0.0,0.0,Sunday,993004627,7,23,18740.0,10.0,1,0.0,0.571,0.0,0.1913188696187683,0.4945054945054945,0.5257542926781091,-0.2418299790009835,0.2515398780565904,0.5894736842105263,0.4170724217022966,0.040846472961525,35.0,34.3,0.7,417.0,417.0,0.0,0.57,0.2,140.0,145.0,1.0,0.23074491728482635,0.5242989941785122,0.42423653300807623,0.022381570991663203,0.24044464261716292,0.5727364387981448,0.4061259374701975,0.0841651566258534,0.14175242548134168,0.1585795912279851
202410708.0,2024-10-20T13:00:00,1,2024,7,CIN,CLE,AWAY,21.0,14.0,35.0,Huntington Bank Field,7.0,0.0,14.0,0.0,0.0,25.0,53.0,25:31,13.0,3.0,10.0,0.0,52.0,304.0,5.8,2.0,20.0,121.0,6.0,2.0,28.0,19.0,183.0,0.0,0.0,6.5,9.6,67.9,85.86,11.0,4.0,36.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,67.0,2.0,1.0,4.0,25.0,6.0,3.0,6.0,278.0,46.3,1.0,1.0,0.0,0.0,6.0,0.0,8.0,0.0,34.0,7.0,34:29,24.0,11.0,10.0,3.0,74.0,309.0,4.2,1.0,31.0,119.0,3.8,1.0,41.0,22.0,190.0,0.0,1.0,4.6,8.6,53.7,55.95,15.0,5.0,33.3,5.0,3.0,60.0,2.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,2.0,15.0,7.0,7.0,4.0,187.0,46.8,1.0,1.0,0.0,0.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40.0,27.0,2.0,15.0,8.0,0.0,0.0,25.0,32.0,4.0,25.0,2.0,2.0,1.0,Sunday,993004641,7,8,18748.0,7.0,1,0.0,0.364,0.0,0.0174563443919699,0.4615384615384615,0.2344954035808004,-0.498635244083262,-0.1323273220736856,0.4725274725274725,-0.1828980897840792,0.1107732516091865,29.7,24.0,5.7,373.0,401.3333333333333,0.0,0.491,0.4,157.0,152.0,2.0,0.13647736836974292,0.4833399532194713,0.35283385207274903,-0.24751214524406429,0.05440636760976709,0.5302455963073023,0.08695734696954371,0.05570214909923172,0.15292463856579147,0.11655868143077308
202410807.0,2024-10-27T13:00:00,1,2024,8,CIN,PHI,HOME,17.0,37.0,54.0,Paycor Stadium,7.0,3.0,7.0,0.0,0.0,25.0,31.0,28:12,12.0,3.0,8.0,1.0,53.0,223.0,4.2,3.0,25.0,59.0,2.4,0.0,25.0,15.0,164.0,2.0,0.0,6.6,10.9,60.0,106.08,13.0,2.0,15.4,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,37.0,0.0,0.0,3.0,17.0,11.0,5.0,8.0,354.0,44.2,0.0,2.0,2.0,0.0,10.0,14.0,13.0,0.0,34.0,29.0,31:48,18.0,5.0,12.0,1.0,77.0,336.0,4.4,2.0,21.0,77.0,3.7,1.0,52.0,31.0,259.0,1.0,2.0,5.0,8.4,59.6,62.9,19.0,8.0,42.1,2.0,1.0,50.0,2.0,2.0,0.0,0.0,10.0,80.0,1.0,0.0,4.0,18.0,7.0,6.0,7.0,355.0,50.7,2.0,0.0,-2.0,100.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,46.0,26.0,4.0,18.0,8.0,1.0,0.0,37.0,20.0,3.0,17.0,4.0,0.0,0.0,Sunday,993004670,7,26,18769.0,-20.0,0,2.0,0.154,0.0,-0.102925315404198,0.3698630136986301,-0.0364288025342954,-0.3617675643425236,-0.1873402600951679,0.3571428571428571,-0.1824170007848936,-0.0684215580964513,25.3,20.7,4.7,323.0,388.3333333333333,0.667,0.363,0.6,178.0,166.0,3.0,0.03528329953551338,0.4419689899141954,0.24127363124153803,-0.3674109291422563,-0.022709234704087713,0.47304800462695207,0.01725244371110793,0.027732722158086722,0.12135315616845019,0.08033326913652705
202410907.0,2024-11-03T13:00:00,1,2024,9,CIN,LV,HOME,41.0,24.0,65.0,Paycor Stadium,7.0,10.0,14.0,10.0,0.0,28.0,12.0,35:14,18.0,3.0,15.0,0.0,58.0,280.0,4.8,2.0,20.0,58.0,2.9,1.0,37.0,26.0,222.0,1.0,1.0,6.0,8.5,70.3,83.39,13.0,10.0,76.9,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,1.0,12.0,1.0,4.0,0.0,0.0,0.0,2.0,0.0,-2.0,7.0,3.0,0.0,14.0,0.0,31.0,48.0,24:46,24.0,13.0,10.0,1.0,59.0,397.0,6.7,4.0,39.0,161.0,4.1,3.0,20.0,16.0,236.0,1.0,0.0,11.8,14.8,80.0,132.5,11.0,6.0,54.5,1.0,1.0,100.0,5.0,3.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,52.0,52.0,0.0,2.0,2.0,66.7,0.0,60.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,29.0,0.0,0.0,2.0,0.0,0.0,38.0,17.0,1.0,12.0,6.0,3.0,1.0,Sunday,993004698,7,25,18778.0,17.0,1,-2.0,0.769,0.0,-0.016857684282654,0.4571428571428571,0.1193912967341106,-0.2840464919367257,0.3112790117670118,0.5394736842105263,0.6701229336913175,0.1315620753254823,18.3,19.3,-1.0,269.0,347.3333333333333,0.0,0.429,0.6,195.0,203.0,3.0,-0.03410888509829405,0.42951477745998295,0.10581929926020521,-0.38148310012083714,-0.0027961901339472552,0.4563813379602853,0.10160261437411489,0.057971256279405824,0.057929821084475364,0.05743157090022903
202411003.0,2024-11-07T20:15:00,1,2024,10,CIN,BAL,AWAY,34.0,35.0,69.0,M&T Bank Stadium,7.0,7.0,7.0,13.0,0.0,35.0,14.0,31:35,26.0,5.0,18.0,3.0,71.0,373.0,5.3,5.0,31.0,130.0,4.2,0.0,39.0,27.0,243.0,5.0,1.0,6.2,9.0,69.2,114.64,15.0,8.0,53.3,1.0,1.0,100.0,5.0,4.0,0.0,0.0,7.0,60.0,0.0,0.0,1.0,8.0,13.0,7.0,3.0,175.0,58.3,1.0,2.0,1.0,0.0,7.0,7.0,21.0,0.0,24.0,46.0,28:25,16.0,4.0,10.0,2.0,59.0,217.0,3.7,3.0,21.0,60.0,2.9,1.0,33.0,21.0,157.0,1.0,0.0,4.8,7.5,63.6,85.04,13.0,5.0,38.5,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,51.0,2.0,2.0,5.0,41.0,7.0,2.0,5.0,280.0,56.0,2.0,1.0,-1.0,80.0,0.0,100.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,24.0,5.0,41.0,4.0,1.0,2.0,38.0,37.0,1.0,8.0,7.0,0.0,0.0,Thursday,993004723,7,3,18801.0,-1.0,0,1.0,0.533,0.0,0.1136328431589086,0.5652173913043478,0.1879039300602112,-0.0553417243489613,-0.0993764857936343,0.4698795180722891,-0.1318090428646496,-0.3580058143275316,26.3,25.0,1.3,292.0,316.6666666666667,0.333,0.485,0.6,236.0,227.0,4.0,-0.0020500521759811477,0.46407442071527827,0.09028880808667546,-0.23371859354273686,0.008187421959403182,0.4554986864752242,0.11863229668059146,-0.09828843236616687,0.04052501149655896,0.02875496437222288
