gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202410122.0,2024-09-08T13:00:00,1,2024,1,CAR,NO,AWAY,10.0,47.0,57.0,Caesars Superdome,0.0,3.0,7.0,0.0,0.0,,,23:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,13.0,7.0,10.0,0.0,,,36:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993004459,5,22,,-37.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202410205.0,2024-09-15T13:00:00,1,2024,2,CAR,LAC,HOME,3.0,26.0,29.0,Bank of America Stadium,0.0,0.0,3.0,0.0,0.0,23.0,21.0,23:42,11.0,2.0,7.0,2.0,55.0,193.0,3.5,1.0,20.0,58.0,2.9,1.0,31.0,13.0,135.0,0.0,2.0,4.4,10.4,41.9,28.29,10.0,1.0,10.0,3.0,1.0,33.3,2.0,1.0,0.0,0.0,6.0,80.0,1.0,1.0,4.0,26.0,1.0,6.0,5.0,191.0,38.2,3.0,1.0,-2.0,6.0,14.0,3.0,3.0,0.0,36.0,39.0,36:18,22.0,13.0,7.0,2.0,62.0,379.0,6.1,5.0,37.0,180.0,4.9,2.0,24.0,19.0,199.0,3.0,0.0,8.3,10.5,79.2,140.8,13.0,7.0,53.8,0.0,0.0,0.0,4.0,4.0,0.0,0.0,10.0,95.0,1.0,1.0,1.0,1.0,5.0,4.0,2.0,73.0,36.5,1.0,3.0,2.0,50.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,43.0,29.0,1.0,1.0,3.0,0.0,1.0,27.0,16.0,4.0,26.0,6.0,1.0,1.0,Sunday,993004496,5,29,18681.0,-23.0,0,-2.0,0.1,0.0,-0.3748216510351601,0.3846153846153846,-0.3357187777997037,-0.7684812226832625,0.1967065273778137,0.4938271604938271,0.3412333207292921,0.1089326342047768,10.0,47.0,-37.0,193.0,379.0,-2.0,0.1,0.0,10.0,47.0,0.0,-0.3748216510351601,0.3846153846153846,-0.3357187777997037,-0.7684812226832625,0.1967065273778137,0.4938271604938271,0.3412333207292921,0.1089326342047768,-0.3748216510351601,0.1967065273778137
202410325.0,2024-09-22T16:05:00,1,2024,3,CAR,LV,AWAY,36.0,22.0,58.0,Allegiant Stadium,7.0,14.0,6.0,9.0,0.0,23.0,42.0,36:02,7.0,4.0,3.0,0.0,46.0,159.0,3.5,0.0,18.0,90.0,5.0,0.0,26.0,18.0,69.0,0.0,1.0,2.7,3.8,69.2,56.25,12.0,1.0,8.3,3.0,1.0,33.3,0.0,0.0,0.0,0.0,9.0,90.0,0.0,0.0,2.0,15.0,2.0,1.0,7.0,311.0,44.4,1.0,2.0,1.0,7.0,0.0,0.0,15.0,0.0,36.0,18.0,23:58,21.0,10.0,8.0,3.0,65.0,349.0,5.4,3.0,44.0,219.0,5.0,1.0,20.0,14.0,130.0,2.0,1.0,6.5,9.3,70.0,100.0,16.0,9.0,56.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,15.0,1.0,1.0,1.0,0.0,2.0,4.0,3.0,129.0,43.0,2.0,1.0,-1.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,44.0,35.0,1.0,0.0,2.0,1.0,1.0,29.0,23.0,2.0,15.0,5.0,0.0,0.0,Sunday,993004527,5,25,18691.0,14.0,1,1.0,0.083,0.0,-0.3832779668025278,0.3076923076923077,-0.7579689704355537,-0.0408941171857911,0.0549212708827525,0.5125,0.1360145191585499,0.0836834924451089,6.5,36.5,-30.0,176.0,364.0,-0.5,0.092,0.0,13.0,73.0,0.0,-0.37904980891884393,0.34615384615384615,-0.5468438741176287,-0.40468766993452676,0.1258138991302831,0.5031635802469135,0.238623919943921,0.09630806332494285,-0.37904980891884393,0.1258138991302831
202410405.0,2024-09-29T13:00:00,1,2024,4,CAR,CIN,HOME,24.0,34.0,58.0,Bank of America Stadium,0.0,14.0,7.0,3.0,0.0,36.0,2.0,31:02,24.0,8.0,15.0,1.0,70.0,437.0,6.2,4.0,31.0,131.0,4.2,1.0,37.0,26.0,306.0,3.0,0.0,8.3,11.8,70.3,122.13,12.0,5.0,41.7,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,51.0,0.0,0.0,2.0,13.0,6.0,3.0,4.0,177.0,44.2,0.0,1.0,1.0,7.0,14.0,10.0,3.0,0.0,23.0,58.0,28:58,20.0,3.0,15.0,2.0,59.0,331.0,5.6,3.0,16.0,55.0,3.4,1.0,40.0,27.0,276.0,2.0,1.0,6.9,10.2,67.5,93.33,11.0,3.0,27.3,3.0,1.0,33.3,3.0,3.0,0.0,0.0,6.0,54.0,0.0,0.0,3.0,20.0,5.0,3.0,5.0,261.0,52.2,1.0,0.0,-1.0,60.0,0.0,100.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,36.0,18.0,3.0,20.0,7.0,0.0,0.0,44.0,28.0,2.0,13.0,5.0,0.0,0.0,Sunday,993004560,5,7,18707.0,-10.0,0,1.0,0.417,0.0,0.163197701284949,0.5217391304347826,0.2937764357773088,0.054264413676396,-0.0754965846107953,0.525,0.0698834931025745,-0.5121922425692901,16.3,31.7,-15.3,263.0,353.0,0.0,0.2,0.333,49.0,95.0,1.0,-0.19830063885091295,0.4046822742474916,-0.2666371041526496,-0.2517036420642192,0.05871040454992363,0.5104423868312757,0.1823771109968055,-0.10652537197313479,-0.19830063885091295,0.05871040454992363
202410506.0,2024-10-06T13:00:00,1,2024,5,CAR,CHI,AWAY,10.0,36.0,46.0,Soldier Field,7.0,0.0,3.0,0.0,0.0,31.0,2.0,26:12,24.0,10.0,12.0,2.0,70.0,375.0,5.4,3.0,29.0,155.0,5.3,1.0,41.0,25.0,220.0,2.0,1.0,5.4,8.8,61.0,81.35,14.0,7.0,50.0,3.0,1.0,33.3,3.0,2.0,0.0,0.0,6.0,37.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,102.0,51.0,1.0,1.0,0.0,7.0,20.0,3.0,6.0,0.0,28.0,58.0,33:48,24.0,6.0,14.0,4.0,62.0,373.0,6.0,4.0,31.0,141.0,4.5,2.0,31.0,22.0,232.0,2.0,1.0,7.5,10.5,71.0,100.47,13.0,7.0,53.8,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,39.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,170.0,56.7,1.0,1.0,0.0,66.7,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,39.0,28.0,0.0,0.0,4.0,0.0,0.0,39.0,27.0,0.0,0.0,8.0,0.0,0.0,Sunday,993004583,5,6,18725.0,-26.0,0,0.0,0.5,0.0,0.0440065468463965,0.5287356321839081,0.0266977089904138,0.0154867227269837,0.2006568910984906,0.4939759036144578,0.2982518599593377,-0.0020712126479474,21.0,27.3,-6.3,323.6666666666667,351.0,0.667,0.333,0.25,73.0,129.0,1.0,-0.05869123955706076,0.45272235677033273,-0.1458316085559437,0.009619006405862867,0.06002719245681593,0.510491967871486,0.1680499574068207,-0.14352665425737618,-0.13772384242658559,0.09419702618706538
202410605.0,2024-10-13T16:25:00,1,2024,6,CAR,ATL,HOME,20.0,38.0,58.0,Bank of America Stadium,7.0,10.0,3.0,0.0,0.0,26.0,12.0,29:20,14.0,4.0,9.0,1.0,58.0,292.0,5.0,1.0,19.0,120.0,6.3,1.0,35.0,22.0,172.0,0.0,1.0,4.9,7.8,62.9,63.04,12.0,3.0,25.0,3.0,1.0,33.3,2.0,0.0,0.0,0.0,4.0,18.0,4.0,2.0,4.0,22.0,2.0,2.0,4.0,206.0,51.5,3.0,0.0,-3.0,7.0,15.0,6.0,10.0,0.0,33.0,48.0,30:40,24.0,11.0,12.0,1.0,69.0,424.0,6.1,5.0,39.0,128.0,3.3,3.0,29.0,20.0,296.0,2.0,0.0,10.2,14.8,69.0,125.07,11.0,4.0,36.4,1.0,0.0,0.0,4.0,3.0,0.0,0.0,5.0,46.0,0.0,0.0,1.0,8.0,10.0,3.0,4.0,178.0,44.5,0.0,3.0,3.0,0.0,0.0,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,40.0,34.0,1.0,8.0,2.0,0.0,0.0,36.0,18.0,4.0,22.0,6.0,2.0,2.0,Sunday,993004626,5,2,18739.0,-18.0,0,-3.0,0.25,0.0,-0.1947345212310572,0.4210526315789473,-0.4410028013390489,0.3022077394827433,0.1379914713068529,0.449438202247191,0.4160099860704822,-0.1146806586066304,23.3,30.7,-7.3,368.0,376.0,-0.667,0.389,0.2,83.0,165.0,1.0,0.004156575633429434,0.49050913139921265,-0.04017621885710878,0.12398629196204101,0.08771725926484941,0.48947136862054963,0.2613817797107981,-0.20964803794128928,-0.1491259781874799,0.10295591521102287
202410735.0,2024-10-20T16:05:00,1,2024,7,CAR,WAS,AWAY,7.0,40.0,47.0,Northwest Stadium,0.0,0.0,0.0,7.0,0.0,29.0,20.0,24:55,21.0,8.0,12.0,1.0,62.0,335.0,5.4,2.0,24.0,114.0,4.8,0.0,38.0,26.0,221.0,2.0,2.0,5.8,8.5,68.4,78.95,11.0,5.0,45.5,1.0,0.0,0.0,3.0,2.0,0.0,0.0,10.0,74.0,2.0,0.0,0.0,0.0,3.0,0.0,3.0,120.0,40.0,2.0,1.0,-1.0,10.0,17.0,10.0,3.0,0.0,30.0,40.0,35:05,25.0,13.0,11.0,1.0,68.0,423.0,6.2,4.0,38.0,198.0,5.2,3.0,30.0,19.0,225.0,1.0,0.0,7.5,11.8,63.3,97.22,12.0,6.0,50.0,0.0,0.0,0.0,8.0,4.0,0.0,0.0,5.0,45.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,52.0,52.0,1.0,2.0,1.0,66.7,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,40.0,25.0,0.0,0.0,6.0,1.0,1.0,36.0,24.0,0.0,0.0,5.0,2.0,0.0,Sunday,993004649,5,35,18749.0,-33.0,0,-1.0,0.455,0.0,-0.0879807435913389,0.4534883720930232,-0.0956798879341275,-0.068333494302351,0.2014354621628282,0.5365853658536586,0.2900411717235686,0.3206250395651274,18.0,36.0,-18.0,334.0,406.6666666666667,-1.333,0.402,0.2,103.0,203.0,1.0,-0.07956957265866653,0.4677588786186262,-0.16999499342758753,0.08312032263579201,0.18002794152272392,0.49333315723843585,0.3347676725844628,0.0679577227701832,-0.09175779669871567,0.10390170216802579
202410810.0,2024-10-27T16:25:00,1,2024,8,CAR,DEN,AWAY,14.0,28.0,42.0,Empower Field at Mile High,7.0,0.0,0.0,7.0,0.0,24.0,55.0,26:50,10.0,5.0,5.0,0.0,43.0,180.0,4.2,1.0,23.0,95.0,4.1,1.0,18.0,13.0,85.0,0.0,2.0,4.7,6.5,72.2,42.36,10.0,3.0,30.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,59.0,1.0,0.0,2.0,4.0,2.0,3.0,5.0,252.0,50.4,2.0,0.0,-2.0,0.0,21.0,7.0,0.0,0.0,35.0,5.0,33:10,26.0,10.0,12.0,4.0,63.0,421.0,6.7,4.0,37.0,214.0,5.8,1.0,25.0,20.0,207.0,2.0,0.0,8.3,10.4,80.0,127.83,10.0,5.0,50.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,8.0,55.0,1.0,0.0,1.0,4.0,2.0,5.0,1.0,40.0,40.0,0.0,2.0,2.0,100.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,41.0,33.0,1.0,4.0,1.0,0.0,0.0,32.0,16.0,2.0,4.0,3.0,1.0,0.0,Sunday,993004687,5,10,18766.0,-14.0,0,-2.0,0.3,0.0,-0.3094319310238699,0.4516129032258064,-0.8723718315956093,-0.0756183047584879,0.2204597937490857,0.5833333333333334,0.4777188509721654,0.02623942989251,12.3,38.0,-25.7,269.0,422.6666666666667,-2.0,0.335,0.2,110.0,243.0,1.0,-0.19738239861542203,0.44205130229925893,-0.46968484028959523,0.05275198014063481,0.1866289090729223,0.5231189671447277,0.3945900029220721,0.07739460361700233,-0.0769885895429841,0.13700940674129242
202410905.0,2024-11-03T13:00:00,1,2024,9,CAR,NO,HOME,23.0,22.0,45.0,Bank of America Stadium,0.0,10.0,7.0,6.0,0.0,26.0,50.0,25:41,16.0,3.0,11.0,2.0,60.0,284.0,4.7,2.0,20.0,69.0,3.4,0.0,38.0,24.0,215.0,2.0,2.0,5.7,9.0,63.2,73.9,14.0,5.0,35.7,4.0,1.0,25.0,3.0,2.0,0.0,0.0,8.0,49.0,0.0,0.0,2.0,9.0,2.0,5.0,5.0,247.0,49.4,2.0,2.0,0.0,6.0,7.0,3.0,6.0,0.0,33.0,10.0,34:19,23.0,6.0,16.0,1.0,73.0,400.0,5.5,4.0,32.0,102.0,3.2,1.0,39.0,30.0,298.0,3.0,0.0,7.6,9.9,76.9,123.66,17.0,11.0,64.7,2.0,1.0,50.0,5.0,4.0,0.0,0.0,4.0,43.0,2.0,2.0,2.0,17.0,5.0,6.0,3.0,153.0,51.0,2.0,2.0,0.0,66.7,0.0,80.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,28.0,2.0,17.0,2.0,2.0,2.0,35.0,24.0,2.0,9.0,2.0,0.0,0.0,Sunday,993004702,5,22,18779.0,1.0,1,0.0,0.357,0.0,-0.1226298271149158,0.4487179487179487,-0.1823876247892094,-0.1722707918153093,0.0594435746840662,0.4767441860465116,0.0889466914328901,0.0050412397754067,13.7,35.3,-21.7,266.3333333333333,414.6666666666667,-1.0,0.371,0.0,124.0,271.0,1.0,-0.1733475005767082,0.451273074678926,-0.3834797814396487,-0.1054075302920494,0.1604462768653267,0.5322209617445012,0.2855689047095414,0.11730190307768136,-0.13415409522295704,0.16399743860026472
202411005.0,2024-11-10T09:30:00,1,2024,10,CAR,NYG,HOME,20.0,17.0,37.0,Allianz Arena,7.0,3.0,7.0,0.0,3.0,25.0,41.0,27:38,15.0,5.0,8.0,2.0,50.0,246.0,4.9,3.0,23.0,80.0,3.5,2.0,26.0,16.0,166.0,1.0,1.0,6.4,10.4,61.5,76.76,10.0,4.0,40.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,55.0,0.0,0.0,1.0,5.0,5.0,5.0,5.0,216.0,43.2,1.0,0.0,-1.0,0.0,0.0,7.0,10.0,0.0,34.0,19.0,34:29,25.0,11.0,12.0,2.0,74.0,427.0,5.8,2.0,41.0,197.0,4.8,1.0,32.0,18.0,230.0,1.0,0.0,7.2,12.8,56.2,89.32,15.0,5.0,33.3,3.0,2.0,66.7,4.0,2.0,0.0,0.0,10.0,109.0,0.0,0.0,1.0,6.0,4.0,5.0,4.0,169.0,42.2,0.0,1.0,1.0,100.0,0.0,50.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,41.0,42.0,1.0,6.0,2.0,0.0,0.0,26.0,22.0,1.0,5.0,4.0,0.0,0.0,Sunday,993004726,5,23,18800.0,3.0,1,-1.0,0.4,0.0,0.0315162630222698,0.4366197183098591,0.1196949252406715,-0.0715151198000011,0.0644628662245614,0.4375,0.0798697721215331,0.1494477170067727,14.7,30.0,-15.3,236.66666666666666,416.0,-1.0,0.352,0.2,147.0,293.0,2.0,-0.13351516503883862,0.445650190084538,-0.3116881770480491,-0.10646807212459942,0.11478874488590442,0.49919250645994834,0.21551177150886283,0.060242795558229804,-0.1366521519877824,0.13675863362547888
