gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202410116.0,2024-09-05T20:40:00,,2024,1,KC,BAL,HOME,27.0,20.0,47.0,Arrowhead Stadium,7.0,6.0,7.0,7.0,0.0,,,26:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,0.0,10.0,0.0,,,33:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,993004448,16,3,,7.0,1,,,,,,,,,,,,,,
202410216.0,2024-09-15T16:25:00,1.0,2024,2,KC,CIN,HOME,26.0,25.0,51.0,Arrowhead Stadium,3.0,7.0,7.0,9.0,0.0,26.0,17.0,28:31,21.0,4.0,15.0,2.0,50.0,353.0,7.1,3.0,20.0,72.0,3.6,2.0,28.0,20.0,281.0,1.0,1.0,10.0,14.0,71.4,100.45,9.0,4.0,44.4,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,45.0,0.0,0.0,2.0,10.0,1.0,3.0,3.0,144.0,48.0,1.0,1.0,0.0,3.0,13.0,6.0,3.0,0.0,33.0,43.0,31:29,25.0,13.0,11.0,1.0,74.0,452.0,6.1,2.0,32.0,185.0,5.8,1.0,41.0,26.0,267.0,1.0,0.0,6.5,10.3,63.4,90.19,14.0,7.0,50.0,2.0,1.0,50.0,4.0,1.0,0.0,0.0,7.0,64.0,1.0,1.0,1.0,6.0,7.0,2.0,2.0,75.0,37.5,1.0,1.0,0.0,33.3,0.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,48.0,23.0,1.0,6.0,4.0,1.0,1.0,31.0,18.0,2.0,10.0,4.0,0.0,0.0,Sunday,993004506,16,7,18684.0,1.0,1,0.0,0.444,0.0,,,,,,,,,27.0,20.0,1.0
202410302.0,2024-09-22T20:20:00,1.0,2024,3,KC,ATL,AWAY,22.0,17.0,39.0,Mercedes-Benz Stadium,0.0,13.0,9.0,0.0,0.0,28.0,31.0,34:57,19.0,9.0,7.0,3.0,59.0,286.0,4.8,3.0,32.0,149.0,4.7,0.0,25.0,18.0,137.0,2.0,2.0,5.5,7.6,72.0,78.25,8.0,1.0,12.5,2.0,2.0,100.0,2.0,1.0,0.0,0.0,4.0,44.0,1.0,1.0,2.0,14.0,6.0,4.0,2.0,112.0,56.0,3.0,1.0,-2.0,7.0,7.0,0.0,3.0,0.0,31.0,29.0,25:03,18.0,6.0,11.0,1.0,61.0,320.0,5.2,2.0,22.0,74.0,3.4,0.0,36.0,23.0,246.0,2.0,0.0,6.8,10.7,63.9,102.31,13.0,4.0,30.8,2.0,2.0,100.0,4.0,2.0,0.0,0.0,8.0,79.0,3.0,1.0,3.0,12.0,4.0,2.0,2.0,98.0,49.0,1.0,3.0,2.0,50.0,0.0,50.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,38.0,24.0,3.0,12.0,4.0,2.0,1.0,37.0,33.0,2.0,14.0,3.0,1.0,1.0,Sunday,993004537,16,2,18688.0,5.0,1,-2.0,0.125,0.0,,,,,,,,,53.0,45.0,2.0
202410429.0,2024-09-29T16:25:00,1.0,2024,4,KC,LAC,AWAY,17.0,10.0,27.0,SoFi Stadium,0.0,7.0,3.0,7.0,0.0,34.0,57.0,29:08,22.0,9.0,13.0,0.0,72.0,345.0,4.8,2.0,33.0,128.0,3.9,0.0,39.0,26.0,217.0,2.0,1.0,5.6,8.3,66.7,87.23,14.0,6.0,42.9,1.0,1.0,100.0,4.0,2.0,0.0,0.0,6.0,61.0,0.0,0.0,0.0,0.0,10.0,8.0,3.0,145.0,48.3,1.0,1.0,0.0,10.0,0.0,0.0,0.0,0.0,25.0,3.0,30:52,19.0,4.0,11.0,4.0,56.0,311.0,5.6,2.0,25.0,82.0,3.3,1.0,29.0,20.0,229.0,1.0,1.0,7.9,11.4,69.0,89.58,9.0,2.0,22.2,3.0,1.0,33.3,4.0,2.0,0.0,0.0,6.0,44.0,2.0,0.0,2.0,1.0,7.0,2.0,3.0,162.0,54.0,1.0,1.0,0.0,50.0,0.0,50.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,22.0,2.0,1.0,5.0,1.0,0.0,44.0,28.0,0.0,0.0,3.0,0.0,0.0,Sunday,993004565,16,29,18703.0,7.0,1,0.0,0.429,0.0,25.0,20.7,4.3,328.0,361.0,-0.667,0.333,,75.0,62.0,3.0
202410516.0,2024-10-07T20:15:00,1.0,2024,5,KC,NO,HOME,26.0,13.0,39.0,Arrowhead Stadium,7.0,9.0,0.0,10.0,0.0,29.0,8.0,39:56,16.0,6.0,8.0,2.0,58.0,329.0,5.7,2.0,26.0,101.0,3.9,1.0,29.0,19.0,228.0,1.0,1.0,7.9,12.0,65.5,86.57,16.0,9.0,56.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,40.0,1.0,1.0,3.0,17.0,10.0,5.0,4.0,200.0,50.0,2.0,0.0,-2.0,0.0,7.0,0.0,6.0,0.0,30.0,52.0,20:04,12.0,3.0,9.0,0.0,53.0,224.0,4.2,1.0,24.0,55.0,2.3,0.0,27.0,16.0,169.0,1.0,0.0,6.3,10.6,59.3,89.89,13.0,4.0,30.8,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,51.0,2.0,0.0,2.0,10.0,5.0,2.0,6.0,318.0,53.0,0.0,2.0,2.0,50.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,36.0,17.0,2.0,10.0,4.0,1.0,0.0,34.0,27.0,3.0,17.0,5.0,1.0,1.0,Monday,993004602,16,22,18720.0,13.0,1,-2.0,0.562,0.0,21.7,17.3,4.3,320.0,285.0,-1.333,0.372,,92.0,72.0,4.0
202410731.0,2024-10-20T16:25:00,1.0,2024,7,KC,SF,AWAY,28.0,18.0,46.0,Levi's Stadium,0.0,14.0,0.0,14.0,0.0,39.0,56.0,35:04,28.0,11.0,15.0,2.0,80.0,460.0,5.8,2.0,39.0,139.0,3.6,2.0,39.0,28.0,321.0,0.0,1.0,8.2,11.5,71.8,85.52,14.0,6.0,42.9,1.0,1.0,100.0,7.0,2.0,0.0,0.0,6.0,55.0,1.0,0.0,2.0,10.0,9.0,3.0,1.0,56.0,56.0,1.0,1.0,0.0,3.0,3.0,6.0,6.0,0.0,20.0,4.0,24:56,14.0,1.0,11.0,2.0,51.0,220.0,4.3,2.0,15.0,46.0,3.1,0.0,35.0,20.0,174.0,2.0,1.0,5.0,8.7,57.1,77.56,10.0,4.0,40.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,70.0,0.0,0.0,1.0,8.0,6.0,4.0,4.0,199.0,49.8,1.0,1.0,0.0,28.6,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,20.0,1.0,8.0,4.0,0.0,0.0,50.0,37.0,2.0,10.0,2.0,1.0,0.0,Sunday,993004653,16,31,18733.0,10.0,1,0.0,0.429,0.0,21.7,13.3,8.3,378.0,251.66666666666666,-0.667,0.473,1.0,118.0,85.0,5.0
202410825.0,2024-10-27T16:25:00,1.0,2024,8,KC,LV,AWAY,27.0,20.0,47.0,Allegiant Stadium,7.0,10.0,0.0,10.0,0.0,35.0,4.0,32:30,22.0,11.0,11.0,0.0,68.0,329.0,4.8,4.0,39.0,184.0,4.7,4.0,27.0,16.0,145.0,0.0,2.0,5.4,9.1,59.3,42.98,14.0,8.0,57.1,2.0,1.0,50.0,5.0,4.0,0.0,0.0,4.0,48.0,0.0,0.0,2.0,9.0,6.0,5.0,3.0,179.0,59.7,2.0,3.0,1.0,7.0,3.0,3.0,7.0,0.0,24.0,56.0,27:30,19.0,7.0,8.0,4.0,56.0,310.0,5.5,2.0,24.0,101.0,4.2,2.0,31.0,17.0,209.0,0.0,3.0,6.7,12.3,54.8,36.29,11.0,2.0,18.2,1.0,1.0,100.0,4.0,2.0,0.0,0.0,6.0,40.0,1.0,0.0,1.0,3.0,8.0,1.0,4.0,193.0,48.2,3.0,2.0,-1.0,80.0,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,37.0,14.0,1.0,3.0,6.0,1.0,0.0,42.0,28.0,2.0,9.0,3.0,0.0,0.0,Sunday,993004685,16,25,18764.0,7.0,1,1.0,0.571,0.0,23.7,13.7,10.0,372.6666666666667,251.33333333333334,-0.333,0.521,1.0,146.0,103.0,6.0
202410916.0,2024-11-04T20:15:00,1.0,2024,9,KC,TB,HOME,30.0,24.0,54.0,Arrowhead Stadium,3.0,7.0,0.0,14.0,6.0,32.0,30.0,40:42,23.0,5.0,17.0,1.0,68.0,334.0,4.9,3.0,29.0,82.0,2.8,1.0,38.0,27.0,252.0,2.0,1.0,6.6,9.3,71.1,95.5,16.0,12.0,75.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,8.0,55.0,1.0,0.0,1.0,10.0,8.0,7.0,2.0,93.0,46.5,1.0,1.0,0.0,0.0,7.0,10.0,7.0,0.0,27.0,30.0,25:10,15.0,1.0,13.0,1.0,56.0,228.0,4.1,2.0,21.0,33.0,1.6,0.0,30.0,24.0,195.0,2.0,0.0,6.5,8.1,80.0,115.97,13.0,6.0,46.2,2.0,1.0,50.0,4.0,2.0,0.0,0.0,5.0,32.0,1.0,1.0,5.0,14.0,3.0,3.0,2.0,128.0,64.0,1.0,1.0,0.0,75.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,41.0,18.0,5.0,14.0,2.0,1.0,1.0,38.0,33.0,1.0,10.0,4.0,0.0,0.0,Monday,993004722,16,33,18780.0,6.0,1,0.0,0.75,0.0,27.0,17.0,10.0,374.3333333333333,252.66666666666666,0.333,0.583,1.0,173.0,123.0,7.0
202411016.0,2024-11-10T13:00:00,1.0,2024,10,KC,DEN,HOME,16.0,14.0,30.0,Arrowhead Stadium,0.0,10.0,3.0,3.0,0.0,40.0,42.0,33:21,28.0,9.0,19.0,0.0,83.0,384.0,4.6,4.0,35.0,124.0,3.5,1.0,44.0,34.0,260.0,3.0,0.0,5.9,7.6,77.3,113.83,18.0,12.0,66.7,1.0,1.0,100.0,4.0,4.0,0.0,0.0,3.0,30.0,1.0,1.0,4.0,31.0,4.0,3.0,4.0,171.0,42.8,1.0,0.0,-1.0,0.0,14.0,0.0,0.0,0.0,25.0,10.0,26:39,17.0,7.0,8.0,2.0,52.0,284.0,5.5,3.0,19.0,95.0,5.0,1.0,31.0,23.0,189.0,2.0,0.0,6.1,8.2,74.2,110.82,11.0,5.0,45.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,50.0,0.0,0.0,2.0,11.0,7.0,8.0,5.0,216.0,43.2,0.0,1.0,1.0,100.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,17.0,2.0,11.0,4.0,0.0,0.0,53.0,36.0,4.0,31.0,3.0,1.0,1.0,Sunday,993004734,16,10,18792.0,2.0,1,-1.0,0.667,0.0,28.3,20.7,7.7,349.0,274.0,0.0,0.663,1.0,203.0,147.0,8.0
202411104.0,2024-11-17T16:25:00,1.0,2024,11,KC,BUF,AWAY,21.0,30.0,51.0,Highmark Stadium,0.0,14.0,0.0,7.0,0.0,33.0,21.0,25:57,19.0,4.0,13.0,2.0,65.0,300.0,4.6,1.0,19.0,57.0,3.0,0.0,42.0,28.0,243.0,1.0,0.0,5.8,8.7,66.7,89.68,16.0,7.0,43.8,2.0,2.0,100.0,4.0,1.0,0.0,0.0,3.0,10.0,0.0,0.0,4.0,23.0,5.0,6.0,4.0,213.0,53.2,0.0,0.0,0.0,6.0,10.0,0.0,14.0,0.0,26.0,39.0,34:03,16.0,4.0,12.0,0.0,55.0,260.0,4.7,2.0,23.0,78.0,3.4,0.0,30.0,22.0,182.0,2.0,0.0,6.1,8.3,73.3,110.69,13.0,7.0,53.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,35.0,1.0,0.0,2.0,33.0,9.0,5.0,5.0,236.0,47.2,0.0,0.0,0.0,25.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,32.0,25.0,2.0,33.0,0.0,0.0,0.0,37.0,28.0,4.0,23.0,2.0,0.0,0.0,Sunday,993004773,16,4,18815.0,-9.0,0,0.0,0.438,0.0,24.3,19.3,5.0,339.3333333333333,257.3333333333333,-0.333,0.618,1.0,219.0,161.0,9.0
