gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310106,2023-09-10T16:25:00,,2023,1,CHI,GB,HOME,20,38,58,Soldier Field,,,,,,,,30:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003800,6,12,,-18,0,,,,,,,,,,,,,,
202310233,2023-09-17T13:00:00,1.0,2023,2,CHI,TB,AWAY,17,27,44,Raymond James Stadium,3.0,3.0,8.0,6.0,0.0,30.0,43.0,24:04,22.0,8.0,12.0,2.0,70.0,311.0,4.4,2.0,29.0,122.0,4.2,1.0,37.0,24.0,189.0,1.0,1.0,5.1,7.9,64.9,75.17,13.0,3.0,23.1,2.0,1.0,50.0,2.0,1.0,0.0,0.0,7.0,61.0,1.0,1.0,4.0,27.0,3.0,6.0,4.0,212.0,53.0,2.0,0.0,-2.0,7.0,3.0,14.0,14.0,0.0,29.0,17.0,35:56,15.0,5.0,10.0,0.0,60.0,329.0,5.5,5.0,32.0,92.0,2.9,1.0,27.0,15.0,237.0,3.0,0.0,8.8,15.8,55.6,121.99,16.0,9.0,56.2,2.0,1.0,50.0,3.0,3.0,0.0,0.0,9.0,90.0,2.0,0.0,1.0,8.0,6.0,7.0,5.0,249.0,49.8,0.0,2.0,2.0,50.0,0.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,23.0,1.0,8.0,4.0,0.0,0.0,46.0,26.0,4.0,27.0,6.0,1.0,1.0,Sunday,993003823,6,33,18494.0,-10,0,-2.0,0.231,0.0,,,,,,,,,20.0,38.0,0.0
202310316,2023-09-24T16:25:00,1.0,2023,3,CHI,KC,AWAY,10,41,51,Arrowhead Stadium,7.0,3.0,0.0,7.0,0.0,24.0,4.0,23:47,14.0,5.0,9.0,0.0,51.0,236.0,4.6,2.0,16.0,67.0,4.2,1.0,29.0,16.0,169.0,1.0,2.0,5.8,10.6,55.2,55.1,13.0,6.0,46.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,28.0,2.0,0.0,6.0,42.0,1.0,4.0,5.0,232.0,46.4,2.0,0.0,-2.0,3.0,10.0,7.0,7.0,0.0,35.0,56.0,36:13,19.0,8.0,10.0,1.0,68.0,437.0,6.4,3.0,34.0,120.0,3.5,1.0,34.0,26.0,317.0,1.0,0.0,9.3,12.2,76.5,114.46,15.0,8.0,53.3,1.0,1.0,100.0,4.0,1.0,0.0,0.0,7.0,54.0,2.0,0.0,0.0,0.0,10.0,5.0,4.0,211.0,52.8,0.0,2.0,2.0,100.0,0.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,45.0,34.0,0.0,0.0,2.0,2.0,0.0,29.0,16.0,6.0,42.0,7.0,1.0,0.0,Sunday,993003865,6,16,18562.0,-31,0,-2.0,0.462,0.0,,,,,,,,,37.0,65.0,0.0
202310406,2023-10-01T13:00:00,1.0,2023,4,CHI,DEN,HOME,28,31,59,Soldier Field,0.0,0.0,0.0,10.0,0.0,23.0,47.0,33:49,11.0,6.0,5.0,0.0,51.0,203.0,4.0,1.0,26.0,116.0,4.5,0.0,22.0,11.0,87.0,1.0,1.0,4.0,7.9,50.0,56.44,12.0,4.0,33.3,2.0,1.0,50.0,2.0,1.0,0.0,0.0,6.0,32.0,1.0,1.0,3.0,12.0,5.0,6.0,5.0,229.0,45.8,2.0,2.0,0.0,7.0,27.0,7.0,0.0,0.0,36.0,13.0,26:11,31.0,12.0,16.0,3.0,75.0,456.0,6.1,5.0,37.0,153.0,4.1,2.0,38.0,27.0,303.0,3.0,2.0,8.0,11.2,71.1,98.9,14.0,10.0,71.4,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,55.0,55.0,2.0,2.0,0.0,50.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,47.0,36.0,0.0,0.0,4.0,0.0,0.0,32.0,20.0,3.0,12.0,3.0,1.0,1.0,Sunday,993003882,6,10,18465.0,-3,0,0.0,0.333,0.0,15.7,35.3,-19.7,250.0,407.3333333333333,-1.333,0.342,,47.0,106.0,0.0
202310535,2023-10-05T20:15:00,1.0,2023,5,CHI,WAS,AWAY,40,20,60,FedEx Field,0.0,21.0,7.0,0.0,0.0,33.0,49.0,30:04,26.0,7.0,17.0,2.0,70.0,471.0,6.7,4.0,31.0,171.0,5.5,0.0,35.0,28.0,300.0,4.0,1.0,8.6,10.7,80.0,128.57,12.0,6.0,50.0,3.0,1.0,33.3,3.0,2.0,0.0,0.0,10.0,91.0,1.0,1.0,4.0,35.0,5.0,4.0,2.0,90.0,45.0,2.0,0.0,-2.0,7.0,0.0,7.0,17.0,0.0,26.0,11.0,29:56,17.0,6.0,9.0,2.0,48.0,311.0,6.5,4.0,19.0,97.0,5.1,0.0,28.0,21.0,214.0,3.0,0.0,7.6,10.2,75.0,132.14,11.0,6.0,54.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,39.0,1.0,0.0,1.0,9.0,10.0,3.0,4.0,163.0,40.8,0.0,2.0,2.0,66.7,0.0,100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,12.0,1.0,9.0,1.0,0.0,0.0,49.0,28.0,4.0,35.0,4.0,1.0,1.0,Thursday,993003905,6,35,18502.0,20,1,-2.0,0.5,0.0,18.3,33.0,-14.7,303.3333333333333,401.3333333333333,-1.333,0.432,,75.0,137.0,0.0
202310606,2023-10-15T13:00:00,1.0,2023,6,CHI,MIN,HOME,13,19,32,Soldier Field,10.0,17.0,0.0,13.0,0.0,30.0,4.0,35:11,18.0,9.0,9.0,0.0,64.0,451.0,7.0,4.0,32.0,178.0,5.6,0.0,29.0,15.0,273.0,4.0,0.0,9.4,18.2,51.7,123.99,15.0,7.0,46.7,1.0,1.0,100.0,6.0,3.0,0.0,0.0,3.0,35.0,1.0,0.0,3.0,9.0,11.0,6.0,3.0,131.0,43.7,0.0,2.0,2.0,0.0,3.0,11.0,6.0,0.0,29.0,56.0,24:49,23.0,1.0,21.0,1.0,66.0,388.0,5.9,2.0,10.0,29.0,2.9,0.0,51.0,37.0,359.0,2.0,1.0,7.0,9.7,72.5,96.77,12.0,6.0,50.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,29.0,9.0,2.0,2.0,103.0,51.5,2.0,0.0,-2.0,50.0,0.0,66.7,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,35.0,38.0,5.0,29.0,5.0,1.0,1.0,34.0,27.0,3.0,9.0,4.0,1.0,0.0,Sunday,993003942,6,20,18346.0,-6,0,2.0,0.467,0.0,26.0,30.7,-4.7,375.0,385.0,0.0,0.433,0.2,115.0,157.0,1.0
202310706,2023-10-22T13:00:00,1.0,2023,7,CHI,LV,HOME,30,12,42,Soldier Field,0.0,6.0,0.0,7.0,0.0,35.0,11.0,34:06,18.0,9.0,8.0,1.0,65.0,275.0,4.2,1.0,36.0,162.0,4.5,1.0,24.0,16.0,113.0,0.0,2.0,4.7,7.1,66.7,42.53,14.0,6.0,42.9,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,29.0,2.0,1.0,5.0,28.0,4.0,5.0,4.0,176.0,44.0,3.0,1.0,-2.0,3.0,9.0,7.0,0.0,0.0,24.0,49.0,25:54,12.0,3.0,8.0,1.0,55.0,220.0,4.0,2.0,22.0,46.0,2.1,0.0,31.0,21.0,174.0,1.0,0.0,5.6,8.3,67.7,92.67,13.0,2.0,15.4,2.0,1.0,50.0,1.0,1.0,0.0,0.0,5.0,63.0,3.0,1.0,2.0,7.0,8.0,6.0,5.0,249.0,49.8,1.0,3.0,2.0,50.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,38.0,23.0,2.0,7.0,2.0,3.0,1.0,51.0,23.0,5.0,28.0,7.0,2.0,1.0,Sunday,993003970,6,25,18360.0,18,1,-2.0,0.429,0.0,27.0,23.3,3.7,399.0,306.3333333333333,-0.667,0.465,0.2,128.0,176.0,1.0
202310829,2023-10-29T20:20:00,1.0,2023,8,CHI,LAC,AWAY,13,30,43,SoFi Stadium,7.0,7.0,7.0,9.0,0.0,34.0,6.0,28:32,23.0,13.0,10.0,0.0,69.0,323.0,4.7,4.0,38.0,173.0,4.6,2.0,29.0,21.0,150.0,1.0,0.0,5.2,7.1,72.4,95.47,13.0,8.0,61.5,1.0,0.0,0.0,3.0,3.0,0.0,0.0,9.0,110.0,1.0,0.0,2.0,12.0,3.0,2.0,3.0,120.0,40.0,0.0,3.0,3.0,0.0,3.0,0.0,9.0,0.0,25.0,54.0,31:28,20.0,1.0,16.0,3.0,60.0,235.0,3.9,1.0,14.0,39.0,2.8,0.0,45.0,27.0,196.0,1.0,3.0,4.4,7.3,60.0,49.86,9.0,2.0,22.2,2.0,2.0,100.0,2.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,1.0,8.0,3.0,3.0,2.0,82.0,41.0,3.0,0.0,-3.0,100.0,0.0,50.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,2.0,35.0,14.0,1.0,8.0,10.0,0.0,0.0,40.0,35.0,2.0,12.0,3.0,1.0,0.0,Sunday,993004017,6,29,18516.0,-17,0,3.0,0.615,0.0,27.7,17.0,10.7,349.6666666666667,281.0,1.0,0.504,0.4,158.0,188.0,2.0
202310922,2023-11-05T13:00:00,1.0,2023,9,CHI,NO,AWAY,17,24,41,Caesars Superdome,0.0,7.0,0.0,6.0,0.0,28.0,32.0,30:40,17.0,7.0,10.0,0.0,63.0,295.0,4.7,2.0,25.0,73.0,2.9,2.0,37.0,25.0,222.0,0.0,2.0,6.0,8.9,67.6,60.87,14.0,6.0,42.9,4.0,1.0,25.0,2.0,2.0,0.0,0.0,7.0,53.0,1.0,0.0,1.0,10.0,2.0,6.0,3.0,126.0,42.0,2.0,1.0,-1.0,14.0,10.0,6.0,0.0,0.0,31.0,28.0,29:20,20.0,1.0,18.0,1.0,65.0,352.0,5.4,3.0,25.0,54.0,2.2,0.0,40.0,31.0,298.0,3.0,0.0,7.4,9.6,77.5,122.71,13.0,7.0,53.8,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,15.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,88.0,44.0,1.0,2.0,1.0,100.0,0.0,100.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,15.0,0.0,0.0,3.0,1.0,1.0,40.0,19.0,1.0,10.0,7.0,0.0,0.0,Sunday,993004035,6,22,18586.0,-7,0,-1.0,0.429,0.0,18.7,20.3,-1.7,297.6666666666667,269.0,0.0,0.491,0.4,171.0,218.0,2.0
202311006,2023-11-09T20:15:00,1.0,2023,10,CHI,CAR,HOME,16,13,29,Soldier Field,0.0,0.0,0.0,0.0,17.0,30.0,40.0,33:31,20.0,7.0,13.0,0.0,64.0,368.0,5.8,2.0,32.0,156.0,4.9,0.0,30.0,18.0,212.0,2.0,3.0,7.1,11.8,60.0,64.17,12.0,6.0,50.0,1.0,1.0,100.0,4.0,2.0,0.0,0.0,8.0,71.0,3.0,2.0,2.0,8.0,2.0,2.0,2.0,95.0,47.5,5.0,0.0,-5.0,0.0,0.0,0.0,0.0,24.0,29.0,20.0,26:29,18.0,6.0,11.0,1.0,62.0,301.0,4.9,3.0,27.0,87.0,3.2,0.0,35.0,26.0,214.0,3.0,0.0,6.1,8.2,74.3,118.04,14.0,7.0,50.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,164.0,41.0,0.0,5.0,5.0,50.0,0.0,60.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,41.0,34.0,0.0,0.0,2.0,0.0,0.0,44.0,20.0,2.0,8.0,7.0,2.0,2.0,Thursday,993004050,6,5,18377.0,3,1,-5.0,0.5,0.0,20.0,22.0,-2.0,328.6666666666667,296.0,-1.0,0.515,0.4,188.0,242.0,2.0
