gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310129.0,2023-09-10T16:25:00,,2023,1,LAC,MIA,HOME,34.0,36.0,70.0,SoFi Stadium,7.0,10.0,7.0,10.0,0.0,,,32:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,13.0,7.0,9.0,0.0,,,27:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003796,29,19,,-2.0,0,,,,,,,,,,,,,,
202310234.0,2023-09-17T13:00:00,1.0,2023,2,LAC,TEN,AWAY,24.0,27.0,51.0,Nissan Stadium,3.0,11.0,0.0,10.0,0.0,32.0,41.0,28:09,30.0,17.0,10.0,3.0,76.0,433.0,5.7,4.0,40.0,233.0,5.8,3.0,33.0,23.0,200.0,1.0,0.0,6.1,8.7,69.7,95.52,15.0,9.0,60.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,6.0,70.0,0.0,0.0,3.0,29.0,2.0,3.0,3.0,145.0,48.3,0.0,2.0,2.0,0.0,10.0,7.0,7.0,3.0,27.0,19.0,36:49,30.0,5.0,23.0,2.0,65.0,536.0,8.2,4.0,20.0,70.0,3.5,1.0,45.0,28.0,466.0,3.0,1.0,10.4,16.6,62.2,110.05,9.0,4.0,44.4,1.0,1.0,100.0,5.0,3.0,0.0,0.0,6.0,38.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,38.0,38.0,2.0,0.0,-2.0,80.0,0.0,60.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,8.0,0.0,0.0,10.0,0.0,1.0,55.0,32.0,3.0,29.0,1.0,0.0,0.0,Sunday,993003825,29,34,18497.0,-3.0,0,2.0,0.6,0.0,,,,,,,,,34.0,36.0,0.0
202310320.0,2023-09-24T13:00:00,1.0,2023,3,LAC,MIN,AWAY,28.0,24.0,52.0,U.S. Bank Stadium,7.0,7.0,7.0,7.0,0.0,28.0,9.0,26:47,19.0,4.0,14.0,1.0,65.0,342.0,5.3,2.0,21.0,61.0,2.9,0.0,41.0,27.0,281.0,2.0,0.0,6.9,10.4,65.9,101.78,14.0,2.0,14.3,3.0,3.0,100.0,5.0,2.0,0.0,0.0,4.0,43.0,0.0,0.0,3.0,24.0,6.0,8.0,6.0,234.0,39.0,0.0,0.0,0.0,0.0,10.0,7.0,7.0,0.0,36.0,49.0,33:13,22.0,10.0,9.0,3.0,63.0,341.0,5.4,3.0,34.0,141.0,4.1,2.0,24.0,20.0,200.0,1.0,0.0,8.3,10.0,83.3,115.28,13.0,6.0,46.2,1.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,45.0,0.0,0.0,5.0,46.0,5.0,6.0,5.0,306.0,61.2,0.0,0.0,0.0,40.0,0.0,75.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,36.0,5.0,46.0,1.0,0.0,0.0,40.0,27.0,3.0,24.0,5.0,0.0,0.0,Sunday,993003851,29,20,18561.0,4.0,1,0.0,0.143,0.0,,,,,,,,,58.0,63.0,0.0
202310429.0,2023-10-01T16:05:00,1.0,2023,4,LAC,LV,HOME,24.0,17.0,41.0,SoFi Stadium,7.0,17.0,0.0,0.0,0.0,26.0,47.0,27:09,24.0,2.0,22.0,0.0,64.0,475.0,7.4,4.0,15.0,30.0,2.0,0.0,48.0,41.0,445.0,4.0,0.0,9.3,10.9,85.4,133.07,11.0,5.0,45.5,2.0,1.0,50.0,2.0,2.0,0.0,0.0,12.0,94.0,4.0,1.0,1.0,9.0,14.0,7.0,3.0,112.0,37.3,1.0,2.0,1.0,7.0,0.0,3.0,7.0,0.0,33.0,13.0,32:51,29.0,7.0,15.0,7.0,78.0,475.0,6.1,3.0,24.0,130.0,5.4,0.0,50.0,32.0,345.0,3.0,1.0,6.9,10.8,64.0,95.83,14.0,4.0,28.6,3.0,2.0,66.7,4.0,1.0,0.0,0.0,6.0,45.0,1.0,1.0,4.0,22.0,5.0,3.0,3.0,145.0,48.3,2.0,1.0,-1.0,100.0,0.0,25.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,52.0,13.0,4.0,22.0,8.0,1.0,1.0,44.0,20.0,1.0,9.0,3.0,4.0,1.0,Sunday,993003896,29,25,18459.0,7.0,1,1.0,0.455,0.0,28.7,29.0,-0.3,416.6666666666667,450.6666666666667,1.0,0.399,,86.0,87.0,1.0
202310629.0,2023-10-16T20:15:00,1.0,2023,6,LAC,DAL,HOME,17.0,20.0,37.0,SoFi Stadium,7.0,0.0,3.0,7.0,0.0,27.0,9.0,30:08,16.0,7.0,6.0,3.0,63.0,305.0,4.8,3.0,37.0,155.0,4.2,2.0,24.0,13.0,150.0,1.0,1.0,6.2,11.5,54.2,69.79,14.0,5.0,35.7,2.0,1.0,50.0,4.0,3.0,0.0,0.0,4.0,34.0,1.0,0.0,2.0,17.0,5.0,7.0,4.0,160.0,40.0,1.0,3.0,2.0,7.0,3.0,0.0,10.0,0.0,32.0,51.0,29:52,22.0,7.0,12.0,3.0,69.0,264.0,3.8,2.0,23.0,76.0,3.3,2.0,39.0,24.0,188.0,0.0,1.0,4.8,7.8,61.5,62.77,11.0,1.0,9.1,3.0,3.0,100.0,5.0,2.0,0.0,0.0,9.0,80.0,3.0,2.0,7.0,50.0,4.0,5.0,5.0,269.0,53.8,3.0,1.0,-2.0,75.0,0.0,40.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,50.0,14.0,7.0,50.0,3.0,2.0,2.0,43.0,13.0,2.0,17.0,7.0,0.0,0.0,Monday,993003962,29,9,18510.0,-3.0,0,2.0,0.357,0.0,25.3,22.7,2.7,374.0,360.0,1.0,0.318,,110.0,104.0,2.0
202310716.0,2023-10-22T16:25:00,1.0,2023,7,LAC,KC,AWAY,17.0,31.0,48.0,Arrowhead Stadium,3.0,14.0,0.0,0.0,0.0,30.0,8.0,28:20,18.0,2.0,12.0,4.0,61.0,272.0,4.5,2.0,23.0,53.0,2.3,0.0,37.0,22.0,219.0,2.0,1.0,5.9,10.0,59.5,83.05,14.0,5.0,35.7,2.0,1.0,50.0,4.0,2.0,0.0,0.0,9.0,79.0,0.0,0.0,1.0,8.0,6.0,7.0,5.0,203.0,40.6,1.0,1.0,0.0,3.0,21.0,0.0,7.0,0.0,29.0,52.0,31:40,20.0,5.0,12.0,3.0,61.0,342.0,5.6,2.0,26.0,96.0,3.7,1.0,30.0,21.0,246.0,1.0,0.0,8.2,11.7,70.0,105.69,13.0,5.0,38.5,2.0,1.0,50.0,4.0,2.0,0.0,0.0,11.0,85.0,1.0,1.0,5.0,26.0,8.0,2.0,4.0,209.0,52.2,1.0,1.0,0.0,50.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,48.0,11.0,5.0,26.0,2.0,0.0,1.0,40.0,12.0,1.0,8.0,6.0,0.0,0.0,Sunday,993003981,29,16,18371.0,-14.0,0,0.0,0.357,0.0,23.0,20.3,2.7,350.6666666666667,360.3333333333333,1.0,0.39,0.4,127.0,124.0,2.0
202310829.0,2023-10-29T20:20:00,1.0,2023,8,LAC,CHI,HOME,30.0,13.0,43.0,SoFi Stadium,14.0,10.0,6.0,0.0,0.0,28.0,20.0,31:28,16.0,4.0,11.0,1.0,61.0,358.0,5.9,2.0,26.0,139.0,5.3,1.0,30.0,17.0,219.0,1.0,2.0,7.3,12.9,56.7,63.06,14.0,6.0,42.9,1.0,1.0,100.0,2.0,1.0,0.0,0.0,4.0,43.0,0.0,0.0,5.0,40.0,4.0,5.0,5.0,261.0,52.2,2.0,2.0,0.0,0.0,7.0,0.0,6.0,0.0,31.0,40.0,28:32,25.0,3.0,21.0,1.0,64.0,483.0,7.5,4.0,21.0,68.0,3.2,0.0,42.0,32.0,415.0,4.0,1.0,9.9,13.0,76.2,128.57,11.0,6.0,54.5,0.0,0.0,0.0,4.0,3.0,0.0,0.0,6.0,43.0,1.0,1.0,1.0,9.0,8.0,5.0,3.0,137.0,45.7,2.0,2.0,0.0,50.0,0.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,12.0,1.0,9.0,2.0,1.0,1.0,35.0,24.0,5.0,40.0,7.0,0.0,0.0,Sunday,993004018,29,6,18525.0,17.0,1,0.0,0.429,0.0,19.3,22.7,-3.3,311.6666666666667,363.0,0.667,0.381,0.4,144.0,155.0,2.0
202310924.0,2023-11-06T20:15:00,1.0,2023,9,LAC,NYJ,AWAY,27.0,6.0,33.0,MetLife Stadium,0.0,0.0,0.0,0.0,27.0,31.0,28.0,25:33,20.0,1.0,18.0,1.0,65.0,352.0,5.4,3.0,25.0,54.0,2.2,0.0,40.0,31.0,298.0,3.0,0.0,7.4,9.6,77.5,122.71,13.0,7.0,53.8,1.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,15.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,88.0,44.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,6.0,28.0,32.0,34:27,17.0,7.0,10.0,0.0,63.0,295.0,4.7,2.0,25.0,73.0,2.9,2.0,37.0,25.0,222.0,0.0,2.0,6.0,8.9,67.6,60.87,14.0,6.0,42.9,4.0,1.0,25.0,2.0,2.0,0.0,0.0,7.0,53.0,1.0,0.0,1.0,10.0,2.0,6.0,3.0,126.0,42.0,2.0,1.0,-1.0,100.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,40.0,19.0,1.0,10.0,7.0,0.0,0.0,50.0,15.0,0.0,0.0,3.0,1.0,1.0,Monday,993004047,29,24,18586.0,21.0,1,1.0,0.538,0.0,21.3,21.3,0.0,327.3333333333333,373.3333333333333,0.333,0.441,0.6,174.0,168.0,3.0
202311029.0,2023-11-12T16:05:00,1.0,2023,10,LAC,DET,HOME,38.0,41.0,79.0,SoFi Stadium,3.0,14.0,7.0,14.0,0.0,25.0,33.0,29:26,14.0,5.0,7.0,2.0,56.0,191.0,3.4,3.0,21.0,84.0,4.0,2.0,30.0,16.0,107.0,0.0,0.0,3.6,6.7,53.3,61.39,16.0,7.0,43.8,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,39.0,3.0,0.0,5.0,29.0,8.0,4.0,8.0,364.0,45.5,0.0,3.0,3.0,10.0,14.0,7.0,10.0,0.0,34.0,27.0,30:34,17.0,2.0,12.0,3.0,77.0,270.0,3.5,0.0,20.0,64.0,3.2,0.0,49.0,33.0,206.0,0.0,0.0,4.2,6.2,67.3,75.72,17.0,3.0,17.6,4.0,3.0,75.0,2.0,0.0,0.0,0.0,8.0,40.0,4.0,3.0,8.0,57.0,13.0,4.0,7.0,352.0,50.3,3.0,0.0,-3.0,100.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,48.0,23.0,8.0,57.0,7.0,3.0,3.0,31.0,19.0,5.0,29.0,6.0,2.0,0.0,Sunday,993004068,29,11,18384.0,-3.0,0,3.0,0.438,0.0,24.7,16.7,8.0,300.3333333333333,349.3333333333333,1.333,0.468,0.6,201.0,174.0,4.0
202311112.0,2023-11-19T13:00:00,1.0,2023,11,LAC,GB,AWAY,20.0,23.0,43.0,Lambeau Field,3.0,7.0,3.0,7.0,0.0,29.0,26.0,28:02,24.0,5.0,16.0,3.0,68.0,421.0,6.2,5.0,28.0,98.0,3.5,1.0,40.0,27.0,323.0,4.0,1.0,8.1,12.0,67.5,114.9,14.0,7.0,50.0,3.0,3.0,100.0,3.0,3.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,107.0,53.5,1.0,0.0,-1.0,0.0,10.0,6.0,7.0,0.0,30.0,34.0,31:58,23.0,8.0,13.0,2.0,64.0,533.0,8.3,5.0,31.0,200.0,6.5,3.0,33.0,23.0,333.0,2.0,0.0,10.1,14.5,69.7,122.41,13.0,4.0,30.8,5.0,4.0,80.0,4.0,2.0,0.0,0.0,4.0,44.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,29.0,29.0,0.0,1.0,1.0,100.0,0.0,50.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,41.0,19.0,0.0,0.0,2.0,0.0,0.0,41.0,26.0,0.0,0.0,5.0,0.0,0.0,Sunday,993004093,29,12,18393.0,-3.0,0,-1.0,0.5,0.0,31.7,20.0,11.7,321.3333333333333,366.0,1.0,0.492,0.4,239.0,215.0,4.0
