gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310102.0,2023-09-10T13:00:00,,2023,1,ATL,CAR,HOME,24.0,10.0,34.0,Mercedes-Benz Stadium,0.0,7.0,3.0,14.0,0.0,,,25:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,3.0,0.0,0.0,,,34:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003782,2,5,,14.0,1,,,,,,,,,,,,,,
202310202.0,2023-09-17T13:00:00,1.0,2023,2,ATL,GB,HOME,25.0,24.0,49.0,Mercedes-Benz Stadium,3.0,6.0,3.0,13.0,0.0,25.0,19.0,36:15,13.0,7.0,6.0,0.0,48.0,221.0,4.6,3.0,26.0,130.0,5.0,2.0,18.0,15.0,91.0,1.0,0.0,5.1,6.1,83.3,106.25,10.0,2.0,20.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,43.0,1.0,0.0,4.0,24.0,8.0,4.0,7.0,337.0,48.1,0.0,3.0,3.0,0.0,10.0,14.0,0.0,0.0,34.0,41.0,23:45,20.0,9.0,9.0,2.0,72.0,281.0,3.9,1.0,32.0,154.0,4.8,0.0,38.0,20.0,127.0,1.0,2.0,3.3,6.4,52.6,46.71,14.0,5.0,35.7,2.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,66.0,2.0,1.0,2.0,19.0,5.0,6.0,5.0,266.0,53.2,3.0,0.0,-3.0,100.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,40.0,2.0,19.0,4.0,1.0,1.0,38.0,19.0,4.0,24.0,0.0,1.0,0.0,Sunday,993003820,2,12,18486.0,1.0,1,3.0,0.2,0.0,,,,,,,,,24.0,10.0,1.0
202310311.0,2023-09-24T13:00:00,1.0,2023,3,ATL,DET,AWAY,6.0,20.0,26.0,Ford Field,0.0,3.0,0.0,3.0,0.0,36.0,15.0,27:03,27.0,15.0,10.0,2.0,78.0,446.0,5.7,2.0,45.0,211.0,4.7,1.0,32.0,19.0,235.0,1.0,1.0,7.3,12.4,59.4,79.56,15.0,6.0,40.0,4.0,3.0,75.0,5.0,2.0,0.0,0.0,6.0,110.0,0.0,0.0,1.0,2.0,3.0,2.0,1.0,45.0,45.0,1.0,0.0,-1.0,3.0,10.0,0.0,7.0,0.0,23.0,45.0,32:57,17.0,4.0,10.0,3.0,47.0,224.0,4.8,3.0,21.0,84.0,4.0,0.0,25.0,14.0,140.0,3.0,0.0,5.6,10.0,56.0,111.67,9.0,3.0,33.3,1.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,40.0,0.0,0.0,1.0,11.0,6.0,2.0,4.0,199.0,49.8,0.0,1.0,1.0,40.0,0.0,66.7,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,12.0,1.0,11.0,5.0,0.0,0.0,48.0,39.0,1.0,2.0,4.0,0.0,0.0,Sunday,993003843,2,11,18557.0,-14.0,0,-1.0,0.4,0.0,,,,,,,,,49.0,34.0,2.0
202310415.0,2023-10-01T09:30:00,1.0,2023,4,ATL,JAX,AWAY,7.0,23.0,30.0,Wembley Stadium,0.0,0.0,7.0,0.0,0.0,27.0,3.0,27:09,16.0,3.0,9.0,4.0,65.0,183.0,2.8,0.0,20.0,44.0,2.2,0.0,38.0,21.0,139.0,0.0,0.0,3.7,6.6,55.3,63.38,14.0,4.0,28.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,24.0,1.0,1.0,7.0,62.0,9.0,4.0,6.0,295.0,49.2,1.0,1.0,0.0,7.0,10.0,0.0,6.0,0.0,32.0,57.0,32:51,18.0,5.0,11.0,2.0,64.0,358.0,5.6,2.0,31.0,115.0,3.7,1.0,33.0,22.0,243.0,1.0,1.0,7.4,11.0,66.7,85.8,14.0,4.0,28.6,0.0,0.0,0.0,4.0,1.0,0.0,0.0,10.0,119.0,0.0,0.0,0.0,0.0,8.0,11.0,6.0,274.0,45.7,1.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,38.0,0.0,0.0,4.0,0.0,0.0,45.0,19.0,7.0,62.0,7.0,1.0,1.0,Sunday,993003875,2,15,18456.0,-16.0,0,0.0,0.286,0.0,18.3,18.0,0.3,283.3333333333333,287.6666666666667,0.667,0.295,,55.0,54.0,2.0
202310502.0,2023-10-08T13:00:00,1.0,2023,5,ATL,HOU,HOME,21.0,19.0,40.0,Mercedes-Benz Stadium,7.0,0.0,0.0,14.0,0.0,27.0,9.0,35:32,17.0,6.0,11.0,0.0,57.0,287.0,5.0,1.0,22.0,127.0,5.8,0.0,31.0,19.0,160.0,1.0,2.0,5.2,8.4,61.3,58.53,12.0,6.0,50.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,50.0,1.0,1.0,4.0,31.0,7.0,3.0,5.0,271.0,54.2,3.0,0.0,-3.0,3.0,6.0,3.0,7.0,0.0,32.0,51.0,24:28,16.0,4.0,11.0,1.0,64.0,300.0,4.7,2.0,32.0,105.0,3.3,0.0,30.0,23.0,195.0,1.0,0.0,6.5,8.5,76.7,104.17,14.0,5.0,35.7,2.0,1.0,50.0,1.0,0.0,0.0,0.0,3.0,25.0,2.0,0.0,2.0,12.0,7.0,6.0,3.0,160.0,53.3,0.0,3.0,3.0,50.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,36.0,2.0,12.0,0.0,2.0,0.0,40.0,11.0,4.0,31.0,9.0,1.0,1.0,Sunday,993003916,2,13,18332.0,2.0,1,-3.0,0.5,0.0,12.7,22.3,-9.7,305.3333333333333,294.0,-1.333,0.395,,62.0,77.0,2.0
202310602.0,2023-10-15T13:00:00,1.0,2023,6,ATL,WAS,HOME,16.0,24.0,40.0,Mercedes-Benz Stadium,7.0,3.0,0.0,6.0,0.0,35.0,32.0,36:23,26.0,8.0,18.0,0.0,74.0,447.0,6.0,2.0,36.0,96.0,2.7,1.0,38.0,29.0,351.0,1.0,0.0,9.2,12.1,76.3,112.94,14.0,7.0,50.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,7.0,55.0,3.0,2.0,0.0,0.0,2.0,4.0,5.0,200.0,40.0,2.0,0.0,-2.0,3.0,14.0,7.0,0.0,0.0,24.0,28.0,23:37,17.0,3.0,13.0,1.0,58.0,313.0,5.4,1.0,23.0,64.0,2.8,0.0,35.0,20.0,249.0,1.0,0.0,7.1,12.4,57.1,88.87,13.0,4.0,30.8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,25.0,0.0,0.0,0.0,0.0,4.0,7.0,6.0,234.0,39.0,0.0,2.0,2.0,50.0,0.0,33.3,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,36.0,16.0,0.0,0.0,5.0,0.0,0.0,54.0,29.0,0.0,0.0,3.0,2.0,2.0,Sunday,993003946,2,35,18347.0,-8.0,0,-2.0,0.5,0.0,11.3,20.7,-9.3,305.6666666666667,323.6666666666667,-1.667,0.429,0.6,83.0,96.0,3.0
202310733.0,2023-10-22T13:00:00,1.0,2023,7,ATL,TB,AWAY,16.0,13.0,29.0,Raymond James Stadium,7.0,3.0,3.0,3.0,0.0,36.0,23.0,29:59,25.0,5.0,18.0,2.0,79.0,402.0,5.1,2.0,29.0,106.0,3.7,0.0,47.0,28.0,296.0,2.0,3.0,6.3,10.6,59.6,65.56,15.0,5.0,33.3,3.0,1.0,33.3,3.0,2.0,0.0,0.0,4.0,31.0,0.0,0.0,3.0,11.0,10.0,4.0,3.0,140.0,46.7,3.0,0.0,-3.0,7.0,3.0,0.0,3.0,0.0,23.0,37.0,30:01,13.0,3.0,9.0,1.0,50.0,193.0,3.9,3.0,22.0,72.0,3.3,0.0,23.0,14.0,121.0,3.0,0.0,5.3,8.6,60.9,114.31,10.0,2.0,20.0,1.0,1.0,100.0,3.0,2.0,0.0,0.0,6.0,40.0,0.0,0.0,5.0,30.0,6.0,2.0,6.0,260.0,43.3,0.0,3.0,3.0,66.7,0.0,66.7,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,20.0,5.0,30.0,2.0,0.0,0.0,51.0,26.0,3.0,11.0,9.0,0.0,0.0,Sunday,993003965,2,33,18359.0,3.0,1,-3.0,0.333,0.0,14.7,22.0,-7.3,378.6666666666667,268.6666666666667,-2.667,0.444,0.4,99.0,120.0,3.0
202310834.0,2023-10-29T13:00:00,1.0,2023,8,ATL,TEN,AWAY,23.0,28.0,51.0,Nissan Stadium,3.0,0.0,6.0,14.0,0.0,29.0,59.0,27:01,20.0,10.0,9.0,1.0,64.0,401.0,6.3,1.0,38.0,156.0,4.1,1.0,25.0,19.0,245.0,0.0,0.0,9.8,12.9,76.0,106.25,13.0,7.0,53.8,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,60.0,3.0,3.0,1.0,5.0,6.0,5.0,3.0,134.0,44.7,3.0,2.0,-1.0,7.0,7.0,7.0,7.0,0.0,30.0,1.0,32:59,21.0,2.0,13.0,6.0,65.0,329.0,5.1,1.0,20.0,73.0,3.6,0.0,42.0,27.0,256.0,1.0,1.0,6.1,9.5,64.3,79.07,12.0,6.0,50.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,66.0,2.0,1.0,3.0,19.0,1.0,2.0,3.0,144.0,48.0,2.0,3.0,1.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,39.0,27.0,3.0,19.0,7.0,2.0,1.0,48.0,28.0,1.0,5.0,3.0,2.0,2.0,Sunday,993003991,2,34,18520.0,-5.0,0,-1.0,0.538,0.0,17.7,18.7,-1.0,416.6666666666667,278.3333333333333,-2.0,0.457,0.4,115.0,133.0,4.0
202310902.0,2023-11-05T13:00:00,1.0,2023,9,ATL,MIN,HOME,28.0,31.0,59.0,Mercedes-Benz Stadium,0.0,0.0,0.0,0.0,28.0,27.0,1.0,28:28,17.0,4.0,12.0,1.0,66.0,342.0,5.2,2.0,26.0,140.0,5.4,1.0,34.0,20.0,202.0,1.0,0.0,5.9,10.1,58.8,85.66,15.0,4.0,26.7,2.0,1.0,50.0,3.0,2.0,0.0,0.0,3.0,15.0,1.0,1.0,6.0,44.0,11.0,4.0,6.0,305.0,50.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,31.0,32.0,59.0,31:32,17.0,9.0,7.0,1.0,67.0,375.0,5.6,4.0,36.0,149.0,4.1,0.0,29.0,19.0,226.0,4.0,0.0,7.8,11.9,65.5,128.74,15.0,5.0,33.3,1.0,1.0,100.0,1.0,1.0,0.0,0.0,6.0,53.0,1.0,1.0,2.0,12.0,9.0,7.0,8.0,420.0,52.5,1.0,1.0,0.0,66.7,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,24.0,2.0,12.0,2.0,0.0,1.0,42.0,24.0,6.0,44.0,4.0,1.0,1.0,Sunday,993004026,2,20,18575.0,-3.0,0,0.0,0.267,0.0,18.3,21.7,-3.3,381.6666666666667,299.0,-1.333,0.379,0.4,138.0,161.0,4.0
202311001.0,2023-11-12T16:05:00,1.0,2023,10,ATL,ARI,AWAY,23.0,25.0,48.0,State Farm Stadium,0.0,14.0,3.0,6.0,0.0,28.0,28.0,31:42,18.0,6.0,12.0,0.0,67.0,370.0,5.5,2.0,28.0,110.0,3.9,1.0,38.0,21.0,260.0,1.0,1.0,6.8,12.4,55.3,74.45,18.0,10.0,55.6,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,62.0,1.0,1.0,1.0,8.0,4.0,9.0,4.0,175.0,43.8,2.0,2.0,0.0,3.0,9.0,10.0,3.0,0.0,31.0,32.0,28:18,23.0,8.0,13.0,2.0,73.0,363.0,5.0,3.0,33.0,146.0,4.4,1.0,36.0,25.0,217.0,2.0,0.0,6.0,8.7,69.4,103.59,16.0,7.0,43.8,1.0,1.0,100.0,6.0,3.0,0.0,0.0,1.0,4.0,3.0,2.0,4.0,19.0,3.0,6.0,3.0,133.0,44.3,2.0,2.0,0.0,50.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,50.0,31.0,4.0,19.0,6.0,2.0,2.0,43.0,24.0,1.0,8.0,4.0,1.0,1.0,Sunday,993004065,2,1,18373.0,-2.0,0,0.0,0.556,0.0,22.3,24.0,-1.7,371.0,355.6666666666667,-0.333,0.454,0.4,166.0,192.0,4.0
