gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202310128.0,2023-09-10T13:00:00,1,2023,1,SF,PIT,AWAY,30.0,7.0,37.0,Acrisure Stadium,10.0,10.0,7.0,3.0,0.0,,,37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,,,22:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003783,31,28,,23.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202310232.0,2023-09-17T16:05:00,1,2023,2,SF,LAR,AWAY,30.0,23.0,53.0,SoFi Stadium,7.0,10.0,3.0,10.0,0.0,37.0,23.0,26:49,22.0,8.0,13.0,1.0,66.0,391.0,5.9,3.0,34.0,188.0,5.5,1.0,29.0,19.0,203.0,2.0,0.0,7.0,10.7,65.5,108.84,13.0,6.0,46.2,1.0,1.0,100.0,3.0,2.0,0.0,0.0,11.0,85.0,3.0,1.0,3.0,17.0,9.0,8.0,3.0,134.0,44.7,1.0,2.0,1.0,3.0,14.0,0.0,6.0,0.0,22.0,37.0,33:11,15.0,3.0,9.0,3.0,61.0,239.0,3.9,1.0,10.0,41.0,4.1,0.0,46.0,31.0,198.0,1.0,2.0,4.3,6.4,67.4,65.31,15.0,5.0,33.3,3.0,1.0,33.3,2.0,1.0,0.0,0.0,6.0,60.0,0.0,0.0,5.0,34.0,7.0,5.0,6.0,254.0,42.3,2.0,1.0,-1.0,66.7,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,5.0,34.0,4.0,0.0,0.0,45.0,24.0,3.0,17.0,5.0,3.0,1.0,Sunday,993003829,31,32,18491.0,7.0,1,1.0,0.462,0.0,0.1086336225580247,0.4069767441860465,0.2653516516328522,-0.0233242983325204,-0.275656489294518,0.379746835443038,-0.3298644489490093,-0.0923614810389052,30.0,7.0,23.0,391.0,239.0,1.0,0.462,1.0,30.0,7.0,1.0,0.1086336225580247,0.4069767441860465,0.2653516516328522,-0.0233242983325204,-0.275656489294518,0.379746835443038,-0.3298644489490093,-0.0923614810389052,0.1086336225580247,-0.275656489294518
202310331.0,2023-09-21T20:15:00,1,2023,3,SF,NYG,HOME,30.0,12.0,42.0,Levi's Stadium,3.0,14.0,3.0,10.0,0.0,26.0,49.0,39:10,21.0,8.0,11.0,2.0,54.0,365.0,6.8,3.0,28.0,159.0,5.7,3.0,25.0,17.0,206.0,0.0,0.0,8.2,12.1,68.0,93.08,9.0,2.0,22.2,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,57.0,2.0,0.0,1.0,0.0,7.0,2.0,4.0,197.0,49.2,0.0,2.0,2.0,3.0,3.0,6.0,0.0,0.0,33.0,11.0,20:50,28.0,9.0,17.0,2.0,78.0,386.0,4.9,2.0,22.0,89.0,4.0,1.0,55.0,34.0,297.0,1.0,2.0,5.4,8.7,61.8,67.01,14.0,7.0,50.0,2.0,1.0,50.0,3.0,2.0,0.0,0.0,6.0,55.0,0.0,0.0,1.0,10.0,3.0,0.0,2.0,108.0,54.0,2.0,0.0,-2.0,60.0,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,46.0,25.0,1.0,10.0,7.0,0.0,0.0,32.0,31.0,1.0,0.0,1.0,1.0,0.0,Thursday,993003842,31,23,18565.0,18.0,1,2.0,0.222,0.0,0.1149645581593708,0.4594594594594595,0.1744251851417469,0.1030797113901294,-0.0212058489045765,0.4787234042553192,-0.1164393051698203,0.0678214936939951,30.0,15.0,15.0,378.0,312.5,1.5,0.342,1.0,60.0,30.0,2.0,0.11179909035869776,0.433218101822753,0.21988841838729956,0.0398777065288045,-0.14843116909954726,0.4292351198491786,-0.2231518770594148,-0.01226999367245505,0.11179909035869776,-0.14843116909954726
202310431.0,2023-10-01T16:25:00,1,2023,4,SF,ARI,HOME,35.0,16.0,51.0,Levi's Stadium,7.0,14.0,0.0,14.0,0.0,39.0,10.0,29:14,26.0,9.0,13.0,4.0,78.0,441.0,5.7,3.0,39.0,141.0,3.6,1.0,37.0,25.0,300.0,2.0,0.0,8.1,12.0,67.6,110.19,16.0,9.0,56.2,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,71.0,1.0,0.0,2.0,10.0,6.0,4.0,3.0,128.0,42.7,0.0,1.0,1.0,0.0,10.0,6.0,0.0,0.0,20.0,50.0,30:46,10.0,2.0,6.0,2.0,46.0,150.0,3.3,1.0,11.0,29.0,2.6,1.0,33.0,22.0,121.0,0.0,1.0,3.7,5.5,66.7,60.29,12.0,3.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,37.0,0.0,0.0,2.0,16.0,6.0,6.0,6.0,316.0,52.7,1.0,0.0,-1.0,40.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,31.0,11.0,2.0,16.0,3.0,0.0,0.0,49.0,26.0,2.0,10.0,4.0,0.0,0.0,Sunday,993003900,31,1,18454.0,19.0,1,1.0,0.562,0.0,0.1445242352815349,0.4536082474226804,0.4406586299777822,-0.067918275622179,-0.0987791096161313,0.373134328358209,-0.2427696614514852,-0.0925863472104538,30.0,14.0,16.0,399.0,258.3333333333333,1.333,0.415,1.0,90.0,42.0,3.0,0.12270747199964348,0.44001481702272877,0.2934784889174604,0.003945712478476669,-0.13188048260507526,0.41053485601885537,-0.22969113852343828,-0.03904211151845464,0.12270747199964348,-0.13188048260507526
202310531.0,2023-10-08T20:20:00,1,2023,5,SF,DAL,HOME,42.0,10.0,52.0,Levi's Stadium,7.0,14.0,7.0,14.0,0.0,29.0,14.0,37:05,30.0,10.0,17.0,3.0,53.0,395.0,7.5,5.0,31.0,124.0,4.0,4.0,21.0,20.0,271.0,1.0,0.0,12.9,13.6,95.2,134.62,5.0,3.0,60.0,1.0,1.0,100.0,5.0,5.0,0.0,0.0,4.0,21.0,0.0,0.0,1.0,12.0,7.0,3.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,30.0,46.0,22:55,23.0,7.0,13.0,3.0,67.0,362.0,5.4,2.0,25.0,105.0,4.2,0.0,41.0,28.0,257.0,2.0,0.0,6.3,9.2,68.3,101.37,15.0,8.0,53.3,3.0,2.0,66.7,3.0,2.0,0.0,0.0,9.0,55.0,1.0,0.0,1.0,8.0,1.0,3.0,3.0,117.0,39.0,0.0,0.0,0.0,100.0,0.0,66.7,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,45.0,18.0,1.0,8.0,0.0,0.0,0.0,36.0,24.0,1.0,12.0,0.0,0.0,0.0,Sunday,993003930,31,9,18512.0,32.0,1,0.0,0.6,0.0,0.4071253474353026,0.6029411764705882,1.037811264547296,0.0922706575114841,0.0780037215029012,0.4418604651162791,0.1831937651639253,0.0535003757553539,31.7,17.0,14.7,400.3333333333333,299.3333333333333,1.0,0.462,1.0,125.0,58.0,4.0,0.22220471362540276,0.5053362944509093,0.5509650265556084,0.04247736442647817,-0.013993745672602198,0.4312393992432691,-0.05867173381912674,0.009578507412965063,0.19381194085855824,-0.07940943157808115
202310608.0,2023-10-15T13:00:00,1,2023,6,SF,CLE,AWAY,17.0,19.0,36.0,Cleveland Browns Stadium,7.0,3.0,0.0,7.0,0.0,37.0,5.0,26:57,25.0,10.0,12.0,3.0,67.0,421.0,6.3,6.0,41.0,170.0,4.1,2.0,25.0,18.0,251.0,4.0,0.0,10.0,13.9,72.0,143.5,11.0,6.0,54.5,1.0,0.0,0.0,5.0,4.0,0.0,0.0,6.0,45.0,1.0,1.0,1.0,2.0,9.0,6.0,4.0,187.0,46.8,1.0,4.0,3.0,0.0,7.0,6.0,6.0,0.0,22.0,55.0,33:03,8.0,3.0,5.0,0.0,49.0,197.0,4.0,1.0,19.0,57.0,3.0,0.0,26.0,16.0,140.0,1.0,3.0,5.4,8.8,61.5,49.04,11.0,4.0,36.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,1.0,1.0,4.0,21.0,2.0,5.0,5.0,254.0,50.8,4.0,1.0,-3.0,80.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,17.0,4.0,21.0,6.0,1.0,1.0,45.0,36.0,1.0,2.0,5.0,1.0,1.0,Sunday,993003939,31,8,18342.0,-2.0,0,3.0,0.545,0.0,0.1373172290355142,0.5777777777777777,0.6550941214654206,-0.1045372598084213,-0.3488444532325411,0.365079365079365,-0.4536831081650842,-0.435007424992307,35.7,12.7,23.0,419.0,236.33333333333334,1.333,0.569,1.0,167.0,68.0,5.0,0.22965560391745057,0.5447757338903488,0.7111880053301664,-0.026728292639705397,-0.12320661378192373,0.39335805285128433,-0.17108633481754806,-0.15803113214913564,0.18251299849394945,-0.13329643590897314
202310720.0,2023-10-23T20:15:00,1,2023,7,SF,MIN,AWAY,17.0,22.0,39.0,U.S. Bank Stadium,0.0,7.0,7.0,3.0,0.0,26.0,57.0,25:04,15.0,6.0,5.0,4.0,55.0,215.0,3.9,2.0,25.0,108.0,4.3,1.0,27.0,12.0,107.0,1.0,1.0,4.0,8.9,44.4,52.55,12.0,3.0,25.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,12.0,105.0,1.0,0.0,3.0,18.0,9.0,6.0,6.0,314.0,52.3,1.0,2.0,1.0,7.0,9.0,6.0,0.0,0.0,33.0,3.0,34:56,18.0,10.0,6.0,2.0,70.0,334.0,4.8,1.0,34.0,160.0,4.7,1.0,34.0,18.0,174.0,0.0,2.0,5.1,9.7,52.9,43.01,13.0,3.0,23.1,1.0,1.0,100.0,2.0,1.0,0.0,0.0,13.0,119.0,1.0,0.0,2.0,18.0,3.0,4.0,4.0,218.0,54.5,2.0,1.0,-1.0,66.7,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,47.0,26.0,2.0,18.0,5.0,1.0,0.0,36.0,9.0,3.0,18.0,3.0,0.0,0.0,Monday,993003987,31,20,18362.0,-5.0,0,1.0,0.25,0.0,-0.1927901804696006,0.3373493975903614,-0.2532987238040801,0.0149397738237765,-0.1537729684251072,0.3695652173913043,-0.3763879932307593,0.0519301419209568,31.3,15.0,16.3,343.6666666666667,297.6666666666667,1.333,0.465,0.8,184.0,87.0,5.0,0.11721746533373872,0.5060227839462424,0.47986888740287886,0.0008910571756131051,-0.14153790005158237,0.3921683491956494,-0.21562577874397273,-0.1098589691053321,0.12222823788842438,-0.10891973173509098
202310831.0,2023-10-29T16:25:00,1,2023,8,SF,CIN,HOME,17.0,31.0,48.0,Levi's Stadium,7.0,3.0,0.0,7.0,0.0,25.0,4.0,28:37,19.0,7.0,12.0,0.0,53.0,325.0,6.1,2.0,22.0,65.0,3.0,1.0,30.0,21.0,260.0,1.0,2.0,8.7,12.4,70.0,79.86,9.0,5.0,55.6,1.0,1.0,100.0,2.0,1.0,0.0,0.0,5.0,37.0,1.0,1.0,1.0,12.0,6.0,5.0,1.0,62.0,62.0,3.0,1.0,-2.0,14.0,0.0,3.0,14.0,0.0,34.0,56.0,31:23,24.0,3.0,18.0,3.0,66.0,452.0,6.8,2.0,21.0,74.0,3.5,0.0,45.0,35.0,378.0,2.0,1.0,8.4,10.8,77.8,107.22,13.0,8.0,61.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,42.0,42.0,1.0,3.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,52.0,18.0,0.0,0.0,4.0,0.0,0.0,35.0,20.0,1.0,12.0,4.0,1.0,1.0,Sunday,993004012,31,7,18527.0,-14.0,0,-2.0,0.556,0.0,0.0105797762020991,0.5,0.302872898631585,-0.2998178277752902,0.0551825519131193,0.4117647058823529,0.3269663069123801,-0.1866132556964711,25.3,17.0,8.3,320.3333333333333,327.6666666666667,0.667,0.45,0.6,201.0,109.0,5.0,-0.014964391743995775,0.4717090584560464,0.23488943209764182,-0.129805104586645,-0.14914495658150964,0.3821364294510074,-0.16770159816115449,-0.18989684625594042,0.10135128149697004,-0.09364205157155181
202311015.0,2023-11-12T13:00:00,1,2023,10,SF,JAX,AWAY,34.0,3.0,37.0,EverBank Stadium,10.0,3.0,14.0,7.0,0.0,28.0,37.0,33:11,24.0,8.0,15.0,1.0,56.0,460.0,8.2,2.0,23.0,113.0,4.9,1.0,31.0,22.0,347.0,1.0,2.0,11.2,15.8,71.0,91.73,9.0,5.0,55.6,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,54.0,1.0,1.0,2.0,18.0,8.0,6.0,3.0,151.0,50.3,3.0,1.0,-2.0,0.0,3.0,0.0,0.0,0.0,31.0,23.0,26:49,29.0,10.0,17.0,2.0,62.0,400.0,6.5,4.0,27.0,134.0,5.0,1.0,32.0,28.0,266.0,3.0,0.0,8.3,9.5,87.5,132.55,8.0,3.0,37.5,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,15.0,2.0,1.0,3.0,17.0,7.0,3.0,3.0,140.0,46.7,1.0,3.0,2.0,50.0,0.0,80.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,30.0,3.0,17.0,3.0,2.0,1.0,42.0,13.0,2.0,18.0,4.0,1.0,1.0,Sunday,993004061,31,15,18585.0,31.0,1,-2.0,0.556,0.0,-0.025827135115818,0.5,0.0779489687859047,-0.2961444185532041,0.2097639044872401,0.5641025641025641,0.3253910008625937,0.1223147895273186,17.0,24.0,-7.0,333.3333333333333,395.3333333333333,-1.0,0.454,0.4,218.0,140.0,5.0,-0.0693458464611065,0.4457831325301205,0.0425077145378032,-0.19367415750157257,0.037057829325084064,0.4484774957920738,0.09198977151473815,-0.004122774749398571,0.06728100741749946,-0.031933448750877544
202311131.0,2023-11-19T16:05:00,1,2023,11,SF,TB,HOME,27.0,14.0,41.0,Levi's Stadium,7.0,6.0,14.0,0.0,0.0,33.0,11.0,30:51,20.0,8.0,11.0,1.0,60.0,437.0,7.3,4.0,30.0,144.0,4.8,1.0,28.0,20.0,293.0,3.0,0.0,10.5,14.6,71.4,140.92,12.0,4.0,33.3,2.0,1.0,50.0,4.0,1.0,0.0,0.0,7.0,90.0,0.0,0.0,2.0,9.0,10.0,4.0,3.0,141.0,47.0,0.0,4.0,4.0,0.0,7.0,0.0,7.0,0.0,26.0,49.0,29:09,12.0,2.0,7.0,3.0,54.0,221.0,4.1,0.0,17.0,59.0,3.5,0.0,32.0,18.0,162.0,0.0,2.0,5.1,9.0,56.2,44.01,12.0,4.0,33.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,39.0,2.0,2.0,5.0,28.0,7.0,3.0,5.0,268.0,53.6,4.0,0.0,-4.0,25.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,16.0,5.0,28.0,6.0,2.0,2.0,34.0,28.0,2.0,9.0,4.0,0.0,0.0,Sunday,993004096,31,33,18390.0,13.0,1,4.0,0.333,0.0,0.2348394435523933,0.4729729729729729,0.3929902724377377,0.1353570055669276,-0.2887585915845168,0.3013698630136986,-0.4400387361496728,-0.1273735690241058,22.7,18.7,4.0,407.3333333333333,357.6666666666667,0.0,0.481,0.4,252.0,143.0,6.0,0.0731973615462248,0.4909909909909909,0.25793737995174243,-0.15353508025385557,-0.007937378394719122,0.42574571099953856,0.07077285720843367,-0.06389067839775277,0.0328238266409176,-0.10528591136836114
