gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310128.0,2023-09-10T13:00:00,,2023,1,SF,PIT,AWAY,30.0,7.0,37.0,Acrisure Stadium,10.0,10.0,7.0,3.0,0.0,,,37:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,0.0,,,22:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003783,31,28,,23.0,1,,,,,,,,,,,,,,
202310232.0,2023-09-17T16:05:00,1.0,2023,2,SF,LAR,AWAY,30.0,23.0,53.0,SoFi Stadium,7.0,10.0,3.0,10.0,0.0,37.0,23.0,26:49,22.0,8.0,13.0,1.0,66.0,391.0,5.9,3.0,34.0,188.0,5.5,1.0,29.0,19.0,203.0,2.0,0.0,7.0,10.7,65.5,108.84,13.0,6.0,46.2,1.0,1.0,100.0,3.0,2.0,0.0,0.0,11.0,85.0,3.0,1.0,3.0,17.0,9.0,8.0,3.0,134.0,44.7,1.0,2.0,1.0,3.0,14.0,0.0,6.0,0.0,22.0,37.0,33:11,15.0,3.0,9.0,3.0,61.0,239.0,3.9,1.0,10.0,41.0,4.1,0.0,46.0,31.0,198.0,1.0,2.0,4.3,6.4,67.4,65.31,15.0,5.0,33.3,3.0,1.0,33.3,2.0,1.0,0.0,0.0,6.0,60.0,0.0,0.0,5.0,34.0,7.0,5.0,6.0,254.0,42.3,2.0,1.0,-1.0,66.7,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,17.0,5.0,34.0,4.0,0.0,0.0,45.0,24.0,3.0,17.0,5.0,3.0,1.0,Sunday,993003829,31,32,18491.0,7.0,1,1.0,0.462,0.0,,,,,,,,,30.0,7.0,1.0
202310331.0,2023-09-21T20:15:00,1.0,2023,3,SF,NYG,HOME,30.0,12.0,42.0,Levi's Stadium,3.0,14.0,3.0,10.0,0.0,26.0,49.0,39:10,21.0,8.0,11.0,2.0,54.0,365.0,6.8,3.0,28.0,159.0,5.7,3.0,25.0,17.0,206.0,0.0,0.0,8.2,12.1,68.0,93.08,9.0,2.0,22.2,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,57.0,2.0,0.0,1.0,0.0,7.0,2.0,4.0,197.0,49.2,0.0,2.0,2.0,3.0,3.0,6.0,0.0,0.0,33.0,11.0,20:50,28.0,9.0,17.0,2.0,78.0,386.0,4.9,2.0,22.0,89.0,4.0,1.0,55.0,34.0,297.0,1.0,2.0,5.4,8.7,61.8,67.01,14.0,7.0,50.0,2.0,1.0,50.0,3.0,2.0,0.0,0.0,6.0,55.0,0.0,0.0,1.0,10.0,3.0,0.0,2.0,108.0,54.0,2.0,0.0,-2.0,60.0,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,46.0,25.0,1.0,10.0,7.0,0.0,0.0,32.0,31.0,1.0,0.0,1.0,1.0,0.0,Thursday,993003842,31,23,18565.0,18.0,1,2.0,0.222,0.0,,,,,,,,,60.0,30.0,2.0
202310431.0,2023-10-01T16:25:00,1.0,2023,4,SF,ARI,HOME,35.0,16.0,51.0,Levi's Stadium,7.0,14.0,0.0,14.0,0.0,39.0,10.0,29:14,26.0,9.0,13.0,4.0,78.0,441.0,5.7,3.0,39.0,141.0,3.6,1.0,37.0,25.0,300.0,2.0,0.0,8.1,12.0,67.6,110.19,16.0,9.0,56.2,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,71.0,1.0,0.0,2.0,10.0,6.0,4.0,3.0,128.0,42.7,0.0,1.0,1.0,0.0,10.0,6.0,0.0,0.0,20.0,50.0,30:46,10.0,2.0,6.0,2.0,46.0,150.0,3.3,1.0,11.0,29.0,2.6,1.0,33.0,22.0,121.0,0.0,1.0,3.7,5.5,66.7,60.29,12.0,3.0,25.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,37.0,0.0,0.0,2.0,16.0,6.0,6.0,6.0,316.0,52.7,1.0,0.0,-1.0,40.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,31.0,11.0,2.0,16.0,3.0,0.0,0.0,49.0,26.0,2.0,10.0,4.0,0.0,0.0,Sunday,993003900,31,1,18454.0,19.0,1,1.0,0.562,0.0,30.0,14.0,16.0,399.0,258.3333333333333,1.333,0.415,,90.0,42.0,3.0
202310531.0,2023-10-08T20:20:00,1.0,2023,5,SF,DAL,HOME,42.0,10.0,52.0,Levi's Stadium,7.0,14.0,7.0,14.0,0.0,29.0,14.0,37:05,30.0,10.0,17.0,3.0,53.0,395.0,7.5,5.0,31.0,124.0,4.0,4.0,21.0,20.0,271.0,1.0,0.0,12.9,13.6,95.2,134.62,5.0,3.0,60.0,1.0,1.0,100.0,5.0,5.0,0.0,0.0,4.0,21.0,0.0,0.0,1.0,12.0,7.0,3.0,1.0,45.0,45.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,30.0,46.0,22:55,23.0,7.0,13.0,3.0,67.0,362.0,5.4,2.0,25.0,105.0,4.2,0.0,41.0,28.0,257.0,2.0,0.0,6.3,9.2,68.3,101.37,15.0,8.0,53.3,3.0,2.0,66.7,3.0,2.0,0.0,0.0,9.0,55.0,1.0,0.0,1.0,8.0,1.0,3.0,3.0,117.0,39.0,0.0,0.0,0.0,100.0,0.0,66.7,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,45.0,18.0,1.0,8.0,0.0,0.0,0.0,36.0,24.0,1.0,12.0,0.0,0.0,0.0,Sunday,993003930,31,9,18512.0,32.0,1,0.0,0.6,0.0,31.7,17.0,14.7,400.3333333333333,299.3333333333333,1.0,0.462,,125.0,58.0,4.0
202310608.0,2023-10-15T13:00:00,1.0,2023,6,SF,CLE,AWAY,17.0,19.0,36.0,Cleveland Browns Stadium,7.0,3.0,0.0,7.0,0.0,37.0,5.0,26:57,25.0,10.0,12.0,3.0,67.0,421.0,6.3,6.0,41.0,170.0,4.1,2.0,25.0,18.0,251.0,4.0,0.0,10.0,13.9,72.0,143.5,11.0,6.0,54.5,1.0,0.0,0.0,5.0,4.0,0.0,0.0,6.0,45.0,1.0,1.0,1.0,2.0,9.0,6.0,4.0,187.0,46.8,1.0,4.0,3.0,0.0,7.0,6.0,6.0,0.0,22.0,55.0,33:03,8.0,3.0,5.0,0.0,49.0,197.0,4.0,1.0,19.0,57.0,3.0,0.0,26.0,16.0,140.0,1.0,3.0,5.4,8.8,61.5,49.04,11.0,4.0,36.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,1.0,1.0,4.0,21.0,2.0,5.0,5.0,254.0,50.8,4.0,1.0,-3.0,80.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,17.0,4.0,21.0,6.0,1.0,1.0,45.0,36.0,1.0,2.0,5.0,1.0,1.0,Sunday,993003939,31,8,18342.0,-2.0,0,3.0,0.545,0.0,35.7,12.7,23.0,419.0,236.33333333333334,1.333,0.569,1.0,167.0,68.0,5.0
202310720.0,2023-10-23T20:15:00,1.0,2023,7,SF,MIN,AWAY,17.0,22.0,39.0,U.S. Bank Stadium,0.0,7.0,7.0,3.0,0.0,26.0,57.0,25:04,15.0,6.0,5.0,4.0,55.0,215.0,3.9,2.0,25.0,108.0,4.3,1.0,27.0,12.0,107.0,1.0,1.0,4.0,8.9,44.4,52.55,12.0,3.0,25.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,12.0,105.0,1.0,0.0,3.0,18.0,9.0,6.0,6.0,314.0,52.3,1.0,2.0,1.0,7.0,9.0,6.0,0.0,0.0,33.0,3.0,34:56,18.0,10.0,6.0,2.0,70.0,334.0,4.8,1.0,34.0,160.0,4.7,1.0,34.0,18.0,174.0,0.0,2.0,5.1,9.7,52.9,43.01,13.0,3.0,23.1,1.0,1.0,100.0,2.0,1.0,0.0,0.0,13.0,119.0,1.0,0.0,2.0,18.0,3.0,4.0,4.0,218.0,54.5,2.0,1.0,-1.0,66.7,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,47.0,26.0,2.0,18.0,5.0,1.0,0.0,36.0,9.0,3.0,18.0,3.0,0.0,0.0,Monday,993003987,31,20,18362.0,-5.0,0,1.0,0.25,0.0,31.3,15.0,16.3,343.6666666666667,297.6666666666667,1.333,0.465,0.8,184.0,87.0,5.0
202310831.0,2023-10-29T16:25:00,1.0,2023,8,SF,CIN,HOME,17.0,31.0,48.0,Levi's Stadium,7.0,3.0,0.0,7.0,0.0,25.0,4.0,28:37,19.0,7.0,12.0,0.0,53.0,325.0,6.1,2.0,22.0,65.0,3.0,1.0,30.0,21.0,260.0,1.0,2.0,8.7,12.4,70.0,79.86,9.0,5.0,55.6,1.0,1.0,100.0,2.0,1.0,0.0,0.0,5.0,37.0,1.0,1.0,1.0,12.0,6.0,5.0,1.0,62.0,62.0,3.0,1.0,-2.0,14.0,0.0,3.0,14.0,0.0,34.0,56.0,31:23,24.0,3.0,18.0,3.0,66.0,452.0,6.8,2.0,21.0,74.0,3.5,0.0,45.0,35.0,378.0,2.0,1.0,8.4,10.8,77.8,107.22,13.0,8.0,61.5,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,42.0,42.0,1.0,3.0,2.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,52.0,18.0,0.0,0.0,4.0,0.0,0.0,35.0,20.0,1.0,12.0,4.0,1.0,1.0,Sunday,993004012,31,7,18527.0,-14.0,0,-2.0,0.556,0.0,25.3,17.0,8.3,320.3333333333333,327.6666666666667,0.667,0.45,0.6,201.0,109.0,5.0
202311015.0,2023-11-12T13:00:00,1.0,2023,10,SF,JAX,AWAY,34.0,3.0,37.0,EverBank Stadium,10.0,3.0,14.0,7.0,0.0,28.0,37.0,33:11,24.0,8.0,15.0,1.0,56.0,460.0,8.2,2.0,23.0,113.0,4.9,1.0,31.0,22.0,347.0,1.0,2.0,11.2,15.8,71.0,91.73,9.0,5.0,55.6,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,54.0,1.0,1.0,2.0,18.0,8.0,6.0,3.0,151.0,50.3,3.0,1.0,-2.0,0.0,3.0,0.0,0.0,0.0,31.0,23.0,26:49,29.0,10.0,17.0,2.0,62.0,400.0,6.5,4.0,27.0,134.0,5.0,1.0,32.0,28.0,266.0,3.0,0.0,8.3,9.5,87.5,132.55,8.0,3.0,37.5,0.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,15.0,2.0,1.0,3.0,17.0,7.0,3.0,3.0,140.0,46.7,1.0,3.0,2.0,50.0,0.0,80.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,44.0,30.0,3.0,17.0,3.0,2.0,1.0,42.0,13.0,2.0,18.0,4.0,1.0,1.0,Sunday,993004061,31,15,18585.0,31.0,1,-2.0,0.556,0.0,17.0,24.0,-7.0,333.3333333333333,395.3333333333333,-1.0,0.454,0.4,218.0,140.0,5.0
202311131.0,2023-11-19T16:05:00,1.0,2023,11,SF,TB,HOME,27.0,14.0,41.0,Levi's Stadium,7.0,6.0,14.0,0.0,0.0,33.0,11.0,30:51,20.0,8.0,11.0,1.0,60.0,437.0,7.3,4.0,30.0,144.0,4.8,1.0,28.0,20.0,293.0,3.0,0.0,10.5,14.6,71.4,140.92,12.0,4.0,33.3,2.0,1.0,50.0,4.0,1.0,0.0,0.0,7.0,90.0,0.0,0.0,2.0,9.0,10.0,4.0,3.0,141.0,47.0,0.0,4.0,4.0,0.0,7.0,0.0,7.0,0.0,26.0,49.0,29:09,12.0,2.0,7.0,3.0,54.0,221.0,4.1,0.0,17.0,59.0,3.5,0.0,32.0,18.0,162.0,0.0,2.0,5.1,9.0,56.2,44.01,12.0,4.0,33.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,39.0,2.0,2.0,5.0,28.0,7.0,3.0,5.0,268.0,53.6,4.0,0.0,-4.0,25.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,16.0,5.0,28.0,6.0,2.0,2.0,34.0,28.0,2.0,9.0,4.0,0.0,0.0,Sunday,993004096,31,33,18390.0,13.0,1,4.0,0.333,0.0,22.7,18.7,4.0,407.3333333333333,357.6666666666667,0.0,0.481,0.4,252.0,143.0,6.0
