gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202310130.0,2023-09-10T16:25:00,1,2023,1,LAR,SEA,AWAY,30.0,13.0,43.0,Lumen Field,7.0,0.0,10.0,13.0,0.0,,,39:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,0.0,0.0,0.0,,,20:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003801,32,30,,17.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202310232.0,2023-09-17T16:05:00,1,2023,2,LAR,SF,HOME,23.0,30.0,53.0,SoFi Stadium,3.0,14.0,0.0,6.0,0.0,39.0,23.0,33:11,27.0,8.0,17.0,2.0,78.0,426.0,5.5,3.0,40.0,92.0,2.3,3.0,38.0,24.0,334.0,0.0,0.0,8.8,13.9,63.2,91.34,17.0,11.0,64.7,1.0,1.0,100.0,3.0,3.0,0.0,0.0,7.0,53.0,0.0,0.0,0.0,0.0,7.0,3.0,1.0,45.0,45.0,0.0,0.0,0.0,7.0,10.0,3.0,10.0,0.0,20.0,37.0,26:49,13.0,3.0,7.0,3.0,46.0,180.0,3.9,1.0,18.0,85.0,4.7,0.0,26.0,16.0,95.0,1.0,0.0,3.7,5.9,61.5,81.41,9.0,2.0,22.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,55.0,0.0,0.0,2.0,17.0,2.0,5.0,4.0,236.0,59.0,0.0,0.0,0.0,100.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,27.0,24.0,2.0,17.0,1.0,0.0,0.0,47.0,34.0,0.0,0.0,1.0,0.0,0.0,Sunday,993003830,32,31,18498.0,-7.0,0,0.0,0.647,0.0,0.1893046392522717,0.5,0.5384398512851933,-0.0381212866134185,-0.0599650565420506,0.5074626865671642,-0.0325679926152722,-0.0474725237684598,30.0,13.0,17.0,426.0,180.0,0.0,0.647,1.0,30.0,13.0,1.0,0.1893046392522717,0.5,0.5384398512851933,-0.0381212866134185,-0.0599650565420506,0.5074626865671642,-0.0325679926152722,-0.0474725237684598,0.1893046392522717,-0.0599650565420506
202310307.0,2023-09-25T20:15:00,1,2023,3,LAR,CIN,AWAY,16.0,19.0,35.0,Paycor Stadium,3.0,3.0,3.0,7.0,0.0,33.0,11.0,24:00,28.0,9.0,17.0,2.0,78.0,386.0,4.9,2.0,22.0,89.0,4.0,1.0,55.0,34.0,297.0,1.0,2.0,5.4,8.7,61.8,67.01,14.0,7.0,50.0,2.0,1.0,50.0,3.0,2.0,0.0,0.0,6.0,55.0,0.0,0.0,1.0,10.0,3.0,0.0,2.0,108.0,54.0,2.0,0.0,-2.0,0.0,6.0,10.0,3.0,0.0,26.0,49.0,36:00,21.0,8.0,11.0,2.0,54.0,365.0,6.8,3.0,28.0,159.0,5.7,3.0,25.0,17.0,206.0,0.0,0.0,8.2,12.1,68.0,93.08,9.0,2.0,22.2,0.0,0.0,0.0,5.0,3.0,0.0,0.0,6.0,57.0,2.0,0.0,1.0,0.0,7.0,2.0,4.0,197.0,49.2,0.0,2.0,2.0,66.7,0.0,60.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,32.0,31.0,1.0,0.0,1.0,1.0,0.0,46.0,25.0,1.0,10.0,7.0,0.0,0.0,Monday,993003871,32,7,18565.0,-3.0,0,-2.0,0.5,0.0,-0.0212058489045765,0.4787234042553192,-0.1164393051698203,0.0678214936939951,0.1149645581593708,0.4594594594594595,0.1744251851417469,0.1030797113901294,26.5,21.5,5.0,406.0,272.5,-1.0,0.574,0.5,53.0,43.0,1.0,0.0840493951738476,0.4893617021276596,0.2110002730576865,0.014850103540288297,0.0274997508086601,0.48346107301331187,0.07092859626323736,0.027803593810834804,0.0840493951738476,0.0274997508086601
202310414.0,2023-10-01T13:00:00,1,2023,4,LAR,IND,AWAY,29.0,23.0,52.0,Lucas Oil Stadium,14.0,6.0,3.0,0.0,6.0,24.0,0.0,39:46,15.0,2.0,12.0,1.0,52.0,292.0,5.6,1.0,13.0,71.0,5.5,0.0,33.0,18.0,221.0,1.0,2.0,6.7,12.3,54.5,60.29,11.0,1.0,9.1,1.0,1.0,100.0,4.0,1.0,0.0,0.0,4.0,28.0,0.0,0.0,6.0,48.0,6.0,4.0,6.0,306.0,51.0,2.0,1.0,-1.0,0.0,0.0,8.0,15.0,0.0,36.0,0.0,24:25,19.0,5.0,12.0,2.0,74.0,309.0,4.2,1.0,23.0,67.0,2.9,1.0,49.0,26.0,242.0,0.0,1.0,4.9,9.3,53.1,58.38,17.0,5.0,29.4,1.0,1.0,100.0,1.0,1.0,0.0,0.0,7.0,49.0,0.0,0.0,2.0,17.0,10.0,7.0,5.0,211.0,42.2,1.0,2.0,1.0,25.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,40.0,19.0,2.0,17.0,6.0,0.0,0.0,35.0,9.0,6.0,48.0,5.0,0.0,0.0,Sunday,993003893,32,14,18469.0,6.0,1,-1.0,0.091,0.0,-0.1196752153650509,0.3661971830985915,-0.1579656025869797,-0.0756745430771843,-0.0690372040334417,0.3434343434343434,-0.1060542518237571,-0.0107378751708893,23.0,20.7,2.3,368.0,284.6666666666667,-1.0,0.413,0.333,69.0,62.0,1.0,0.016141191660881436,0.4483068624513036,0.08801164784279779,-0.015324778665535901,-0.0046792341387071655,0.43678549648698906,0.011934313567572527,0.014956437483593437,0.016141191660881436,-0.0046792341387071655
202310532.0,2023-10-08T16:05:00,1,2023,5,LAR,PHI,HOME,14.0,23.0,37.0,SoFi Stadium,7.0,7.0,0.0,0.0,0.0,39.0,46.0,22:05,27.0,8.0,16.0,3.0,78.0,467.0,6.0,3.0,36.0,164.0,4.6,2.0,40.0,27.0,303.0,1.0,1.0,7.6,11.2,67.5,87.81,15.0,6.0,40.0,1.0,1.0,100.0,3.0,2.0,0.0,0.0,8.0,85.0,1.0,0.0,2.0,16.0,3.0,7.0,3.0,123.0,41.0,1.0,1.0,0.0,7.0,10.0,0.0,6.0,0.0,24.0,25.0,37:55,19.0,6.0,10.0,3.0,58.0,329.0,5.7,3.0,31.0,133.0,4.3,1.0,25.0,11.0,196.0,2.0,0.0,7.8,17.8,44.0,98.08,10.0,3.0,30.0,2.0,1.0,50.0,2.0,2.0,0.0,0.0,8.0,80.0,2.0,1.0,2.0,4.0,9.0,4.0,4.0,193.0,48.2,1.0,1.0,0.0,66.7,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0,4.0,2.0,0.0,0.0,1.0,0.0,33.0,29.0,2.0,4.0,4.0,2.0,1.0,52.0,23.0,2.0,16.0,7.0,1.0,0.0,Sunday,993003924,32,26,18505.0,-9.0,0,0.0,0.4,0.0,0.0926599215525265,0.43,0.3185064219169791,-0.0624987641561466,-0.0128212852159428,0.3717948717948718,0.3198394288308984,-0.3028229167591364,22.7,24.0,-1.3,381.6666666666667,334.3333333333333,-1.0,0.33,0.5,98.0,85.0,2.0,-0.016073714239033626,0.4249735291179702,0.0147005047200597,-0.023450604513111938,0.011035356303328768,0.39156289156289154,0.12940345404962939,-0.07016036017996544,0.03527087413379271,-0.006714746908016074
202310632.0,2023-10-15T16:25:00,1,2023,6,LAR,ARI,HOME,26.0,9.0,35.0,SoFi Stadium,3.0,3.0,10.0,10.0,0.0,22.0,5.0,29:30,17.0,2.0,13.0,2.0,55.0,249.0,4.5,2.0,14.0,54.0,3.9,0.0,37.0,21.0,195.0,2.0,0.0,5.3,9.3,56.8,89.36,14.0,6.0,42.9,3.0,2.0,66.7,1.0,1.0,0.0,0.0,5.0,48.0,1.0,0.0,4.0,27.0,2.0,6.0,4.0,215.0,53.8,0.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,37.0,55.0,30:30,28.0,12.0,13.0,3.0,78.0,454.0,5.8,2.0,39.0,159.0,4.1,1.0,38.0,25.0,295.0,1.0,1.0,7.8,11.8,65.8,87.06,18.0,13.0,72.2,1.0,0.0,0.0,6.0,2.0,0.0,0.0,3.0,35.0,0.0,0.0,1.0,8.0,8.0,6.0,1.0,41.0,41.0,1.0,0.0,-1.0,100.0,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,54.0,32.0,1.0,8.0,3.0,0.0,0.0,31.0,14.0,4.0,27.0,2.0,1.0,0.0,Sunday,993003956,32,1,18353.0,17.0,1,1.0,0.429,0.0,-0.0159621977762758,0.3880597014925373,-0.0792367632190387,0.1705913925751311,0.134146792427194,0.4835164835164835,0.2935430216113822,-0.010780468311823,19.7,21.7,-2.0,336.0,364.0,0.0,0.306,0.4,112.0,108.0,2.0,-0.014325830529600058,0.3947522948637096,0.027101352036986905,0.010806028447266728,0.017429434392603166,0.3995818995818996,0.1691093995395078,-0.10811375341394958,0.025024259751779004,0.02145756095902594
202310732.0,2023-10-22T16:05:00,1,2023,7,LAR,PIT,HOME,17.0,24.0,41.0,SoFi Stadium,0.0,9.0,8.0,0.0,0.0,29.0,30.0,31:46,17.0,9.0,7.0,1.0,55.0,382.0,6.9,2.0,28.0,179.0,6.4,1.0,24.0,15.0,203.0,1.0,0.0,8.5,13.5,62.5,103.3,12.0,4.0,33.3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,59.0,1.0,1.0,3.0,23.0,9.0,6.0,4.0,186.0,46.5,1.0,2.0,1.0,0.0,3.0,7.0,14.0,0.0,30.0,30.0,28:14,20.0,6.0,12.0,2.0,73.0,345.0,4.7,0.0,30.0,130.0,4.3,0.0,41.0,21.0,215.0,0.0,1.0,5.2,10.2,51.2,56.45,16.0,6.0,37.5,4.0,2.0,50.0,3.0,0.0,0.0,0.0,5.0,36.0,1.0,1.0,2.0,20.0,3.0,5.0,3.0,134.0,44.7,2.0,1.0,-1.0,40.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,44.0,21.0,2.0,20.0,6.0,1.0,1.0,36.0,22.0,3.0,23.0,0.0,1.0,1.0,Sunday,993003978,32,28,18368.0,-7.0,0,1.0,0.333,0.0,0.0559359982273987,0.4583333333333333,0.1192870081546058,0.0965786785101365,-0.1524587669744661,0.3548387096774194,-0.2581884495424986,-0.2922022110585904,23.0,18.3,4.7,366.0,376.0,0.667,0.387,0.4,138.0,117.0,3.0,0.044211240667883143,0.42546434494195684,0.11951888895084872,0.06822376897637367,-0.010377753254404968,0.40338335499625827,0.11839800029992731,-0.20193519870984997,-0.001649468453195599,0.0029588188725428455
202310809.0,2023-10-29T13:00:00,1,2023,8,LAR,DAL,AWAY,20.0,43.0,63.0,AT&T Stadium,3.0,6.0,8.0,3.0,0.0,31.0,46.0,24:32,19.0,8.0,8.0,3.0,62.0,354.0,5.7,2.0,31.0,135.0,4.4,1.0,29.0,14.0,219.0,1.0,1.0,7.6,15.6,48.3,70.91,16.0,9.0,56.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,40.0,0.0,0.0,2.0,12.0,7.0,4.0,4.0,208.0,52.0,1.0,0.0,-1.0,17.0,16.0,3.0,7.0,0.0,28.0,14.0,35:28,17.0,8.0,9.0,0.0,56.0,300.0,5.4,3.0,29.0,86.0,3.0,3.0,25.0,17.0,214.0,0.0,0.0,8.6,12.6,68.0,94.42,12.0,4.0,33.3,1.0,1.0,100.0,3.0,3.0,0.0,0.0,8.0,76.0,1.0,0.0,2.0,16.0,4.0,4.0,5.0,218.0,43.6,0.0,1.0,1.0,100.0,0.0,100.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,32.0,26.0,2.0,16.0,2.0,1.0,0.0,36.0,25.0,2.0,12.0,2.0,0.0,0.0,Sunday,993004005,32,9,18522.0,-23.0,0,-1.0,0.562,0.0,-0.1383871718953709,0.3975903614457831,-0.0234964757398779,-0.0642291518247303,-0.0024196165294458,0.4459459459459459,-0.0078343097219703,0.0640437832637689,19.0,18.7,0.3,328.3333333333333,366.3333333333333,0.333,0.441,0.4,155.0,141.0,3.0,-0.03280445714808266,0.4146611320905513,0.005517923065229726,0.06764697308684575,-0.006910530358905968,0.42810037971328296,0.009173420782304431,-0.07964629870221483,-0.025085733051354475,-0.02051801606522048
202310912.0,2023-11-05T13:00:00,1,2023,9,LAR,GB,AWAY,3.0,20.0,23.0,Lambeau Field,0.0,0.0,0.0,0.0,3.0,24.0,32.0,24:44,15.0,5.0,8.0,2.0,58.0,280.0,4.8,2.0,24.0,92.0,3.8,1.0,32.0,18.0,188.0,1.0,1.0,5.9,10.4,56.2,70.83,13.0,4.0,30.8,2.0,1.0,50.0,2.0,1.0,0.0,0.0,4.0,25.0,0.0,0.0,2.0,16.0,3.0,5.0,4.0,183.0,45.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,35.0,28.0,35:16,24.0,6.0,16.0,2.0,63.0,387.0,6.1,5.0,26.0,102.0,3.9,0.0,34.0,27.0,285.0,4.0,1.0,8.4,10.6,79.4,128.55,12.0,6.0,50.0,1.0,1.0,100.0,4.0,2.0,0.0,0.0,4.0,21.0,0.0,0.0,3.0,22.0,5.0,6.0,2.0,93.0,46.5,1.0,1.0,0.0,50.0,0.0,50.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,19.0,3.0,22.0,6.0,0.0,0.0,40.0,13.0,2.0,16.0,5.0,0.0,0.0,Sunday,993004037,32,12,18573.0,-17.0,0,0.0,0.308,0.0,-0.122742346130323,0.3625,-0.2641085741996243,0.0090995916600656,0.1872307089672122,0.4938271604938271,0.3463800486314305,-0.1078482581866218,21.0,25.3,-4.3,338.6666666666667,344.0,0.0,0.401,0.4,175.0,184.0,3.0,-0.06839783993276506,0.40614123159303883,-0.0561060139282988,0.013816372781823938,0.010784108487766767,0.43153727203906406,0.026785763122320543,-0.1120022286604811,-0.025699159204408895,0.030735566534910295
202311132.0,2023-11-19T16:25:00,1,2023,11,LAR,SEA,HOME,17.0,16.0,33.0,SoFi Stadium,0.0,7.0,0.0,10.0,0.0,24.0,44.0,27:54,10.0,3.0,6.0,1.0,55.0,187.0,3.4,0.0,26.0,68.0,2.6,0.0,28.0,13.0,119.0,0.0,1.0,4.2,9.2,46.4,43.6,14.0,5.0,35.7,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,36.0,1.0,1.0,1.0,11.0,5.0,3.0,5.0,224.0,44.8,2.0,2.0,0.0,7.0,6.0,3.0,0.0,0.0,35.0,16.0,32:06,21.0,10.0,10.0,1.0,68.0,391.0,5.8,2.0,38.0,184.0,4.8,1.0,26.0,20.0,207.0,1.0,0.0,8.0,10.4,76.9,112.18,14.0,7.0,50.0,1.0,1.0,100.0,4.0,1.0,0.0,0.0,8.0,57.0,3.0,2.0,4.0,21.0,4.0,5.0,4.0,174.0,43.5,2.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,46.0,38.0,4.0,21.0,1.0,2.0,2.0,39.0,13.0,1.0,11.0,10.0,1.0,1.0,Sunday,993004098,32,30,18375.0,1.0,1,0.0,0.357,0.0,-0.3767853390702324,0.2837837837837837,-0.336201331923498,-0.496970926548143,-0.1002196735586592,0.4534883720930232,0.1212991971057995,-0.1877475742516881,13.3,29.0,-15.7,273.6666666666667,359.3333333333333,-0.333,0.409,0.2,178.0,204.0,3.0,-0.2126382856986421,0.3479580484098556,-0.20793546062100007,-0.18403349557093587,0.028197139626369064,0.4644204928442654,0.1532816453384199,-0.07718401639151366,-0.11958821132896066,0.013255888866367024
