gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,target_next_point_diff
202310114,2023-09-10T13:00:00,1,2023,1,IND,JAX,HOME,21,31,52,Lucas Oil Stadium,0,7,14,0,0,26,23,26:23,18,4,12,2,69,280,4.1,3,26,65,2.5,1,39,24,215,1,1,5.5,9.0,61.5,74.2,12,2,16.7,5,1,20.0,3,1,0,0,4,35,2,2,4,8,4,7,5,208,41.6,3,2,-1,7,7,3,14,0,33,37,33:37,20,9,10,1,69,342,5.0,4,35,105,3.0,2,32,24,237,2,1,7.4,9.9,75.0,103.26,12,3,25.0,3,1,33.3,3,3,0,0,4,45,3,1,2,4,6,6,5,223,44.6,2,3,1,33.3,0,100.0,0,3,3,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,48,27,2,4,3,3,1,45,21,4,8,5,2,2,Sunday,993003790,14,15,18488,-10,0,-1,0.167,0,,,,,,,,,,,,11.0
202310213,2023-09-17T13:00:00,1,2023,2,IND,HOU,AWAY,31,20,51,NRG Stadium,14,14,3,0,0,25,2,25:02,19,6,13,0,56,353,6.3,4,23,126,5.5,3,33,25,227,1,0,6.9,9.1,75.8,103.98,12,6,50.0,0,0,0.0,4,4,0,0,8,42,1,0,0,0,9,10,5,220,44.0,0,1,1,7,3,0,10,0,34,58,34:58,24,3,18,3,79,389,4.9,2,26,52,2.0,0,47,30,337,2,0,7.2,11.2,63.8,99.34,19,9,47.4,2,2,100.0,4,1,0,0,3,20,3,1,6,47,1,0,3,127,42.3,1,0,-1,100.0,0,25.0,0,4,4,0,0,0,0,0,1,1,2,2,0,0,0,0,0,3,2,53,17,6,47,2,1,1,37,19,0,0,1,1,0,Sunday,993003815,14,13,18564,11,1,1,0.5,0,,,,,,,,,21.0,31.0,0.0,3.0
202310303,2023-09-24T13:00:00,1,2023,3,IND,BAL,AWAY,22,19,41,M&T Bank Stadium,0,10,3,6,3,36,33,36:33,19,10,9,0,84,327,3.9,1,35,139,4.0,0,44,27,188,1,0,4.3,7.0,61.4,78.6,22,8,36.4,1,0,0.0,2,1,0,0,6,31,1,0,5,39,4,6,7,325,46.4,0,2,2,7,0,7,5,0,32,18,32:18,20,12,7,1,72,364,5.1,2,37,186,5.0,2,31,22,178,0,0,5.7,8.1,71.0,85.15,16,6,37.5,1,0,0.0,2,2,0,0,1,5,4,2,4,24,7,4,7,329,47.0,2,0,-2,50.0,0,100.0,0,1,1,0,0,0,0,0,5,5,2,2,0,0,0,0,0,2,1,52,24,4,24,1,3,2,53,34,5,39,5,1,0,Sunday,993003855,14,3,18463,3,1,2,0.364,0,,,,,,,,,52.0,51.0,1.0,-6.0
202310414,2023-10-01T13:00:00,1,2023,4,IND,LAR,HOME,23,29,52,Lucas Oil Stadium,0,0,8,15,0,24,25,24:25,19,6,10,3,58,329,5.7,3,31,133,4.3,1,25,11,196,2,0,7.8,17.8,44.0,98.08,10,3,30.0,2,1,50.0,2,2,0,0,8,80,2,1,2,4,9,4,4,193,48.2,1,1,0,14,6,3,0,6,39,46,39:46,27,8,16,3,78,467,6.0,3,36,164,4.6,2,40,27,303,1,1,7.6,11.2,67.5,87.81,15,6,40.0,1,1,100.0,3,2,0,0,8,85,1,0,2,16,3,7,3,123,41.0,1,1,0,100.0,0,66.7,0,1,1,0,4,2,0,0,1,0,2,2,0,0,0,0,0,5,3,52,23,2,16,7,1,0,33,29,2,4,4,2,1,Sunday,993003894,14,32,18505,-6,0,0,0.3,0,24.7,23.3,1.3,320.0,365.0,0.667,0.343,,74.0,70.0,2.0,7.0
202310514,2023-10-08T13:00:00,1,2023,5,IND,TEN,HOME,23,16,39,Lucas Oil Stadium,7,3,7,6,0,31,3,31:03,21,7,12,2,61,429,7.0,2,34,193,5.7,2,26,20,236,0,0,9.1,11.8,76.9,104.01,13,8,61.5,1,0,0.0,5,1,0,0,8,55,1,0,1,17,8,1,1,50,50.0,0,1,1,3,3,10,0,0,28,57,28:57,19,4,14,1,58,348,6.0,1,22,89,4.0,1,35,23,259,0,1,7.4,11.3,65.7,75.77,12,5,41.7,2,1,50.0,4,1,0,0,4,58,0,0,1,5,2,0,1,43,43.0,1,0,-1,20.0,0,25.0,0,2,2,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,3,34,25,1,5,5,0,0,43,36,1,17,1,1,0,Sunday,993003918,14,34,18349,7,1,1,0.615,0,25.3,22.7,2.7,336.3333333333333,406.6666666666667,1.0,0.388,,97.0,99.0,2.0,-17.0
202310615,2023-10-15T13:00:00,1,2023,6,IND,JAX,AWAY,20,37,57,EverBank Stadium,3,3,0,14,0,31,19,31:19,18,4,14,0,75,354,4.7,2,17,44,2.6,1,55,33,310,1,3,5.6,9.4,60.0,58.9,17,6,35.3,6,3,50.0,4,2,0,0,6,46,1,1,3,19,5,11,3,143,47.7,4,1,-3,0,21,10,6,0,28,41,28:41,17,7,6,4,62,233,3.8,4,29,85,2.9,2,30,20,148,2,1,4.9,7.4,66.7,86.53,14,4,28.6,1,1,100.0,3,2,0,0,5,25,0,0,3,33,8,3,4,203,50.8,1,4,3,50.0,0,66.7,0,2,2,0,0,0,0,0,2,2,4,4,0,0,0,0,0,3,3,40,14,3,33,2,0,0,43,27,3,19,9,1,1,Sunday,993003947,14,15,18365,-17,0,-3,0.353,0,22.7,21.3,1.3,361.6666666666667,393.0,1.0,0.426,0.6,120.0,115.0,3.0,-1.0
202310714,2023-10-22T13:00:00,1,2023,7,IND,CLE,HOME,38,39,77,Lucas Oil Stadium,14,7,7,10,0,32,31,32:31,20,8,11,1,67,456,6.8,5,40,168,4.2,3,23,15,288,2,1,12.5,19.2,65.2,119.38,15,7,46.7,0,0,0.0,4,3,0,0,8,67,4,3,4,17,8,9,5,260,52.0,4,2,-2,7,20,3,9,0,27,29,27:29,18,6,9,3,72,316,4.4,4,33,150,4.5,3,37,16,166,0,2,4.5,10.4,43.2,34.29,16,4,25.0,2,1,50.0,2,2,0,0,4,20,1,0,2,17,5,5,5,272,54.4,2,4,2,75.0,0,100.0,0,5,5,0,0,0,0,0,2,1,3,3,0,1,0,0,0,4,4,43,23,2,17,7,0,0,50,27,4,17,3,4,3,Sunday,993003976,14,8,18517,-1,0,-2,0.467,0,22.0,27.3,-5.3,370.6666666666667,349.3333333333333,-0.667,0.423,0.6,140.0,152.0,3.0,-11.0
202310814,2023-10-29T13:00:00,1,2023,8,IND,NO,HOME,27,38,65,Lucas Oil Stadium,7,13,0,7,0,29,51,29:51,19,6,10,3,67,371,5.5,3,24,164,6.8,1,41,23,207,2,1,5.0,9.0,56.1,75.97,16,7,43.8,1,1,100.0,3,2,0,0,6,30,0,0,2,6,2,3,5,258,51.6,1,1,0,7,14,7,10,0,30,9,30:09,24,10,12,2,66,511,7.7,5,36,161,4.5,3,29,20,350,2,0,12.1,17.5,69.0,132.83,12,6,50.0,0,0,0.0,4,3,0,0,8,73,1,1,1,4,7,3,4,158,39.5,1,1,0,66.7,0,75.0,0,3,3,0,0,0,0,0,2,2,5,5,0,0,0,0,0,1,1,45,31,1,4,2,1,1,36,27,2,6,10,0,0,Sunday,993003998,14,22,18576,-11,0,0,0.438,0,27.0,30.7,-3.7,413.0,299.0,-1.333,0.478,0.4,178.0,191.0,3.0,14.0
202310905,2023-11-05T16:05:00,1,2023,9,IND,CAR,AWAY,27,13,40,Bank of America Stadium,0,0,0,0,27,28,51,28:51,17,5,7,5,57,198,3.5,3,30,78,2.6,0,26,17,120,1,0,4.6,7.1,65.4,88.62,13,4,30.8,0,0,0.0,2,1,0,0,5,25,1,1,1,7,7,4,5,241,48.2,1,3,2,0,0,0,0,13,31,9,31:09,17,10,7,0,71,275,3.9,1,28,138,4.9,0,39,24,137,1,3,3.5,5.7,61.5,44.5,16,7,43.8,3,2,66.7,2,1,0,0,10,81,1,0,4,36,4,4,4,174,43.5,3,1,-2,50.0,0,50.0,0,3,3,0,0,0,0,0,2,2,1,1,0,0,0,0,0,2,2,51,14,4,36,8,1,0,33,33,1,7,3,0,1,Sunday,993004039,14,5,18380,14,1,2,0.308,0,28.3,38.0,-9.7,393.6666666666667,353.3333333333333,-1.667,0.419,0.2,205.0,229.0,3.0,4.0
202311021,2023-11-12T09:30:00,1,2023,10,IND,NE,AWAY,10,6,16,Deutsche Bank Park,7,0,0,3,0,25,35,25:35,14,4,8,2,54,264,4.9,1,26,70,2.7,1,28,18,194,0,1,6.9,10.8,64.3,69.64,13,5,38.5,2,2,100.0,1,1,0,0,4,34,0,0,0,0,9,6,5,224,44.8,1,2,1,3,0,0,3,0,34,25,34:25,21,11,9,1,68,340,5.0,0,36,167,4.6,0,27,18,173,0,2,6.4,9.6,66.7,53.47,14,6,42.9,1,1,100.0,4,0,0,0,5,34,1,0,5,22,1,3,4,250,62.5,2,1,-1,100.0,0,0.0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,55,19,5,22,3,1,0,37,19,0,0,4,0,0,Sunday,993004051,14,21,18336,4,1,1,0.385,0,30.7,30.0,0.7,341.6666666666667,367.3333333333333,0.0,0.404,0.4,232.0,242.0,4.0,7.0
