gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202310120.0,2023-09-10T13:00:00,1,2023,1,TB,MIN,AWAY,20.0,17.0,37.0,U.S. Bank Stadium,3.0,7.0,7.0,3.0,0.0,,,30:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,7.0,0.0,,,29:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003791,33,20,,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202310233.0,2023-09-17T13:00:00,1,2023,2,TB,CHI,HOME,27.0,17.0,44.0,Raymond James Stadium,3.0,10.0,7.0,7.0,0.0,30.0,39.0,35:56,16.0,5.0,9.0,2.0,68.0,242.0,3.6,2.0,33.0,73.0,2.2,0.0,34.0,21.0,169.0,2.0,0.0,5.0,8.0,61.8,93.87,17.0,6.0,35.3,1.0,1.0,100.0,2.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,1.0,4.0,9.0,6.0,6.0,327.0,54.5,0.0,3.0,3.0,7.0,3.0,0.0,7.0,0.0,29.0,21.0,24:04,18.0,2.0,15.0,1.0,63.0,369.0,5.9,2.0,17.0,41.0,2.4,0.0,44.0,33.0,328.0,2.0,1.0,7.5,9.9,75.0,101.33,14.0,6.0,42.9,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,45.0,2.0,2.0,2.0,16.0,2.0,2.0,5.0,257.0,51.4,3.0,0.0,-3.0,50.0,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,23.0,2.0,16.0,3.0,1.0,2.0,44.0,29.0,1.0,4.0,5.0,0.0,0.0,Sunday,993003824,33,6,18489.0,10.0,1,3.0,0.353,0.0,-0.0456544886136964,0.3720930232558139,-0.0142048199088898,-0.2314929541165905,-0.1205214091678005,0.3875,0.0418630936809483,-0.5212003713058948,20.0,17.0,3.0,242.0,369.0,3.0,0.353,1.0,20.0,17.0,1.0,-0.0456544886136964,0.3720930232558139,-0.0142048199088898,-0.2314929541165905,-0.1205214091678005,0.3875,0.0418630936809483,-0.5212003713058948,-0.0456544886136964,-0.1205214091678005
202310333.0,2023-09-25T19:15:00,1,2023,3,TB,PHI,HOME,11.0,25.0,36.0,Raymond James Stadium,0.0,3.0,0.0,8.0,0.0,35.0,56.0,21:05,19.0,8.0,10.0,1.0,68.0,437.0,6.4,3.0,34.0,120.0,3.5,1.0,34.0,26.0,317.0,1.0,0.0,9.3,12.2,76.5,114.46,15.0,8.0,53.3,1.0,1.0,100.0,4.0,1.0,0.0,0.0,7.0,54.0,2.0,0.0,0.0,0.0,10.0,5.0,4.0,211.0,52.8,0.0,2.0,2.0,3.0,10.0,9.0,3.0,0.0,24.0,4.0,38:55,14.0,5.0,9.0,0.0,51.0,236.0,4.6,2.0,16.0,67.0,4.2,1.0,29.0,16.0,169.0,1.0,2.0,5.8,10.6,55.2,55.1,13.0,6.0,46.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,28.0,2.0,0.0,6.0,42.0,1.0,4.0,5.0,232.0,46.4,2.0,0.0,-2.0,25.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,16.0,6.0,42.0,7.0,1.0,0.0,45.0,34.0,0.0,0.0,2.0,2.0,0.0,Monday,993003870,33,26,18562.0,-14.0,0,2.0,0.533,0.0,0.0404241616248262,0.4157303370786517,0.3350502378168901,0.0058409711190809,-0.0921481078065026,0.4264705882352941,-0.2235619480259163,-0.0428248761687427,23.5,17.0,6.5,339.5,302.5,2.5,0.443,1.0,47.0,34.0,2.0,-0.0026151634944351007,0.39391168016723277,0.16042270895400015,-0.11282599149875479,-0.10633475848715154,0.40698529411764706,-0.09084942717248401,-0.2820126237373187,-0.0026151634944351007,-0.10633475848715154
202310422.0,2023-10-01T13:00:00,1,2023,4,TB,NO,AWAY,26.0,9.0,35.0,Caesars Superdome,0.0,14.0,0.0,12.0,0.0,21.0,5.0,31:11,12.0,1.0,10.0,1.0,44.0,174.0,4.0,1.0,17.0,41.0,2.4,0.0,25.0,15.0,133.0,1.0,1.0,5.3,8.9,60.0,70.92,10.0,5.0,50.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,20.0,2.0,1.0,2.0,13.0,4.0,3.0,4.0,230.0,57.5,2.0,2.0,0.0,3.0,0.0,3.0,3.0,0.0,38.0,55.0,28:49,27.0,12.0,13.0,2.0,78.0,472.0,6.1,2.0,40.0,201.0,5.0,1.0,37.0,23.0,271.0,1.0,2.0,7.3,11.8,62.2,70.89,16.0,10.0,62.5,3.0,2.0,66.7,5.0,1.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,6.0,5.0,4.0,1.0,38.0,38.0,2.0,2.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,32.0,1.0,6.0,3.0,0.0,0.0,29.0,13.0,2.0,13.0,2.0,2.0,1.0,Sunday,993003883,33,22,18468.0,17.0,1,0.0,0.5,0.0,-0.1491907818976608,0.3859649122807017,-0.0319270751669303,-0.4212309538033878,0.0761754027225556,0.5268817204301075,0.0662721857522535,0.1068102623103186,19.3,19.7,-0.3,284.3333333333333,359.0,1.667,0.462,0.667,58.0,59.0,2.0,-0.051473702962176994,0.3912627575383891,0.09630611424702333,-0.21562764560029912,-0.04549803808391584,0.44695076955513385,-0.038475556197571495,-0.15240499505477298,-0.051473702962176994,-0.04549803808391584
202310633.0,2023-10-15T16:25:00,1,2023,6,TB,DET,HOME,6.0,20.0,26.0,Raymond James Stadium,0.0,3.0,3.0,0.0,0.0,31.0,11.0,23:30,21.0,6.0,13.0,2.0,67.0,353.0,5.3,3.0,33.0,114.0,3.5,0.0,33.0,25.0,239.0,3.0,1.0,7.2,9.6,75.8,113.07,15.0,8.0,53.3,0.0,0.0,0.0,4.0,3.0,0.0,0.0,11.0,91.0,0.0,0.0,1.0,7.0,5.0,4.0,4.0,190.0,47.5,1.0,3.0,2.0,3.0,7.0,7.0,3.0,0.0,28.0,49.0,36:30,16.0,4.0,9.0,3.0,61.0,197.0,3.2,0.0,19.0,70.0,3.7,0.0,39.0,24.0,127.0,0.0,1.0,3.3,5.3,61.5,56.25,14.0,5.0,35.7,2.0,1.0,50.0,2.0,0.0,0.0,0.0,7.0,58.0,2.0,2.0,3.0,13.0,3.0,4.0,4.0,162.0,40.5,3.0,1.0,-2.0,75.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,19.0,3.0,13.0,4.0,2.0,2.0,39.0,35.0,1.0,7.0,3.0,0.0,0.0,Sunday,993003954,33,11,18506.0,-14.0,0,2.0,0.533,0.0,-0.0093422384532988,0.3977272727272727,0.2650616158524974,-0.248564888336404,-0.2538248354333371,0.2962962962962963,-0.3042292577816911,-0.3458028681103743,21.3,17.0,4.3,321.3333333333333,301.6666666666667,1.333,0.522,0.75,84.0,68.0,3.0,-0.03936961957537781,0.3998075073622087,0.18939492616748574,-0.22131829034023695,-0.08993251350576137,0.41654953498723263,-0.1538396733517846,-0.09393916065626613,-0.04094083683495745,-0.09757973742127116
202310733.0,2023-10-22T13:00:00,1,2023,7,TB,ATL,HOME,13.0,16.0,29.0,Raymond James Stadium,7.0,3.0,0.0,3.0,0.0,23.0,30.0,30:01,13.0,0.0,12.0,1.0,54.0,251.0,4.6,0.0,16.0,46.0,2.9,0.0,37.0,19.0,205.0,0.0,1.0,5.5,10.8,51.4,56.7,12.0,2.0,16.7,2.0,1.0,50.0,2.0,0.0,0.0,0.0,5.0,33.0,0.0,0.0,1.0,1.0,3.0,5.0,6.0,325.0,54.2,1.0,0.0,-1.0,7.0,3.0,3.0,3.0,0.0,36.0,30.0,29:59,19.0,2.0,16.0,1.0,69.0,380.0,5.5,2.0,22.0,40.0,1.8,0.0,44.0,30.0,340.0,2.0,0.0,7.7,11.3,68.2,106.25,16.0,9.0,56.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,35.0,1.0,0.0,3.0,13.0,4.0,3.0,4.0,180.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,43.0,28.0,3.0,13.0,3.0,1.0,0.0,31.0,16.0,1.0,1.0,9.0,0.0,0.0,Sunday,993003966,33,2,18364.0,-3.0,0,-1.0,0.167,0.0,-0.1999137611710466,0.3661971830985915,-0.2459362689119305,-0.250476494024042,0.0385748281209382,0.4651162790697674,0.3942815679816313,-0.5106181360254942,14.3,18.0,-3.7,259.3333333333333,349.6666666666667,0.333,0.4,0.6,90.0,88.0,3.0,-0.1194822605073354,0.38329645603552204,-0.0042672427421211285,-0.3067574453879446,-0.04635820152994777,0.4294314319320571,0.05210816531739792,-0.24987024727518334,-0.07273542170217528,-0.07034882431282928
202310804.0,2023-10-26T20:15:00,1,2023,8,TB,BUF,AWAY,18.0,24.0,42.0,Highmark Stadium,0.0,10.0,0.0,8.0,0.0,30.0,1.0,28:03,21.0,2.0,13.0,6.0,65.0,329.0,5.1,1.0,20.0,73.0,3.6,0.0,42.0,27.0,256.0,1.0,1.0,6.1,9.5,64.3,79.07,12.0,6.0,50.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,66.0,2.0,1.0,3.0,19.0,1.0,2.0,3.0,144.0,48.0,2.0,3.0,1.0,3.0,14.0,7.0,0.0,0.0,29.0,59.0,31:57,20.0,10.0,9.0,1.0,64.0,401.0,6.3,1.0,38.0,156.0,4.1,1.0,25.0,19.0,245.0,0.0,0.0,9.8,12.9,76.0,106.25,13.0,7.0,53.8,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,60.0,3.0,3.0,1.0,5.0,6.0,5.0,3.0,134.0,44.7,3.0,2.0,-1.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.0,28.0,1.0,5.0,3.0,2.0,2.0,39.0,27.0,3.0,19.0,7.0,2.0,1.0,Thursday,993003989,33,4,18520.0,-6.0,0,1.0,0.5,0.0,-0.0701722887116019,0.3820224719101123,0.0646922969518178,-0.4079265151667641,-0.0110324586218061,0.4487179487179487,0.3623797005883113,-0.342844715483195,15.0,15.0,0.0,311.0,326.0,0.667,0.4,0.4,103.0,104.0,3.0,-0.0931427627786491,0.38198230924532545,0.027939214630794906,-0.30232263250907,-0.075427488644735,0.40337684136133745,0.15081067026275052,-0.39975523987302125,-0.07763898172175637,-0.0484510342036304
202310913.0,2023-11-05T13:00:00,1,2023,9,TB,HOU,AWAY,37.0,39.0,76.0,NRG Stadium,0.0,0.0,0.0,0.0,37.0,28.0,3.0,31:20,17.0,3.0,10.0,4.0,62.0,302.0,4.9,2.0,17.0,78.0,4.6,0.0,42.0,25.0,224.0,2.0,0.0,5.3,9.0,59.5,89.78,15.0,4.0,26.7,1.0,1.0,100.0,1.0,1.0,0.0,0.0,11.0,74.0,2.0,0.0,3.0,13.0,3.0,4.0,6.0,305.0,50.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,39.0,31.0,57.0,28:40,25.0,8.0,16.0,1.0,68.0,427.0,6.3,3.0,26.0,115.0,4.4,1.0,40.0,31.0,312.0,2.0,1.0,7.8,10.1,77.5,105.42,13.0,7.0,53.8,1.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,86.0,0.0,0.0,2.0,12.0,10.0,3.0,4.0,180.0,45.0,1.0,0.0,-1.0,100.0,0.0,50.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,24.0,2.0,12.0,6.0,0.0,0.0,37.0,17.0,3.0,13.0,8.0,0.0,0.0,Sunday,993004033,33,13,18572.0,-2.0,0,1.0,0.267,0.0,0.0132284995851627,0.3908045977011494,0.1424988225310161,-0.2051004207460209,0.0745858081021373,0.5116279069767442,0.0660306907687826,0.1342316347528884,12.3,20.0,-7.7,294.0,402.6666666666667,0.333,0.311,0.2,121.0,128.0,3.0,-0.08561918343249526,0.37967475090328434,-0.012915049809698856,-0.28783447664560896,0.034042725867089806,0.4751540449214868,0.2742306531129084,-0.23974373891860026,-0.08307811412968907,-0.01510425102190242
202311033.0,2023-11-12T13:00:00,1,2023,10,TB,TEN,HOME,20.0,6.0,26.0,Raymond James Stadium,0.0,7.0,10.0,3.0,0.0,31.0,20.0,31:40,21.0,8.0,10.0,3.0,63.0,332.0,5.3,4.0,31.0,81.0,2.6,2.0,30.0,21.0,251.0,2.0,0.0,8.4,12.0,70.0,117.5,13.0,3.0,23.1,2.0,2.0,100.0,5.0,4.0,0.0,0.0,9.0,90.0,2.0,1.0,2.0,14.0,6.0,9.0,4.0,202.0,50.5,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,28.0,40.0,28:20,26.0,2.0,22.0,2.0,62.0,496.0,8.0,5.0,17.0,53.0,3.1,0.0,42.0,30.0,443.0,5.0,0.0,10.5,14.8,71.4,145.14,11.0,3.0,27.3,1.0,1.0,100.0,4.0,3.0,0.0,0.0,9.0,115.0,2.0,1.0,3.0,27.0,5.0,6.0,3.0,174.0,58.0,1.0,1.0,0.0,80.0,0.0,75.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,42.0,14.0,3.0,27.0,1.0,2.0,1.0,42.0,28.0,2.0,14.0,3.0,2.0,1.0,Sunday,993004054,33,34,18379.0,14.0,1,0.0,0.231,0.0,0.1704907205551415,0.425287356321839,0.3744392816685152,-0.0927670109537349,0.1493914411632186,0.4090909090909091,0.4226610607105562,-0.3668541815291857,22.7,26.3,-3.7,321.0,441.3333333333333,0.667,0.332,0.2,158.0,167.0,3.0,0.03784897714290075,0.39937147531103356,0.19387680038378305,-0.23526464895550658,0.07098159688118326,0.4564789215952007,0.28369048402255004,-0.1918224207531641,-0.019141813639128626,-0.00046104333376982277
202311131.0,2023-11-19T16:05:00,1,2023,11,TB,SF,AWAY,14.0,27.0,41.0,Levi's Stadium,0.0,7.0,0.0,7.0,0.0,31.0,40.0,29:09,19.0,4.0,12.0,3.0,61.0,340.0,5.6,2.0,29.0,77.0,2.7,0.0,29.0,18.0,263.0,2.0,1.0,9.1,14.6,62.1,100.22,15.0,7.0,46.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,50.0,1.0,0.0,3.0,15.0,13.0,10.0,5.0,171.0,34.2,1.0,1.0,0.0,7.0,6.0,14.0,0.0,0.0,28.0,20.0,30:51,14.0,2.0,10.0,2.0,59.0,209.0,3.5,0.0,16.0,42.0,2.6,0.0,39.0,19.0,167.0,0.0,1.0,4.3,8.8,48.7,49.84,15.0,6.0,40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,4.0,32.0,5.0,5.0,4.0,227.0,56.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.0,21.0,4.0,32.0,6.0,0.0,0.0,35.0,30.0,3.0,15.0,2.0,0.0,0.0,Sunday,993004095,33,31,18389.0,-13.0,0,0.0,0.467,0.0,-0.0198977549850522,0.3461538461538461,0.265829342610673,-0.2600751231484873,-0.2058180071389636,0.358974358974359,-0.1902044670339572,-0.2714462601834384,25.0,23.0,2.0,324.6666666666667,377.3333333333333,0.333,0.321,0.2,178.0,173.0,4.0,0.05460715505175066,0.3874152667256115,0.26092248227006815,-0.18598085161608102,0.006053080708797435,0.4265643916806708,0.09949576148179388,-0.16802293565324522,-0.021252916945479303,0.009140322325104889
