gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310120,2023-09-10T13:00:00,,2023,1,TB,MIN,AWAY,20,17,37,U.S. Bank Stadium,,,,,,,,30:39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29:21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003791,33,20,,3,1,,,,,,,,,,,,,,
202310233,2023-09-17T13:00:00,1.0,2023,2,TB,CHI,HOME,27,17,44,Raymond James Stadium,3.0,7.0,7.0,3.0,0.0,30.0,39.0,35:56,16.0,5.0,9.0,2.0,68.0,242.0,3.6,2.0,33.0,73.0,2.2,0.0,34.0,21.0,169.0,2.0,0.0,5.0,8.0,61.8,93.87,17.0,6.0,35.3,1.0,1.0,100.0,2.0,1.0,0.0,0.0,3.0,19.0,0.0,0.0,1.0,4.0,9.0,6.0,6.0,327.0,54.5,0.0,3.0,3.0,0.0,10.0,0.0,7.0,0.0,29.0,21.0,24:04,18.0,2.0,15.0,1.0,63.0,369.0,5.9,2.0,17.0,41.0,2.4,0.0,44.0,33.0,328.0,2.0,1.0,7.5,9.9,75.0,101.33,14.0,6.0,42.9,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,45.0,2.0,2.0,2.0,16.0,2.0,2.0,5.0,257.0,51.4,3.0,0.0,-3.0,50.0,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,23.0,2.0,16.0,3.0,1.0,2.0,44.0,29.0,1.0,4.0,5.0,0.0,0.0,Sunday,993003824,33,6,18489.0,10,1,3.0,0.353,0.0,,,,,,,,,20.0,17.0,1.0
202310333,2023-09-25T19:15:00,1.0,2023,3,TB,PHI,HOME,11,25,36,Raymond James Stadium,3.0,10.0,7.0,7.0,0.0,35.0,56.0,21:05,19.0,8.0,10.0,1.0,68.0,437.0,6.4,3.0,34.0,120.0,3.5,1.0,34.0,26.0,317.0,1.0,0.0,9.3,12.2,76.5,114.46,15.0,8.0,53.3,1.0,1.0,100.0,4.0,1.0,0.0,0.0,7.0,54.0,2.0,0.0,0.0,0.0,10.0,5.0,4.0,211.0,52.8,0.0,2.0,2.0,7.0,3.0,0.0,7.0,0.0,24.0,4.0,38:55,14.0,5.0,9.0,0.0,51.0,236.0,4.6,2.0,16.0,67.0,4.2,1.0,29.0,16.0,169.0,1.0,2.0,5.8,10.6,55.2,55.1,13.0,6.0,46.2,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,28.0,2.0,0.0,6.0,42.0,1.0,4.0,5.0,232.0,46.4,2.0,0.0,-2.0,25.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,16.0,6.0,42.0,7.0,1.0,0.0,45.0,34.0,0.0,0.0,2.0,2.0,0.0,Monday,993003870,33,26,18562.0,-14,0,2.0,0.533,0.0,,,,,,,,,47.0,34.0,2.0
202310422,2023-10-01T13:00:00,1.0,2023,4,TB,NO,AWAY,26,9,35,Caesars Superdome,0.0,3.0,0.0,8.0,0.0,21.0,5.0,31:11,12.0,1.0,10.0,1.0,44.0,174.0,4.0,1.0,17.0,41.0,2.4,0.0,25.0,15.0,133.0,1.0,1.0,5.3,8.9,60.0,70.92,10.0,5.0,50.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,20.0,2.0,1.0,2.0,13.0,4.0,3.0,4.0,230.0,57.5,2.0,2.0,0.0,3.0,10.0,9.0,3.0,0.0,38.0,55.0,28:49,27.0,12.0,13.0,2.0,78.0,472.0,6.1,2.0,40.0,201.0,5.0,1.0,37.0,23.0,271.0,1.0,2.0,7.3,11.8,62.2,70.89,16.0,10.0,62.5,3.0,2.0,66.7,5.0,1.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,6.0,5.0,4.0,1.0,38.0,38.0,2.0,2.0,0.0,50.0,0.0,20.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,50.0,32.0,1.0,6.0,3.0,0.0,0.0,29.0,13.0,2.0,13.0,2.0,2.0,1.0,Sunday,993003883,33,22,18468.0,17,1,0.0,0.5,0.0,19.3,19.7,-0.3,284.3333333333333,359.0,1.667,0.462,,58.0,59.0,2.0
202310633,2023-10-15T16:25:00,1.0,2023,6,TB,DET,HOME,6,20,26,Raymond James Stadium,0.0,14.0,0.0,12.0,0.0,31.0,11.0,23:30,21.0,6.0,13.0,2.0,67.0,353.0,5.3,3.0,33.0,114.0,3.5,0.0,33.0,25.0,239.0,3.0,1.0,7.2,9.6,75.8,113.07,15.0,8.0,53.3,0.0,0.0,0.0,4.0,3.0,0.0,0.0,11.0,91.0,0.0,0.0,1.0,7.0,5.0,4.0,4.0,190.0,47.5,1.0,3.0,2.0,3.0,0.0,3.0,3.0,0.0,28.0,49.0,36:30,16.0,4.0,9.0,3.0,61.0,197.0,3.2,0.0,19.0,70.0,3.7,0.0,39.0,24.0,127.0,0.0,1.0,3.3,5.3,61.5,56.25,14.0,5.0,35.7,2.0,1.0,50.0,2.0,0.0,0.0,0.0,7.0,58.0,2.0,2.0,3.0,13.0,3.0,4.0,4.0,162.0,40.5,3.0,1.0,-2.0,75.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,19.0,3.0,13.0,4.0,2.0,2.0,39.0,35.0,1.0,7.0,3.0,0.0,0.0,Sunday,993003954,33,11,18506.0,-14,0,2.0,0.533,0.0,21.3,17.0,4.3,321.3333333333333,301.6666666666667,1.333,0.522,,84.0,68.0,3.0
202310733,2023-10-22T13:00:00,1.0,2023,7,TB,ATL,HOME,13,16,29,Raymond James Stadium,0.0,3.0,3.0,0.0,0.0,23.0,30.0,30:01,13.0,0.0,12.0,1.0,54.0,251.0,4.6,0.0,16.0,46.0,2.9,0.0,37.0,19.0,205.0,0.0,1.0,5.5,10.8,51.4,56.7,12.0,2.0,16.7,2.0,1.0,50.0,2.0,0.0,0.0,0.0,5.0,33.0,0.0,0.0,1.0,1.0,3.0,5.0,6.0,325.0,54.2,1.0,0.0,-1.0,3.0,7.0,7.0,3.0,0.0,36.0,30.0,29:59,19.0,2.0,16.0,1.0,69.0,380.0,5.5,2.0,22.0,40.0,1.8,0.0,44.0,30.0,340.0,2.0,0.0,7.7,11.3,68.2,106.25,16.0,9.0,56.2,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,35.0,1.0,0.0,3.0,13.0,4.0,3.0,4.0,180.0,45.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,43.0,28.0,3.0,13.0,3.0,1.0,0.0,31.0,16.0,1.0,1.0,9.0,0.0,0.0,Sunday,993003966,33,2,18364.0,-3,0,-1.0,0.167,0.0,14.3,18.0,-3.7,259.3333333333333,349.6666666666667,0.333,0.4,0.6,90.0,88.0,3.0
202310804,2023-10-26T20:15:00,1.0,2023,8,TB,BUF,AWAY,18,24,42,Highmark Stadium,7.0,3.0,0.0,3.0,0.0,30.0,1.0,28:03,21.0,2.0,13.0,6.0,65.0,329.0,5.1,1.0,20.0,73.0,3.6,0.0,42.0,27.0,256.0,1.0,1.0,6.1,9.5,64.3,79.07,12.0,6.0,50.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,66.0,2.0,1.0,3.0,19.0,1.0,2.0,3.0,144.0,48.0,2.0,3.0,1.0,7.0,3.0,3.0,3.0,0.0,29.0,59.0,31:57,20.0,10.0,9.0,1.0,64.0,401.0,6.3,1.0,38.0,156.0,4.1,1.0,25.0,19.0,245.0,0.0,0.0,9.8,12.9,76.0,106.25,13.0,7.0,53.8,0.0,0.0,0.0,5.0,1.0,0.0,0.0,9.0,60.0,3.0,3.0,1.0,5.0,6.0,5.0,3.0,134.0,44.7,3.0,2.0,-1.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.0,28.0,1.0,5.0,3.0,2.0,2.0,39.0,27.0,3.0,19.0,7.0,2.0,1.0,Thursday,993003989,33,4,18520.0,-6,0,1.0,0.5,0.0,15.0,15.0,0.0,311.0,326.0,0.667,0.4,0.4,103.0,104.0,3.0
202310913,2023-11-05T13:00:00,1.0,2023,9,TB,HOU,AWAY,37,39,76,NRG Stadium,0.0,10.0,0.0,8.0,0.0,28.0,3.0,31:20,17.0,3.0,10.0,4.0,62.0,302.0,4.9,2.0,17.0,78.0,4.6,0.0,42.0,25.0,224.0,2.0,0.0,5.3,9.0,59.5,89.78,15.0,4.0,26.7,1.0,1.0,100.0,1.0,1.0,0.0,0.0,11.0,74.0,2.0,0.0,3.0,13.0,3.0,4.0,6.0,305.0,50.8,0.0,1.0,1.0,3.0,14.0,7.0,0.0,0.0,31.0,57.0,28:40,25.0,8.0,16.0,1.0,68.0,427.0,6.3,3.0,26.0,115.0,4.4,1.0,40.0,31.0,312.0,2.0,1.0,7.8,10.1,77.5,105.42,13.0,7.0,53.8,1.0,0.0,0.0,4.0,2.0,0.0,0.0,9.0,86.0,0.0,0.0,2.0,12.0,10.0,3.0,4.0,180.0,45.0,1.0,0.0,-1.0,100.0,0.0,50.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,24.0,2.0,12.0,6.0,0.0,0.0,37.0,17.0,3.0,13.0,8.0,0.0,0.0,Sunday,993004033,33,13,18572.0,-2,0,1.0,0.267,0.0,12.3,20.0,-7.7,294.0,402.6666666666667,0.333,0.311,0.2,121.0,128.0,3.0
202311033,2023-11-12T13:00:00,1.0,2023,10,TB,TEN,HOME,20,6,26,Raymond James Stadium,0.0,0.0,0.0,0.0,37.0,31.0,20.0,31:40,21.0,8.0,10.0,3.0,63.0,332.0,5.3,4.0,31.0,81.0,2.6,2.0,30.0,21.0,251.0,2.0,0.0,8.4,12.0,70.0,117.5,13.0,3.0,23.1,2.0,2.0,100.0,5.0,4.0,0.0,0.0,9.0,90.0,2.0,1.0,2.0,14.0,6.0,9.0,4.0,202.0,50.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,28.0,40.0,28:20,26.0,2.0,22.0,2.0,62.0,496.0,8.0,5.0,17.0,53.0,3.1,0.0,42.0,30.0,443.0,5.0,0.0,10.5,14.8,71.4,145.14,11.0,3.0,27.3,1.0,1.0,100.0,4.0,3.0,0.0,0.0,9.0,115.0,2.0,1.0,3.0,27.0,5.0,6.0,3.0,174.0,58.0,1.0,1.0,0.0,80.0,0.0,75.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,5.0,0.0,1.0,1.0,2.0,2.0,42.0,14.0,3.0,27.0,1.0,2.0,1.0,42.0,28.0,2.0,14.0,3.0,2.0,1.0,Sunday,993004054,33,34,18379.0,14,1,0.0,0.231,0.0,22.7,26.3,-3.7,321.0,441.3333333333333,0.667,0.332,0.2,158.0,167.0,3.0
202311131,2023-11-19T16:05:00,1.0,2023,11,TB,SF,AWAY,14,27,41,Levi's Stadium,0.0,7.0,10.0,3.0,0.0,31.0,40.0,29:09,19.0,4.0,12.0,3.0,61.0,340.0,5.6,2.0,29.0,77.0,2.7,0.0,29.0,18.0,263.0,2.0,1.0,9.1,14.6,62.1,100.22,15.0,7.0,46.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,50.0,1.0,0.0,3.0,15.0,13.0,10.0,5.0,171.0,34.2,1.0,1.0,0.0,3.0,0.0,0.0,3.0,0.0,28.0,20.0,30:51,14.0,2.0,10.0,2.0,59.0,209.0,3.5,0.0,16.0,42.0,2.6,0.0,39.0,19.0,167.0,0.0,1.0,4.3,8.8,48.7,49.84,15.0,6.0,40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,4.0,32.0,5.0,5.0,4.0,227.0,56.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,30.0,21.0,4.0,32.0,6.0,0.0,0.0,35.0,30.0,3.0,15.0,2.0,0.0,0.0,Sunday,993004095,33,31,18389.0,-13,0,0.0,0.467,0.0,25.0,23.0,2.0,324.6666666666667,377.3333333333333,0.333,0.321,0.2,178.0,173.0,4.0
