gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310122.0,2023-09-10T13:00:00,,2023,1,TEN,NO,AWAY,15.0,16.0,31.0,Caesars Superdome,6.0,3.0,0.0,6.0,0.0,,,31:20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,10.0,0.0,0.0,,,28:40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003785,34,22,,-1.0,0,,,,,,,,,,,,,,
202310234.0,2023-09-17T13:00:00,1.0,2023,2,TEN,LAC,HOME,27.0,24.0,51.0,Nissan Stadium,0.0,10.0,7.0,7.0,3.0,31.0,20.0,36:49,16.0,5.0,8.0,3.0,59.0,285.0,4.8,0.0,22.0,104.0,4.7,0.0,34.0,16.0,181.0,0.0,3.0,5.3,11.3,47.1,26.72,12.0,2.0,16.7,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,45.0,0.0,0.0,3.0,17.0,8.0,7.0,3.0,107.0,35.7,3.0,2.0,-1.0,3.0,11.0,0.0,10.0,0.0,28.0,40.0,28:09,15.0,2.0,12.0,1.0,64.0,351.0,5.5,1.0,27.0,69.0,2.6,0.0,33.0,23.0,282.0,1.0,1.0,8.5,12.3,69.7,93.24,16.0,7.0,43.8,0.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,45.0,2.0,1.0,4.0,23.0,10.0,2.0,5.0,241.0,48.2,2.0,3.0,1.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.0,25.0,4.0,23.0,4.0,2.0,1.0,33.0,21.0,3.0,17.0,11.0,0.0,0.0,Sunday,993003826,34,29,18490.0,3.0,1,-1.0,0.167,0.0,,,,,,,,,15.0,16.0,0.0
202310308.0,2023-09-24T13:00:00,1.0,2023,3,TEN,CLE,AWAY,3.0,27.0,30.0,Cleveland Browns Stadium,0.0,3.0,0.0,0.0,0.0,36.0,49.0,21:31,22.0,10.0,9.0,3.0,63.0,341.0,5.4,3.0,34.0,141.0,4.1,2.0,24.0,20.0,200.0,1.0,0.0,8.3,10.0,83.3,115.28,13.0,6.0,46.2,1.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,45.0,0.0,0.0,5.0,46.0,5.0,6.0,5.0,306.0,61.2,0.0,0.0,0.0,3.0,10.0,7.0,7.0,0.0,28.0,9.0,38:29,19.0,4.0,14.0,1.0,65.0,342.0,5.3,2.0,21.0,61.0,2.9,0.0,41.0,27.0,281.0,2.0,0.0,6.9,10.4,65.9,101.78,14.0,2.0,14.3,3.0,3.0,100.0,5.0,2.0,0.0,0.0,4.0,43.0,0.0,0.0,3.0,24.0,6.0,8.0,6.0,234.0,39.0,0.0,0.0,0.0,75.0,0.0,40.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,40.0,27.0,3.0,24.0,5.0,0.0,0.0,43.0,36.0,5.0,46.0,1.0,0.0,0.0,Sunday,993003847,34,8,18561.0,-24.0,0,0.0,0.462,0.0,,,,,,,,,42.0,40.0,1.0
202310434.0,2023-10-01T13:00:00,1.0,2023,4,TEN,CIN,HOME,27.0,3.0,30.0,Nissan Stadium,3.0,21.0,3.0,0.0,0.0,21.0,31.0,34:45,6.0,0.0,5.0,1.0,45.0,94.0,2.1,0.0,15.0,26.0,1.7,0.0,25.0,13.0,68.0,0.0,0.0,2.7,5.2,52.0,57.92,12.0,2.0,16.7,1.0,1.0,100.0,2.0,0.0,0.0,0.0,8.0,80.0,1.0,0.0,5.0,36.0,5.0,7.0,7.0,374.0,53.4,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,38.0,29.0,25:15,23.0,7.0,12.0,4.0,67.0,341.0,5.1,3.0,31.0,78.0,2.5,1.0,33.0,27.0,263.0,2.0,0.0,8.0,9.7,81.8,120.08,13.0,6.0,46.2,1.0,1.0,100.0,2.0,2.0,0.0,0.0,5.0,46.0,3.0,1.0,3.0,26.0,8.0,9.0,3.0,139.0,46.3,1.0,0.0,-1.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,48.0,31.0,3.0,26.0,0.0,2.0,1.0,29.0,12.0,5.0,36.0,4.0,1.0,0.0,Sunday,993003890,34,7,18455.0,24.0,1,1.0,0.167,0.0,15.0,22.3,-7.3,240.0,344.6666666666667,0.0,0.265,,45.0,67.0,1.0
202310514.0,2023-10-08T13:00:00,1.0,2023,5,TEN,IND,AWAY,16.0,23.0,39.0,Lucas Oil Stadium,3.0,3.0,10.0,0.0,0.0,34.0,45.0,28:57,23.0,9.0,11.0,3.0,62.0,400.0,6.5,3.0,33.0,173.0,5.2,1.0,26.0,19.0,227.0,2.0,1.0,8.7,11.9,73.1,108.97,13.0,8.0,61.5,1.0,1.0,100.0,4.0,2.0,0.0,0.0,5.0,27.0,3.0,0.0,3.0,15.0,10.0,5.0,2.0,93.0,46.5,1.0,1.0,0.0,7.0,3.0,7.0,6.0,0.0,25.0,15.0,31:03,14.0,5.0,8.0,1.0,51.0,211.0,4.1,0.0,18.0,72.0,4.0,0.0,30.0,20.0,139.0,0.0,0.0,4.6,7.0,66.7,76.94,9.0,2.0,22.2,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,40.0,2.0,1.0,3.0,26.0,8.0,4.0,5.0,257.0,51.4,1.0,1.0,0.0,50.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,23.0,3.0,26.0,5.0,2.0,1.0,47.0,24.0,3.0,15.0,1.0,1.0,0.0,Sunday,993003917,34,14,18504.0,-7.0,0,0.0,0.615,0.0,19.0,18.0,1.0,278.3333333333333,298.0,0.333,0.415,,72.0,70.0,2.0
202310634.0,2023-10-15T09:30:00,1.0,2023,6,TEN,BAL,HOME,16.0,24.0,40.0,Tottenham Hotspur Stadium,3.0,0.0,10.0,3.0,0.0,28.0,57.0,24:18,19.0,4.0,14.0,1.0,58.0,348.0,6.0,1.0,22.0,89.0,4.0,1.0,35.0,23.0,259.0,0.0,1.0,7.4,11.3,65.7,75.77,12.0,5.0,41.7,2.0,1.0,50.0,4.0,1.0,0.0,0.0,4.0,58.0,0.0,0.0,1.0,5.0,2.0,0.0,1.0,43.0,43.0,1.0,0.0,-1.0,6.0,12.0,0.0,6.0,0.0,31.0,3.0,35:42,21.0,7.0,12.0,2.0,61.0,429.0,7.0,2.0,34.0,193.0,5.7,2.0,26.0,20.0,236.0,0.0,0.0,9.1,11.8,76.9,104.01,13.0,8.0,61.5,1.0,0.0,0.0,5.0,1.0,0.0,0.0,8.0,55.0,1.0,0.0,1.0,17.0,8.0,1.0,1.0,50.0,50.0,0.0,1.0,1.0,25.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,43.0,36.0,1.0,17.0,1.0,1.0,0.0,34.0,25.0,1.0,5.0,5.0,0.0,0.0,Sunday,993003936,34,3,18349.0,-8.0,0,-1.0,0.417,0.0,15.3,17.7,-2.3,280.6666666666667,327.0,0.0,0.4,0.4,88.0,93.0,2.0
202310834.0,2023-10-29T13:00:00,1.0,2023,8,TEN,ATL,HOME,28.0,23.0,51.0,Nissan Stadium,7.0,7.0,7.0,7.0,0.0,24.0,18.0,32:59,17.0,5.0,4.0,8.0,46.0,233.0,5.1,1.0,19.0,129.0,6.8,1.0,21.0,12.0,104.0,0.0,1.0,5.0,8.7,57.1,50.5,9.0,1.0,11.1,0.0,0.0,0.0,4.0,1.0,0.0,0.0,6.0,45.0,1.0,1.0,6.0,46.0,1.0,5.0,5.0,263.0,52.6,2.0,1.0,-1.0,3.0,0.0,6.0,14.0,0.0,35.0,42.0,27:01,20.0,9.0,9.0,2.0,70.0,360.0,5.1,1.0,39.0,139.0,3.6,0.0,30.0,21.0,221.0,1.0,1.0,7.4,10.5,70.0,88.33,16.0,8.0,50.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,9.0,88.0,0.0,0.0,1.0,2.0,10.0,7.0,3.0,146.0,48.7,1.0,2.0,1.0,25.0,0.0,16.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,55.0,19.0,1.0,2.0,2.0,0.0,0.0,32.0,15.0,6.0,46.0,4.0,0.0,1.0,Sunday,993003992,34,2,18334.0,5.0,1,-1.0,0.111,0.0,19.7,16.7,3.0,327.0,333.3333333333333,-0.667,0.381,0.4,104.0,117.0,2.0
202310928.0,2023-11-02T20:15:00,1.0,2023,9,TEN,PIT,AWAY,16.0,20.0,36.0,Acrisure Stadium,3.0,10.0,3.0,0.0,0.0,32.0,59.0,31:09,17.0,9.0,7.0,1.0,67.0,375.0,5.6,4.0,36.0,149.0,4.1,0.0,29.0,19.0,226.0,4.0,0.0,7.8,11.9,65.5,128.74,15.0,5.0,33.3,1.0,1.0,100.0,1.0,1.0,0.0,0.0,6.0,53.0,1.0,1.0,2.0,12.0,9.0,7.0,8.0,420.0,52.5,1.0,1.0,0.0,7.0,3.0,3.0,7.0,0.0,27.0,1.0,28:51,17.0,4.0,12.0,1.0,66.0,342.0,5.2,2.0,26.0,140.0,5.4,1.0,34.0,20.0,202.0,1.0,0.0,5.9,10.1,58.8,85.66,15.0,4.0,26.7,2.0,1.0,50.0,3.0,2.0,0.0,0.0,3.0,15.0,1.0,1.0,6.0,44.0,11.0,4.0,6.0,305.0,50.8,1.0,1.0,0.0,100.0,0.0,66.7,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,42.0,24.0,6.0,44.0,4.0,1.0,1.0,42.0,24.0,2.0,12.0,2.0,0.0,1.0,Thursday,993004021,34,28,18575.0,-4.0,0,0.0,0.333,0.0,20.0,23.3,-3.3,318.6666666666667,377.0,-0.667,0.287,0.4,132.0,140.0,3.0
202311033.0,2023-11-12T13:00:00,1.0,2023,10,TEN,TB,AWAY,6.0,20.0,26.0,Raymond James Stadium,3.0,0.0,0.0,3.0,0.0,31.0,9.0,28:20,23.0,5.0,12.0,6.0,68.0,340.0,5.0,1.0,25.0,105.0,4.2,1.0,39.0,22.0,235.0,0.0,1.0,6.0,10.7,56.4,63.51,13.0,3.0,23.1,2.0,1.0,50.0,4.0,1.0,0.0,0.0,7.0,51.0,0.0,0.0,4.0,27.0,2.0,4.0,3.0,171.0,57.0,1.0,0.0,-1.0,0.0,7.0,10.0,3.0,0.0,28.0,51.0,31:40,22.0,10.0,9.0,3.0,60.0,326.0,5.4,2.0,30.0,166.0,5.5,1.0,30.0,19.0,160.0,1.0,0.0,5.3,8.4,63.3,88.19,12.0,6.0,50.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,10.0,80.0,0.0,0.0,0.0,0.0,10.0,6.0,4.0,200.0,50.0,0.0,1.0,1.0,25.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,29.0,0.0,0.0,3.0,0.0,0.0,37.0,24.0,4.0,27.0,6.0,0.0,0.0,Sunday,993004053,34,33,18372.0,-14.0,0,-1.0,0.231,0.0,20.0,22.3,-2.3,316.0,342.6666666666667,-0.667,0.225,0.4,148.0,160.0,3.0
202311115.0,2023-11-19T13:00:00,1.0,2023,11,TEN,JAX,AWAY,14.0,34.0,48.0,EverBank Stadium,0.0,0.0,7.0,7.0,0.0,28.0,20.0,23:34,14.0,2.0,10.0,2.0,59.0,209.0,3.5,0.0,16.0,42.0,2.6,0.0,39.0,19.0,167.0,0.0,1.0,4.3,8.8,48.7,49.84,15.0,6.0,40.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,35.0,0.0,0.0,4.0,32.0,5.0,5.0,4.0,227.0,56.8,1.0,1.0,0.0,7.0,6.0,14.0,7.0,0.0,31.0,40.0,36:26,19.0,4.0,12.0,3.0,61.0,340.0,5.6,2.0,29.0,77.0,2.7,0.0,29.0,18.0,263.0,2.0,1.0,9.1,14.6,62.1,100.22,15.0,7.0,46.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,50.0,1.0,0.0,3.0,15.0,13.0,10.0,5.0,171.0,34.2,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,30.0,3.0,15.0,2.0,0.0,0.0,30.0,21.0,4.0,32.0,6.0,0.0,0.0,Sunday,993004085,34,15,18389.0,-20.0,0,0.0,0.4,0.0,16.7,21.0,-4.3,308.0,336.0,-0.333,0.321,0.2,154.0,180.0,3.0
