gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310135.0,2023-09-10T13:00:00,,2023,1,ARI,WAS,AWAY,16.0,20.0,36.0,FedEx Field,3.0,10.0,3.0,0.0,0.0,,,28:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,0.0,10.0,0.0,,,31:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003779,1,35,,-4.0,0,,,,,,,,,,,,,,
202310201.0,2023-09-17T16:05:00,1.0,2023,2,ARI,NYG,HOME,28.0,31.0,59.0,State Farm Stadium,7.0,13.0,8.0,0.0,0.0,28.0,36.0,30:37,13.0,4.0,9.0,0.0,58.0,210.0,3.6,1.0,25.0,96.0,3.8,0.0,30.0,21.0,114.0,0.0,0.0,3.8,5.4,70.0,76.25,14.0,4.0,28.6,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,122.0,3.0,2.0,3.0,18.0,6.0,6.0,5.0,235.0,47.0,2.0,3.0,1.0,0.0,0.0,14.0,17.0,0.0,31.0,24.0,29:23,21.0,7.0,10.0,4.0,65.0,248.0,3.8,2.0,28.0,92.0,3.3,1.0,31.0,19.0,156.0,1.0,1.0,5.0,8.2,61.3,71.44,12.0,4.0,33.3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,70.0,2.0,2.0,6.0,46.0,6.0,11.0,6.0,266.0,44.3,3.0,2.0,-1.0,0.0,0.0,40.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,26.0,6.0,46.0,7.0,2.0,2.0,40.0,24.0,3.0,18.0,3.0,1.0,2.0,Sunday,993003828,1,23,18492.0,-3.0,0,1.0,0.286,0.0,,,,,,,,,16.0,20.0,0.0
202310301.0,2023-09-24T16:25:00,1.0,2023,3,ARI,DAL,HOME,28.0,16.0,44.0,State Farm Stadium,9.0,12.0,0.0,7.0,0.0,30.0,37.0,25:27,24.0,10.0,11.0,3.0,60.0,379.0,6.3,3.0,29.0,151.0,5.2,2.0,31.0,21.0,228.0,1.0,0.0,7.4,10.9,67.7,99.93,10.0,4.0,40.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,57.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,146.0,48.7,0.0,1.0,1.0,3.0,7.0,3.0,3.0,0.0,29.0,23.0,34:33,26.0,10.0,15.0,1.0,67.0,439.0,6.6,4.0,27.0,127.0,4.7,2.0,37.0,26.0,312.0,2.0,1.0,8.4,12.0,70.3,102.53,12.0,7.0,58.3,1.0,1.0,100.0,5.0,4.0,0.0,0.0,9.0,75.0,0.0,0.0,3.0,9.0,6.0,7.0,3.0,111.0,37.0,1.0,0.0,-1.0,66.7,0.0,80.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,15.0,3.0,9.0,7.0,0.0,0.0,44.0,14.0,0.0,0.0,2.0,0.0,0.0,Sunday,993003864,1,9,18566.0,12.0,1,1.0,0.4,0.0,,,,,,,,,44.0,51.0,0.0
202310431.0,2023-10-01T16:25:00,1.0,2023,4,ARI,SF,AWAY,16.0,35.0,51.0,Levi's Stadium,0.0,10.0,6.0,0.0,0.0,25.0,27.0,30:46,20.0,8.0,8.0,4.0,53.0,400.0,7.5,3.0,30.0,222.0,7.4,2.0,21.0,17.0,178.0,1.0,0.0,8.5,10.5,81.0,117.86,10.0,5.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,69.0,0.0,0.0,2.0,11.0,4.0,5.0,2.0,94.0,47.0,0.0,1.0,1.0,7.0,14.0,0.0,14.0,0.0,34.0,33.0,29:14,26.0,12.0,11.0,3.0,75.0,416.0,5.5,1.0,33.0,185.0,5.6,0.0,40.0,25.0,231.0,1.0,1.0,5.8,9.2,62.5,76.15,16.0,9.0,56.2,1.0,0.0,0.0,5.0,1.0,0.0,0.0,13.0,107.0,0.0,0.0,2.0,18.0,4.0,6.0,2.0,102.0,51.0,1.0,0.0,-1.0,100.0,0.0,20.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,51.0,23.0,2.0,18.0,9.0,0.0,0.0,34.0,26.0,2.0,11.0,1.0,0.0,0.0,Sunday,993003899,1,31,18466.0,-19.0,0,1.0,0.5,0.0,24.0,22.3,1.7,329.6666666666667,367.6666666666667,1.0,0.395,,72.0,67.0,1.0
202310501.0,2023-10-08T16:05:00,1.0,2023,5,ARI,CIN,HOME,20.0,34.0,54.0,State Farm Stadium,0.0,14.0,6.0,0.0,0.0,30.0,46.0,21:50,23.0,7.0,13.0,3.0,67.0,362.0,5.4,2.0,25.0,105.0,4.2,0.0,41.0,28.0,257.0,2.0,0.0,6.3,9.2,68.3,101.37,15.0,8.0,53.3,3.0,2.0,66.7,3.0,2.0,0.0,0.0,9.0,55.0,1.0,0.0,1.0,8.0,1.0,3.0,3.0,117.0,39.0,0.0,0.0,0.0,10.0,7.0,7.0,10.0,0.0,29.0,14.0,38:10,30.0,10.0,17.0,3.0,53.0,395.0,7.5,5.0,31.0,124.0,4.0,4.0,21.0,20.0,271.0,1.0,0.0,12.9,13.6,95.2,134.62,5.0,3.0,60.0,1.0,1.0,100.0,5.0,5.0,0.0,0.0,4.0,21.0,0.0,0.0,1.0,12.0,7.0,3.0,1.0,45.0,45.0,0.0,0.0,0.0,66.7,0.0,100.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,24.0,1.0,12.0,0.0,0.0,0.0,45.0,18.0,1.0,8.0,0.0,0.0,0.0,Sunday,993003922,1,7,18512.0,-14.0,0,0.0,0.533,0.0,24.0,27.3,-3.3,380.3333333333333,416.6666666666667,0.667,0.478,,88.0,102.0,1.0
202310632.0,2023-10-15T16:25:00,1.0,2023,6,ARI,LAR,AWAY,9.0,26.0,35.0,SoFi Stadium,3.0,6.0,0.0,0.0,0.0,21.0,50.0,30:30,15.0,5.0,10.0,0.0,57.0,294.0,5.2,3.0,22.0,142.0,6.5,1.0,32.0,15.0,152.0,2.0,2.0,4.8,10.1,46.9,55.73,11.0,4.0,36.4,3.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,16.0,1.0,1.0,3.0,14.0,4.0,9.0,4.0,219.0,54.8,3.0,1.0,-2.0,3.0,3.0,10.0,10.0,0.0,38.0,10.0,29:30,27.0,7.0,19.0,1.0,79.0,380.0,4.8,4.0,30.0,93.0,3.1,0.0,46.0,36.0,287.0,3.0,1.0,6.2,8.0,78.3,105.34,14.0,5.0,35.7,3.0,0.0,0.0,5.0,2.0,0.0,0.0,4.0,40.0,1.0,0.0,3.0,30.0,8.0,3.0,3.0,145.0,48.3,1.0,3.0,2.0,66.7,0.0,40.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,60.0,26.0,3.0,30.0,1.0,1.0,0.0,29.0,20.0,3.0,14.0,8.0,1.0,1.0,Sunday,993003955,1,32,18354.0,-17.0,0,-2.0,0.364,0.0,21.3,28.3,-7.0,352.0,397.0,-0.333,0.466,0.2,108.0,136.0,1.0
202310730.0,2023-10-22T16:05:00,1.0,2023,7,ARI,SEA,AWAY,10.0,20.0,30.0,Lumen Field,3.0,7.0,0.0,0.0,0.0,30.0,30.0,29:28,20.0,6.0,12.0,2.0,73.0,345.0,4.7,0.0,30.0,130.0,4.3,0.0,41.0,21.0,215.0,0.0,1.0,5.2,10.2,51.2,56.45,16.0,6.0,37.5,4.0,2.0,50.0,3.0,0.0,0.0,0.0,5.0,36.0,1.0,1.0,2.0,20.0,3.0,5.0,3.0,134.0,44.7,2.0,1.0,-1.0,7.0,7.0,3.0,3.0,0.0,29.0,30.0,30:32,17.0,9.0,7.0,1.0,55.0,382.0,6.9,2.0,28.0,179.0,6.4,1.0,24.0,15.0,203.0,1.0,0.0,8.5,13.5,62.5,103.3,12.0,4.0,33.3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,59.0,1.0,1.0,3.0,23.0,9.0,6.0,4.0,186.0,46.5,1.0,2.0,1.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,36.0,22.0,3.0,23.0,0.0,1.0,1.0,44.0,21.0,2.0,20.0,6.0,1.0,1.0,Sunday,993003979,1,30,18368.0,-10.0,0,-1.0,0.375,0.0,15.0,31.7,-16.7,333.6666666666667,385.6666666666667,-1.0,0.424,0.2,117.0,162.0,1.0
202310801.0,2023-10-29T16:25:00,1.0,2023,8,ARI,BAL,HOME,24.0,31.0,55.0,State Farm Stadium,7.0,0.0,0.0,17.0,0.0,29.0,28.0,30:21,15.0,6.0,7.0,2.0,63.0,249.0,4.0,1.0,25.0,127.0,5.1,1.0,34.0,20.0,122.0,0.0,0.0,3.6,6.1,58.8,66.05,15.0,5.0,33.3,3.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,59.0,2.0,0.0,4.0,28.0,3.0,5.0,5.0,240.0,48.0,0.0,3.0,3.0,7.0,7.0,7.0,10.0,0.0,30.0,32.0,29:39,18.0,6.0,11.0,1.0,58.0,318.0,5.5,2.0,32.0,115.0,3.6,0.0,24.0,18.0,203.0,2.0,1.0,8.5,11.3,75.0,110.24,13.0,7.0,53.8,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,32.0,2.0,2.0,2.0,16.0,8.0,7.0,3.0,143.0,47.7,3.0,0.0,-3.0,0.0,0.0,33.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,23.0,2.0,16.0,3.0,1.0,2.0,45.0,18.0,4.0,28.0,8.0,1.0,0.0,Sunday,993004014,1,3,18523.0,-7.0,0,3.0,0.333,0.0,13.0,26.7,-13.7,296.0,360.0,0.0,0.357,0.2,127.0,182.0,1.0
202310908.0,2023-11-05T13:00:00,1.0,2023,9,ARI,CLE,AWAY,0.0,27.0,27.0,Cleveland Browns Stadium,0.0,0.0,0.0,0.0,0.0,30.0,21.0,23:35,22.0,7.0,12.0,3.0,71.0,310.0,4.4,3.0,32.0,129.0,4.0,1.0,37.0,25.0,181.0,2.0,2.0,4.9,7.2,67.6,74.27,12.0,5.0,41.7,2.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,70.0,1.0,0.0,2.0,27.0,6.0,5.0,4.0,207.0,51.8,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,27.0,29.0,39.0,36:25,21.0,9.0,8.0,4.0,60.0,268.0,4.5,4.0,29.0,130.0,4.5,3.0,27.0,18.0,138.0,1.0,0.0,5.1,7.7,66.7,91.28,11.0,4.0,36.4,0.0,0.0,0.0,4.0,4.0,0.0,0.0,6.0,45.0,1.0,0.0,4.0,19.0,7.0,6.0,5.0,242.0,48.4,0.0,2.0,2.0,100.0,0.0,100.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,19.0,4.0,19.0,5.0,1.0,0.0,51.0,17.0,2.0,27.0,4.0,1.0,0.0,Sunday,993004029,1,8,18584.0,-27.0,0,-2.0,0.417,0.0,14.3,25.7,-11.3,301.3333333333333,322.6666666666667,0.0,0.375,0.0,151.0,213.0,1.0
202311001.0,2023-11-12T16:05:00,1.0,2023,10,ARI,ATL,HOME,25.0,23.0,48.0,State Farm Stadium,3.0,9.0,10.0,3.0,0.0,23.0,35.0,28:18,7.0,3.0,3.0,1.0,48.0,58.0,1.2,0.0,21.0,41.0,2.0,0.0,20.0,11.0,17.0,0.0,2.0,0.8,1.5,55.0,20.83,12.0,1.0,8.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,1.0,1.0,7.0,41.0,5.0,7.0,9.0,460.0,51.1,3.0,0.0,-3.0,0.0,14.0,3.0,6.0,0.0,36.0,25.0,31:42,17.0,7.0,9.0,1.0,71.0,326.0,4.6,3.0,40.0,113.0,2.8,1.0,30.0,19.0,213.0,2.0,0.0,7.1,11.2,63.3,106.67,17.0,6.0,35.3,2.0,1.0,50.0,4.0,3.0,0.0,0.0,6.0,65.0,0.0,0.0,1.0,6.0,10.0,10.0,7.0,410.0,58.6,0.0,3.0,3.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,47.0,35.0,1.0,6.0,1.0,0.0,0.0,38.0,12.0,7.0,41.0,8.0,1.0,1.0,Sunday,993004066,1,2,18374.0,2.0,1,-3.0,0.083,0.0,11.3,26.0,-14.7,205.66666666666666,304.0,-0.667,0.278,0.0,151.0,240.0,1.0
