gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,target_next_point_diff
202310120,2023-09-10T13:00:00,1,2023,1,MIN,TB,HOME,17,20,37,U.S. Bank Stadium,0,10,0,7,0,29,21,29:21,18,2,15,1,63,369,5.9,2,17,41,2.4,0,44,33,328,2,1,7.5,9.9,75.0,101.33,14,6,42.9,0,0,0.0,3,1,0,0,6,45,2,2,2,16,2,2,5,257,51.4,3,0,-3,3,7,7,3,0,30,39,30:39,16,5,9,2,68,242,3.6,2,33,73,2.2,0,34,21,169,2,0,5.0,8.0,61.8,93.87,17,6,35.3,1,1,100.0,2,1,0,0,3,19,0,0,1,4,9,6,6,327,54.5,0,3,3,33.3,0,50.0,0,2,2,0,0,0,0,0,1,1,2,2,0,0,0,0,0,2,2,44,29,1,4,5,0,0,42,23,2,16,3,1,2,Sunday,993003792,20,33,18489,-3,0,-3,0.429,0,,,,,,,,,,,,-6.0
202310226,2023-09-14T20:15:00,1,2023,2,MIN,PHI,AWAY,28,34,62,Lincoln Financial Field,0,7,7,14,0,20,32,20:32,19,0,19,0,55,374,6.8,4,9,28,3.1,0,44,31,346,4,0,7.9,11.2,70.5,123.86,10,6,60.0,1,1,100.0,3,3,0,0,2,15,4,4,2,18,5,5,3,157,52.3,4,1,-3,3,10,14,7,0,39,28,39:28,24,19,4,1,75,430,5.7,4,48,259,5.4,3,23,18,171,1,1,7.4,9.5,78.3,94.02,14,6,42.9,1,1,100.0,4,3,0,0,7,45,1,0,4,22,10,3,4,150,37.5,1,4,3,100.0,0,75.0,0,4,4,0,0,0,0,0,0,0,4,4,0,0,0,0,0,3,2,54,42,4,22,3,1,0,35,10,2,18,2,4,3,Thursday,993003809,20,26,18556,-6,0,-3,0.6,0,,,,,,,,,17.0,20.0,0.0,-4.0
202310320,2023-09-24T13:00:00,1,2023,3,MIN,LAC,HOME,24,28,52,U.S. Bank Stadium,0,10,7,7,0,33,13,33:13,29,7,15,7,78,475,6.1,3,24,130,5.4,0,50,32,345,3,1,6.9,10.8,64.0,95.83,14,4,28.6,3,2,66.7,4,1,0,0,6,45,1,1,4,22,5,3,3,145,48.3,2,1,-1,7,7,7,7,0,26,47,26:47,24,2,22,0,64,475,7.4,4,15,30,2.0,0,48,41,445,4,0,9.3,10.9,85.4,133.07,11,5,45.5,2,1,50.0,2,2,0,0,12,94,4,1,1,9,14,7,3,112,37.3,1,2,1,25.0,0,100.0,0,3,3,0,0,0,0,0,1,1,4,4,0,0,0,0,0,1,0,44,20,1,9,3,4,1,52,13,4,22,8,1,1,Sunday,993003852,20,29,18459,-4,0,-1,0.286,0,,,,,,,,,45.0,54.0,0.0,8.0
202310405,2023-10-01T13:00:00,1,2023,4,MIN,CAR,AWAY,21,13,34,Bank of America Stadium,0,7,14,0,0,21,31,21:31,14,4,9,1,44,265,6.0,3,23,135,5.9,0,19,12,130,2,2,6.8,10.8,63.2,78.73,8,1,12.5,2,1,50.0,2,1,0,0,7,37,1,0,2,9,6,8,4,216,54.0,2,1,-1,7,6,0,0,0,38,29,38:29,20,7,11,2,68,232,3.4,1,31,83,2.7,0,32,25,149,0,0,4.7,6.0,78.1,86.07,14,5,35.7,3,2,66.7,2,0,0,0,6,80,2,1,5,55,4,3,5,229,45.8,1,2,1,50.0,0,0.0,0,3,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,48,40,5,55,3,2,1,29,20,2,9,3,0,0,Sunday,993003877,20,5,18508,8,1,-1,0.125,0,23.0,27.3,-4.3,406.0,382.3333333333333,-2.333,0.438,,69.0,82.0,0.0,-7.0
202310520,2023-10-08T16:25:00,1,2023,5,MIN,KC,HOME,20,27,47,U.S. Bank Stadium,3,10,0,7,0,28,1,28:01,24,4,15,5,68,329,4.8,2,18,70,3.9,0,47,29,259,2,0,5.5,8.9,61.7,90.65,14,6,42.9,5,4,80.0,4,2,0,0,4,51,2,1,3,25,9,2,1,54,54.0,1,0,-1,7,6,14,0,0,31,59,31:59,21,5,15,1,64,333,5.2,3,21,67,3.2,1,41,31,266,2,0,6.5,8.6,75.6,108.38,15,9,60.0,0,0,0.0,3,3,0,0,10,86,0,0,2,15,12,5,3,140,46.7,0,1,1,50.0,0,100.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,2,41,29,2,15,4,0,0,43,14,3,25,8,1,1,Sunday,993003926,20,16,18356,-7,0,-1,0.429,0,24.3,25.0,-0.7,371.3333333333333,379.0,-1.667,0.337,,90.0,95.0,1.0,6.0
202310606,2023-10-15T13:00:00,1,2023,6,MIN,CHI,AWAY,19,13,32,Soldier Field,3,9,7,0,0,24,49,24:49,12,3,8,1,55,220,4.0,2,22,46,2.1,0,31,21,174,1,0,5.6,8.3,67.7,92.67,13,2,15.4,2,1,50.0,1,1,0,0,5,63,3,1,2,7,8,6,5,249,49.8,1,3,2,0,6,0,7,0,35,11,35:11,18,9,8,1,65,275,4.2,1,36,162,4.5,1,24,16,113,0,2,4.7,7.1,66.7,42.53,14,6,42.9,1,0,0.0,2,1,0,0,5,29,2,1,5,28,4,5,4,176,44.0,3,1,-2,100.0,0,50.0,0,2,1,1,0,0,0,0,3,2,1,1,0,0,0,0,0,2,2,51,23,5,28,7,2,1,38,23,2,7,2,3,1,Sunday,993003941,20,6,18360,6,1,2,0.154,0,21.7,22.7,-1.0,356.3333333333333,346.6666666666667,-1.0,0.28,0.2,110.0,122.0,1.0,5.0
202310720,2023-10-23T20:15:00,1,2023,7,MIN,SF,HOME,22,17,39,U.S. Bank Stadium,7,9,6,0,0,34,56,34:56,24,3,18,3,66,452,6.8,2,21,74,3.5,0,45,35,378,2,1,8.4,10.8,77.8,107.22,13,8,61.5,0,0,0.0,2,0,0,0,5,35,0,0,0,0,3,3,1,42,42.0,1,3,2,0,7,7,3,0,25,4,25:04,19,7,12,0,53,325,6.1,2,22,65,3.0,1,30,21,260,1,2,8.7,12.4,70.0,79.86,9,5,55.6,1,1,100.0,2,1,0,0,5,37,1,1,1,12,6,5,1,62,62.0,3,1,-2,0.0,0,50.0,0,2,1,0,0,0,0,0,4,3,2,2,0,0,0,0,0,2,1,35,20,1,12,4,1,1,52,18,0,0,4,0,0,Monday,993003988,20,31,18527,5,1,2,0.615,0,20.0,17.7,2.3,271.3333333333333,280.0,0.0,0.236,0.4,129.0,135.0,2.0,14.0
202310812,2023-10-29T13:00:00,1,2023,8,MIN,GB,AWAY,24,10,34,Lambeau Field,7,3,14,0,0,36,22,36:22,24,6,14,4,69,346,5.0,3,31,62,2.0,1,35,26,284,2,0,8.1,10.9,74.3,116.85,18,10,55.6,1,1,100.0,4,2,0,0,7,35,1,1,3,13,8,1,2,87,43.5,1,1,0,0,3,7,0,0,23,38,23:38,16,1,14,1,62,270,4.4,1,17,74,4.4,0,41,24,196,1,1,4.8,8.2,58.5,68.75,14,5,35.7,4,1,25.0,4,1,0,0,11,99,2,0,4,33,8,6,4,207,51.8,1,1,0,50.0,0,25.0,0,3,3,0,0,0,0,0,3,1,1,1,0,0,0,0,0,1,1,38,20,4,33,7,2,0,47,26,3,13,5,1,1,Sunday,993003999,20,12,18574,14,1,0,0.556,0,20.3,19.0,1.3,333.6666666666667,311.0,1.0,0.399,0.6,151.0,152.0,3.0,3.0
202310902,2023-11-05T13:00:00,1,2023,9,MIN,ATL,AWAY,31,28,59,Mercedes-Benz Stadium,0,0,0,0,31,31,32,31:32,23,8,13,2,73,363,5.0,3,33,146,4.4,1,36,25,217,2,0,6.0,8.7,69.4,103.59,16,7,43.8,1,1,100.0,6,3,0,0,1,4,3,2,4,19,3,6,3,133,44.3,2,2,0,0,0,0,0,28,28,28,28:28,18,6,12,0,67,370,5.5,2,28,110,3.9,1,38,21,260,1,1,6.8,12.4,55.3,74.45,18,10,55.6,0,0,0.0,2,1,0,0,8,62,1,1,1,8,4,9,4,175,43.8,2,2,0,50.0,0,50.0,0,2,2,0,2,1,0,0,3,3,2,2,0,0,0,0,0,4,4,43,24,1,8,4,1,1,50,31,4,19,6,2,2,Sunday,993004025,20,2,18373,3,1,0,0.438,0,21.7,13.3,8.3,339.3333333333333,290.0,1.333,0.442,0.8,175.0,162.0,4.0,8.0
202311020,2023-11-12T13:00:00,1,2023,10,MIN,NO,HOME,27,19,46,U.S. Bank Stadium,3,21,3,0,0,33,6,33:06,23,8,12,3,68,388,5.7,3,33,125,3.8,2,34,23,263,1,0,7.7,11.4,67.6,100.49,15,6,40.0,0,0,0.0,3,2,0,0,5,35,0,0,1,5,7,5,6,258,43.0,0,2,2,3,0,8,8,0,26,54,26:54,16,4,10,2,61,280,4.6,2,15,65,4.3,0,43,26,215,2,2,5.0,8.3,60.5,69.43,14,4,28.6,2,2,100.0,2,2,0,0,9,74,1,0,3,17,4,6,6,279,46.5,2,0,-2,66.7,0,100.0,0,3,3,0,0,0,0,0,3,2,0,0,0,0,0,2,2,1,1,34,21,3,17,7,1,0,49,22,1,5,6,0,0,Sunday,993004064,20,22,18387,8,1,2,0.4,0,25.7,18.3,7.3,387.0,321.6666666666667,0.667,0.536,0.8,206.0,190.0,5.0,-1.0
