gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310135.0,2023-09-10T13:00:00,,2023,1,WAS,ARI,HOME,20.0,16.0,36.0,FedEx Field,7.0,3.0,0.0,10.0,0.0,,,31:24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,10.0,3.0,0.0,0.0,,,28:36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003780,35,1,,4.0,1,,,,,,,,,,,,,,
202310210.0,2023-09-17T16:25:00,1.0,2023,2,WAS,DEN,AWAY,35.0,33.0,68.0,Empower Field at Mile High,3.0,11.0,7.0,14.0,0.0,31.0,24.0,33:45,21.0,7.0,10.0,4.0,65.0,248.0,3.8,2.0,28.0,92.0,3.3,1.0,31.0,19.0,156.0,1.0,1.0,5.0,8.2,61.3,71.44,12.0,4.0,33.3,0.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,70.0,2.0,2.0,6.0,46.0,6.0,11.0,6.0,266.0,44.3,3.0,2.0,-1.0,14.0,7.0,3.0,9.0,0.0,28.0,36.0,26:15,13.0,4.0,9.0,0.0,58.0,210.0,3.6,1.0,25.0,96.0,3.8,0.0,30.0,21.0,114.0,0.0,0.0,3.8,5.4,70.0,76.25,14.0,4.0,28.6,1.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,122.0,3.0,2.0,3.0,18.0,6.0,6.0,5.0,235.0,47.0,2.0,3.0,1.0,40.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,24.0,3.0,18.0,3.0,1.0,2.0,42.0,26.0,6.0,46.0,7.0,2.0,2.0,Sunday,993003833,35,10,18492.0,2.0,1,-1.0,0.333,0.0,,,,,,,,,20.0,16.0,1.0
202310335.0,2023-09-24T13:00:00,1.0,2023,3,WAS,BUF,HOME,3.0,37.0,40.0,FedEx Field,0.0,0.0,0.0,3.0,0.0,33.0,45.0,25:21,26.0,11.0,11.0,4.0,66.0,388.0,5.9,4.0,23.0,122.0,5.3,2.0,39.0,27.0,266.0,2.0,0.0,6.8,9.9,69.2,105.29,10.0,3.0,30.0,1.0,1.0,100.0,3.0,3.0,0.0,0.0,8.0,71.0,2.0,0.0,4.0,33.0,14.0,5.0,3.0,168.0,56.0,0.0,2.0,2.0,10.0,6.0,0.0,21.0,0.0,26.0,15.0,34:39,21.0,10.0,8.0,3.0,62.0,399.0,6.4,4.0,23.0,122.0,5.3,1.0,32.0,18.0,277.0,3.0,1.0,8.7,15.4,56.2,103.26,12.0,4.0,33.3,2.0,2.0,100.0,4.0,2.0,0.0,0.0,9.0,58.0,1.0,1.0,7.0,31.0,8.0,6.0,3.0,134.0,44.7,2.0,0.0,-2.0,100.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,34.0,24.0,7.0,31.0,4.0,1.0,1.0,41.0,21.0,4.0,33.0,4.0,1.0,0.0,Sunday,993003850,35,4,18568.0,-34.0,0,2.0,0.3,0.0,,,,,,,,,55.0,49.0,2.0
202310426.0,2023-10-01T13:00:00,1.0,2023,4,WAS,PHI,AWAY,31.0,34.0,65.0,Lincoln Financial Field,7.0,10.0,0.0,14.0,0.0,25.0,21.0,35:07,15.0,5.0,8.0,2.0,51.0,230.0,4.5,0.0,13.0,105.0,8.1,0.0,29.0,19.0,125.0,0.0,4.0,4.3,6.6,65.5,35.06,9.0,1.0,11.1,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,1.0,1.0,9.0,45.0,1.0,4.0,3.0,150.0,50.0,5.0,1.0,-4.0,7.0,3.0,11.0,10.0,3.0,34.0,39.0,30:55,20.0,10.0,10.0,0.0,65.0,386.0,5.9,4.0,33.0,168.0,5.1,2.0,32.0,20.0,218.0,1.0,1.0,6.8,10.9,62.5,79.95,15.0,9.0,60.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,45.0,0.0,0.0,0.0,0.0,15.0,10.0,1.0,70.0,70.0,1.0,5.0,4.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,44.0,25.0,0.0,0.0,8.0,0.0,0.0,31.0,21.0,9.0,45.0,5.0,1.0,1.0,Sunday,993003885,35,26,18461.0,-3.0,0,-4.0,0.111,0.0,19.3,28.7,-9.3,288.6666666666667,331.6666666666667,-1.0,0.248,,58.0,86.0,2.0
202310535.0,2023-10-05T20:15:00,1.0,2023,5,WAS,CHI,HOME,20.0,40.0,60.0,FedEx Field,0.0,3.0,11.0,6.0,0.0,35.0,7.0,29:56,26.0,9.0,12.0,5.0,74.0,365.0,4.9,4.0,28.0,107.0,3.8,3.0,41.0,29.0,258.0,1.0,0.0,6.3,8.9,70.7,95.38,17.0,8.0,47.1,2.0,2.0,100.0,5.0,4.0,0.0,0.0,7.0,41.0,2.0,0.0,5.0,32.0,8.0,7.0,5.0,213.0,42.6,0.0,0.0,0.0,10.0,17.0,0.0,13.0,0.0,30.0,55.0,30:04,23.0,6.0,14.0,3.0,67.0,415.0,6.2,3.0,27.0,104.0,3.9,1.0,37.0,25.0,311.0,2.0,0.0,8.4,12.4,67.6,111.43,12.0,4.0,33.3,2.0,2.0,100.0,2.0,1.0,0.0,0.0,11.0,80.0,1.0,0.0,3.0,8.0,9.0,5.0,3.0,129.0,43.0,0.0,0.0,0.0,80.0,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,49.0,17.0,3.0,8.0,3.0,1.0,0.0,46.0,26.0,5.0,32.0,5.0,1.0,0.0,Thursday,993003906,35,6,18507.0,-20.0,0,0.0,0.471,0.0,23.0,34.7,-11.7,327.6666666666667,400.0,-0.667,0.294,,89.0,120.0,2.0
202310602.0,2023-10-15T13:00:00,1.0,2023,6,WAS,ATL,AWAY,24.0,16.0,40.0,Mercedes-Benz Stadium,3.0,14.0,7.0,0.0,0.0,29.0,56.0,23:37,23.0,1.0,21.0,1.0,66.0,388.0,5.9,2.0,10.0,29.0,2.9,0.0,51.0,37.0,359.0,2.0,1.0,7.0,9.7,72.5,96.77,12.0,6.0,50.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,5.0,1.0,1.0,5.0,29.0,9.0,2.0,2.0,103.0,51.5,2.0,0.0,-2.0,7.0,3.0,0.0,6.0,0.0,30.0,4.0,36:23,18.0,9.0,9.0,0.0,64.0,451.0,7.0,4.0,32.0,178.0,5.6,0.0,29.0,15.0,273.0,4.0,0.0,9.4,18.2,51.7,123.99,15.0,7.0,46.7,1.0,1.0,100.0,6.0,3.0,0.0,0.0,3.0,35.0,1.0,0.0,3.0,9.0,11.0,6.0,3.0,131.0,43.7,0.0,2.0,2.0,66.7,0.0,50.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,34.0,27.0,3.0,9.0,4.0,1.0,0.0,35.0,38.0,5.0,29.0,5.0,1.0,1.0,Sunday,993003945,35,2,18346.0,8.0,1,-2.0,0.5,0.0,18.0,37.0,-19.0,327.6666666666667,417.3333333333333,-2.0,0.361,0.4,109.0,160.0,2.0
202310723.0,2023-10-22T13:00:00,1.0,2023,7,WAS,NYG,AWAY,7.0,14.0,21.0,MetLife Stadium,0.0,0.0,7.0,0.0,0.0,23.0,37.0,31:14,13.0,3.0,9.0,1.0,50.0,193.0,3.9,3.0,22.0,72.0,3.3,0.0,23.0,14.0,121.0,3.0,0.0,5.3,8.6,60.9,114.31,10.0,2.0,20.0,1.0,1.0,100.0,3.0,2.0,0.0,0.0,6.0,40.0,0.0,0.0,5.0,30.0,6.0,2.0,6.0,260.0,43.3,0.0,3.0,3.0,0.0,14.0,0.0,0.0,0.0,36.0,23.0,28:46,25.0,5.0,18.0,2.0,79.0,402.0,5.1,2.0,29.0,106.0,3.7,0.0,47.0,28.0,296.0,2.0,3.0,6.3,10.6,59.6,65.56,15.0,5.0,33.3,3.0,1.0,33.3,3.0,2.0,0.0,0.0,4.0,31.0,0.0,0.0,3.0,11.0,10.0,4.0,3.0,140.0,46.7,3.0,0.0,-3.0,66.7,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,51.0,26.0,3.0,11.0,9.0,0.0,0.0,29.0,20.0,5.0,30.0,2.0,0.0,0.0,Sunday,993003967,35,23,18359.0,-7.0,0,3.0,0.2,0.0,25.0,30.0,-5.0,315.3333333333333,422.6666666666667,0.333,0.39,0.4,133.0,176.0,3.0
202310835.0,2023-10-29T13:00:00,1.0,2023,8,WAS,PHI,HOME,31.0,38.0,69.0,FedEx Field,7.0,10.0,0.0,14.0,0.0,31.0,14.0,31:29,14.0,3.0,9.0,2.0,67.0,273.0,4.1,1.0,19.0,76.0,4.0,1.0,42.0,22.0,197.0,0.0,1.0,4.7,9.0,52.4,55.36,15.0,1.0,6.7,3.0,2.0,66.7,3.0,1.0,0.0,0.0,10.0,75.0,1.0,0.0,6.0,52.0,4.0,8.0,10.0,513.0,51.3,1.0,2.0,1.0,3.0,7.0,7.0,21.0,0.0,28.0,46.0,28:31,16.0,5.0,10.0,1.0,65.0,356.0,5.5,2.0,32.0,106.0,3.3,0.0,29.0,18.0,250.0,2.0,0.0,8.6,13.9,62.1,112.72,16.0,5.0,31.2,0.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,40.0,3.0,2.0,4.0,29.0,12.0,4.0,8.0,395.0,49.4,2.0,1.0,-1.0,33.3,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,27.0,4.0,29.0,5.0,1.0,2.0,34.0,28.0,6.0,52.0,6.0,0.0,0.0,Sunday,993004008,35,26,18519.0,-7.0,0,1.0,0.067,0.0,17.0,23.3,-6.3,284.6666666666667,403.0,0.667,0.256,0.2,140.0,190.0,3.0
202310921.0,2023-11-05T13:00:00,1.0,2023,9,WAS,NE,AWAY,20.0,17.0,37.0,Gillette Stadium,0.0,0.0,0.0,0.0,20.0,31.0,29.0,37:10,26.0,5.0,20.0,1.0,69.0,472.0,6.8,4.0,16.0,84.0,5.2,0.0,52.0,39.0,388.0,4.0,1.0,7.5,9.9,75.0,113.3,12.0,7.0,58.3,3.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,79.0,1.0,0.0,1.0,9.0,4.0,3.0,2.0,96.0,48.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,17.0,28.0,31.0,22:50,21.0,3.0,17.0,1.0,62.0,374.0,6.0,5.0,22.0,59.0,2.7,1.0,38.0,29.0,315.0,4.0,0.0,8.3,10.9,76.3,135.31,13.0,8.0,61.5,1.0,1.0,100.0,5.0,3.0,0.0,0.0,3.0,14.0,2.0,2.0,2.0,4.0,6.0,4.0,2.0,117.0,58.5,2.0,1.0,-1.0,100.0,0.0,60.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,19.0,2.0,4.0,3.0,1.0,2.0,47.0,17.0,1.0,9.0,6.0,1.0,0.0,Sunday,993004027,35,21,18580.0,3.0,1,1.0,0.583,0.0,20.7,22.7,-2.0,312.6666666666667,377.3333333333333,1.667,0.283,0.2,171.0,228.0,3.0
202311030.0,2023-11-12T16:25:00,1.0,2023,10,WAS,SEA,AWAY,26.0,29.0,55.0,Lumen Field,6.0,3.0,3.0,14.0,0.0,37.0,10.0,29:33,23.0,8.0,14.0,1.0,77.0,432.0,5.6,2.0,29.0,124.0,4.3,1.0,45.0,29.0,308.0,1.0,1.0,6.8,10.6,64.4,82.45,17.0,9.0,52.9,0.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,30.0,1.0,1.0,3.0,17.0,1.0,1.0,5.0,239.0,47.8,2.0,1.0,-1.0,3.0,6.0,7.0,13.0,0.0,22.0,50.0,30:27,18.0,4.0,13.0,1.0,63.0,327.0,5.2,2.0,19.0,107.0,5.6,1.0,44.0,24.0,220.0,1.0,1.0,5.0,9.2,54.5,66.48,12.0,3.0,25.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,4.0,30.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,326.0,54.3,1.0,2.0,1.0,25.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,37.0,15.0,0.0,0.0,10.0,0.0,0.0,48.0,31.0,3.0,17.0,6.0,1.0,1.0,Sunday,993004069,35,30,18376.0,-3.0,0,-1.0,0.529,0.0,19.3,23.0,-3.7,392.3333333333333,352.3333333333333,0.333,0.393,0.4,191.0,245.0,4.0
