gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310114,2023-09-10T13:00:00,,2023,1,JAX,IND,AWAY,31,21,52,Lucas Oil Stadium,,,,,,,,33:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003789,15,14,,10,1,,,,,,,,,,,,,,
202310215,2023-09-17T13:00:00,1.0,2023,2,JAX,KC,HOME,9,17,26,EverBank Stadium,7.0,7.0,3.0,14.0,0.0,33.0,37.0,28:11,20.0,9.0,10.0,1.0,69.0,342.0,5.0,4.0,35.0,105.0,3.0,2.0,32.0,24.0,237.0,2.0,1.0,7.4,9.9,75.0,103.26,12.0,3.0,25.0,3.0,1.0,33.3,3.0,3.0,0.0,0.0,4.0,45.0,3.0,1.0,2.0,4.0,6.0,6.0,5.0,223.0,44.6,2.0,3.0,1.0,0.0,7.0,14.0,0.0,0.0,26.0,23.0,31:49,18.0,4.0,12.0,2.0,69.0,280.0,4.1,3.0,26.0,65.0,2.5,1.0,39.0,24.0,215.0,1.0,1.0,5.5,9.0,61.5,74.2,12.0,2.0,16.7,5.0,1.0,20.0,3.0,1.0,0.0,0.0,4.0,35.0,2.0,2.0,4.0,8.0,4.0,7.0,5.0,208.0,41.6,3.0,2.0,-1.0,100.0,0.0,33.3,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,21.0,4.0,8.0,5.0,2.0,2.0,48.0,27.0,2.0,4.0,3.0,3.0,1.0,Sunday,993003812,15,16,18488.0,-8,0,1.0,0.25,0.0,,,,,,,,,31.0,21.0,1.0
202310315,2023-09-24T13:00:00,1.0,2023,3,JAX,HOU,HOME,17,37,54,EverBank Stadium,0.0,6.0,0.0,3.0,0.0,28.0,11.0,32:03,18.0,1.0,14.0,3.0,64.0,271.0,4.2,0.0,18.0,74.0,4.1,0.0,42.0,23.0,197.0,0.0,0.0,4.7,8.6,54.8,67.26,12.0,3.0,25.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,10.0,3.0,1.0,4.0,18.0,4.0,3.0,5.0,243.0,48.6,1.0,3.0,2.0,0.0,7.0,7.0,3.0,0.0,31.0,49.0,27:57,19.0,7.0,12.0,0.0,64.0,399.0,6.2,2.0,22.0,101.0,4.6,0.0,41.0,29.0,298.0,2.0,1.0,7.3,10.3,70.7,97.41,13.0,4.0,30.8,2.0,2.0,100.0,4.0,2.0,0.0,0.0,12.0,94.0,4.0,2.0,1.0,7.0,7.0,4.0,4.0,193.0,48.2,3.0,1.0,-2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,28.0,1.0,7.0,8.0,2.0,2.0,33.0,24.0,4.0,18.0,6.0,1.0,1.0,Sunday,993003860,15,13,18563.0,-20,0,2.0,0.25,0.0,,,,,,,,,40.0,38.0,1.0
202310415,2023-10-01T09:30:00,1.0,2023,4,JAX,ATL,HOME,23,7,30,Wembley Stadium,0.0,0.0,10.0,7.0,0.0,32.0,3.0,32:51,22.0,8.0,13.0,1.0,69.0,404.0,5.9,2.0,27.0,116.0,4.3,1.0,42.0,29.0,288.0,1.0,1.0,6.9,9.9,69.0,86.21,13.0,5.0,38.5,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,49.0,1.0,1.0,0.0,0.0,4.0,5.0,2.0,94.0,47.0,2.0,0.0,-2.0,7.0,10.0,7.0,13.0,0.0,27.0,57.0,27:09,15.0,4.0,11.0,0.0,56.0,366.0,6.5,4.0,26.0,86.0,3.3,1.0,30.0,20.0,280.0,2.0,0.0,9.3,14.0,66.7,118.75,15.0,9.0,60.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,75.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,173.0,43.2,0.0,2.0,2.0,50.0,0.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,25.0,0.0,0.0,2.0,0.0,0.0,47.0,22.0,0.0,0.0,5.0,1.0,1.0,Sunday,993003876,15,2,18462.0,16,1,-2.0,0.385,0.0,19.0,25.0,-6.0,339.0,348.3333333333333,0.333,0.295,,57.0,75.0,1.0
202310504,2023-10-08T09:30:00,1.0,2023,5,JAX,BUF,AWAY,25,20,45,Tottenham Hotspur Stadium,7.0,10.0,0.0,6.0,0.0,32.0,51.0,38:12,16.0,4.0,11.0,1.0,64.0,300.0,4.7,2.0,32.0,105.0,3.3,0.0,30.0,23.0,195.0,1.0,0.0,6.5,8.5,76.7,104.17,14.0,5.0,35.7,2.0,1.0,50.0,1.0,0.0,0.0,0.0,3.0,25.0,2.0,0.0,2.0,12.0,7.0,6.0,3.0,160.0,53.3,0.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,27.0,9.0,21:48,17.0,6.0,11.0,0.0,57.0,287.0,5.0,1.0,22.0,127.0,5.8,0.0,31.0,19.0,160.0,1.0,2.0,5.2,8.4,61.3,58.53,12.0,6.0,50.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,50.0,1.0,1.0,4.0,31.0,7.0,3.0,5.0,271.0,54.2,3.0,0.0,-3.0,0.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,4.0,31.0,9.0,1.0,1.0,40.0,36.0,2.0,12.0,0.0,2.0,0.0,Sunday,993003907,15,4,18332.0,5,1,3.0,0.357,0.0,16.3,20.3,-4.0,325.0,350.6666666666667,1.0,0.331,,80.0,82.0,2.0
202310615,2023-10-15T13:00:00,1.0,2023,6,JAX,IND,HOME,37,20,57,EverBank Stadium,11.0,0.0,0.0,14.0,0.0,38.0,12.0,28:41,29.0,9.0,16.0,4.0,82.0,474.0,5.8,3.0,40.0,196.0,4.9,2.0,37.0,25.0,278.0,1.0,0.0,7.5,11.1,67.6,98.7,18.0,10.0,55.6,0.0,0.0,0.0,4.0,2.0,0.0,0.0,8.0,56.0,4.0,2.0,5.0,37.0,6.0,3.0,5.0,247.0,49.4,2.0,2.0,0.0,0.0,7.0,0.0,13.0,0.0,21.0,48.0,31:19,18.0,3.0,13.0,2.0,54.0,388.0,7.2,3.0,14.0,29.0,2.1,1.0,40.0,27.0,359.0,2.0,1.0,9.0,13.3,67.5,101.98,12.0,5.0,41.7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,109.0,2.0,1.0,0.0,0.0,8.0,5.0,6.0,258.0,43.0,2.0,2.0,0.0,50.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,0.0,0.0,3.0,1.0,1.0,58.0,28.0,5.0,37.0,7.0,3.0,2.0,Sunday,993003948,15,14,18333.0,17,1,0.0,0.556,0.0,21.7,21.3,0.3,392.6666666666667,347.0,0.333,0.432,0.6,105.0,102.0,3.0
202310722,2023-10-19T20:15:00,1.0,2023,7,JAX,NO,AWAY,31,24,55,Caesars Superdome,0.0,21.0,10.0,6.0,0.0,28.0,41.0,23:50,17.0,7.0,6.0,4.0,62.0,233.0,3.8,4.0,29.0,85.0,2.9,2.0,30.0,20.0,148.0,2.0,1.0,4.9,7.4,66.7,86.53,14.0,4.0,28.6,1.0,1.0,100.0,3.0,2.0,0.0,0.0,5.0,25.0,0.0,0.0,3.0,33.0,8.0,3.0,4.0,203.0,50.8,1.0,4.0,3.0,3.0,3.0,0.0,14.0,0.0,31.0,19.0,36:10,18.0,4.0,14.0,0.0,75.0,354.0,4.7,2.0,17.0,44.0,2.6,1.0,55.0,33.0,310.0,1.0,3.0,5.6,9.4,60.0,58.9,17.0,6.0,35.3,6.0,3.0,50.0,4.0,2.0,0.0,0.0,6.0,46.0,1.0,1.0,3.0,19.0,5.0,11.0,3.0,143.0,47.7,4.0,1.0,-3.0,66.7,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,27.0,3.0,19.0,9.0,1.0,1.0,40.0,14.0,3.0,33.0,2.0,0.0,0.0,Thursday,993003963,15,22,18365.0,7,1,3.0,0.286,0.0,28.3,15.7,12.7,335.6666666666667,343.0,2.0,0.399,0.6,142.0,122.0,4.0
202310828,2023-10-29T13:00:00,1.0,2023,8,JAX,PIT,AWAY,20,10,30,Acrisure Stadium,7.0,10.0,7.0,7.0,0.0,23.0,50.0,34:16,18.0,7.0,9.0,2.0,56.0,330.0,5.9,4.0,26.0,113.0,4.3,2.0,30.0,21.0,217.0,1.0,0.0,7.2,10.3,70.0,101.67,11.0,2.0,18.2,2.0,1.0,50.0,2.0,2.0,0.0,0.0,5.0,42.0,2.0,2.0,0.0,0.0,7.0,2.0,5.0,224.0,44.8,2.0,1.0,-1.0,3.0,3.0,3.0,15.0,0.0,36.0,10.0,25:44,25.0,8.0,15.0,2.0,87.0,407.0,4.7,2.0,31.0,112.0,3.6,1.0,55.0,33.0,295.0,1.0,1.0,5.4,8.9,60.0,72.92,18.0,3.0,16.7,6.0,4.0,66.7,5.0,2.0,0.0,0.0,3.0,34.0,1.0,0.0,1.0,6.0,0.0,2.0,4.0,169.0,42.2,1.0,2.0,1.0,100.0,0.0,40.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,47.0,31.0,1.0,6.0,9.0,1.0,0.0,35.0,14.0,0.0,0.0,5.0,1.0,2.0,Sunday,993004003,15,28,18515.0,10,1,-1.0,0.182,0.0,31.0,21.3,9.7,345.6666666666667,383.0,0.667,0.341,0.8,173.0,146.0,5.0
202311015,2023-11-12T13:00:00,1.0,2023,10,JAX,SF,HOME,3,34,37,EverBank Stadium,6.0,3.0,8.0,3.0,0.0,34.0,16.0,26:49,20.0,6.0,11.0,3.0,65.0,377.0,5.8,1.0,30.0,106.0,3.5,0.0,32.0,24.0,271.0,1.0,1.0,8.5,11.3,75.0,97.27,13.0,6.0,46.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,72.0,2.0,2.0,3.0,21.0,9.0,4.0,3.0,131.0,43.7,3.0,2.0,-1.0,0.0,3.0,7.0,0.0,0.0,25.0,44.0,33:11,17.0,4.0,12.0,1.0,64.0,261.0,4.1,1.0,18.0,70.0,3.9,0.0,43.0,25.0,191.0,1.0,2.0,4.4,7.6,58.1,57.41,12.0,3.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,52.0,2.0,0.0,3.0,20.0,6.0,5.0,6.0,257.0,42.8,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,39.0,14.0,3.0,20.0,7.0,1.0,0.0,53.0,17.0,3.0,21.0,2.0,2.0,2.0,Sunday,993004062,15,31,18579.0,-31,0,-1.0,0.462,0.0,29.3,18.0,11.3,313.3333333333333,340.6666666666667,0.333,0.31,1.0,193.0,156.0,6.0
202311115,2023-11-19T13:00:00,1.0,2023,11,JAX,TEN,HOME,34,14,48,EverBank Stadium,0.0,3.0,0.0,0.0,0.0,26.0,49.0,36:26,12.0,2.0,7.0,3.0,54.0,221.0,4.1,0.0,17.0,59.0,3.5,0.0,32.0,18.0,162.0,0.0,2.0,5.1,9.0,56.2,44.01,12.0,4.0,33.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,39.0,2.0,2.0,5.0,28.0,7.0,3.0,5.0,268.0,53.6,4.0,0.0,-4.0,10.0,3.0,14.0,7.0,0.0,33.0,11.0,23:34,20.0,8.0,11.0,1.0,60.0,437.0,7.3,4.0,30.0,144.0,4.8,1.0,28.0,20.0,293.0,3.0,0.0,10.5,14.6,71.4,140.92,12.0,4.0,33.3,2.0,1.0,50.0,4.0,1.0,0.0,0.0,7.0,90.0,0.0,0.0,2.0,9.0,10.0,4.0,3.0,141.0,47.0,0.0,4.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,28.0,2.0,9.0,4.0,0.0,0.0,37.0,16.0,5.0,28.0,6.0,2.0,2.0,Sunday,993004086,15,34,18390.0,20,1,-4.0,0.333,0.0,18.0,22.7,-4.7,309.3333333333333,368.3333333333333,-2.0,0.326,0.8,196.0,190.0,6.0
