gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202310114.0,2023-09-10T13:00:00,1,2023,1,JAX,IND,AWAY,31.0,21.0,52.0,Lucas Oil Stadium,7.0,7.0,3.0,14.0,0.0,,,33:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,7.0,14.0,0.0,0.0,,,26:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003789,15,14,,10.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202310215.0,2023-09-17T13:00:00,1,2023,2,JAX,KC,HOME,9.0,17.0,26.0,EverBank Stadium,0.0,6.0,0.0,3.0,0.0,33.0,37.0,28:11,20.0,9.0,10.0,1.0,69.0,342.0,5.0,4.0,35.0,105.0,3.0,2.0,32.0,24.0,237.0,2.0,1.0,7.4,9.9,75.0,103.26,12.0,3.0,25.0,3.0,1.0,33.3,3.0,3.0,0.0,0.0,4.0,45.0,3.0,1.0,2.0,4.0,6.0,6.0,5.0,223.0,44.6,2.0,3.0,1.0,0.0,7.0,7.0,3.0,0.0,26.0,23.0,31:49,18.0,4.0,12.0,2.0,69.0,280.0,4.1,3.0,26.0,65.0,2.5,1.0,39.0,24.0,215.0,1.0,1.0,5.5,9.0,61.5,74.2,12.0,2.0,16.7,5.0,1.0,20.0,3.0,1.0,0.0,0.0,4.0,35.0,2.0,2.0,4.0,8.0,4.0,7.0,5.0,208.0,41.6,3.0,2.0,-1.0,100.0,0.0,33.3,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,21.0,4.0,8.0,5.0,2.0,2.0,48.0,27.0,2.0,4.0,3.0,3.0,1.0,Sunday,993003812,15,16,18488.0,-8.0,0,1.0,0.25,0.0,-0.2179446787199056,0.4880952380952381,-0.2579004388777925,-0.2282090549210754,-0.3559789680360367,0.3146067415730337,-0.1930591597278811,-0.7566043188765079,31.0,21.0,10.0,342.0,280.0,1.0,0.25,1.0,31.0,21.0,1.0,-0.2179446787199056,0.4880952380952381,-0.2579004388777925,-0.2282090549210754,-0.3559789680360367,0.3146067415730337,-0.1930591597278811,-0.7566043188765079,-0.2179446787199056,-0.3559789680360367
202310315.0,2023-09-24T13:00:00,1,2023,3,JAX,HOU,HOME,17.0,37.0,54.0,EverBank Stadium,0.0,0.0,10.0,7.0,0.0,28.0,11.0,32:03,18.0,1.0,14.0,3.0,64.0,271.0,4.2,0.0,18.0,74.0,4.1,0.0,42.0,23.0,197.0,0.0,0.0,4.7,8.6,54.8,67.26,12.0,3.0,25.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,10.0,3.0,1.0,4.0,18.0,4.0,3.0,5.0,243.0,48.6,1.0,3.0,2.0,7.0,10.0,7.0,13.0,0.0,31.0,49.0,27:57,19.0,7.0,12.0,0.0,64.0,399.0,6.2,2.0,22.0,101.0,4.6,0.0,41.0,29.0,298.0,2.0,1.0,7.3,10.3,70.7,97.41,13.0,4.0,30.8,2.0,2.0,100.0,4.0,2.0,0.0,0.0,12.0,94.0,4.0,2.0,1.0,7.0,7.0,4.0,4.0,193.0,48.2,3.0,1.0,-2.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,28.0,1.0,7.0,8.0,2.0,2.0,33.0,24.0,4.0,18.0,6.0,1.0,1.0,Sunday,993003860,15,13,18563.0,-20.0,0,2.0,0.25,0.0,-0.1115387871388866,0.4285714285714285,-0.2858356522168812,-0.1574587039379237,0.0060466408165799,0.375,0.1134500748803306,0.0707133938176411,20.0,19.0,1.0,306.5,339.5,1.5,0.25,0.5,40.0,38.0,1.0,-0.1647417329293961,0.45833333333333326,-0.27186804554733685,-0.19283387942949953,-0.1749661636097284,0.34480337078651685,-0.03980454242377525,-0.3429454625294334,-0.1647417329293961,-0.1749661636097284
202310415.0,2023-10-01T09:30:00,1,2023,4,JAX,ATL,HOME,23.0,7.0,30.0,Wembley Stadium,7.0,10.0,0.0,6.0,0.0,32.0,3.0,32:51,22.0,8.0,13.0,1.0,69.0,404.0,5.9,2.0,27.0,116.0,4.3,1.0,42.0,29.0,288.0,1.0,1.0,6.9,9.9,69.0,86.21,13.0,5.0,38.5,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,49.0,1.0,1.0,0.0,0.0,4.0,5.0,2.0,94.0,47.0,2.0,0.0,-2.0,0.0,0.0,7.0,0.0,0.0,27.0,57.0,27:09,15.0,4.0,11.0,0.0,56.0,366.0,6.5,4.0,26.0,86.0,3.3,1.0,30.0,20.0,280.0,2.0,0.0,9.3,14.0,66.7,118.75,15.0,9.0,60.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,75.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,173.0,43.2,0.0,2.0,2.0,50.0,0.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,25.0,0.0,0.0,2.0,0.0,0.0,47.0,22.0,0.0,0.0,5.0,1.0,1.0,Sunday,993003876,15,2,18462.0,16.0,1,-2.0,0.385,0.0,-0.1197373613530943,0.4347826086956521,-0.0058490647495273,-0.0506861594400834,0.2008314602581759,0.48,0.4939723708154467,-0.1194372215742421,19.0,25.0,-6.0,339.0,348.3333333333333,0.333,0.295,0.333,57.0,75.0,1.0,-0.1497402757372955,0.45048309178743956,-0.18319505194806698,-0.14545130609969417,-0.04970028898709363,0.38986891385767786,0.13812109532263206,-0.26844271554436966,-0.1497402757372955,-0.04970028898709363
202310504.0,2023-10-08T09:30:00,1,2023,5,JAX,BUF,AWAY,25.0,20.0,45.0,Tottenham Hotspur Stadium,11.0,0.0,0.0,14.0,0.0,32.0,51.0,38:12,16.0,4.0,11.0,1.0,64.0,300.0,4.7,2.0,32.0,105.0,3.3,0.0,30.0,23.0,195.0,1.0,0.0,6.5,8.5,76.7,104.17,14.0,5.0,35.7,2.0,1.0,50.0,1.0,0.0,0.0,0.0,3.0,25.0,2.0,0.0,2.0,12.0,7.0,6.0,3.0,160.0,53.3,0.0,3.0,3.0,0.0,7.0,0.0,13.0,0.0,27.0,9.0,21:48,17.0,6.0,11.0,0.0,57.0,287.0,5.0,1.0,22.0,127.0,5.8,0.0,31.0,19.0,160.0,1.0,2.0,5.2,8.4,61.3,58.53,12.0,6.0,50.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,50.0,1.0,1.0,4.0,31.0,7.0,3.0,5.0,271.0,54.2,3.0,0.0,-3.0,0.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,11.0,4.0,31.0,9.0,1.0,1.0,40.0,36.0,2.0,12.0,0.0,2.0,0.0,Sunday,993003907,15,4,18332.0,5.0,1,3.0,0.357,0.0,0.095179999670705,0.4102564102564102,0.2600438419751388,-0.2979719074101859,-0.178429739999662,0.4246575342465753,-0.510413531810234,0.085057703747658,16.3,20.3,-4.0,325.0,350.6666666666667,1.0,0.331,0.5,80.0,82.0,2.0,-0.0453653829404253,0.4245368158411636,-0.01054695833042322,-0.16870559026273102,0.009482787025031266,0.4265525114155251,0.03233630462851448,0.012111291997019,-0.08851020688529537,-0.08188265174023572
202310615.0,2023-10-15T13:00:00,1,2023,6,JAX,IND,HOME,37.0,20.0,57.0,EverBank Stadium,0.0,21.0,10.0,6.0,0.0,38.0,12.0,28:41,29.0,9.0,16.0,4.0,82.0,474.0,5.8,3.0,40.0,196.0,4.9,2.0,37.0,25.0,278.0,1.0,0.0,7.5,11.1,67.6,98.7,18.0,10.0,55.6,0.0,0.0,0.0,4.0,2.0,0.0,0.0,8.0,56.0,4.0,2.0,5.0,37.0,6.0,3.0,5.0,247.0,49.4,2.0,2.0,0.0,3.0,3.0,0.0,14.0,0.0,21.0,48.0,31:19,18.0,3.0,13.0,2.0,54.0,388.0,7.2,3.0,14.0,29.0,2.1,1.0,40.0,27.0,359.0,2.0,1.0,9.0,13.3,67.5,101.98,12.0,5.0,41.7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,11.0,109.0,2.0,1.0,0.0,0.0,8.0,5.0,6.0,258.0,43.0,2.0,2.0,0.0,50.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,9.0,0.0,0.0,3.0,1.0,1.0,58.0,28.0,5.0,37.0,7.0,3.0,2.0,Sunday,993003948,15,14,18333.0,17.0,1,0.0,0.556,0.0,0.1429812007777163,0.4711538461538461,0.2985357804282103,0.0546563053296012,0.1170047779606636,0.4729729729729729,0.1963248313541066,-0.2484769834766418,21.7,21.3,0.3,392.6666666666667,347.0,0.333,0.432,0.6,105.0,102.0,3.0,0.039474613031775664,0.43873095503530285,0.18424351921794058,-0.09800058717355603,0.04646883273972583,0.45921016907318274,0.05996122345310648,-0.09428550043440863,-0.04221192535269304,-0.042105165800055855
202310722.0,2023-10-19T20:15:00,1,2023,7,JAX,NO,AWAY,31.0,24.0,55.0,Caesars Superdome,7.0,10.0,7.0,7.0,0.0,28.0,41.0,23:50,17.0,7.0,6.0,4.0,62.0,233.0,3.8,4.0,29.0,85.0,2.9,2.0,30.0,20.0,148.0,2.0,1.0,4.9,7.4,66.7,86.53,14.0,4.0,28.6,1.0,1.0,100.0,3.0,2.0,0.0,0.0,5.0,25.0,0.0,0.0,3.0,33.0,8.0,3.0,4.0,203.0,50.8,1.0,4.0,3.0,3.0,3.0,3.0,15.0,0.0,31.0,19.0,36:10,18.0,4.0,14.0,0.0,75.0,354.0,4.7,2.0,17.0,44.0,2.6,1.0,55.0,33.0,310.0,1.0,3.0,5.6,9.4,60.0,58.9,17.0,6.0,35.3,6.0,3.0,50.0,4.0,2.0,0.0,0.0,6.0,46.0,1.0,1.0,3.0,19.0,5.0,11.0,3.0,143.0,47.7,4.0,1.0,-3.0,66.7,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,27.0,3.0,19.0,9.0,1.0,1.0,40.0,14.0,3.0,33.0,2.0,0.0,0.0,Thursday,993003963,15,22,18365.0,7.0,1,3.0,0.286,0.0,0.0683301924139184,0.4588235294117647,-0.0027545140337869,-0.0805135249474237,-0.1455114096340466,0.3723404255319149,-0.196202413855946,-0.1898143285575012,28.3,15.7,12.7,335.6666666666667,343.0,2.0,0.399,0.6,142.0,122.0,4.0,0.10216379762077991,0.446744595274007,0.1852750361231874,-0.10794304234266948,-0.06897879055768168,0.4233236442504877,-0.1700970381040244,-0.117744536095495,0.015043048874071766,-1.1654119657844575e-05
202310828.0,2023-10-29T13:00:00,1,2023,8,JAX,PIT,AWAY,20.0,10.0,30.0,Acrisure Stadium,6.0,3.0,8.0,3.0,0.0,23.0,50.0,34:16,18.0,7.0,9.0,2.0,56.0,330.0,5.9,4.0,26.0,113.0,4.3,2.0,30.0,21.0,217.0,1.0,0.0,7.2,10.3,70.0,101.67,11.0,2.0,18.2,2.0,1.0,50.0,2.0,2.0,0.0,0.0,5.0,42.0,2.0,2.0,0.0,0.0,7.0,2.0,5.0,224.0,44.8,2.0,1.0,-1.0,0.0,3.0,7.0,0.0,0.0,36.0,10.0,25:44,25.0,8.0,15.0,2.0,87.0,407.0,4.7,2.0,31.0,112.0,3.6,1.0,55.0,33.0,295.0,1.0,1.0,5.4,8.9,60.0,72.92,18.0,3.0,16.7,6.0,4.0,66.7,5.0,2.0,0.0,0.0,3.0,34.0,1.0,0.0,1.0,6.0,0.0,2.0,4.0,169.0,42.2,1.0,2.0,1.0,100.0,0.0,40.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,3.0,47.0,31.0,1.0,6.0,9.0,1.0,0.0,35.0,14.0,0.0,0.0,5.0,1.0,2.0,Sunday,993004003,15,28,18515.0,10.0,1,-1.0,0.182,0.0,-0.0253806363316866,0.3815789473684211,0.21992363773172,-0.4166219191101845,-0.103156053193277,0.3773584905660377,-0.2778242341245982,0.1799306494982115,31.0,21.3,9.7,345.6666666666667,383.0,0.667,0.341,0.8,173.0,146.0,5.0,0.061976918953316036,0.43718544097801065,0.17190163470871445,-0.14749304624266898,-0.04388756162222001,0.4075572963569752,-0.09256727220881254,-0.0861202208453105,0.03227467903551176,-0.021852192921629227
202311015.0,2023-11-12T13:00:00,1,2023,10,JAX,SF,HOME,3.0,34.0,37.0,EverBank Stadium,0.0,3.0,0.0,0.0,0.0,34.0,16.0,26:49,20.0,6.0,11.0,3.0,65.0,377.0,5.8,1.0,30.0,106.0,3.5,0.0,32.0,24.0,271.0,1.0,1.0,8.5,11.3,75.0,97.27,13.0,6.0,46.2,0.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,72.0,2.0,2.0,3.0,21.0,9.0,4.0,3.0,131.0,43.7,3.0,2.0,-1.0,10.0,3.0,14.0,7.0,0.0,25.0,44.0,33:11,17.0,4.0,12.0,1.0,64.0,261.0,4.1,1.0,18.0,70.0,3.9,0.0,43.0,25.0,191.0,1.0,2.0,4.4,7.6,58.1,57.41,12.0,3.0,25.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,52.0,2.0,0.0,3.0,20.0,6.0,5.0,6.0,257.0,42.8,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,39.0,14.0,3.0,20.0,7.0,1.0,0.0,53.0,17.0,3.0,21.0,2.0,2.0,2.0,Sunday,993004062,15,31,18579.0,-31.0,0,-1.0,0.462,0.0,-0.0189370951165007,0.4941176470588235,0.1117436487965437,-0.2979313646579049,-0.192473562307673,0.3809523809523809,-0.1918216064995123,-0.1985168687679106,29.3,18.0,11.3,313.3333333333333,340.6666666666667,0.333,0.31,1.0,193.0,156.0,6.0,0.0080041536552437,0.44484004127966975,0.10963759083149227,-0.26502226957183767,-0.1470470083783322,0.3768837656834445,-0.22194941816001887,-0.06946684927573345,0.05243473228283048,-0.100513197434799
202311115.0,2023-11-19T13:00:00,1,2023,11,JAX,TEN,HOME,34.0,14.0,48.0,EverBank Stadium,7.0,6.0,14.0,7.0,0.0,26.0,49.0,36:26,12.0,2.0,7.0,3.0,54.0,221.0,4.1,0.0,17.0,59.0,3.5,0.0,32.0,18.0,162.0,0.0,2.0,5.1,9.0,56.2,44.01,12.0,4.0,33.3,1.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,39.0,2.0,2.0,5.0,28.0,7.0,3.0,5.0,268.0,53.6,4.0,0.0,-4.0,0.0,0.0,7.0,7.0,0.0,33.0,11.0,23:34,20.0,8.0,11.0,1.0,60.0,437.0,7.3,4.0,30.0,144.0,4.8,1.0,28.0,20.0,293.0,3.0,0.0,10.5,14.6,71.4,140.92,12.0,4.0,33.3,2.0,1.0,50.0,4.0,1.0,0.0,0.0,7.0,90.0,0.0,0.0,2.0,9.0,10.0,4.0,3.0,141.0,47.0,0.0,4.0,4.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,28.0,2.0,9.0,4.0,0.0,0.0,37.0,16.0,5.0,28.0,6.0,2.0,2.0,Sunday,993004086,15,34,18390.0,20.0,1,-4.0,0.333,0.0,-0.2887585915845168,0.3013698630136986,-0.4400387361496728,-0.1273735690241058,0.2348394435523933,0.4729729729729729,0.3929902724377377,0.1353570055669276,18.0,22.7,-4.7,309.3333333333333,368.3333333333333,-2.0,0.326,0.8,196.0,190.0,6.0,-0.11102544101090135,0.39235548581364776,-0.0361238165404697,-0.28064228426406507,-0.020263390649518914,0.41042794816379713,-0.025551856062124272,0.03892359543240948,-0.024352985968213874,-0.01785936072438794
