gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202310129,2023-09-10T16:25:00,,2023,1,MIA,LAC,AWAY,36,34,70,SoFi Stadium,,,,,,,,27:19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32:41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003795,19,29,,2,1,,,,,,,,,,,,,,
202310221,2023-09-17T20:20:00,1.0,2023,2,MIA,NE,AWAY,24,17,41,Gillette Stadium,7.0,13.0,7.0,9.0,0.0,27.0,19.0,30:19,30.0,5.0,23.0,2.0,65.0,536.0,8.2,4.0,20.0,70.0,3.5,1.0,45.0,28.0,466.0,3.0,1.0,10.4,16.6,62.2,110.05,9.0,4.0,44.4,1.0,1.0,100.0,5.0,3.0,0.0,0.0,6.0,38.0,2.0,1.0,0.0,0.0,5.0,4.0,1.0,38.0,38.0,2.0,0.0,-2.0,7.0,10.0,7.0,10.0,0.0,32.0,41.0,29:41,30.0,17.0,10.0,3.0,76.0,433.0,5.7,4.0,40.0,233.0,5.8,3.0,33.0,23.0,200.0,1.0,0.0,6.1,8.7,69.7,95.52,15.0,9.0,60.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,6.0,70.0,0.0,0.0,3.0,29.0,2.0,3.0,3.0,145.0,48.3,0.0,2.0,2.0,60.0,0.0,80.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,55.0,32.0,3.0,29.0,1.0,0.0,0.0,37.0,8.0,0.0,0.0,10.0,0.0,1.0,Sunday,993003835,19,21,18497.0,7,1,-2.0,0.444,0.0,,,,,,,,,36.0,34.0,1.0
202310319,2023-09-24T13:00:00,1.0,2023,3,MIA,DEN,HOME,70,20,90,Hard Rock Stadium,3.0,14.0,0.0,7.0,0.0,30.0,19.0,33:21,22.0,6.0,15.0,1.0,61.0,389.0,6.4,3.0,30.0,145.0,4.8,2.0,30.0,21.0,244.0,1.0,1.0,8.1,11.6,70.0,91.53,10.0,4.0,40.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,46.0,2.0,0.0,1.0,5.0,8.0,8.0,3.0,144.0,48.0,1.0,2.0,1.0,0.0,3.0,0.0,14.0,0.0,29.0,41.0,26:39,23.0,10.0,10.0,3.0,71.0,288.0,4.1,2.0,25.0,88.0,3.5,1.0,42.0,31.0,200.0,1.0,1.0,4.8,6.5,73.8,81.45,15.0,7.0,46.7,2.0,1.0,50.0,2.0,2.0,0.0,0.0,5.0,45.0,1.0,1.0,4.0,31.0,2.0,5.0,4.0,192.0,48.0,2.0,1.0,-1.0,66.7,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,49.0,27.0,4.0,31.0,6.0,1.0,1.0,41.0,18.0,1.0,5.0,3.0,0.0,0.0,Sunday,993003854,19,10,18569.0,50,1,1.0,0.4,0.0,,,,,,,,,60.0,51.0,2.0
202310404,2023-10-01T13:00:00,1.0,2023,4,MIA,BUF,AWAY,20,48,68,Highmark Stadium,14.0,21.0,14.0,21.0,0.0,33.0,21.0,29:38,30.0,12.0,16.0,2.0,71.0,726.0,10.2,10.0,43.0,350.0,8.1,5.0,28.0,25.0,376.0,5.0,0.0,13.4,15.0,89.3,158.33,9.0,5.0,55.6,3.0,1.0,33.3,6.0,6.0,0.0,0.0,6.0,55.0,0.0,0.0,0.0,0.0,13.0,4.0,1.0,48.0,48.0,0.0,3.0,3.0,7.0,6.0,0.0,7.0,0.0,26.0,39.0,30:22,16.0,2.0,13.0,1.0,59.0,363.0,6.2,2.0,20.0,69.0,3.4,0.0,38.0,23.0,294.0,1.0,1.0,7.7,12.8,60.5,82.57,12.0,3.0,25.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,7.0,46.0,2.0,2.0,1.0,12.0,1.0,6.0,5.0,234.0,46.8,3.0,0.0,-3.0,100.0,0.0,25.0,0.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,32.0,23.0,1.0,12.0,8.0,3.0,2.0,48.0,31.0,0.0,0.0,0.0,0.0,0.0,Sunday,993003879,19,4,18458.0,-28,0,3.0,0.556,0.0,43.3,23.7,19.7,550.3333333333334,361.3333333333333,0.667,0.467,,130.0,71.0,3.0
202310519,2023-10-08T13:00:00,1.0,2023,5,MIA,NYG,HOME,31,16,47,Hard Rock Stadium,7.0,7.0,6.0,0.0,0.0,29.0,38.0,24:01,20.0,8.0,12.0,0.0,58.0,393.0,6.8,3.0,19.0,142.0,7.5,2.0,35.0,25.0,251.0,1.0,1.0,7.2,10.0,71.4,89.11,10.0,3.0,30.0,3.0,0.0,0.0,4.0,3.0,0.0,0.0,8.0,98.0,4.0,1.0,4.0,31.0,3.0,6.0,3.0,138.0,46.0,2.0,0.0,-2.0,14.0,17.0,10.0,7.0,0.0,30.0,22.0,35:59,24.0,8.0,14.0,2.0,56.0,414.0,7.4,6.0,29.0,104.0,3.6,2.0,25.0,21.0,310.0,4.0,0.0,12.4,14.8,84.0,157.92,10.0,5.0,50.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,4.0,20.0,0.0,0.0,2.0,10.0,9.0,5.0,2.0,93.0,46.5,0.0,2.0,2.0,75.0,0.0,83.3,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,38.0,16.0,2.0,10.0,3.0,0.0,0.0,43.0,10.0,4.0,31.0,5.0,2.0,1.0,Sunday,993003914,19,23,18501.0,15,1,-2.0,0.3,0.0,38.0,28.3,9.7,502.6666666666667,355.0,0.667,0.419,,150.0,119.0,3.0
202310619,2023-10-15T13:00:00,1.0,2023,6,MIA,CAR,HOME,42,21,63,Hard Rock Stadium,7.0,10.0,14.0,0.0,0.0,24.0,1.0,29:16,22.0,8.0,14.0,0.0,54.0,524.0,9.7,4.0,23.0,222.0,9.7,2.0,30.0,22.0,302.0,2.0,2.0,10.1,13.7,73.3,99.58,8.0,3.0,37.5,0.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,43.0,2.0,1.0,1.0,6.0,14.0,8.0,2.0,69.0,34.5,3.0,0.0,-3.0,0.0,10.0,3.0,3.0,0.0,35.0,59.0,30:44,15.0,3.0,10.0,2.0,68.0,268.0,3.9,1.0,29.0,85.0,2.9,0.0,32.0,23.0,183.0,0.0,0.0,5.7,8.0,71.9,85.81,17.0,5.0,29.4,2.0,1.0,50.0,2.0,0.0,0.0,0.0,6.0,43.0,1.0,0.0,7.0,22.0,2.0,1.0,4.0,161.0,40.2,0.0,3.0,3.0,66.7,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,52.0,23.0,7.0,22.0,4.0,1.0,0.0,36.0,14.0,1.0,6.0,6.0,2.0,1.0,Sunday,993003938,19,5,18350.0,21,1,-3.0,0.375,0.0,40.3,28.0,12.3,547.6666666666666,348.3333333333333,-0.667,0.41,0.8,181.0,135.0,4.0
202310726,2023-10-22T20:20:00,1.0,2023,7,MIA,PHI,AWAY,17,31,48,Lincoln Financial Field,0.0,21.0,7.0,14.0,0.0,29.0,16.0,23:17,23.0,8.0,14.0,1.0,65.0,424.0,6.5,6.0,33.0,162.0,4.9,3.0,32.0,21.0,262.0,3.0,1.0,8.2,12.5,65.6,109.11,13.0,7.0,53.8,0.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,25.0,1.0,0.0,0.0,0.0,9.0,4.0,4.0,194.0,48.5,1.0,0.0,-1.0,14.0,0.0,0.0,7.0,0.0,30.0,44.0,36:43,21.0,6.0,13.0,2.0,68.0,296.0,4.4,3.0,25.0,108.0,4.3,1.0,39.0,24.0,188.0,1.0,0.0,4.8,7.8,61.5,82.0,14.0,5.0,35.7,4.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,11.0,1.0,0.0,4.0,36.0,1.0,6.0,4.0,189.0,47.2,0.0,1.0,1.0,100.0,0.0,100.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,40.0,28.0,4.0,36.0,3.0,1.0,0.0,39.0,22.0,0.0,0.0,6.0,0.0,0.0,Sunday,993003985,19,26,18363.0,-14,0,-1.0,0.538,0.0,31.0,28.3,2.7,447.0,326.0,-2.0,0.404,0.8,223.0,156.0,5.0
202310819,2023-10-29T13:00:00,1.0,2023,8,MIA,NE,HOME,31,17,48,Hard Rock Stadium,3.0,7.0,7.0,0.0,0.0,23.0,17.0,35:55,12.0,3.0,9.0,0.0,48.0,244.0,5.1,2.0,12.0,45.0,3.8,0.0,32.0,23.0,199.0,1.0,1.0,6.2,8.7,71.9,85.29,11.0,4.0,36.4,2.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,70.0,1.0,0.0,4.0,17.0,5.0,4.0,3.0,135.0,45.0,1.0,2.0,1.0,3.0,14.0,7.0,7.0,0.0,36.0,43.0,24:05,26.0,12.0,11.0,3.0,68.0,355.0,5.2,4.0,34.0,99.0,2.9,2.0,31.0,23.0,256.0,2.0,1.0,8.3,11.1,74.2,106.38,12.0,4.0,33.3,4.0,4.0,100.0,6.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,23.0,6.0,8.0,1.0,57.0,57.0,2.0,1.0,-1.0,0.0,0.0,66.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,46.0,22.0,3.0,23.0,5.0,1.0,1.0,34.0,8.0,4.0,17.0,3.0,0.0,0.0,Sunday,993003996,19,21,18526.0,14,1,1.0,0.364,0.0,30.0,22.7,7.3,397.3333333333333,306.3333333333333,-1.0,0.426,0.6,240.0,187.0,5.0
202310916,2023-11-05T09:30:00,1.0,2023,9,MIA,KC,AWAY,14,21,35,Deutsche Bank Park,7.0,10.0,7.0,7.0,0.0,35.0,55.0,30:24,24.0,5.0,17.0,2.0,73.0,390.0,5.3,4.0,26.0,78.0,3.0,1.0,45.0,30.0,312.0,3.0,1.0,6.9,10.4,66.7,99.49,14.0,5.0,35.7,3.0,3.0,100.0,4.0,2.0,0.0,0.0,3.0,25.0,1.0,1.0,2.0,12.0,7.0,4.0,3.0,146.0,48.7,2.0,1.0,-1.0,7.0,0.0,3.0,7.0,0.0,24.0,5.0,29:36,13.0,6.0,7.0,0.0,51.0,218.0,4.3,2.0,19.0,77.0,4.1,0.0,29.0,19.0,141.0,2.0,1.0,4.9,7.4,65.5,85.56,9.0,1.0,11.1,2.0,1.0,50.0,2.0,1.0,0.0,0.0,7.0,45.0,0.0,0.0,3.0,20.0,2.0,5.0,5.0,265.0,53.0,1.0,2.0,1.0,50.0,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,15.0,3.0,20.0,4.0,0.0,0.0,47.0,18.0,2.0,12.0,6.0,0.0,1.0,Sunday,993004023,19,16,18577.0,-7,0,-1.0,0.357,0.0,30.0,23.0,7.0,352.6666666666667,289.6666666666667,-0.333,0.42,0.6,271.0,204.0,6.0
202311119,2023-11-19T13:00:00,1.0,2023,11,MIA,LV,HOME,20,13,33,Hard Rock Stadium,0.0,0.0,0.0,0.0,14.0,30.0,24.0,32:15,20.0,6.0,11.0,3.0,58.0,292.0,5.0,2.0,21.0,117.0,5.6,1.0,34.0,21.0,175.0,1.0,0.0,5.1,8.3,61.8,84.8,12.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,6.0,45.0,3.0,1.0,3.0,18.0,4.0,1.0,7.0,316.0,45.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,29.0,36.0,27:45,16.0,4.0,11.0,1.0,56.0,267.0,4.8,3.0,24.0,93.0,3.9,0.0,30.0,20.0,174.0,2.0,0.0,5.8,8.7,66.7,104.03,10.0,3.0,30.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,9.0,69.0,1.0,1.0,2.0,11.0,6.0,3.0,6.0,302.0,50.3,1.0,1.0,0.0,100.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,23.0,2.0,11.0,3.0,1.0,1.0,36.0,20.0,3.0,18.0,0.0,2.0,1.0,Sunday,993004092,19,25,18335.0,7,1,0.0,0.25,0.0,20.7,23.0,-2.3,308.6666666666667,280.0,0.0,0.324,0.6,285.0,225.0,6.0
