season,week,game_id,home_team,away_team,vegas_spread,vegas_total,home_moneyline,away_moneyline,home_implied_prob
2025,15,19252,TB,ATL,-6.0,44.0,-267.0,206.0,0.6900390196111552
2025,15,19253,CHI,CLE,-7.5,39.5,-435.0,325.0,0.7755637126376507
2025,15,19254,CIN,BAL,3.0,51.5,124.0,-155.0,0.42344735968116903
2025,15,19255,HOU,ARI,-6.5,42.5,-317.0,242.0,0.7222111195491426
2025,15,19256,JAX,NYJ,-9.0,43.0,-482.0,347.0,0.7873226775417134
2025,15,19257,KC,LAC,-5.0,44.5,-233.0,186.0,0.6667934119153875
2025,15,19258,NE,BUF,1.0,47.5,-111.0,-111.0,0.5
2025,15,19259,NYG,WAS,2.0,47.5,107.0,-130.0,0.4608294930875576
2025,15,19260,PHI,LV,-12.5,39.5,-1000.0,612.0,0.8661800486618004
2025,15,19261,DEN,GB,1.5,41.5,-104.0,-121.0,0.48216833095577744
2025,15,19262,LAR,DET,-4.5,51.0,-222.0,173.0,0.6530396741589983
2025,15,19263,NO,CAR,2.5,38.5,118.0,-144.0,0.437338686550043
2025,15,19264,SEA,IND,-3.5,46.5,-200.0,158.0,0.6323529411764705
2025,15,19265,SF,TEN,-12.5,43.5,-992.0,628.0,0.8686514886164622
2025,15,19266,DAL,MIN,-6.5,47.5,-335.0,256.0,0.7327353158024085
2025,15,19267,PIT,MIA,-3.0,42.5,-184.0,147.0,0.6154262810096414
