season,week,game_id,home_team,away_team,vegas_spread,vegas_total,home_moneyline,away_moneyline,home_implied_prob
2024,3,18701,CIN,WAS,-7.0,45.5,-344.0,274.0,0.7434356508875739
2024,3,18702,BUF,JAX,-4.0,46.5,-225.0,185.0,0.6636481241914618
2024,3,18703,ATL,KC,3.0,46.5,143.0,-173.0,0.39371782113961845
2024,3,18704,ARI,DET,3.0,51.5,126.0,-151.0,0.4238003579508999
2024,3,18705,DAL,BAL,1.5,47.5,101.0,-122.0,0.47515089251316295
2024,3,18706,LAR,SF,6.0,44.5,226.0,-279.0,0.2941313424495941
2024,3,18707,LV,CAR,-5.5,40.0,-247.0,203.0,0.6832236331601866
2024,3,18708,SEA,MIA,-4.0,41.5,-217.0,180.0,0.6571490374215877
2024,3,18709,CLE,NYG,-6.5,38.0,-293.0,234.0,0.7134774937664952
2024,3,18710,IND,CHI,-2.0,43.5,-131.0,110.0,0.5435684647302904
2024,3,18711,MIN,HOU,1.5,46.5,105.0,-127.0,0.46578434390068735
2024,3,18712,NO,PHI,-2.5,49.0,-145.0,122.0,0.5678250132298465
2024,3,18713,PIT,LAC,-2.5,36.0,-142.0,120.0,0.5634920634920635
2024,3,18714,TB,DEN,-6.0,40.5,-269.0,217.0,0.6979692730799768
2024,3,18715,TEN,GB,-3.0,37.0,-162.0,135.0,0.5923447953944297
2024,3,18716,NYJ,NE,-6.5,39.0,-294.0,239.0,0.716681288021515
