season,week,game_id,home_team,away_team,vegas_spread,vegas_total,home_moneyline,away_moneyline,home_implied_prob
2025,16,19040,WAS,PHI,1.5,47.5,105.0,-125.0,0.4675324675324675
2025,16,19041,CHI,GB,2.5,45.5,114.0,-135.0,0.448558885283451
2025,16,19268,SEA,LAR,1.5,44.5,105.0,-125.0,0.4675324675324675
2025,16,19269,BAL,NE,-8.5,46.5,-410.0,320.0,0.771505376344086
2025,16,19270,CAR,TB,3.5,47.5,154.0,-185.0,0.3775334481388264
2025,16,19271,CLE,BUF,8.5,43.5,320.0,-410.0,0.22849462365591394
2025,16,19272,DAL,LAC,2.5,46.5,114.0,-135.0,0.448558885283451
2025,16,19273,NO,NYJ,-1.5,41.5,-125.0,105.0,0.5324675324675325
2025,16,19274,NYG,MIN,2.5,42.5,114.0,-135.0,0.448558885283451
2025,16,19275,TEN,KC,7.0,44.5,235.0,-310.0,0.28305143251639625
2025,16,19276,ARI,ATL,-3.5,46.5,-185.0,154.0,0.6224665518611737
2025,16,19277,DEN,JAX,-5.5,45.5,-245.0,200.0,0.6805555555555556
2025,16,19278,DET,PIT,-6.0,45.5,-258.0,210.0,0.690792883054068
2025,16,19279,HOU,LV,-4.5,43.5,-205.0,170.0,0.644729178800233
2025,16,19280,MIA,CIN,1.5,48.5,105.0,-125.0,0.4675324675324675
2025,16,19281,IND,SF,3.0,46.5,140.0,-166.0,0.4003612281757977
