season,week,game_id,home_team,away_team,vegas_spread,vegas_total,home_moneyline,away_moneyline,home_implied_prob
2025,14,19238,DET,DAL,-3.5,55.5,-185.0,156.0,0.6243079356709729
2025,14,19239,ATL,SEA,7.0,44.5,273.0,-342.0,0.25732682835951237
2025,14,19240,BAL,PIT,-6.0,43.0,-274.0,225.0,0.7042309213127719
2025,14,19241,CLE,TEN,-3.5,34.0,-205.0,173.0,0.6472561151911178
2025,14,19242,GB,CHI,-6.5,44.5,-314.0,253.0,0.728064528842238
2025,14,19243,JAX,IND,1.5,46.5,107.0,-128.0,0.4625121713729309
2025,14,19244,MIN,WAS,1.5,44.0,102.0,-122.0,0.4739134147382802
2025,14,19245,NYJ,MIA,3.0,41.0,128.0,-152.0,0.42101042502004815
2025,14,19246,TB,NO,-8.5,41.5,-449.0,349.0,0.7859657467222351
2025,14,19247,LV,DEN,7.5,40.5,324.0,-420.0,0.22600834492350486
2025,14,19248,ARI,LAR,8.5,47.5,343.0,-444.0,0.21665365682697976
2025,14,19249,BUF,CIN,-6.0,53.0,-274.0,222.0,0.7022956665711466
2025,14,19250,KC,HOU,-3.5,42.0,-188.0,158.0,0.6274448928904066
2025,14,19251,LAC,PHI,2.5,41.0,124.0,-147.0,0.4286110918303603
