season,week,game_id,home_team,away_team,vegas_spread,vegas_total,home_moneyline,away_moneyline,home_implied_prob
2025,14,19238,DET,DAL,-3.5,55.5,-185.0,156.0,0.6243079356709729
2025,14,19239,ATL,SEA,7.0,44.5,267.0,-339.0,0.26082358463101485
2025,14,19240,BAL,PIT,-6.0,43.0,-282.0,229.0,0.7083479668341248
2025,14,19241,CLE,TEN,-3.5,34.0,-204.0,171.0,0.6452079734839644
2025,14,19242,GB,CHI,-6.5,44.5,-318.0,257.0,0.7308885827227894
2025,14,19243,JAX,IND,2.0,46.5,107.0,-128.0,0.4625121713729309
2025,14,19244,MIN,WAS,1.5,43.5,102.0,-121.0,0.4748399295260195
2025,14,19245,NYJ,MIA,2.5,41.0,124.0,-148.0,0.42794036443953615
2025,14,19246,TB,NO,-8.5,41.5,-454.0,351.0,0.7870492093144829
2025,14,19247,LV,DEN,7.0,40.5,326.0,-420.0,0.22518621167503897
2025,14,19248,ARI,LAR,9.0,47.5,375.0,-492.0,0.202116763400478
2025,14,19249,BUF,CIN,-6.0,53.0,-286.0,231.0,0.7103537286329596
2025,14,19250,KC,HOU,-3.5,41.5,-203.0,171.0,0.6448372463751129
2025,14,19251,LAC,PHI,2.5,41.5,118.0,-138.0,0.4416895553411031
