gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202210134.0,2022-09-11T16:25:00,1,2022,1,TEN,NYG,HOME,20.0,21.0,41.0,Nissan Stadium,7.0,6.0,7.0,0.0,0.0,,,31:06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,13.0,8.0,0.0,,,28:54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003136,34,23,,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210204.0,2022-09-19T19:15:00,1,2022,2,TEN,BUF,AWAY,7.0,41.0,48.0,Highmark Stadium,7.0,0.0,0.0,0.0,0.0,31.0,6.0,28:26,19.0,2.0,13.0,4.0,60.0,359.0,6.0,2.0,26.0,93.0,3.6,0.0,33.0,20.0,266.0,2.0,0.0,8.1,13.3,60.6,106.38,11.0,3.0,27.3,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,50.0,2.0,1.0,1.0,0.0,8.0,6.0,6.0,342.0,57.0,1.0,2.0,1.0,7.0,10.0,24.0,0.0,0.0,28.0,54.0,31:34,19.0,11.0,7.0,1.0,58.0,394.0,6.8,3.0,32.0,238.0,7.4,1.0,21.0,17.0,156.0,2.0,1.0,7.4,9.2,81.0,109.52,10.0,2.0,20.0,1.0,1.0,100.0,3.0,2.0,0.0,0.0,8.0,45.0,2.0,1.0,5.0,32.0,5.0,3.0,6.0,309.0,51.5,2.0,1.0,-1.0,66.7,0.0,66.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,46.0,20.0,5.0,32.0,2.0,2.0,1.0,41.0,17.0,1.0,0.0,2.0,0.0,1.0,Monday,993003169,34,4,18016.0,-34.0,0,1.0,0.273,0.0,0.0187016233291793,0.4352941176470588,0.3357328591991983,-0.3407169093686836,0.0412477708943678,0.4266666666666667,-0.2138213120292638,0.2628609185736337,20.0,21.0,-1.0,359.0,394.0,1.0,0.273,0.0,20.0,21.0,0.0,0.0187016233291793,0.4352941176470588,0.3357328591991983,-0.3407169093686836,0.0412477708943678,0.4266666666666667,-0.2138213120292638,0.2628609185736337,0.0187016233291793,0.0412477708943678
202210334.0,2022-09-25T13:00:00,1,2022,3,TEN,LV,HOME,24.0,22.0,46.0,Nissan Stadium,7.0,17.0,0.0,0.0,0.0,28.0,26.0,29:15,12.0,5.0,6.0,1.0,53.0,187.0,3.5,1.0,27.0,80.0,3.0,1.0,24.0,12.0,107.0,0.0,2.0,4.5,8.9,50.0,27.6,12.0,4.0,33.3,1.0,1.0,100.0,1.0,1.0,0.0,0.0,9.0,87.0,3.0,2.0,2.0,16.0,3.0,2.0,6.0,333.0,55.5,4.0,0.0,-4.0,3.0,7.0,3.0,9.0,0.0,31.0,34.0,30:45,23.0,6.0,13.0,4.0,65.0,414.0,6.4,5.0,24.0,101.0,4.2,0.0,40.0,26.0,313.0,4.0,0.0,7.8,12.0,65.0,122.19,13.0,5.0,38.5,3.0,2.0,66.7,5.0,3.0,0.0,0.0,8.0,49.0,0.0,0.0,1.0,4.0,3.0,8.0,3.0,145.0,48.3,0.0,4.0,4.0,100.0,0.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,11.0,1.0,4.0,4.0,0.0,1.0,36.0,11.0,2.0,16.0,7.0,0.0,2.0,Sunday,993003184,34,25,18001.0,2.0,1,-4.0,0.333,0.0,-0.2749702527717387,0.3733333333333333,-0.4825979734111268,-0.2972394788834768,0.1993492762618394,0.4941176470588235,0.4232056601788801,-0.0978961795335635,13.5,31.0,-17.5,273.0,404.0,-1.5,0.303,0.0,27.0,62.0,0.0,-0.1281343147212797,0.40431372549019606,-0.07343255710596425,-0.3189781941260802,0.1202985235781036,0.4603921568627451,0.10469217407480816,0.0824823695200351,-0.1281343147212797,0.1202985235781036
202210414.0,2022-10-02T13:00:00,1,2022,4,TEN,IND,AWAY,24.0,17.0,41.0,Lucas Oil Stadium,14.0,10.0,0.0,0.0,0.0,29.0,15.0,26:03,19.0,6.0,13.0,0.0,55.0,361.0,6.6,3.0,27.0,109.0,4.0,2.0,27.0,19.0,252.0,1.0,1.0,9.3,13.3,70.4,96.53,10.0,5.0,50.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,7.0,85.0,1.0,0.0,1.0,12.0,5.0,4.0,3.0,181.0,60.3,1.0,1.0,0.0,0.0,10.0,7.0,0.0,0.0,30.0,45.0,33:57,24.0,7.0,14.0,3.0,65.0,396.0,6.1,2.0,19.0,96.0,5.1,0.0,45.0,27.0,300.0,2.0,1.0,6.7,11.1,60.0,85.42,12.0,1.0,8.3,3.0,3.0,100.0,6.0,2.0,0.0,0.0,6.0,44.0,2.0,0.0,1.0,7.0,5.0,2.0,3.0,144.0,48.0,1.0,1.0,0.0,100.0,0.0,33.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,37.0,22.0,1.0,7.0,6.0,1.0,0.0,38.0,18.0,1.0,12.0,5.0,1.0,0.0,Sunday,993003213,34,14,18051.0,7.0,1,0.0,0.5,0.0,0.0899004269966019,0.4657534246575342,0.3440442557601877,-0.0916455161988307,0.0958897279729621,0.4235294117647059,0.221288734587795,-0.0540724698067231,17.0,28.0,-11.0,302.3333333333333,401.3333333333333,-1.0,0.369,0.333,51.0,84.0,1.0,-0.05545606748198584,0.4247936252126421,0.06572638051608641,-0.24320063481699702,0.11216225837638977,0.4481045751633987,0.14355769424580378,0.03696408974444903,-0.05545606748198584,0.11216225837638977
202210535.0,2022-10-09T13:00:00,1,2022,5,TEN,WAS,AWAY,21.0,17.0,38.0,FedEx Field,7.0,7.0,7.0,0.0,0.0,26.0,3.0,32:40,19.0,6.0,9.0,4.0,52.0,243.0,4.7,3.0,28.0,127.0,4.5,1.0,21.0,17.0,116.0,2.0,0.0,5.5,6.8,81.0,121.43,12.0,5.0,41.7,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,40.0,0.0,0.0,3.0,21.0,5.0,5.0,4.0,211.0,52.8,0.0,3.0,3.0,3.0,7.0,7.0,0.0,0.0,33.0,57.0,27:20,21.0,3.0,17.0,1.0,63.0,365.0,5.8,2.0,23.0,38.0,1.7,0.0,37.0,27.0,327.0,2.0,1.0,8.8,12.1,73.0,106.48,13.0,7.0,53.8,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,50.0,3.0,2.0,3.0,29.0,5.0,3.0,2.0,67.0,33.5,3.0,0.0,-3.0,100.0,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,40.0,27.0,3.0,29.0,3.0,3.0,2.0,33.0,23.0,3.0,21.0,0.0,0.0,0.0,Sunday,993003257,34,35,18265.0,4.0,1,3.0,0.417,0.0,0.0258856851542638,0.5,0.0342149335932457,0.08481625174729,-0.109597185397237,0.3580246913580246,0.2405456866363344,-0.644088508888988,18.3,26.7,-8.3,263.6666666666667,391.6666666666667,-0.333,0.417,0.5,75.0,101.0,2.0,-0.053061380206957665,0.44636225266362245,-0.0347795946858978,-0.10135624777833917,0.061880606279188156,0.4252239167271847,0.29501336046766985,-0.26535238607642486,-0.035120629322923425,0.056722397432983074
202210734.0,2022-10-23T13:00:00,1,2022,7,TEN,IND,HOME,19.0,10.0,29.0,Nissan Stadium,3.0,10.0,0.0,6.0,0.0,32.0,40.0,31:33,15.0,7.0,6.0,2.0,62.0,241.0,3.9,3.0,32.0,105.0,3.3,2.0,25.0,15.0,136.0,1.0,0.0,5.4,9.1,60.0,88.08,14.0,4.0,28.6,1.0,1.0,100.0,3.0,3.0,0.0,0.0,8.0,69.0,0.0,0.0,5.0,45.0,7.0,1.0,8.0,416.0,52.0,0.0,1.0,1.0,0.0,0.0,7.0,3.0,0.0,27.0,20.0,28:27,17.0,4.0,11.0,2.0,58.0,385.0,6.6,2.0,17.0,43.0,2.5,0.0,38.0,25.0,342.0,2.0,1.0,9.0,13.7,65.8,100.99,11.0,1.0,9.1,2.0,1.0,50.0,1.0,0.0,0.0,0.0,9.0,71.0,3.0,0.0,3.0,17.0,13.0,7.0,6.0,247.0,41.2,1.0,0.0,-1.0,100.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,21.0,3.0,17.0,6.0,0.0,0.0,38.0,24.0,5.0,45.0,1.0,0.0,0.0,Sunday,993003312,34,14,18172.0,9.0,1,1.0,0.286,0.0,0.0084499371097228,0.4285714285714285,-0.0590590292413253,0.0233927857395516,-0.0517706780916208,0.3625,0.0514350984124169,-0.3188033836191694,23.0,18.7,4.3,281.6666666666667,382.0,1.333,0.401,0.6,96.0,118.0,3.0,0.04141201642019617,0.4647749510763209,0.10640005337070269,0.005521173762670302,-0.021826045171965236,0.3813513677075768,0.17108983987884877,-0.3389881207716268,-0.026406516036394177,0.035023782328062296
202210813.0,2022-10-30T16:05:00,1,2022,8,TEN,HOU,AWAY,17.0,10.0,27.0,NRG Stadium,0.0,7.0,7.0,3.0,0.0,31.0,33.0,34:48,16.0,8.0,6.0,2.0,57.0,254.0,4.5,1.0,35.0,138.0,3.9,0.0,20.0,13.0,116.0,0.0,0.0,5.8,8.9,65.0,80.42,12.0,5.0,41.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,1.0,1.0,2.0,16.0,10.0,5.0,3.0,164.0,54.7,1.0,3.0,2.0,0.0,3.0,0.0,7.0,0.0,28.0,27.0,25:12,17.0,5.0,12.0,0.0,64.0,292.0,4.6,1.0,17.0,65.0,3.8,0.0,44.0,33.0,227.0,1.0,2.0,5.2,6.9,75.0,74.72,13.0,4.0,30.8,1.0,1.0,100.0,1.0,1.0,0.0,0.0,4.0,28.0,1.0,1.0,3.0,16.0,7.0,6.0,5.0,176.0,35.2,3.0,1.0,-2.0,0.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,47.0,24.0,3.0,16.0,5.0,1.0,1.0,41.0,23.0,2.0,16.0,3.0,0.0,1.0,Sunday,993003343,34,13,18038.0,7.0,1,2.0,0.417,0.0,-0.0933937629709052,0.4246575342465753,0.1854545595790154,-0.2776852206297617,-0.2216965743590104,0.4358974358974359,-0.2951770880210656,0.0215713545658218,21.3,14.7,6.7,246.0,347.3333333333333,2.0,0.373,0.8,115.0,128.0,4.0,-0.019686046902306197,0.45107632093933464,0.05353682131031195,-0.056492061047640034,-0.1276881459492894,0.3854740424184868,-0.0010654343241047564,-0.3137735126474452,-0.04882559329641108,-0.017565086722613345
202210916.0,2022-11-06T20:20:00,1,2022,9,TEN,KC,AWAY,17.0,20.0,37.0,Arrowhead Stadium,0.0,14.0,3.0,0.0,0.0,34.0,48.0,26:23,16.0,13.0,3.0,0.0,58.0,354.0,6.1,2.0,45.0,314.0,7.0,2.0,10.0,6.0,40.0,0.0,1.0,4.0,6.7,60.0,29.17,12.0,4.0,33.3,1.0,1.0,100.0,2.0,1.0,0.0,0.0,6.0,35.0,1.0,1.0,3.0,15.0,6.0,8.0,5.0,242.0,48.4,2.0,1.0,-1.0,3.0,6.0,0.0,8.0,3.0,25.0,12.0,41:28,10.0,4.0,5.0,1.0,51.0,161.0,3.2,1.0,18.0,43.0,2.4,0.0,30.0,17.0,118.0,1.0,1.0,3.9,6.9,56.7,62.92,14.0,2.0,14.3,2.0,2.0,100.0,2.0,1.0,0.0,0.0,6.0,45.0,0.0,0.0,3.0,34.0,4.0,5.0,8.0,374.0,46.8,1.0,2.0,1.0,50.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,13.0,3.0,34.0,2.0,0.0,0.0,45.0,22.0,3.0,15.0,1.0,1.0,1.0,Sunday,993003377,34,16,18127.0,-3.0,0,-1.0,0.333,0.0,-0.0667212318858753,0.4415584415584415,-0.7297389217102429,0.3207847569137811,-0.2264025403136017,0.2898550724637681,-0.3809890695063158,-0.3037628647216479,19.0,12.3,6.7,283.0,279.3333333333333,0.667,0.345,1.0,132.0,138.0,5.0,-0.05055501924901923,0.4315958014588151,-0.20111446379085093,0.022164107341190342,-0.1666232642547443,0.3627508361204013,-0.20824368637165483,-0.20033163125833178,-0.007175789119238396,-0.10271545003770158
202211034.0,2022-11-13T13:00:00,1,2022,10,TEN,DEN,HOME,17.0,10.0,27.0,Nissan Stadium,0.0,7.0,7.0,3.0,0.0,26.0,23.0,26:03,9.0,6.0,3.0,0.0,48.0,229.0,4.8,2.0,29.0,172.0,5.9,2.0,16.0,5.0,57.0,0.0,0.0,3.6,11.4,31.2,42.97,11.0,1.0,9.1,1.0,0.0,0.0,2.0,2.0,0.0,0.0,8.0,51.0,0.0,0.0,3.0,23.0,9.0,4.0,8.0,390.0,48.8,0.0,1.0,1.0,0.0,10.0,0.0,0.0,0.0,41.0,28.0,33:57,29.0,5.0,23.0,1.0,91.0,499.0,5.5,2.0,19.0,77.0,4.1,1.0,68.0,43.0,422.0,1.0,1.0,6.2,9.8,63.2,79.41,19.0,8.0,42.1,2.0,2.0,100.0,4.0,2.0,0.0,0.0,10.0,69.0,0.0,0.0,4.0,24.0,4.0,4.0,6.0,283.0,47.2,1.0,0.0,-1.0,100.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,55.0,32.0,4.0,24.0,4.0,0.0,0.0,25.0,25.0,3.0,23.0,4.0,0.0,0.0,Sunday,993003398,34,10,18144.0,7.0,1,1.0,0.091,0.0,-0.057450866228396,0.3333333333333333,-0.2742448264793694,0.0764966977895371,-0.0270900033599877,0.3931623931623931,0.0964671136622704,-0.3201747467437526,17.7,13.3,4.3,279.0,317.3333333333333,0.667,0.28,0.8,149.0,158.0,5.0,-0.07252195369505883,0.3998497697127834,-0.27284306287019894,0.039865411357852175,-0.1583963726775333,0.372971633841199,-0.19323301462170364,-0.2007887522998595,-0.03664604776423798,-0.12731139630429153
202211112.0,2022-11-17T20:15:00,1,2022,11,TEN,GB,AWAY,27.0,17.0,44.0,Lambeau Field,7.0,7.0,6.0,7.0,0.0,26.0,3.0,32:28,14.0,2.0,11.0,1.0,60.0,307.0,5.1,2.0,23.0,63.0,2.7,0.0,36.0,19.0,244.0,2.0,0.0,6.8,12.8,52.8,92.82,16.0,6.0,37.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,60.0,2.0,1.0,1.0,11.0,18.0,9.0,8.0,432.0,54.0,1.0,1.0,0.0,6.0,0.0,11.0,0.0,0.0,33.0,57.0,27:32,18.0,5.0,10.0,3.0,73.0,313.0,4.3,1.0,25.0,65.0,2.6,0.0,42.0,21.0,248.0,1.0,1.0,5.9,11.8,50.0,66.37,17.0,4.0,23.5,3.0,2.0,66.7,0.0,0.0,0.0,0.0,8.0,50.0,3.0,0.0,6.0,38.0,4.0,2.0,9.0,411.0,45.7,1.0,1.0,0.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,43.0,25.0,6.0,38.0,7.0,1.0,0.0,33.0,26.0,1.0,11.0,8.0,1.0,1.0,Thursday,993003409,34,12,18066.0,10.0,1,0.0,0.375,0.0,-0.047113017129324,0.430379746835443,0.1336068085264613,-0.5016891217568296,-0.0987850547542568,0.34,-0.0223050234913342,-0.1644601764492108,17.0,13.3,3.7,296.6666666666667,324.3333333333333,0.0,0.266,0.8,166.0,168.0,6.0,-0.057095038414531764,0.4017571739090726,-0.2901256465543836,-0.03480255568450378,-0.11742586614261541,0.3410058218753871,-0.10227565977845983,-0.2627992626382037,-0.05124578822095553,-0.12514897017569548
