gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,target_next_point_diff
202210132,2022-09-08T20:20:00,1,2022,1,LAR,BUF,HOME,10,31,41,SoFi Stadium,0,10,0,0,0,28,46,28:46,19,3,14,2,66,243,3.7,1,18,52,2.9,0,41,29,191,1,3,4.7,6.6,70.7,58.08,13,6,46.2,3,2,66.7,2,1,0,0,4,30,1,0,7,49,2,2,4,180,45.0,3,4,1,7,3,7,14,0,31,14,31:14,23,7,15,1,58,413,7.1,4,25,121,4.8,1,31,26,292,3,2,9.4,11.2,83.9,111.29,10,9,90.0,0,0,0.0,2,2,0,0,5,35,2,2,2,5,16,7,0,0,0.0,4,3,-1,50.0,0,100.0,0,1,1,0,0,0,0,0,1,1,4,4,0,0,0,0,0,1,1,42,19,2,5,3,2,2,45,21,7,49,6,0,0,Thursday,993003110,32,4,18006,-21,0,1,0.462,0,,,,,,,,,,,,4.0
202210232,2022-09-18T16:05:00,1,2022,2,LAR,ATL,HOME,31,27,58,SoFi Stadium,7,14,7,3,0,30,24,30:24,24,6,16,2,63,337,5.3,4,26,65,2.5,1,36,27,272,3,2,7.6,10.1,75.0,100.69,10,6,60.0,1,0,0.0,5,4,0,0,3,61,1,1,1,0,6,4,0,0,0.0,3,3,0,0,3,7,17,0,29,36,29:36,17,4,11,2,56,261,4.7,3,27,90,3.3,0,26,17,171,2,2,6.6,10.1,65.4,77.56,10,3,30.0,2,1,50.0,4,2,0,0,5,29,2,1,3,25,2,3,1,44,44.0,3,3,0,80.0,0,50.0,0,4,4,0,0,0,0,0,1,1,2,2,0,2,1,0,0,2,1,37,24,3,25,3,1,1,36,33,1,0,3,1,1,Sunday,993003158,32,2,18243,4,1,0,0.6,0,,,,,,,,,10.0,31.0,0.0,8.0
202210301,2022-09-25T16:25:00,1,2022,3,LAR,ARI,AWAY,20,12,32,State Farm Stadium,10,3,7,0,0,26,4,26:04,15,5,10,0,46,339,7.4,2,20,100,5.0,2,25,18,239,0,0,9.6,13.3,72.0,101.92,8,3,37.5,0,0,0.0,3,1,0,0,6,35,1,1,1,10,5,5,3,135,45.0,1,0,-1,0,6,3,3,0,33,56,33:56,23,8,15,0,81,365,4.5,0,21,70,3.3,0,58,37,295,0,0,5.1,8.0,63.8,76.44,18,6,33.3,5,4,80.0,2,0,0,0,6,50,1,0,2,19,5,3,4,160,40.0,0,1,1,33.3,0,0.0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,4,4,55,16,2,19,3,0,0,28,16,1,10,0,1,1,Sunday,993003197,32,1,18059,8,1,-1,0.375,0,,,,,,,,,41.0,58.0,1.0,-15.0
202210431,2022-10-03T20:15:00,1,2022,4,LAR,SF,AWAY,9,24,33,Levi's Stadium,3,3,3,0,0,34,34,34:34,21,3,16,2,73,257,3.5,0,18,57,3.2,0,48,32,200,0,1,4.2,6.2,66.7,66.32,15,5,33.3,2,2,100.0,3,0,0,0,1,5,1,1,7,54,1,3,4,229,57.2,2,0,-2,7,7,0,10,0,25,26,25:26,13,4,9,0,49,327,6.7,3,22,88,4.0,1,27,16,239,1,0,8.9,14.9,59.3,100.69,12,5,41.7,1,0,0.0,1,0,0,0,4,25,1,0,0,0,11,9,4,158,39.5,0,2,2,0.0,0,0.0,0,0,0,0,0,0,0,0,3,3,3,3,0,0,0,0,0,2,1,29,21,0,0,3,1,0,48,16,7,54,5,1,1,Monday,993003235,32,31,18274,-15,0,-2,0.333,0,20.3,23.3,-3.0,306.3333333333333,346.3333333333333,0.0,0.479,,61.0,70.0,2.0,-12.0
202210532,2022-10-09T16:25:00,1,2022,5,LAR,DAL,HOME,10,22,32,SoFi Stadium,3,7,0,0,0,30,30,30:30,14,2,10,2,64,323,5.0,1,15,38,2.5,0,44,29,285,1,1,6.5,9.8,65.9,82.1,17,6,35.3,1,1,100.0,2,0,0,0,3,25,2,2,5,35,6,3,5,223,44.6,3,0,-3,9,7,3,3,0,29,30,29:30,10,6,4,0,53,239,4.5,2,34,163,4.8,1,16,10,76,0,0,4.8,7.6,62.5,73.96,15,5,33.3,0,0,0.0,2,0,0,0,5,42,2,0,3,26,11,6,6,288,48.0,0,3,3,0.0,0,0.0,0,1,1,0,0,0,0,0,2,1,1,1,0,1,0,0,0,3,3,31,27,3,26,3,2,0,42,14,5,35,2,2,2,Sunday,993003262,32,9,18175,-12,0,-3,0.353,0,20.0,21.0,-1.0,311.0,317.6666666666667,-1.0,0.436,,70.0,94.0,2.0,14.0
202210632,2022-10-16T16:05:00,1,2022,6,LAR,CAR,HOME,24,10,34,SoFi Stadium,0,7,10,7,0,37,5,37:05,22,5,16,1,63,360,5.7,3,29,111,3.8,2,33,26,249,1,1,7.5,9.6,78.8,95.58,12,6,50.0,0,0,0.0,4,3,0,0,7,49,0,0,1,4,3,2,5,240,48.0,1,1,0,3,7,0,0,0,22,55,22:55,8,3,5,0,44,203,4.6,1,21,93,4.4,0,21,13,110,0,1,5.2,8.5,61.9,55.65,10,2,20.0,0,0,0.0,1,0,0,0,3,30,0,0,2,9,3,3,7,362,51.7,1,1,0,75.0,0,0.0,0,3,3,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,25,28,2,9,4,0,0,43,25,1,4,3,0,0,Sunday,993003288,32,5,18188,14,1,0,0.5,0,13.0,19.3,-6.3,306.3333333333333,310.3333333333333,-2.0,0.354,0.4,80.0,116.0,2.0,-17.0
202210832,2022-10-30T16:25:00,1,2022,8,LAR,SF,HOME,14,31,45,SoFi Stadium,7,7,0,0,0,30,4,30:04,16,3,11,2,56,223,4.0,2,21,56,2.7,1,33,22,167,1,0,5.1,7.6,66.7,88.83,13,8,61.5,0,0,0.0,2,2,0,0,4,50,0,0,2,20,4,6,5,253,50.6,0,0,0,0,10,7,14,0,29,56,29:56,22,8,12,2,52,368,7.1,4,23,111,4.8,1,26,22,257,3,0,9.9,11.7,84.6,146.31,9,5,55.6,0,0,0.0,4,3,0,0,3,8,1,0,3,12,6,2,3,123,41.0,0,0,0,100.0,0,75.0,0,2,2,0,0,0,0,0,0,0,4,4,0,0,0,0,0,1,1,33,30,3,12,4,1,0,31,25,2,20,2,0,0,Sunday,993003350,32,31,18129,-17,0,0,0.615,0,14.3,18.7,-4.3,313.3333333333333,256.3333333333333,-1.667,0.395,0.6,104.0,126.0,3.0,-3.0
202210933,2022-11-06T16:25:00,1,2022,9,LAR,TB,AWAY,13,16,29,Raymond James Stadium,0,7,6,0,0,28,44,28:44,9,3,6,0,55,206,3.7,1,24,68,2.8,0,27,13,138,1,0,5.1,10.6,48.1,75.85,15,4,26.7,0,0,0.0,2,0,0,0,4,53,3,0,4,27,3,5,9,477,53.0,0,0,0,3,3,0,10,0,31,16,31:16,18,1,15,2,79,323,4.1,1,20,51,2.6,0,58,36,272,1,0,4.7,7.6,62.1,79.09,21,9,42.9,2,0,0.0,3,1,0,0,7,55,0,0,1,8,8,8,6,357,59.5,0,0,0,0.0,0,33.3,0,1,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,4,3,43,30,1,8,7,0,0,31,18,4,27,2,0,0,Sunday,993003375,32,33,18143,-3,0,0,0.267,0,16.0,21.0,-5.0,302.0,270.0,-1.0,0.489,0.4,118.0,157.0,3.0,-10.0
202211032,2022-11-13T16:25:00,1,2022,10,LAR,ARI,HOME,17,27,44,SoFi Stadium,3,0,7,7,0,27,59,27:59,18,6,12,0,60,256,4.3,2,20,66,3.3,1,37,25,190,1,1,5.1,7.6,67.6,77.53,11,3,27.3,2,2,100.0,3,2,0,0,5,29,2,1,3,19,7,3,5,252,50.4,2,0,-2,3,14,0,10,0,32,1,32:01,18,6,11,1,65,298,4.6,3,26,78,3.0,2,37,26,220,1,0,5.9,8.5,70.3,94.43,15,5,33.3,3,3,100.0,4,3,0,0,10,67,3,0,2,18,12,5,5,237,47.4,0,2,2,66.7,0,75.0,0,2,2,0,0,0,0,0,1,1,3,3,0,0,0,0,0,2,2,45,24,2,18,1,1,0,40,16,3,19,6,1,1,Sunday,993003402,32,1,18072,-10,0,-2,0.273,0,17.0,19.0,-2.0,263.0,298.0,0.0,0.461,0.2,131.0,173.0,3.0,-7.0
202211122,2022-11-20T13:00:00,1,2022,11,LAR,NO,AWAY,20,27,47,Caesars Superdome,7,7,0,6,0,28,53,28:53,17,7,10,0,62,336,5.4,2,30,148,4.9,0,28,16,188,2,0,6.7,11.8,57.1,101.49,14,5,35.7,2,1,50.0,2,1,0,0,6,55,0,0,4,35,6,6,6,286,47.7,0,0,0,3,7,14,3,0,31,7,31:07,19,4,14,1,56,323,5.8,3,24,88,3.7,0,28,22,235,3,0,8.4,10.7,78.6,137.35,11,4,36.4,0,0,0.0,4,2,0,0,2,15,0,0,4,39,7,4,5,239,47.8,0,0,0,50.0,0,50.0,0,2,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,2,35,24,4,39,1,0,0,37,26,4,35,5,0,0,Sunday,993003423,32,22,18080,-7,0,0,0.357,0,14.7,24.7,-10.0,228.33333333333334,329.6666666666667,-0.667,0.385,0.2,148.0,200.0,3.0,-16.0
