gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202210132.0,2022-09-08T20:20:00,,2022,1,LAR,BUF,HOME,10.0,31.0,41.0,SoFi Stadium,0.0,10.0,0.0,0.0,0.0,,,28:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,7.0,14.0,0.0,,,31:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,993003110,32,4,,-21.0,0,,,,,,,,,,,,,,
202210232.0,2022-09-18T16:05:00,1.0,2022,2,LAR,ATL,HOME,31.0,27.0,58.0,SoFi Stadium,7.0,14.0,7.0,3.0,0.0,28.0,46.0,30:24,19.0,3.0,14.0,2.0,66.0,243.0,3.7,1.0,18.0,52.0,2.9,0.0,41.0,29.0,191.0,1.0,3.0,4.7,6.6,70.7,58.08,13.0,6.0,46.2,3.0,2.0,66.7,2.0,1.0,0.0,0.0,4.0,30.0,1.0,0.0,7.0,49.0,2.0,2.0,4.0,180.0,45.0,3.0,4.0,1.0,0.0,3.0,7.0,17.0,0.0,31.0,14.0,29:36,23.0,7.0,15.0,1.0,58.0,413.0,7.1,4.0,25.0,121.0,4.8,1.0,31.0,26.0,292.0,3.0,2.0,9.4,11.2,83.9,111.29,10.0,9.0,90.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,35.0,2.0,2.0,2.0,5.0,16.0,7.0,0.0,0.0,0.0,4.0,3.0,-1.0,50.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,19.0,2.0,5.0,3.0,2.0,2.0,45.0,21.0,7.0,49.0,6.0,0.0,0.0,Sunday,993003158,32,2,18006.0,4.0,1,1.0,0.462,0.0,,,,,,,,,10.0,31.0,0.0
202210301.0,2022-09-25T16:25:00,1.0,2022,3,LAR,ARI,AWAY,20.0,12.0,32.0,State Farm Stadium,10.0,3.0,7.0,0.0,0.0,30.0,24.0,26:04,24.0,6.0,16.0,2.0,63.0,337.0,5.3,4.0,26.0,65.0,2.5,1.0,36.0,27.0,272.0,3.0,2.0,7.6,10.1,75.0,100.69,10.0,6.0,60.0,1.0,0.0,0.0,5.0,4.0,0.0,0.0,3.0,61.0,1.0,1.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,3.0,3.0,0.0,29.0,36.0,33:56,17.0,4.0,11.0,2.0,56.0,261.0,4.7,3.0,27.0,90.0,3.3,0.0,26.0,17.0,171.0,2.0,2.0,6.6,10.1,65.4,77.56,10.0,3.0,30.0,2.0,1.0,50.0,4.0,2.0,0.0,0.0,5.0,29.0,2.0,1.0,3.0,25.0,2.0,3.0,1.0,44.0,44.0,3.0,3.0,0.0,80.0,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,37.0,24.0,3.0,25.0,3.0,1.0,1.0,36.0,33.0,1.0,0.0,3.0,1.0,1.0,Sunday,993003197,32,1,18243.0,8.0,1,0.0,0.6,0.0,,,,,,,,,41.0,58.0,1.0
202210431.0,2022-10-03T20:15:00,1.0,2022,4,LAR,SF,AWAY,9.0,24.0,33.0,Levi's Stadium,3.0,3.0,3.0,0.0,0.0,26.0,4.0,34:34,15.0,5.0,10.0,0.0,46.0,339.0,7.4,2.0,20.0,100.0,5.0,2.0,25.0,18.0,239.0,0.0,0.0,9.6,13.3,72.0,101.92,8.0,3.0,37.5,0.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,35.0,1.0,1.0,1.0,10.0,5.0,5.0,3.0,135.0,45.0,1.0,0.0,-1.0,7.0,7.0,0.0,10.0,0.0,33.0,56.0,25:26,23.0,8.0,15.0,0.0,81.0,365.0,4.5,0.0,21.0,70.0,3.3,0.0,58.0,37.0,295.0,0.0,0.0,5.1,8.0,63.8,76.44,18.0,6.0,33.3,5.0,4.0,80.0,2.0,0.0,0.0,0.0,6.0,50.0,1.0,0.0,2.0,19.0,5.0,3.0,4.0,160.0,40.0,0.0,1.0,1.0,33.3,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,55.0,16.0,2.0,19.0,3.0,0.0,0.0,28.0,16.0,1.0,10.0,0.0,1.0,1.0,Monday,993003235,32,31,18059.0,-15.0,0,-1.0,0.375,0.0,20.3,23.3,-3.0,306.3333333333333,346.3333333333333,0.0,0.479,,61.0,70.0,2.0
202210532.0,2022-10-09T16:25:00,1.0,2022,5,LAR,DAL,HOME,10.0,22.0,32.0,SoFi Stadium,3.0,7.0,0.0,0.0,0.0,34.0,34.0,30:30,21.0,3.0,16.0,2.0,73.0,257.0,3.5,0.0,18.0,57.0,3.2,0.0,48.0,32.0,200.0,0.0,1.0,4.2,6.2,66.7,66.32,15.0,5.0,33.3,2.0,2.0,100.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,7.0,54.0,1.0,3.0,4.0,229.0,57.2,2.0,0.0,-2.0,9.0,7.0,3.0,3.0,0.0,25.0,26.0,29:30,13.0,4.0,9.0,0.0,49.0,327.0,6.7,3.0,22.0,88.0,4.0,1.0,27.0,16.0,239.0,1.0,0.0,8.9,14.9,59.3,100.69,12.0,5.0,41.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,25.0,1.0,0.0,0.0,0.0,11.0,9.0,4.0,158.0,39.5,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,29.0,21.0,0.0,0.0,3.0,1.0,0.0,48.0,16.0,7.0,54.0,5.0,1.0,1.0,Sunday,993003262,32,9,18274.0,-12.0,0,-2.0,0.333,0.0,20.0,21.0,-1.0,311.0,317.6666666666667,-1.0,0.436,,70.0,94.0,2.0
202210632.0,2022-10-16T16:05:00,1.0,2022,6,LAR,CAR,HOME,24.0,10.0,34.0,SoFi Stadium,0.0,7.0,10.0,7.0,0.0,30.0,30.0,37:05,14.0,2.0,10.0,2.0,64.0,323.0,5.0,1.0,15.0,38.0,2.5,0.0,44.0,29.0,285.0,1.0,1.0,6.5,9.8,65.9,82.1,17.0,6.0,35.3,1.0,1.0,100.0,2.0,0.0,0.0,0.0,3.0,25.0,2.0,2.0,5.0,35.0,6.0,3.0,5.0,223.0,44.6,3.0,0.0,-3.0,3.0,7.0,0.0,0.0,0.0,29.0,30.0,22:55,10.0,6.0,4.0,0.0,53.0,239.0,4.5,2.0,34.0,163.0,4.8,1.0,16.0,10.0,76.0,0.0,0.0,4.8,7.6,62.5,73.96,15.0,5.0,33.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,42.0,2.0,0.0,3.0,26.0,11.0,6.0,6.0,288.0,48.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,31.0,27.0,3.0,26.0,3.0,2.0,0.0,42.0,14.0,5.0,35.0,2.0,2.0,2.0,Sunday,993003288,32,5,18175.0,14.0,1,-3.0,0.353,0.0,13.0,19.3,-6.3,306.3333333333333,310.3333333333333,-2.0,0.354,0.4,80.0,116.0,2.0
202210832.0,2022-10-30T16:25:00,1.0,2022,8,LAR,SF,HOME,14.0,31.0,45.0,SoFi Stadium,7.0,7.0,0.0,0.0,0.0,37.0,5.0,30:04,22.0,5.0,16.0,1.0,63.0,360.0,5.7,3.0,29.0,111.0,3.8,2.0,33.0,26.0,249.0,1.0,1.0,7.5,9.6,78.8,95.58,12.0,6.0,50.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,7.0,49.0,0.0,0.0,1.0,4.0,3.0,2.0,5.0,240.0,48.0,1.0,1.0,0.0,0.0,10.0,7.0,14.0,0.0,22.0,55.0,29:56,8.0,3.0,5.0,0.0,44.0,203.0,4.6,1.0,21.0,93.0,4.4,0.0,21.0,13.0,110.0,0.0,1.0,5.2,8.5,61.9,55.65,10.0,2.0,20.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,30.0,0.0,0.0,2.0,9.0,3.0,3.0,7.0,362.0,51.7,1.0,1.0,0.0,75.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,25.0,28.0,2.0,9.0,4.0,0.0,0.0,43.0,25.0,1.0,4.0,3.0,0.0,0.0,Sunday,993003350,32,31,18188.0,-17.0,0,0.0,0.5,0.0,14.3,18.7,-4.3,313.3333333333333,256.3333333333333,-1.667,0.395,0.6,104.0,126.0,3.0
202210933.0,2022-11-06T16:25:00,1.0,2022,9,LAR,TB,AWAY,13.0,16.0,29.0,Raymond James Stadium,0.0,7.0,6.0,0.0,0.0,30.0,4.0,28:44,16.0,3.0,11.0,2.0,56.0,223.0,4.0,2.0,21.0,56.0,2.7,1.0,33.0,22.0,167.0,1.0,0.0,5.1,7.6,66.7,88.83,13.0,8.0,61.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,50.0,0.0,0.0,2.0,20.0,4.0,6.0,5.0,253.0,50.6,0.0,0.0,0.0,3.0,3.0,0.0,10.0,0.0,29.0,56.0,31:16,22.0,8.0,12.0,2.0,52.0,368.0,7.1,4.0,23.0,111.0,4.8,1.0,26.0,22.0,257.0,3.0,0.0,9.9,11.7,84.6,146.31,9.0,5.0,55.6,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0,3.0,12.0,6.0,2.0,3.0,123.0,41.0,0.0,0.0,0.0,100.0,0.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,30.0,3.0,12.0,4.0,1.0,0.0,31.0,25.0,2.0,20.0,2.0,0.0,0.0,Sunday,993003375,32,33,18129.0,-3.0,0,0.0,0.615,0.0,16.0,21.0,-5.0,302.0,270.0,-1.0,0.489,0.4,118.0,157.0,3.0
202211032.0,2022-11-13T16:25:00,1.0,2022,10,LAR,ARI,HOME,17.0,27.0,44.0,SoFi Stadium,3.0,0.0,7.0,7.0,0.0,28.0,44.0,27:59,9.0,3.0,6.0,0.0,55.0,206.0,3.7,1.0,24.0,68.0,2.8,0.0,27.0,13.0,138.0,1.0,0.0,5.1,10.6,48.1,75.85,15.0,4.0,26.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,53.0,3.0,0.0,4.0,27.0,3.0,5.0,9.0,477.0,53.0,0.0,0.0,0.0,3.0,14.0,0.0,10.0,0.0,31.0,16.0,32:01,18.0,1.0,15.0,2.0,79.0,323.0,4.1,1.0,20.0,51.0,2.6,0.0,58.0,36.0,272.0,1.0,0.0,4.7,7.6,62.1,79.09,21.0,9.0,42.9,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,55.0,0.0,0.0,1.0,8.0,8.0,8.0,6.0,357.0,59.5,0.0,0.0,0.0,0.0,0.0,33.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,43.0,30.0,1.0,8.0,7.0,0.0,0.0,31.0,18.0,4.0,27.0,2.0,0.0,0.0,Sunday,993003402,32,1,18143.0,-10.0,0,0.0,0.267,0.0,17.0,19.0,-2.0,263.0,298.0,0.0,0.461,0.2,131.0,173.0,3.0
202211122.0,2022-11-20T13:00:00,1.0,2022,11,LAR,NO,AWAY,20.0,27.0,47.0,Caesars Superdome,7.0,7.0,0.0,6.0,0.0,27.0,59.0,28:53,18.0,6.0,12.0,0.0,60.0,256.0,4.3,2.0,20.0,66.0,3.3,1.0,37.0,25.0,190.0,1.0,1.0,5.1,7.6,67.6,77.53,11.0,3.0,27.3,2.0,2.0,100.0,3.0,2.0,0.0,0.0,5.0,29.0,2.0,1.0,3.0,19.0,7.0,3.0,5.0,252.0,50.4,2.0,0.0,-2.0,3.0,7.0,14.0,3.0,0.0,32.0,1.0,31:07,18.0,6.0,11.0,1.0,65.0,298.0,4.6,3.0,26.0,78.0,3.0,2.0,37.0,26.0,220.0,1.0,0.0,5.9,8.5,70.3,94.43,15.0,5.0,33.3,3.0,3.0,100.0,4.0,3.0,0.0,0.0,10.0,67.0,3.0,0.0,2.0,18.0,12.0,5.0,5.0,237.0,47.4,0.0,2.0,2.0,66.7,0.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,24.0,2.0,18.0,1.0,1.0,0.0,40.0,16.0,3.0,19.0,6.0,1.0,1.0,Sunday,993003423,32,22,18072.0,-7.0,0,-2.0,0.273,0.0,14.7,24.7,-10.0,228.33333333333334,329.6666666666667,-0.667,0.385,0.2,148.0,200.0,3.0
202211216.0,2022-11-27T16:25:00,1.0,2022,12,LAR,KC,AWAY,10.0,26.0,36.0,Arrowhead Stadium,0.0,3.0,0.0,7.0,0.0,28.0,53.0,27:34,17.0,7.0,10.0,0.0,62.0,336.0,5.4,2.0,30.0,148.0,4.9,0.0,28.0,16.0,188.0,2.0,0.0,6.7,11.8,57.1,101.49,14.0,5.0,35.7,2.0,1.0,50.0,2.0,1.0,0.0,0.0,6.0,55.0,0.0,0.0,4.0,35.0,6.0,6.0,6.0,286.0,47.7,0.0,0.0,0.0,7.0,6.0,7.0,6.0,0.0,31.0,7.0,32:26,19.0,4.0,14.0,1.0,56.0,323.0,5.8,3.0,24.0,88.0,3.7,0.0,28.0,22.0,235.0,3.0,0.0,8.4,10.7,78.6,137.35,11.0,4.0,36.4,0.0,0.0,0.0,4.0,2.0,0.0,0.0,2.0,15.0,0.0,0.0,4.0,39.0,7.0,4.0,5.0,239.0,47.8,0.0,0.0,0.0,50.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,24.0,4.0,39.0,1.0,0.0,0.0,37.0,26.0,4.0,35.0,5.0,0.0,0.0,Sunday,993003461,32,16,18080.0,-16.0,0,0.0,0.357,0.0,16.7,23.3,-6.7,266.0,314.6666666666667,-0.667,0.299,0.2,168.0,227.0,3.0
