gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202210106.0,2022-09-11T13:00:00,,2022,1,SF,CHI,AWAY,10.0,19.0,29.0,Soldier Field,0.0,7.0,3.0,0.0,0.0,,,33:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,12.0,0.0,,,26:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003125,31,6,,-9.0,0,,,,,,,,,,,,,,
202210231.0,2022-09-18T16:05:00,1.0,2022,2,SF,SEA,HOME,27.0,7.0,34.0,Levi's Stadium,6.0,14.0,0.0,7.0,0.0,33.0,28.0,38:20,17.0,11.0,5.0,1.0,67.0,331.0,4.9,1.0,37.0,176.0,4.8,1.0,28.0,13.0,155.0,0.0,1.0,5.5,11.9,46.4,48.96,17.0,8.0,47.1,2.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,99.0,2.0,1.0,2.0,9.0,3.0,6.0,4.0,161.0,40.2,2.0,1.0,-1.0,0.0,0.0,7.0,0.0,0.0,26.0,32.0,21:40,15.0,6.0,4.0,5.0,56.0,204.0,3.6,3.0,37.0,99.0,2.7,1.0,17.0,8.0,105.0,2.0,1.0,6.2,13.1,47.1,81.74,14.0,5.0,35.7,0.0,0.0,0.0,2.0,2.0,0.0,0.0,3.0,24.0,0.0,0.0,2.0,16.0,4.0,4.0,6.0,277.0,46.2,1.0,2.0,1.0,33.3,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,14.0,2.0,16.0,2.0,0.0,0.0,47.0,12.0,2.0,9.0,3.0,1.0,1.0,Sunday,993003160,31,30,18008.0,20.0,1,-1.0,0.471,0.0,,,,,,,,,10.0,19.0,0.0
202210310.0,2022-09-25T20:20:00,1.0,2022,3,SF,DEN,AWAY,10.0,11.0,21.0,Empower Field at Mile High,7.0,0.0,0.0,3.0,0.0,38.0,20.0,25:31,25.0,11.0,8.0,6.0,70.0,373.0,5.3,3.0,45.0,189.0,4.2,2.0,24.0,15.0,184.0,1.0,0.0,7.7,12.3,62.5,100.0,15.0,6.0,40.0,3.0,2.0,66.7,5.0,2.0,0.0,0.0,1.0,26.0,2.0,0.0,1.0,0.0,9.0,7.0,3.0,132.0,44.0,0.0,3.0,3.0,0.0,3.0,2.0,6.0,0.0,21.0,40.0,34:29,14.0,3.0,10.0,1.0,47.0,216.0,4.6,1.0,14.0,36.0,2.6,0.0,31.0,24.0,180.0,0.0,2.0,5.8,7.5,77.4,63.91,7.0,2.0,28.6,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10.0,106.0,1.0,1.0,2.0,17.0,4.0,7.0,5.0,249.0,49.8,3.0,0.0,-3.0,40.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,14.0,2.0,17.0,5.0,0.0,1.0,52.0,21.0,1.0,0.0,2.0,0.0,0.0,Sunday,993003201,31,10,18028.0,-1.0,0,3.0,0.4,0.0,,,,,,,,,37.0,26.0,1.0
202210431.0,2022-10-03T20:15:00,1.0,2022,4,SF,LAR,HOME,24.0,9.0,33.0,Levi's Stadium,7.0,7.0,0.0,10.0,0.0,25.0,31.0,25:26,13.0,3.0,9.0,1.0,52.0,267.0,5.1,1.0,19.0,88.0,4.6,0.0,29.0,18.0,179.0,1.0,1.0,6.2,9.9,62.1,76.65,10.0,1.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,40.0,3.0,2.0,4.0,32.0,9.0,7.0,7.0,362.0,51.7,3.0,0.0,-3.0,3.0,3.0,3.0,0.0,0.0,34.0,29.0,34:34,14.0,5.0,8.0,1.0,70.0,261.0,3.7,1.0,33.0,101.0,3.1,1.0,33.0,20.0,160.0,0.0,0.0,4.8,8.0,60.6,72.79,19.0,6.0,31.6,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,30.0,2.0,0.0,4.0,24.0,6.0,5.0,10.0,476.0,47.6,0.0,3.0,3.0,100.0,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,41.0,34.0,4.0,24.0,5.0,2.0,0.0,29.0,23.0,4.0,32.0,6.0,1.0,2.0,Monday,993003236,31,32,18061.0,15.0,1,-3.0,0.1,0.0,15.7,12.3,3.3,323.6666666666667,227.0,-0.333,0.324,,47.0,37.0,1.0
202210505.0,2022-10-09T16:05:00,1.0,2022,5,SF,CAR,AWAY,37.0,15.0,52.0,Bank of America Stadium,7.0,10.0,7.0,13.0,0.0,25.0,26.0,30:18,13.0,4.0,9.0,0.0,49.0,327.0,6.7,3.0,22.0,88.0,4.0,1.0,27.0,16.0,239.0,1.0,0.0,8.9,14.9,59.3,100.69,12.0,5.0,41.7,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,25.0,1.0,0.0,0.0,0.0,11.0,9.0,4.0,158.0,39.5,0.0,2.0,2.0,0.0,3.0,9.0,3.0,0.0,34.0,34.0,29:42,21.0,3.0,16.0,2.0,73.0,257.0,3.5,0.0,18.0,57.0,3.2,0.0,48.0,32.0,200.0,0.0,1.0,4.2,6.2,66.7,66.32,15.0,5.0,33.3,2.0,2.0,100.0,3.0,0.0,0.0,0.0,1.0,5.0,1.0,1.0,7.0,54.0,1.0,3.0,4.0,229.0,57.2,2.0,0.0,-2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,48.0,16.0,7.0,54.0,5.0,1.0,1.0,29.0,21.0,0.0,0.0,3.0,1.0,0.0,Sunday,993003259,31,5,18274.0,22.0,1,2.0,0.417,0.0,20.3,9.0,11.3,322.3333333333333,244.66666666666666,0.667,0.306,,71.0,46.0,2.0
202210602.0,2022-10-16T13:00:00,1.0,2022,6,SF,ATL,AWAY,14.0,28.0,42.0,Mercedes-Benz Stadium,0.0,14.0,0.0,0.0,0.0,30.0,18.0,26:35,22.0,9.0,12.0,1.0,61.0,397.0,6.5,5.0,29.0,153.0,5.3,2.0,30.0,18.0,244.0,2.0,0.0,8.1,13.6,60.0,108.19,12.0,7.0,58.3,0.0,0.0,0.0,4.0,4.0,0.0,0.0,9.0,50.0,2.0,1.0,2.0,9.0,11.0,7.0,2.0,75.0,37.5,1.0,1.0,0.0,14.0,7.0,7.0,0.0,0.0,29.0,42.0,33:25,15.0,4.0,10.0,1.0,65.0,308.0,4.7,1.0,17.0,64.0,3.8,1.0,42.0,25.0,244.0,0.0,1.0,5.8,9.8,59.5,65.97,15.0,3.0,20.0,5.0,3.0,60.0,3.0,1.0,0.0,0.0,5.0,33.0,2.0,0.0,6.0,31.0,5.0,6.0,3.0,154.0,51.3,1.0,1.0,0.0,100.0,0.0,33.3,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,3.0,36.0,30.0,6.0,31.0,8.0,1.0,0.0,34.0,21.0,2.0,9.0,5.0,1.0,1.0,Sunday,993003279,31,2,18174.0,-14.0,0,0.0,0.583,0.0,23.7,11.7,12.0,330.3333333333333,275.3333333333333,-0.333,0.367,0.6,108.0,61.0,3.0
202210731.0,2022-10-23T16:25:00,1.0,2022,7,SF,KC,HOME,23.0,44.0,67.0,Levi's Stadium,10.0,3.0,3.0,7.0,0.0,26.0,35.0,33:45,21.0,4.0,15.0,2.0,57.0,346.0,6.1,2.0,16.0,50.0,3.1,0.0,41.0,29.0,296.0,2.0,2.0,7.2,10.2,70.7,87.04,8.0,3.0,37.5,1.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,30.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,158.0,52.7,3.0,0.0,-3.0,7.0,7.0,14.0,16.0,0.0,33.0,25.0,26:15,18.0,10.0,7.0,1.0,56.0,289.0,5.2,4.0,40.0,168.0,4.2,1.0,14.0,13.0,121.0,2.0,0.0,8.6,9.3,92.9,142.26,14.0,9.0,64.3,0.0,0.0,0.0,3.0,3.0,0.0,0.0,5.0,40.0,1.0,0.0,2.0,8.0,4.0,2.0,5.0,215.0,43.0,0.0,3.0,3.0,66.7,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,26.0,2.0,8.0,0.0,1.0,0.0,33.0,28.0,0.0,0.0,8.0,1.0,1.0,Sunday,993003318,31,16,18180.0,-21.0,0,-3.0,0.375,0.0,25.0,17.3,7.7,356.6666666666667,284.6666666666667,-0.333,0.458,0.6,122.0,89.0,3.0
202210832.0,2022-10-30T16:25:00,1.0,2022,8,SF,LAR,AWAY,31.0,14.0,45.0,SoFi Stadium,0.0,10.0,7.0,14.0,0.0,33.0,45.0,29:56,25.0,6.0,18.0,1.0,72.0,444.0,6.2,2.0,21.0,101.0,4.8,0.0,46.0,29.0,343.0,2.0,2.0,7.5,11.8,63.0,82.07,14.0,8.0,57.1,0.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,80.0,1.0,1.0,5.0,26.0,3.0,1.0,1.0,29.0,29.0,3.0,2.0,-1.0,7.0,7.0,0.0,0.0,0.0,26.0,15.0,30:04,24.0,4.0,19.0,1.0,58.0,529.0,9.1,6.0,21.0,112.0,5.3,3.0,36.0,25.0,417.0,3.0,1.0,11.6,16.7,69.4,124.42,9.0,6.0,66.7,0.0,0.0,0.0,5.0,4.0,0.0,0.0,8.0,84.0,2.0,1.0,1.0,6.0,8.0,4.0,1.0,33.0,33.0,2.0,3.0,1.0,40.0,0.0,80.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,35.0,15.0,1.0,6.0,4.0,0.0,1.0,45.0,28.0,5.0,26.0,8.0,1.0,1.0,Sunday,993003349,31,32,18046.0,17.0,1,-1.0,0.571,0.0,24.7,29.0,-4.3,395.6666666666667,375.3333333333333,-1.333,0.51,0.4,145.0,133.0,3.0
202211031.0,2022-11-13T20:20:00,1.0,2022,10,SF,LAC,HOME,22.0,16.0,38.0,Levi's Stadium,3.0,7.0,3.0,9.0,0.0,29.0,56.0,36:59,22.0,8.0,12.0,2.0,52.0,368.0,7.1,4.0,23.0,111.0,4.8,1.0,26.0,22.0,257.0,3.0,0.0,9.9,11.7,84.6,146.31,9.0,5.0,55.6,0.0,0.0,0.0,4.0,3.0,0.0,0.0,3.0,8.0,1.0,0.0,3.0,12.0,6.0,2.0,3.0,123.0,41.0,0.0,0.0,0.0,7.0,9.0,0.0,0.0,0.0,30.0,4.0,23:01,16.0,3.0,11.0,2.0,56.0,223.0,4.0,2.0,21.0,56.0,2.7,1.0,33.0,22.0,167.0,1.0,0.0,5.1,7.6,66.7,88.83,13.0,8.0,61.5,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,50.0,0.0,0.0,2.0,20.0,4.0,6.0,5.0,253.0,50.6,0.0,0.0,0.0,75.0,0.0,100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,25.0,2.0,20.0,2.0,0.0,0.0,33.0,30.0,3.0,12.0,4.0,1.0,0.0,Sunday,993003406,31,29,18129.0,6.0,1,0.0,0.556,0.0,22.7,28.7,-6.0,386.0,347.0,-1.333,0.501,0.6,176.0,147.0,4.0
202211101.0,2022-11-21T20:15:00,1.0,2022,11,SF,ARI,AWAY,38.0,10.0,48.0,Estadio Azteca,0.0,17.0,14.0,7.0,0.0,36.0,59.0,29:09,22.0,12.0,10.0,0.0,70.0,387.0,5.5,2.0,41.0,157.0,3.8,2.0,28.0,19.0,230.0,0.0,0.0,8.2,12.1,67.9,92.86,17.0,9.0,52.9,1.0,1.0,100.0,5.0,2.0,0.0,0.0,5.0,52.0,1.0,1.0,1.0,10.0,9.0,5.0,4.0,132.0,33.0,1.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,23.0,1.0,30:51,12.0,3.0,7.0,2.0,56.0,238.0,4.2,1.0,16.0,51.0,3.2,0.0,37.0,21.0,187.0,1.0,1.0,5.1,8.9,56.8,68.19,16.0,6.0,37.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,3.0,9.0,1.0,6.0,5.0,200.0,40.0,1.0,1.0,0.0,40.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,33.0,18.0,3.0,9.0,7.0,1.0,0.0,42.0,40.0,1.0,10.0,0.0,1.0,1.0,Monday,993003435,31,1,18073.0,28.0,1,0.0,0.529,0.0,25.3,24.7,0.7,399.6666666666667,330.0,-0.333,0.552,0.6,198.0,163.0,5.0
