gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202210120.0,2022-09-11T16:25:00,1,2022,1,MIN,GB,HOME,23.0,7.0,30.0,U.S. Bank Stadium,7.0,10.0,3.0,3.0,0.0,,,31:23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.0,0.0,0.0,,,28:37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003130,20,12,,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210226.0,2022-09-19T20:30:00,1,2022,2,MIN,PHI,AWAY,7.0,24.0,31.0,Lincoln Financial Field,0.0,7.0,0.0,0.0,0.0,31.0,23.0,23:46,19.0,7.0,12.0,0.0,61.0,395.0,6.5,2.0,28.0,126.0,4.5,0.0,32.0,23.0,269.0,2.0,0.0,8.4,11.7,71.9,117.84,13.0,4.0,30.8,1.0,1.0,100.0,3.0,1.0,0.0,0.0,3.0,20.0,0.0,0.0,1.0,8.0,5.0,3.0,5.0,232.0,46.4,0.0,2.0,2.0,7.0,17.0,0.0,0.0,0.0,28.0,37.0,36:14,21.0,8.0,13.0,0.0,61.0,338.0,5.5,1.0,18.0,111.0,6.2,1.0,39.0,26.0,227.0,0.0,1.0,5.8,8.7,66.7,71.21,9.0,3.0,33.3,2.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,10.0,1.0,1.0,4.0,33.0,8.0,4.0,4.0,179.0,44.8,2.0,0.0,-2.0,33.3,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,24.0,4.0,33.0,3.0,1.0,1.0,44.0,20.0,1.0,8.0,1.0,0.0,0.0,Monday,993003171,20,26,18017.0,-17.0,0,2.0,0.308,0.0,0.0817531679185818,0.4102564102564102,0.2174615271697104,-0.0510464061870671,-0.170876773292128,0.4189189189189189,-0.2844756793215526,0.0380738979369839,23.0,7.0,16.0,395.0,338.0,2.0,0.308,1.0,23.0,7.0,1.0,0.0817531679185818,0.4102564102564102,0.2174615271697104,-0.0510464061870671,-0.170876773292128,0.4189189189189189,-0.2844756793215526,0.0380738979369839,0.0817531679185818,-0.170876773292128
202210320.0,2022-09-25T13:00:00,1,2022,3,MIN,DET,HOME,28.0,24.0,52.0,U.S. Bank Stadium,0.0,14.0,0.0,14.0,0.0,23.0,46.0,25:56,20.0,3.0,16.0,1.0,59.0,264.0,4.5,1.0,11.0,62.0,5.6,0.0,46.0,27.0,202.0,1.0,3.0,4.4,7.5,58.7,49.37,12.0,4.0,33.3,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,25.0,1.0,0.0,2.0,19.0,6.0,7.0,5.0,246.0,49.2,3.0,1.0,-2.0,7.0,7.0,10.0,0.0,0.0,36.0,14.0,34:04,25.0,10.0,13.0,2.0,68.0,486.0,7.1,3.0,34.0,163.0,4.8,2.0,31.0,26.0,323.0,1.0,1.0,10.4,12.4,83.9,107.39,13.0,7.0,53.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,60.0,1.0,0.0,3.0,10.0,7.0,4.0,4.0,179.0,44.8,1.0,3.0,2.0,25.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,56.0,15.0,3.0,10.0,2.0,0.0,0.0,28.0,20.0,2.0,19.0,11.0,1.0,0.0,Sunday,993003186,20,11,18002.0,4.0,1,-2.0,0.333,0.0,-0.1892204240367418,0.4583333333333333,-0.2403976286575645,0.0036895887007833,0.0474293405841492,0.4659090909090909,0.1701761259331002,0.1542373220533288,15.0,15.5,-0.5,329.5,412.0,0.0,0.321,0.5,30.0,31.0,1.0,-0.05373362805908,0.43429487179487175,-0.011468050743927052,-0.0236784087431419,-0.0617237163539894,0.4424140049140049,-0.057149776694226204,0.09615560999515635,-0.05373362805908,-0.0617237163539894
202210422.0,2022-10-02T09:30:00,1,2022,4,MIN,NO,AWAY,28.0,25.0,53.0,Tottenham Hotspur Stadium,7.0,6.0,3.0,12.0,0.0,25.0,56.0,32:13,30.0,9.0,16.0,5.0,67.0,373.0,5.6,4.0,25.0,123.0,4.9,2.0,41.0,24.0,250.0,2.0,0.0,6.1,10.4,58.5,92.53,9.0,2.0,22.2,2.0,1.0,50.0,3.0,3.0,0.0,0.0,3.0,15.0,2.0,1.0,1.0,10.0,2.0,4.0,3.0,156.0,52.0,1.0,1.0,0.0,0.0,7.0,7.0,11.0,0.0,34.0,4.0,27:47,23.0,6.0,14.0,3.0,76.0,416.0,5.5,3.0,35.0,139.0,4.0,2.0,41.0,25.0,277.0,1.0,1.0,6.8,11.1,61.0,79.01,16.0,3.0,18.8,6.0,4.0,66.7,3.0,3.0,0.0,0.0,7.0,59.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,134.0,44.7,1.0,1.0,0.0,100.0,0.0,100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,53.0,22.0,0.0,0.0,7.0,0.0,0.0,42.0,15.0,1.0,10.0,3.0,0.0,1.0,Sunday,993003207,20,22,18053.0,3.0,1,0.0,0.222,0.0,-0.0621214297938939,0.5465116279069767,0.0688227251644245,-0.0148715245607794,-0.0674862551949539,0.4,0.1786464066788321,-0.0955484103053064,19.3,18.3,1.0,344.0,413.3333333333333,0.0,0.288,0.667,58.0,55.0,2.0,-0.05652956197068463,0.4717004571655734,0.015295541225523466,-0.0207427806823544,-0.0636445626343109,0.4282760032760033,0.021448951096793234,0.032254269895002095,-0.05652956197068463,-0.0636445626343109
202210520.0,2022-10-09T13:00:00,1,2022,5,MIN,CHI,HOME,29.0,22.0,51.0,U.S. Bank Stadium,7.0,14.0,0.0,8.0,0.0,32.0,13.0,36:44,23.0,3.0,15.0,5.0,67.0,344.0,5.1,2.0,25.0,81.0,3.2,1.0,39.0,26.0,263.0,1.0,1.0,6.7,10.1,66.7,83.6,14.0,5.0,35.7,1.0,1.0,100.0,5.0,2.0,0.0,0.0,5.0,35.0,0.0,0.0,3.0,23.0,3.0,3.0,3.0,126.0,42.0,1.0,2.0,1.0,3.0,7.0,9.0,3.0,0.0,27.0,47.0,23:16,19.0,8.0,11.0,0.0,57.0,338.0,5.9,3.0,27.0,111.0,4.1,2.0,28.0,20.0,227.0,1.0,0.0,8.1,11.4,71.4,107.29,10.0,4.0,40.0,1.0,1.0,100.0,3.0,3.0,0.0,0.0,10.0,102.0,2.0,2.0,2.0,9.0,8.0,3.0,4.0,194.0,48.5,2.0,1.0,-1.0,40.0,0.0,100.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,35.0,26.0,2.0,9.0,5.0,2.0,2.0,41.0,20.0,3.0,23.0,2.0,0.0,0.0,Sunday,993003248,20,6,17996.0,7.0,1,1.0,0.357,0.0,0.1428380949279212,0.4673913043478261,0.1738642940818038,-0.079372949459301,0.1227424851805796,0.5256410256410257,0.222361717174364,0.0603412278578616,21.0,24.3,-3.3,327.0,413.3333333333333,-0.333,0.304,0.75,86.0,80.0,3.0,-0.036167919634238155,0.4907454218627121,0.0007631301962212622,-0.03018496177309903,0.0342285235232583,0.4638500388500389,0.19039474992876546,0.03967671320196133,-0.006687647746033171,-0.01704780068058827
202210619.0,2022-10-16T13:00:00,1,2022,6,MIN,MIA,AWAY,24.0,16.0,40.0,Hard Rock Stadium,0.0,10.0,0.0,14.0,0.0,36.0,44.0,24:31,29.0,10.0,18.0,1.0,74.0,429.0,5.8,4.0,31.0,117.0,3.8,3.0,42.0,33.0,312.0,1.0,1.0,7.4,9.5,78.6,95.63,15.0,12.0,80.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,7.0,70.0,1.0,0.0,1.0,7.0,3.0,5.0,1.0,15.0,15.0,1.0,1.0,0.0,0.0,3.0,0.0,13.0,0.0,23.0,16.0,35:29,14.0,4.0,9.0,1.0,47.0,271.0,5.8,2.0,24.0,78.0,3.2,1.0,21.0,15.0,193.0,1.0,0.0,9.2,12.9,71.4,115.77,10.0,4.0,40.0,1.0,1.0,100.0,2.0,2.0,0.0,0.0,6.0,40.0,3.0,1.0,2.0,15.0,3.0,4.0,2.0,112.0,56.0,1.0,1.0,0.0,100.0,0.0,100.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,3.0,3.0,31.0,19.0,2.0,15.0,2.0,2.0,1.0,51.0,25.0,1.0,7.0,3.0,1.0,0.0,Sunday,993003283,20,19,18167.0,8.0,1,0.0,0.8,0.0,0.0831038322978933,0.5263157894736842,0.3661681133469589,0.02710177948305,0.067093083149711,0.3968253968253968,0.2547090522558539,-0.3645058603986412,28.3,23.7,4.7,382.0,341.6666666666667,0.333,0.46,0.8,115.0,102.0,4.0,0.054606832477306876,0.5134062405761624,0.20295171086439576,-0.022380898179010136,0.040783104378445574,0.44082214082214083,0.21857239203635,-0.13323768094869534,0.011270648262752123,-0.00021962391452841622
202210820.0,2022-10-30T13:00:00,1,2022,8,MIN,ARI,HOME,34.0,26.0,60.0,U.S. Bank Stadium,7.0,7.0,14.0,6.0,0.0,24.0,31.0,29:27,11.0,2.0,7.0,2.0,50.0,234.0,4.7,3.0,17.0,78.0,4.6,1.0,30.0,20.0,156.0,2.0,0.0,5.2,7.8,66.7,101.53,12.0,2.0,16.7,0.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,20.0,1.0,0.0,3.0,19.0,13.0,8.0,10.0,441.0,44.1,0.0,3.0,3.0,3.0,7.0,13.0,3.0,0.0,35.0,29.0,30:33,23.0,5.0,18.0,0.0,73.0,458.0,6.3,2.0,20.0,73.0,3.6,0.0,47.0,30.0,385.0,2.0,2.0,8.2,12.8,63.8,85.86,14.0,4.0,28.6,2.0,1.0,50.0,2.0,2.0,0.0,0.0,10.0,97.0,2.0,1.0,6.0,33.0,7.0,4.0,6.0,307.0,51.2,3.0,0.0,-3.0,66.7,0.0,100.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,47.0,18.0,6.0,33.0,9.0,1.0,1.0,29.0,22.0,3.0,19.0,5.0,1.0,0.0,Sunday,993003332,20,1,18184.0,8.0,1,3.0,0.167,0.0,-0.0647508746411846,0.3472222222222222,-0.0928781012530929,-0.0570074769086203,-0.151690511431936,0.4086021505376344,-0.0767588053816178,-0.4745129852886556,27.0,21.0,6.0,335.6666666666667,355.6666666666667,1.333,0.441,0.8,139.0,118.0,5.0,0.0537303508615433,0.4469764386812442,0.14905143539188995,-0.03642621562829043,0.012715018966118208,0.4436895243346856,0.13343732134953334,-0.2595592059431451,-0.018030160249201156,0.003617628457509986
202210935.0,2022-11-06T13:00:00,1,2022,9,MIN,WAS,AWAY,20.0,17.0,37.0,FedEx Field,7.0,0.0,0.0,13.0,0.0,29.0,27.0,29:13,25.0,11.0,11.0,3.0,68.0,381.0,5.6,5.0,29.0,173.0,6.0,3.0,36.0,24.0,208.0,2.0,0.0,5.8,8.7,66.7,100.23,13.0,6.0,46.2,1.0,0.0,0.0,5.0,5.0,0.0,0.0,10.0,86.0,1.0,1.0,3.0,24.0,6.0,8.0,5.0,233.0,46.6,1.0,3.0,2.0,0.0,3.0,7.0,7.0,0.0,30.0,33.0,30:47,25.0,5.0,17.0,3.0,70.0,375.0,5.4,3.0,22.0,78.0,3.5,0.0,44.0,31.0,297.0,3.0,2.0,6.8,9.6,70.5,92.71,11.0,4.0,36.4,1.0,0.0,0.0,3.0,2.0,0.0,0.0,10.0,67.0,2.0,1.0,4.0,29.0,9.0,4.0,3.0,139.0,46.3,3.0,1.0,-2.0,100.0,0.0,66.7,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,54.0,6.0,4.0,29.0,9.0,0.0,1.0,49.0,15.0,3.0,24.0,3.0,1.0,1.0,Sunday,993003363,20,35,18123.0,3.0,1,2.0,0.462,0.0,0.0261831045216531,0.4888888888888889,-0.0334049906790966,0.035271530917035,-0.0313931634834551,0.4631578947368421,-0.0073255511885826,-0.1623402647636051,29.0,21.3,7.7,348.0,368.0,1.667,0.476,1.0,173.0,144.0,6.0,0.014845354059453931,0.4541423001949317,0.07996167380492314,0.0017886111638215653,-0.03866353058856003,0.4228618140332911,0.056874898561884484,-0.3337863701503006,0.025050545462477824,-0.012146872356010873
202211004.0,2022-11-13T13:00:00,1,2022,10,MIN,BUF,AWAY,33.0,30.0,63.0,Highmark Stadium,7.0,3.0,7.0,13.0,3.0,29.0,13.0,35:02,17.0,3.0,12.0,2.0,65.0,301.0,4.6,2.0,22.0,56.0,2.5,0.0,41.0,23.0,245.0,2.0,1.0,6.0,10.7,56.1,79.83,16.0,7.0,43.8,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,42.0,0.0,0.0,2.0,17.0,7.0,6.0,6.0,310.0,51.7,1.0,1.0,0.0,14.0,10.0,3.0,3.0,0.0,30.0,47.0,33:46,18.0,6.0,9.0,3.0,61.0,263.0,4.3,2.0,30.0,137.0,4.6,0.0,28.0,15.0,126.0,2.0,1.0,4.5,8.4,53.6,74.4,10.0,3.0,30.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,26.0,0.0,0.0,3.0,23.0,11.0,13.0,5.0,240.0,48.0,1.0,1.0,0.0,50.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,40.0,19.0,3.0,23.0,7.0,0.0,0.0,41.0,21.0,2.0,17.0,7.0,0.0,0.0,Sunday,993003389,20,4,18140.0,3.0,1,0.0,0.438,0.0,0.0069038450675275,0.3975903614457831,0.0515418951776921,-0.2675424584444669,-0.053298078912434,0.4102564102564102,-0.2423136706556421,0.076178751820967,26.0,19.7,6.3,305.3333333333333,365.3333333333333,1.667,0.355,1.0,193.0,161.0,7.0,-0.010554641684001336,0.4112338241856314,-0.02491373225149915,-0.0964261348120174,-0.07879391794260836,0.4273388185102956,-0.10879934240861418,-0.18689149941043123,0.038855600434762105,-0.009309237099506895
202211120.0,2022-11-20T16:25:00,1,2022,11,MIN,DAL,HOME,3.0,40.0,43.0,U.S. Bank Stadium,3.0,0.0,0.0,0.0,0.0,35.0,2.0,22:36,24.0,8.0,14.0,2.0,79.0,481.0,6.1,4.0,25.0,147.0,5.9,2.0,50.0,30.0,334.0,1.0,2.0,6.7,11.1,60.0,69.92,17.0,7.0,41.2,5.0,3.0,60.0,4.0,1.0,0.0,0.0,7.0,64.0,2.0,0.0,4.0,23.0,4.0,7.0,3.0,149.0,49.7,2.0,4.0,2.0,10.0,13.0,14.0,3.0,0.0,33.0,46.0,37:24,29.0,9.0,17.0,3.0,72.0,486.0,6.8,3.0,27.0,175.0,6.5,2.0,43.0,29.0,311.0,1.0,2.0,7.2,10.7,67.4,76.79,13.0,7.0,53.8,1.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,64.0,3.0,2.0,2.0,19.0,10.0,10.0,3.0,152.0,50.7,4.0,2.0,-2.0,25.0,0.0,50.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,52.0,18.0,2.0,19.0,8.0,1.0,2.0,48.0,20.0,4.0,23.0,9.0,1.0,0.0,Sunday,993003430,20,9,18064.0,-37.0,0,2.0,0.412,0.0,0.0316326482349061,0.4356435643564356,0.0861208019179704,-0.0111640510704919,-0.0224540886639699,0.5625,0.1605178467265467,-0.5930227412634692,29.0,24.3,4.7,387.6666666666667,374.6666666666667,1.333,0.437,1.0,226.0,191.0,8.0,0.02157319927469557,0.4407076048970358,0.034752568805521945,-0.0811449928659746,-0.03571511035328634,0.47863810166441745,-0.029707125039226012,-0.22639475140203577,0.016614511096159083,-0.0383485518684168
