gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,target_next_point_diff
202210109,2022-09-11T20:20:00,1,2022,1,TB,DAL,AWAY,19,3,22,AT&T Stadium,6,6,7,0,0,32,42,32:42,18,9,9,0,62,347,5.6,1,33,152,4.6,0,27,18,195,1,1,7.2,10.8,66.7,84.65,14,5,35.7,0,0,0.0,3,1,0,0,5,25,0,0,2,17,8,7,3,152,50.7,1,1,0,3,0,0,0,0,27,18,27:18,12,4,8,0,64,244,3.8,0,18,71,3.9,0,42,21,173,0,1,4.1,8.2,50.0,50.99,15,3,20.0,5,2,40.0,0,0,0,0,10,73,0,0,4,25,4,6,5,254,50.8,1,1,0,33.3,0,0.0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,1,1,36,14,4,25,6,0,0,40,24,2,17,3,0,0,Sunday,993003137,33,9,18020,16,1,0,0.357,0,,,,,,,,,,,,10.0
202210222,2022-09-18T13:00:00,1,2022,2,TB,NO,AWAY,20,10,30,Caesars Superdome,0,0,3,17,0,29,42,29:42,13,1,8,4,65,260,4.0,2,30,72,2.4,0,34,18,188,1,0,5.5,10.4,52.9,79.04,17,5,29.4,1,0,0.0,1,0,0,0,8,101,1,1,1,2,9,3,6,229,38.2,1,5,4,3,0,0,7,0,30,18,30:18,18,6,9,3,66,308,4.7,1,20,100,5.0,0,40,25,208,1,3,5.2,8.3,62.5,52.92,13,4,30.8,1,0,0.0,2,1,0,0,9,60,4,2,6,28,3,3,5,218,43.6,5,1,-4,0.0,0,50.0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,34,27,6,28,6,3,2,30,32,1,2,6,0,1,Sunday,993003151,33,22,18023,10,1,4,0.294,0,,,,,,,,,19.0,3.0,1.0,-2.0
202210333,2022-09-25T16:25:00,1,2022,3,TB,GB,HOME,12,14,26,Raymond James Stadium,3,0,3,6,0,26,35,26:35,19,1,15,3,59,285,4.8,1,14,34,2.4,0,42,31,251,1,0,6.0,8.1,73.8,96.43,11,2,18.2,1,1,100.0,1,1,0,0,6,40,3,2,3,20,6,5,6,297,49.5,2,2,0,7,7,0,0,0,33,25,33:25,14,3,11,0,61,315,5.2,2,25,67,2.7,0,35,27,248,2,1,7.1,9.2,77.1,103.04,15,6,40.0,0,0,0.0,3,2,0,0,8,65,2,1,1,7,4,5,7,339,48.4,2,2,0,100.0,0,66.7,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0,0,0,0,0,43,19,1,7,1,2,1,34,15,3,20,3,2,2,Sunday,993003196,33,12,18034,-2,0,0,0.182,0,,,,,,,,,39.0,13.0,2.0,-10.0
202210433,2022-10-02T20:20:00,1,2022,4,TB,KC,HOME,31,41,72,Raymond James Stadium,3,14,7,7,0,21,22,21:22,27,2,23,2,59,376,6.4,4,6,3,0.5,1,52,39,373,3,0,7.2,9.6,75.0,113.7,10,6,60.0,0,0,0.0,4,4,0,0,5,40,2,2,1,12,6,5,3,125,41.7,2,1,-1,14,14,10,3,0,38,38,38:38,27,8,17,2,77,417,5.4,5,37,189,5.1,2,37,23,228,3,1,6.2,9.9,62.2,95.33,17,12,70.6,1,0,0.0,6,5,0,0,4,32,0,0,3,21,5,2,1,43,43.0,1,2,1,100.0,0,83.3,0,4,4,0,0,0,0,0,1,1,5,5,0,0,0,0,0,2,2,45,29,3,21,4,0,0,36,14,1,12,4,2,2,Sunday,993003234,33,16,18005,-10,0,-1,0.6,0,17.0,9.0,8.0,297.3333333333333,289.0,1.333,0.278,,51.0,27.0,2.0,6.0
202210533,2022-10-09T13:00:00,1,2022,5,TB,ATL,HOME,21,15,36,Raymond James Stadium,0,13,8,0,0,29,26,29:26,26,7,17,2,75,420,5.6,2,23,69,3.0,1,52,35,351,1,0,6.8,10.0,67.3,92.71,16,9,56.2,1,0,0.0,5,2,0,0,6,45,0,0,0,0,10,8,4,197,49.2,0,0,0,0,0,0,15,0,30,34,30:34,19,10,7,2,61,261,4.3,2,31,151,4.9,1,25,14,110,1,0,4.4,7.9,56.0,80.42,14,6,42.9,1,1,100.0,2,2,0,0,6,55,1,0,5,37,4,2,6,290,48.3,0,0,0,40.0,0,100.0,0,1,1,0,2,1,0,0,2,2,1,1,0,2,1,0,0,1,0,42,19,5,37,2,1,0,45,21,0,0,3,0,0,Sunday,993003256,33,2,18171,6,1,0,0.562,0,21.0,21.7,-0.7,307.0,346.6666666666667,1.0,0.359,,82.0,68.0,2.0,-2.0
202210628,2022-10-16T13:00:00,1,2022,6,TB,PIT,AWAY,18,20,38,Acrisure Stadium,3,6,3,6,0,30,1,30:01,20,7,11,2,68,304,4.5,1,26,75,2.9,0,40,25,229,1,0,5.7,9.2,62.5,86.35,14,4,28.6,2,2,100.0,4,1,0,0,6,42,1,0,2,14,2,6,5,230,46.0,0,0,0,7,3,3,7,0,29,59,29:59,15,3,11,1,61,270,4.4,2,29,77,2.7,0,30,20,193,2,0,6.4,9.6,66.7,106.67,15,7,46.7,1,1,100.0,3,2,0,0,7,45,1,0,2,18,5,4,5,221,44.2,0,0,0,25.0,0,66.7,0,0,0,0,2,0,0,0,4,4,2,2,0,0,0,0,0,2,2,40,25,2,18,3,0,0,49,20,2,14,4,1,0,Sunday,993003285,33,28,18187,-2,0,0,0.286,0,21.3,23.3,-2.0,360.3333333333333,331.0,-0.333,0.448,0.6,103.0,83.0,3.0,-18.0
202210705,2022-10-23T13:00:00,1,2022,7,TB,CAR,AWAY,3,21,24,Bank of America Stadium,0,0,0,3,0,30,36,30:36,17,3,14,0,66,322,4.9,0,16,46,2.9,0,49,32,276,0,0,5.6,8.6,65.3,79.97,12,2,16.7,3,1,33.3,1,0,0,0,4,30,1,0,1,14,3,5,6,279,46.5,0,0,0,0,7,7,7,0,29,24,29:24,14,5,8,1,50,343,6.9,3,27,173,6.4,1,22,16,170,2,0,7.7,10.6,72.7,125.19,12,4,33.3,0,0,0.0,1,1,0,0,3,15,0,0,1,7,3,3,7,360,51.4,0,0,0,0.0,0,100.0,0,0,0,0,0,0,0,0,1,1,3,3,0,0,0,0,0,0,0,30,23,1,7,1,0,0,42,19,1,14,1,0,0,Sunday,993003309,33,5,18040,-18,0,0,0.167,0,23.3,25.3,-2.0,366.6666666666667,316.0,-0.333,0.483,0.4,121.0,103.0,3.0,-5.0
202210833,2022-10-27T20:15:00,1,2022,8,TB,BAL,HOME,22,27,49,Raymond James Stadium,10,0,0,12,0,21,37,21:37,20,4,13,3,62,349,5.6,2,15,44,2.9,1,44,26,305,1,0,6.9,11.7,59.1,87.78,13,4,30.8,1,1,100.0,5,2,0,0,4,35,1,1,3,20,3,7,5,267,53.4,1,0,-1,3,0,14,10,0,38,23,38:23,27,11,15,1,74,453,6.1,3,33,231,7.0,1,38,27,222,2,0,5.8,8.2,71.1,103.18,13,6,46.2,1,0,0.0,6,3,0,0,7,101,0,0,3,16,6,5,4,210,52.5,0,1,1,40.0,0,50.0,0,1,1,0,1,0,0,0,3,3,3,3,0,0,0,0,0,3,2,52,24,3,16,3,0,0,36,13,3,20,7,0,1,Thursday,993003326,33,3,18119,-5,0,-1,0.308,0,14.0,18.7,-4.7,348.6666666666667,291.3333333333333,0.0,0.338,0.2,124.0,124.0,3.0,3.0
202210933,2022-11-06T16:25:00,1,2022,9,TB,LAR,HOME,16,13,29,Raymond James Stadium,3,3,0,10,0,31,16,31:16,18,1,15,2,79,323,4.1,1,20,51,2.6,0,58,36,272,1,0,4.7,7.6,62.1,79.09,21,9,42.9,2,0,0.0,3,1,0,0,7,55,0,0,1,8,8,8,6,357,59.5,0,0,0,0,7,6,0,0,28,44,28:44,9,3,6,0,55,206,3.7,1,24,68,2.8,0,27,13,138,1,0,5.1,10.6,48.1,75.85,15,4,26.7,0,0,0.0,2,0,0,0,4,53,3,0,4,27,3,5,9,477,53.0,0,0,0,33.3,0,0.0,0,1,1,0,0,0,0,0,4,3,1,1,0,0,0,0,0,2,2,31,18,4,27,2,0,0,43,30,1,8,7,0,0,Sunday,993003376,33,32,18143,3,1,0,0.429,0,14.3,22.7,-8.3,325.0,355.3333333333333,-0.333,0.253,0.2,146.0,151.0,3.0,5.0
202211033,2022-11-13T09:30:00,1,2022,10,TB,SEA,HOME,21,16,37,Allianz Arena,0,14,0,7,0,36,55,36:55,26,10,15,1,74,419,5.7,3,44,161,3.7,1,30,22,258,2,2,8.6,11.7,73.3,93.47,15,10,66.7,0,0,0.0,3,2,0,0,4,40,0,0,0,0,6,3,2,122,61.0,2,1,-1,0,0,3,13,0,23,5,23:05,19,2,15,2,50,283,5.7,2,14,39,2.8,0,33,23,244,2,0,7.4,10.6,69.7,111.17,9,1,11.1,2,2,100.0,2,1,0,0,6,46,1,1,3,31,1,1,5,253,50.6,1,2,1,66.7,0,50.0,0,3,3,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,36,12,3,31,1,1,1,52,18,0,0,4,0,0,Sunday,993003384,33,30,17999,5,1,-1,0.667,0,13.7,20.3,-6.7,331.3333333333333,334.0,-0.333,0.301,0.4,162.0,164.0,4.0,-6.0
