gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202210109.0,2022-09-11T20:20:00,1,2022,1,TB,DAL,AWAY,19.0,3.0,22.0,AT&T Stadium,6.0,6.0,7.0,0.0,0.0,,,32:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,0.0,0.0,,,27:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003137,33,9,,16.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202210222.0,2022-09-18T13:00:00,1,2022,2,TB,NO,AWAY,20.0,10.0,30.0,Caesars Superdome,0.0,0.0,3.0,17.0,0.0,32.0,42.0,29:42,18.0,9.0,9.0,0.0,62.0,347.0,5.6,1.0,33.0,152.0,4.6,0.0,27.0,18.0,195.0,1.0,1.0,7.2,10.8,66.7,84.65,14.0,5.0,35.7,0.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,25.0,0.0,0.0,2.0,17.0,8.0,7.0,3.0,152.0,50.7,1.0,1.0,0.0,3.0,0.0,0.0,7.0,0.0,27.0,18.0,30:18,12.0,4.0,8.0,0.0,64.0,244.0,3.8,0.0,18.0,71.0,3.9,0.0,42.0,21.0,173.0,0.0,1.0,4.1,8.2,50.0,50.99,15.0,3.0,20.0,5.0,2.0,40.0,0.0,0.0,0.0,0.0,10.0,73.0,0.0,0.0,4.0,25.0,4.0,6.0,5.0,254.0,50.8,1.0,1.0,0.0,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,36.0,14.0,4.0,25.0,6.0,0.0,0.0,40.0,24.0,2.0,17.0,3.0,0.0,0.0,Sunday,993003151,33,22,18020.0,10.0,1,0.0,0.357,0.0,-0.0539066642041992,0.4805194805194805,0.0362363294749742,-0.0074237698007757,-0.2930720478480938,0.3333333333333333,-0.4062576238153464,-0.1450511430998126,19.0,3.0,16.0,347.0,244.0,0.0,0.357,1.0,19.0,3.0,1.0,-0.0539066642041992,0.4805194805194805,0.0362363294749742,-0.0074237698007757,-0.2930720478480938,0.3333333333333333,-0.4062576238153464,-0.1450511430998126,-0.0539066642041992,-0.2930720478480938
202210333.0,2022-09-25T16:25:00,1,2022,3,TB,GB,HOME,12.0,14.0,26.0,Raymond James Stadium,3.0,0.0,3.0,6.0,0.0,29.0,42.0,26:35,13.0,1.0,8.0,4.0,65.0,260.0,4.0,2.0,30.0,72.0,2.4,0.0,34.0,18.0,188.0,1.0,0.0,5.5,10.4,52.9,79.04,17.0,5.0,29.4,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,101.0,1.0,1.0,1.0,2.0,9.0,3.0,6.0,229.0,38.2,1.0,5.0,4.0,7.0,7.0,0.0,0.0,0.0,30.0,18.0,33:25,18.0,6.0,9.0,3.0,66.0,308.0,4.7,1.0,20.0,100.0,5.0,0.0,40.0,25.0,208.0,1.0,3.0,5.2,8.3,62.5,52.92,13.0,4.0,30.8,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,60.0,4.0,2.0,6.0,28.0,3.0,3.0,5.0,218.0,43.6,5.0,1.0,-4.0,0.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,27.0,6.0,28.0,6.0,3.0,2.0,30.0,32.0,1.0,2.0,6.0,0.0,1.0,Sunday,993003196,33,12,18023.0,-2.0,0,4.0,0.294,0.0,-0.1570136367267101,0.3255813953488372,0.1373895430583147,-0.6777320943531646,-0.327082830610789,0.3928571428571428,-0.4168248001974691,-0.2792861791033493,19.5,6.5,13.0,303.5,276.0,2.0,0.326,1.0,39.0,13.0,2.0,-0.10546015046545465,0.40305043793415885,0.08681293626664444,-0.3425779320769702,-0.3100774392294414,0.363095238095238,-0.41154121200640775,-0.21216866110158095,-0.10546015046545465,-0.3100774392294414
202210433.0,2022-10-02T20:20:00,1,2022,4,TB,KC,HOME,31.0,41.0,72.0,Raymond James Stadium,3.0,14.0,7.0,7.0,0.0,26.0,35.0,21:22,19.0,1.0,15.0,3.0,59.0,285.0,4.8,1.0,14.0,34.0,2.4,0.0,42.0,31.0,251.0,1.0,0.0,6.0,8.1,73.8,96.43,11.0,2.0,18.2,1.0,1.0,100.0,1.0,1.0,0.0,0.0,6.0,40.0,3.0,2.0,3.0,20.0,6.0,5.0,6.0,297.0,49.5,2.0,2.0,0.0,14.0,14.0,10.0,3.0,0.0,33.0,25.0,38:38,14.0,3.0,11.0,0.0,61.0,315.0,5.2,2.0,25.0,67.0,2.7,0.0,35.0,27.0,248.0,2.0,1.0,7.1,9.2,77.1,103.04,15.0,6.0,40.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,65.0,2.0,1.0,1.0,7.0,4.0,5.0,7.0,339.0,48.4,2.0,2.0,0.0,100.0,0.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,19.0,1.0,7.0,1.0,2.0,1.0,34.0,15.0,3.0,20.0,3.0,2.0,2.0,Sunday,993003234,33,16,18034.0,-10.0,0,0.0,0.182,0.0,-0.1159525433651638,0.4125,-0.1371731949054339,-0.3772639725669121,-0.0745836713333265,0.3974358974358974,0.0313647661619265,-0.2805409962505413,17.0,9.0,8.0,297.3333333333333,289.0,1.333,0.278,0.667,51.0,27.0,2.0,-0.1089576147653577,0.4062002919561059,0.012150892542618327,-0.35413994557361744,-0.23157951659740314,0.37454212454212454,-0.26390588595029635,-0.23495943948456774,-0.1089576147653577,-0.23157951659740314
202210533.0,2022-10-09T13:00:00,1,2022,5,TB,ATL,HOME,21.0,15.0,36.0,Raymond James Stadium,0.0,13.0,8.0,0.0,0.0,21.0,22.0,29:26,27.0,2.0,23.0,2.0,59.0,376.0,6.4,4.0,6.0,3.0,0.5,1.0,52.0,39.0,373.0,3.0,0.0,7.2,9.6,75.0,113.7,10.0,6.0,60.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,40.0,2.0,2.0,1.0,12.0,6.0,5.0,3.0,125.0,41.7,2.0,1.0,-1.0,0.0,0.0,0.0,15.0,0.0,38.0,38.0,30:34,27.0,8.0,17.0,2.0,77.0,417.0,5.4,5.0,37.0,189.0,5.1,2.0,37.0,23.0,228.0,3.0,1.0,6.2,9.9,62.2,95.33,17.0,12.0,70.6,1.0,0.0,0.0,6.0,5.0,0.0,0.0,4.0,32.0,0.0,0.0,3.0,21.0,5.0,2.0,1.0,43.0,43.0,1.0,2.0,1.0,100.0,0.0,83.3,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,45.0,29.0,3.0,21.0,4.0,0.0,0.0,36.0,14.0,1.0,12.0,4.0,2.0,2.0,Sunday,993003256,33,2,18005.0,6.0,1,-1.0,0.6,0.0,0.0391967048148483,0.525,0.1817447133297868,-0.2254790450762292,0.2132129077555847,0.5520833333333334,0.2713754935032734,0.182857700022901,21.0,21.7,-0.7,307.0,346.6666666666667,1.0,0.359,0.5,82.0,68.0,2.0,-0.0779231584256752,0.4210271317829457,0.0606536871608892,-0.4268250373321019,-0.06281786472951027,0.44745879120879123,-0.038028180177423064,-0.12565649177699653,-0.0719190348703062,-0.12038141050915616
202210628.0,2022-10-16T13:00:00,1,2022,6,TB,PIT,AWAY,18.0,20.0,38.0,Acrisure Stadium,3.0,6.0,3.0,6.0,0.0,29.0,26.0,30:01,26.0,7.0,17.0,2.0,75.0,420.0,5.6,2.0,23.0,69.0,3.0,1.0,52.0,35.0,351.0,1.0,0.0,6.8,10.0,67.3,92.71,16.0,9.0,56.2,1.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,45.0,0.0,0.0,0.0,0.0,10.0,8.0,4.0,197.0,49.2,0.0,0.0,0.0,7.0,3.0,3.0,7.0,0.0,30.0,34.0,29:59,19.0,10.0,7.0,2.0,61.0,261.0,4.3,2.0,31.0,151.0,4.9,1.0,25.0,14.0,110.0,1.0,0.0,4.4,7.9,56.0,80.42,14.0,6.0,42.9,1.0,1.0,100.0,2.0,2.0,0.0,0.0,6.0,55.0,1.0,0.0,5.0,37.0,4.0,2.0,6.0,290.0,48.3,0.0,0.0,0.0,40.0,0.0,100.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,42.0,19.0,5.0,37.0,2.0,1.0,0.0,45.0,21.0,0.0,0.0,3.0,0.0,0.0,Sunday,993003285,33,28,18171.0,-2.0,0,0.0,0.562,0.0,0.0745659171128329,0.5,0.3051613088989228,-0.2100640611357189,0.0011323939404876,0.4146341463414634,-0.04025466154602,0.1517275000665465,21.3,23.3,-2.0,360.3333333333333,331.0,-0.333,0.448,0.6,103.0,83.0,3.0,-0.0007299738124941965,0.4791666666666667,0.11657760910775856,-0.2709356929262867,0.04658721012091527,0.4547177923702314,0.08749519937305998,0.018014734612968736,-0.04262204447367838,-0.09607864961922741
202210705.0,2022-10-23T13:00:00,1,2022,7,TB,CAR,AWAY,3.0,21.0,24.0,Bank of America Stadium,0.0,0.0,0.0,3.0,0.0,30.0,1.0,30:36,20.0,7.0,11.0,2.0,68.0,304.0,4.5,1.0,26.0,75.0,2.9,0.0,40.0,25.0,229.0,1.0,0.0,5.7,9.2,62.5,86.35,14.0,4.0,28.6,2.0,2.0,100.0,4.0,1.0,0.0,0.0,6.0,42.0,1.0,0.0,2.0,14.0,2.0,6.0,5.0,230.0,46.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,29.0,59.0,29:24,15.0,3.0,11.0,1.0,61.0,270.0,4.4,2.0,29.0,77.0,2.7,0.0,30.0,20.0,193.0,2.0,0.0,6.4,9.6,66.7,106.67,15.0,7.0,46.7,1.0,1.0,100.0,3.0,2.0,0.0,0.0,7.0,45.0,1.0,0.0,2.0,18.0,5.0,4.0,5.0,221.0,44.2,0.0,0.0,0.0,25.0,0.0,66.7,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,40.0,25.0,2.0,18.0,3.0,0.0,0.0,49.0,20.0,2.0,14.0,4.0,1.0,0.0,Sunday,993003309,33,5,18187.0,-18.0,0,0.0,0.286,0.0,0.0200164361307046,0.4731182795698925,0.1880906803670911,-0.1475566943796973,0.0250112088960936,0.4177215189873418,0.2600828825842413,-0.2909974408976268,23.3,25.3,-2.0,366.6666666666667,316.0,-0.333,0.483,0.4,121.0,103.0,3.0,0.04459301935279527,0.4993727598566308,0.2249989008652669,-0.19436660019721516,0.07978550353072197,0.46147966622071285,0.16373457151383156,0.014529253063940225,-0.02783742440669762,-0.03246199827038992
202210833.0,2022-10-27T20:15:00,1,2022,8,TB,BAL,HOME,22.0,27.0,49.0,Raymond James Stadium,10.0,0.0,0.0,12.0,0.0,30.0,36.0,21:37,17.0,3.0,14.0,0.0,66.0,322.0,4.9,0.0,16.0,46.0,2.9,0.0,49.0,32.0,276.0,0.0,0.0,5.6,8.6,65.3,79.97,12.0,2.0,16.7,3.0,1.0,33.3,1.0,0.0,0.0,0.0,4.0,30.0,1.0,0.0,1.0,14.0,3.0,5.0,6.0,279.0,46.5,0.0,0.0,0.0,3.0,0.0,14.0,10.0,0.0,29.0,24.0,38:23,14.0,5.0,8.0,1.0,50.0,343.0,6.9,3.0,27.0,173.0,6.4,1.0,22.0,16.0,170.0,2.0,0.0,7.7,10.6,72.7,125.19,12.0,4.0,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,15.0,0.0,0.0,1.0,7.0,3.0,3.0,7.0,360.0,51.4,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,23.0,1.0,7.0,1.0,0.0,0.0,42.0,19.0,1.0,14.0,1.0,0.0,0.0,Thursday,993003326,33,3,18040.0,-5.0,0,0.0,0.167,0.0,-0.1416962773790413,0.3780487804878049,-0.0715477572820305,-0.4848257333350678,0.1155907279403265,0.3939393939393939,0.2290815000027498,0.056122385217653,14.0,18.7,-4.7,348.6666666666667,291.3333333333333,0.0,0.338,0.2,124.0,124.0,3.0,-0.015704641378501267,0.4503890200192324,0.14056807732799445,-0.28081549628349467,0.0472447769256359,0.4087650197560664,0.1496365736803237,-0.02771585187114244,-0.024773952537163857,0.05607271343983318
202210933.0,2022-11-06T16:25:00,1,2022,9,TB,LAR,HOME,16.0,13.0,29.0,Raymond James Stadium,3.0,3.0,0.0,10.0,0.0,21.0,37.0,31:16,20.0,4.0,13.0,3.0,62.0,349.0,5.6,2.0,15.0,44.0,2.9,1.0,44.0,26.0,305.0,1.0,0.0,6.9,11.7,59.1,87.78,13.0,4.0,30.8,1.0,1.0,100.0,5.0,2.0,0.0,0.0,4.0,35.0,1.0,1.0,3.0,20.0,3.0,7.0,5.0,267.0,53.4,1.0,0.0,-1.0,0.0,7.0,6.0,0.0,0.0,38.0,23.0,28:44,27.0,11.0,15.0,1.0,74.0,453.0,6.1,3.0,33.0,231.0,7.0,1.0,38.0,27.0,222.0,2.0,0.0,5.8,8.2,71.1,103.18,13.0,6.0,46.2,1.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,101.0,0.0,0.0,3.0,16.0,6.0,5.0,4.0,210.0,52.5,0.0,1.0,1.0,40.0,0.0,50.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,52.0,24.0,3.0,16.0,3.0,0.0,0.0,36.0,13.0,3.0,20.0,7.0,0.0,1.0,Sunday,993003376,33,32,18119.0,3.0,1,-1.0,0.308,0.0,0.0803582435565248,0.4302325581395348,0.1508076463801594,-0.0137626115048304,0.1595647368170006,0.5161290322580645,0.022655633757219,0.3019731109901558,14.3,22.7,-8.3,325.0,355.3333333333333,-0.333,0.253,0.2,146.0,151.0,3.0,-0.013773865897270638,0.42713320606574406,0.08911685648840666,-0.21538167973986513,0.10005555788447355,0.44259664839493346,0.17060667211473668,0.02236601843672732,0.01448820484717386,0.1029023950698986
202211033.0,2022-11-13T09:30:00,1,2022,10,TB,SEA,HOME,21.0,16.0,37.0,Allianz Arena,0.0,14.0,0.0,7.0,0.0,31.0,16.0,36:55,18.0,1.0,15.0,2.0,79.0,323.0,4.1,1.0,20.0,51.0,2.6,0.0,58.0,36.0,272.0,1.0,0.0,4.7,7.6,62.1,79.09,21.0,9.0,42.9,2.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,55.0,0.0,0.0,1.0,8.0,8.0,8.0,6.0,357.0,59.5,0.0,0.0,0.0,0.0,0.0,3.0,13.0,0.0,28.0,44.0,23:05,9.0,3.0,6.0,0.0,55.0,206.0,3.7,1.0,24.0,68.0,2.8,0.0,27.0,13.0,138.0,1.0,0.0,5.1,10.6,48.1,75.85,15.0,4.0,26.7,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,53.0,3.0,0.0,4.0,27.0,3.0,5.0,9.0,477.0,53.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,18.0,4.0,27.0,2.0,0.0,0.0,43.0,30.0,1.0,8.0,7.0,0.0,0.0,Sunday,993003384,33,30,18143.0,5.0,1,0.0,0.429,0.0,-0.0996640249272109,0.4019607843137255,-0.0538173586281394,-0.445942762588072,-0.1356556972741052,0.2631578947368421,-0.0976734862101438,-0.2392973853743009,13.7,20.3,-6.7,331.3333333333333,334.0,-0.333,0.301,0.4,162.0,164.0,4.0,-0.053667352916575796,0.40341404098035505,0.008480843489996498,-0.31484370247599003,0.04649992249440729,0.39107544031143354,0.051354549183275,0.039599370277835964,-0.013283941101237979,0.03312867406396062
