gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202210132.0,2022-09-08T20:20:00,,2022,1,BUF,LAR,AWAY,31.0,10.0,41.0,SoFi Stadium,7.0,3.0,7.0,14.0,0.0,,,31:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,0.0,0.0,,,28:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Thursday,993003109,4,32,,21.0,1,,,,,,,,,,,,,,
202210204.0,2022-09-19T19:15:00,1.0,2022,2,BUF,TEN,HOME,41.0,7.0,48.0,Highmark Stadium,7.0,10.0,24.0,0.0,0.0,31.0,14.0,31:34,23.0,7.0,15.0,1.0,58.0,413.0,7.1,4.0,25.0,121.0,4.8,1.0,31.0,26.0,292.0,3.0,2.0,9.4,11.2,83.9,111.29,10.0,9.0,90.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,5.0,35.0,2.0,2.0,2.0,5.0,16.0,7.0,0.0,0.0,0.0,4.0,3.0,-1.0,7.0,0.0,0.0,0.0,0.0,28.0,46.0,28:26,19.0,3.0,14.0,2.0,66.0,243.0,3.7,1.0,18.0,52.0,2.9,0.0,41.0,29.0,191.0,1.0,3.0,4.7,6.6,70.7,58.08,13.0,6.0,46.2,3.0,2.0,66.7,2.0,1.0,0.0,0.0,4.0,30.0,1.0,0.0,7.0,49.0,2.0,2.0,4.0,180.0,45.0,3.0,4.0,1.0,100.0,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,45.0,21.0,7.0,49.0,6.0,0.0,0.0,42.0,19.0,2.0,5.0,3.0,2.0,2.0,Monday,993003170,4,34,18006.0,34.0,1,-1.0,0.9,0.0,,,,,,,,,31.0,10.0,1.0
202210319.0,2022-09-25T13:00:00,1.0,2022,3,BUF,MIA,AWAY,19.0,21.0,40.0,Hard Rock Stadium,7.0,7.0,3.0,2.0,0.0,31.0,34.0,40:40,23.0,6.0,13.0,4.0,65.0,414.0,6.4,5.0,24.0,101.0,4.2,0.0,40.0,26.0,313.0,4.0,0.0,7.8,12.0,65.0,122.19,13.0,5.0,38.5,3.0,2.0,66.7,5.0,3.0,0.0,0.0,8.0,49.0,0.0,0.0,1.0,4.0,3.0,8.0,3.0,145.0,48.3,0.0,4.0,4.0,7.0,7.0,0.0,7.0,0.0,28.0,26.0,19:20,12.0,5.0,6.0,1.0,53.0,187.0,3.5,1.0,27.0,80.0,3.0,1.0,24.0,12.0,107.0,0.0,2.0,4.5,8.9,50.0,27.6,12.0,4.0,33.3,1.0,1.0,100.0,1.0,1.0,0.0,0.0,9.0,87.0,3.0,2.0,2.0,16.0,3.0,2.0,6.0,333.0,55.5,4.0,0.0,-4.0,60.0,0.0,100.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,11.0,2.0,16.0,7.0,0.0,2.0,42.0,11.0,1.0,4.0,4.0,0.0,1.0,Sunday,993003175,4,19,18001.0,-2.0,0,4.0,0.385,0.0,,,,,,,,,72.0,17.0,2.0
202210403.0,2022-10-02T13:00:00,1.0,2022,4,BUF,BAL,AWAY,23.0,20.0,43.0,M&T Bank Stadium,3.0,7.0,10.0,3.0,0.0,40.0,40.0,21:50,31.0,9.0,21.0,1.0,90.0,497.0,5.5,2.0,23.0,115.0,5.0,0.0,63.0,42.0,382.0,2.0,0.0,6.1,9.1,66.7,93.49,18.0,11.0,61.1,3.0,2.0,66.7,4.0,2.0,0.0,0.0,7.0,52.0,4.0,1.0,4.0,18.0,3.0,3.0,1.0,31.0,31.0,1.0,0.0,-1.0,14.0,6.0,0.0,0.0,0.0,19.0,20.0,38:10,15.0,4.0,8.0,3.0,39.0,212.0,5.4,3.0,17.0,41.0,2.4,2.0,20.0,13.0,171.0,1.0,0.0,8.6,13.2,65.0,108.54,8.0,3.0,37.5,0.0,0.0,0.0,3.0,3.0,0.0,0.0,4.0,20.0,0.0,0.0,2.0,15.0,11.0,4.0,5.0,218.0,43.6,0.0,1.0,1.0,50.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,2.0,15.0,3.0,0.0,0.0,57.0,26.0,4.0,18.0,9.0,2.0,1.0,Sunday,993003209,4,3,18052.0,3.0,1,-1.0,0.611,0.0,30.3,12.7,17.7,441.3333333333333,214.0,0.667,0.632,,91.0,38.0,2.0
202210504.0,2022-10-09T13:00:00,1.0,2022,5,BUF,PIT,HOME,38.0,3.0,41.0,Highmark Stadium,10.0,21.0,0.0,7.0,0.0,21.0,50.0,23:52,22.0,7.0,14.0,1.0,62.0,326.0,5.3,2.0,25.0,125.0,5.0,1.0,36.0,19.0,201.0,1.0,1.0,5.6,10.6,52.8,67.01,11.0,4.0,36.4,1.0,1.0,100.0,3.0,2.0,0.0,0.0,4.0,31.0,2.0,1.0,1.0,12.0,5.0,5.0,3.0,136.0,45.3,2.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,38.0,10.0,36:08,22.0,13.0,7.0,2.0,64.0,296.0,4.6,2.0,33.0,162.0,4.9,1.0,29.0,20.0,134.0,1.0,2.0,4.6,6.7,69.0,61.57,13.0,6.0,46.2,2.0,1.0,50.0,4.0,2.0,0.0,0.0,9.0,70.0,0.0,0.0,2.0,10.0,5.0,3.0,3.0,152.0,50.7,2.0,2.0,0.0,66.7,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,42.0,22.0,2.0,10.0,4.0,0.0,0.0,30.0,16.0,1.0,12.0,8.0,1.0,1.0,Sunday,993003250,4,28,18269.0,35.0,1,0.0,0.364,0.0,27.7,16.0,11.7,412.3333333333333,231.66666666666666,1.0,0.453,,114.0,58.0,3.0
202210616.0,2022-10-16T16:25:00,1.0,2022,6,BUF,KC,AWAY,24.0,20.0,44.0,Arrowhead Stadium,0.0,10.0,7.0,7.0,0.0,23.0,52.0,31:28,21.0,4.0,15.0,2.0,54.0,552.0,10.2,5.0,18.0,120.0,6.7,1.0,36.0,22.0,432.0,4.0,1.0,12.0,19.6,61.1,128.47,9.0,5.0,55.6,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,28.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,110.0,55.0,2.0,2.0,0.0,0.0,10.0,7.0,3.0,0.0,36.0,8.0,28:32,23.0,2.0,19.0,2.0,72.0,364.0,5.1,0.0,17.0,54.0,3.2,0.0,52.0,34.0,310.0,0.0,1.0,6.0,9.1,65.4,73.4,15.0,5.0,33.3,3.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,54.0,1.0,1.0,3.0,17.0,1.0,2.0,4.0,163.0,40.8,2.0,2.0,0.0,25.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,49.0,20.0,3.0,17.0,10.0,0.0,1.0,28.0,12.0,0.0,0.0,7.0,1.0,1.0,Sunday,993003291,4,16,18165.0,4.0,1,0.0,0.556,0.0,26.7,14.7,12.0,458.3333333333333,290.6666666666667,-0.333,0.51,0.8,152.0,61.0,4.0
202210804.0,2022-10-30T20:20:00,1.0,2022,8,BUF,GB,HOME,27.0,17.0,44.0,Highmark Stadium,7.0,17.0,3.0,0.0,0.0,31.0,28.0,26:12,26.0,7.0,18.0,1.0,72.0,443.0,6.2,3.0,31.0,125.0,4.0,0.0,40.0,27.0,318.0,3.0,0.0,8.0,11.8,67.5,116.46,11.0,4.0,36.4,3.0,1.0,33.3,4.0,2.0,0.0,0.0,7.0,35.0,1.0,1.0,1.0,11.0,9.0,4.0,2.0,108.0,54.0,1.0,2.0,1.0,0.0,7.0,3.0,7.0,0.0,28.0,32.0,33:48,23.0,4.0,16.0,3.0,61.0,387.0,6.3,2.0,18.0,68.0,3.8,0.0,40.0,25.0,319.0,2.0,2.0,8.0,12.8,62.5,83.23,11.0,4.0,36.4,1.0,1.0,100.0,2.0,1.0,0.0,0.0,5.0,58.0,1.0,0.0,3.0,19.0,4.0,6.0,3.0,173.0,57.7,2.0,1.0,-1.0,50.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,41.0,10.0,3.0,19.0,5.0,0.0,0.0,42.0,26.0,1.0,11.0,5.0,0.0,1.0,Sunday,993003352,4,12,18190.0,10.0,1,1.0,0.364,0.0,28.3,14.3,14.0,440.3333333333333,349.0,0.333,0.428,0.8,176.0,81.0,5.0
202210924.0,2022-11-06T13:00:00,1.0,2022,9,BUF,NYJ,AWAY,17.0,20.0,37.0,MetLife Stadium,7.0,7.0,0.0,3.0,0.0,26.0,12.0,27:16,20.0,9.0,8.0,3.0,54.0,369.0,6.8,3.0,27.0,153.0,5.7,1.0,25.0,13.0,216.0,2.0,2.0,8.6,16.6,52.0,74.75,7.0,2.0,28.6,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,35.0,1.0,0.0,2.0,2.0,4.0,4.0,2.0,73.0,36.5,2.0,1.0,-1.0,3.0,7.0,7.0,3.0,0.0,33.0,48.0,32:44,21.0,12.0,8.0,1.0,63.0,398.0,6.3,2.0,31.0,208.0,6.7,0.0,30.0,19.0,190.0,2.0,1.0,6.3,10.0,63.3,89.58,12.0,6.0,50.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,58.0,0.0,0.0,2.0,13.0,3.0,4.0,2.0,89.0,44.5,1.0,2.0,1.0,50.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,48.0,22.0,2.0,13.0,6.0,0.0,0.0,36.0,15.0,2.0,2.0,6.0,1.0,0.0,Sunday,993003371,4,24,18131.0,-3.0,0,-1.0,0.286,0.0,29.7,13.3,16.3,454.6666666666667,383.0,0.0,0.402,0.8,203.0,98.0,6.0
202211004.0,2022-11-13T13:00:00,1.0,2022,10,BUF,MIN,HOME,30.0,33.0,63.0,Highmark Stadium,14.0,10.0,3.0,3.0,0.0,27.0,16.0,33:46,19.0,9.0,10.0,0.0,61.0,317.0,5.2,2.0,22.0,134.0,6.1,2.0,34.0,18.0,183.0,0.0,2.0,5.4,10.2,52.9,44.12,13.0,8.0,61.5,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,30.0,2.0,0.0,5.0,22.0,3.0,3.0,2.0,111.0,55.5,2.0,1.0,-1.0,7.0,3.0,7.0,13.0,3.0,32.0,44.0,35:02,21.0,11.0,9.0,1.0,61.0,310.0,5.1,2.0,34.0,174.0,5.1,1.0,25.0,18.0,136.0,1.0,0.0,5.4,7.6,72.0,98.08,13.0,5.0,38.5,2.0,2.0,100.0,5.0,2.0,0.0,0.0,3.0,30.0,2.0,1.0,2.0,18.0,8.0,3.0,3.0,147.0,49.0,1.0,2.0,1.0,50.0,0.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,35.0,2.0,18.0,1.0,1.0,1.0,35.0,21.0,5.0,22.0,6.0,2.0,0.0,Sunday,993003390,4,20,18139.0,-3.0,0,-1.0,0.615,0.0,22.7,19.0,3.7,376.3333333333333,365.0,-0.333,0.422,0.8,220.0,118.0,6.0
202211104.0,2022-11-20T13:00:00,1.0,2022,11,BUF,CLE,HOME,31.0,23.0,54.0,Ford Field,3.0,10.0,9.0,9.0,0.0,33.0,46.0,28:38,29.0,9.0,17.0,3.0,72.0,486.0,6.8,3.0,27.0,175.0,6.5,2.0,43.0,29.0,311.0,1.0,2.0,7.2,10.7,67.4,76.79,13.0,7.0,53.8,1.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,64.0,3.0,2.0,2.0,19.0,10.0,10.0,3.0,152.0,50.7,4.0,2.0,-2.0,7.0,3.0,0.0,13.0,0.0,35.0,2.0,31:22,24.0,8.0,14.0,2.0,79.0,481.0,6.1,4.0,25.0,147.0,5.9,2.0,50.0,30.0,334.0,1.0,2.0,6.7,11.1,60.0,69.92,17.0,7.0,41.2,5.0,3.0,60.0,4.0,1.0,0.0,0.0,7.0,64.0,2.0,0.0,4.0,23.0,4.0,7.0,3.0,149.0,49.7,2.0,4.0,2.0,50.0,0.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,48.0,20.0,4.0,23.0,9.0,1.0,0.0,52.0,18.0,2.0,19.0,8.0,1.0,2.0,Sunday,993003422,4,8,18064.0,8.0,1,-2.0,0.538,0.0,24.7,23.3,1.3,390.6666666666667,396.3333333333333,-1.333,0.48,0.6,250.0,151.0,6.0
