gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202210124.0,2022-09-11T13:00:00,,2022,1,NYJ,BAL,HOME,9.0,24.0,33.0,MetLife Stadium,0.0,3.0,0.0,6.0,0.0,,,32:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,7.0,14.0,0.0,0.0,,,27:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003128,24,3,,-15.0,0,,,,,,,,,,,,,,
202210208.0,2022-09-18T13:00:00,1.0,2022,2,NYJ,CLE,AWAY,31.0,30.0,61.0,FirstEnergy Stadium,0.0,14.0,0.0,17.0,0.0,32.0,30.0,27:46,24.0,3.0,18.0,3.0,79.0,380.0,4.8,1.0,17.0,83.0,4.9,0.0,59.0,37.0,297.0,1.0,1.0,5.0,8.0,62.7,73.91,14.0,2.0,14.3,4.0,3.0,75.0,2.0,1.0,0.0,0.0,6.0,81.0,2.0,1.0,3.0,12.0,4.0,2.0,6.0,253.0,42.2,2.0,1.0,-1.0,7.0,7.0,3.0,13.0,0.0,27.0,30.0,32:14,13.0,4.0,8.0,1.0,53.0,274.0,5.2,3.0,21.0,63.0,3.0,0.0,30.0,17.0,211.0,3.0,1.0,7.0,12.4,56.7,98.06,13.0,5.0,38.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,29.0,1.0,0.0,2.0,2.0,10.0,3.0,6.0,291.0,48.5,1.0,2.0,1.0,50.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,16.0,2.0,2.0,4.0,1.0,0.0,48.0,21.0,3.0,12.0,4.0,2.0,1.0,Sunday,993003149,24,8,18012.0,1.0,1,-1.0,0.143,0.0,,,,,,,,,9.0,24.0,0.0
202210324.0,2022-09-25T13:00:00,1.0,2022,3,NYJ,CIN,HOME,12.0,27.0,39.0,MetLife Stadium,6.0,3.0,3.0,0.0,0.0,27.0,46.0,27:36,20.0,3.0,16.0,1.0,67.0,402.0,6.0,4.0,20.0,93.0,4.6,0.0,45.0,27.0,309.0,4.0,0.0,6.9,11.4,60.0,110.32,15.0,8.0,53.3,1.0,1.0,100.0,4.0,3.0,0.0,0.0,8.0,57.0,2.0,1.0,2.0,15.0,5.0,4.0,4.0,189.0,47.2,1.0,1.0,0.0,14.0,6.0,7.0,0.0,0.0,32.0,14.0,32:24,29.0,12.0,15.0,2.0,65.0,405.0,6.2,4.0,37.0,184.0,5.0,3.0,27.0,22.0,221.0,1.0,1.0,8.2,10.0,81.5,97.69,12.0,8.0,66.7,0.0,0.0,0.0,5.0,4.0,0.0,0.0,5.0,38.0,0.0,0.0,1.0,8.0,5.0,5.0,3.0,156.0,52.0,1.0,1.0,0.0,75.0,0.0,80.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,27.0,1.0,8.0,3.0,0.0,0.0,39.0,7.0,2.0,15.0,5.0,2.0,1.0,Sunday,993003182,24,7,18022.0,-15.0,0,0.0,0.533,0.0,,,,,,,,,40.0,54.0,1.0
202210428.0,2022-10-02T13:00:00,1.0,2022,4,NYJ,PIT,AWAY,24.0,20.0,44.0,Acrisure Stadium,3.0,7.0,0.0,14.0,0.0,27.0,36.0,29:59,19.0,4.0,13.0,2.0,76.0,328.0,4.3,0.0,20.0,76.0,3.8,0.0,52.0,28.0,252.0,0.0,2.0,4.8,9.0,53.8,51.12,18.0,7.0,38.9,3.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,55.0,3.0,2.0,4.0,33.0,9.0,7.0,3.0,146.0,48.7,4.0,1.0,-3.0,0.0,6.0,7.0,7.0,0.0,32.0,24.0,30:01,20.0,6.0,12.0,2.0,66.0,330.0,5.0,3.0,28.0,69.0,2.5,0.0,36.0,23.0,261.0,3.0,0.0,7.2,11.3,63.9,113.31,14.0,7.0,50.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,30.0,2.0,1.0,2.0,14.0,10.0,6.0,3.0,142.0,47.3,1.0,4.0,3.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,41.0,20.0,2.0,14.0,4.0,1.0,1.0,42.0,23.0,4.0,33.0,8.0,3.0,3.0,Sunday,993003211,24,28,18054.0,4.0,1,-3.0,0.389,0.0,17.3,27.0,-9.7,370.0,336.3333333333333,-1.333,0.355,,52.0,81.0,1.0
202210524.0,2022-10-09T13:00:00,1.0,2022,5,NYJ,MIA,HOME,40.0,17.0,57.0,MetLife Stadium,5.0,14.0,0.0,21.0,0.0,29.0,59.0,30:58,19.0,5.0,12.0,2.0,67.0,348.0,5.2,3.0,29.0,98.0,3.4,1.0,37.0,19.0,250.0,2.0,2.0,6.8,13.2,51.4,68.52,15.0,6.0,40.0,1.0,1.0,100.0,3.0,3.0,0.0,0.0,7.0,64.0,1.0,0.0,1.0,4.0,7.0,3.0,5.0,235.0,47.0,2.0,4.0,2.0,0.0,14.0,3.0,0.0,0.0,30.0,1.0,29:02,20.0,7.0,11.0,2.0,60.0,297.0,5.0,2.0,31.0,119.0,3.8,2.0,26.0,17.0,178.0,0.0,4.0,6.8,10.5,65.4,45.51,12.0,6.0,50.0,1.0,1.0,100.0,2.0,2.0,0.0,0.0,8.0,55.0,2.0,0.0,3.0,26.0,6.0,5.0,4.0,158.0,39.5,4.0,2.0,-2.0,100.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,33.0,36.0,3.0,26.0,8.0,1.0,1.0,35.0,28.0,1.0,4.0,4.0,0.0,1.0,Sunday,993003246,24,19,18268.0,23.0,1,2.0,0.4,0.0,22.3,25.7,-3.3,359.3333333333333,344.0,-0.333,0.441,,76.0,101.0,2.0
202210612.0,2022-10-16T13:00:00,1.0,2022,6,NYJ,GB,AWAY,27.0,10.0,37.0,Lambeau Field,0.0,3.0,14.0,10.0,0.0,30.0,58.0,28:48,21.0,8.0,9.0,4.0,56.0,322.0,5.8,5.0,33.0,135.0,4.1,5.0,21.0,14.0,187.0,0.0,0.0,8.9,13.4,66.7,94.74,11.0,5.0,45.5,1.0,0.0,0.0,6.0,5.0,0.0,0.0,5.0,105.0,0.0,0.0,2.0,23.0,16.0,2.0,4.0,185.0,46.2,0.0,2.0,2.0,0.0,3.0,7.0,0.0,0.0,29.0,2.0,31:12,19.0,8.0,8.0,3.0,62.0,295.0,4.8,2.0,26.0,137.0,5.3,2.0,34.0,19.0,158.0,0.0,1.0,4.6,8.3,55.9,55.76,11.0,4.0,36.4,2.0,0.0,0.0,3.0,2.0,0.0,0.0,11.0,102.0,1.0,1.0,2.0,8.0,3.0,5.0,3.0,131.0,43.7,2.0,0.0,-2.0,83.3,0.0,66.7,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,37.0,20.0,2.0,8.0,4.0,1.0,1.0,33.0,20.0,2.0,23.0,2.0,0.0,0.0,Sunday,993003273,24,12,18170.0,17.0,1,2.0,0.455,0.0,25.3,21.3,4.0,332.6666666666667,307.3333333333333,0.333,0.414,0.6,116.0,118.0,3.0
202210710.0,2022-10-23T16:05:00,1.0,2022,7,NYJ,DEN,AWAY,16.0,9.0,25.0,Empower Field at Mile High,7.0,3.0,0.0,6.0,0.0,28.0,48.0,27:37,14.0,9.0,4.0,1.0,53.0,278.0,5.2,3.0,33.0,179.0,5.4,2.0,18.0,10.0,99.0,0.0,0.0,5.5,9.9,55.6,71.3,11.0,1.0,9.1,0.0,0.0,0.0,2.0,0.0,0.0,0.0,7.0,79.0,0.0,0.0,2.0,11.0,9.0,5.0,6.0,268.0,44.7,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,31.0,12.0,32:23,15.0,3.0,9.0,3.0,69.0,278.0,4.0,1.0,20.0,60.0,3.0,0.0,45.0,28.0,218.0,1.0,0.0,4.8,7.8,62.2,81.53,16.0,4.0,25.0,4.0,1.0,25.0,1.0,0.0,0.0,0.0,7.0,42.0,2.0,1.0,4.0,36.0,2.0,4.0,5.0,244.0,48.8,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,42.0,22.0,4.0,36.0,6.0,1.0,1.0,36.0,17.0,2.0,11.0,5.0,0.0,0.0,Sunday,993003313,24,10,18182.0,7.0,1,1.0,0.091,0.0,30.3,15.7,14.7,316.0,290.0,1.667,0.315,0.8,143.0,128.0,4.0
202210824.0,2022-10-30T13:00:00,1.0,2022,8,NYJ,NE,HOME,17.0,22.0,39.0,MetLife Stadium,3.0,7.0,0.0,7.0,0.0,27.0,37.0,24:26,10.0,4.0,5.0,1.0,53.0,260.0,4.9,1.0,24.0,155.0,6.5,1.0,26.0,16.0,105.0,0.0,0.0,4.0,6.6,61.5,70.19,14.0,3.0,21.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,85.0,0.0,0.0,3.0,16.0,7.0,1.0,8.0,438.0,54.8,0.0,1.0,1.0,3.0,3.0,13.0,3.0,0.0,32.0,23.0,35:34,21.0,7.0,10.0,4.0,75.0,324.0,4.3,1.0,28.0,105.0,3.8,1.0,46.0,24.0,219.0,0.0,1.0,4.8,9.1,52.2,56.34,16.0,5.0,31.2,3.0,1.0,33.3,2.0,1.0,0.0,0.0,4.0,34.0,1.0,0.0,1.0,6.0,5.0,2.0,6.0,240.0,40.0,1.0,0.0,-1.0,0.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,42.0,21.0,1.0,6.0,9.0,0.0,0.0,31.0,24.0,3.0,16.0,1.0,0.0,0.0,Sunday,993003342,24,21,18043.0,-5.0,0,1.0,0.214,0.0,27.7,12.0,15.7,286.6666666666667,299.0,1.333,0.253,0.8,159.0,137.0,5.0
202210924.0,2022-11-06T13:00:00,1.0,2022,9,NYJ,BUF,HOME,20.0,17.0,37.0,MetLife Stadium,3.0,7.0,7.0,3.0,0.0,24.0,26.0,32:44,17.0,1.0,15.0,1.0,58.0,387.0,6.7,2.0,15.0,51.0,3.4,0.0,41.0,20.0,336.0,2.0,3.0,8.2,16.8,48.8,62.65,14.0,5.0,35.7,1.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,41.0,0.0,0.0,2.0,19.0,8.0,13.0,4.0,188.0,47.0,3.0,1.0,-2.0,7.0,7.0,0.0,3.0,0.0,35.0,34.0,27:16,19.0,8.0,9.0,2.0,75.0,288.0,3.8,1.0,34.0,127.0,3.7,0.0,35.0,24.0,161.0,1.0,1.0,4.6,6.7,68.6,76.01,19.0,6.0,31.6,2.0,1.0,50.0,3.0,1.0,0.0,0.0,6.0,54.0,1.0,0.0,6.0,33.0,2.0,3.0,4.0,163.0,40.8,1.0,3.0,2.0,66.7,0.0,33.3,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,52.0,23.0,6.0,33.0,4.0,1.0,0.0,31.0,19.0,2.0,19.0,6.0,0.0,0.0,Sunday,993003372,24,4,18125.0,3.0,1,-2.0,0.357,0.0,20.0,13.7,6.3,308.3333333333333,296.6666666666667,0.0,0.221,0.8,176.0,159.0,5.0
202211121.0,2022-11-20T13:00:00,1.0,2022,11,NYJ,NE,AWAY,3.0,10.0,13.0,Gillette Stadium,0.0,3.0,0.0,0.0,0.0,32.0,44.0,24:30,21.0,11.0,9.0,1.0,61.0,310.0,5.1,2.0,34.0,174.0,5.1,1.0,25.0,18.0,136.0,1.0,0.0,5.4,7.6,72.0,98.08,13.0,5.0,38.5,2.0,2.0,100.0,5.0,2.0,0.0,0.0,3.0,30.0,2.0,1.0,2.0,18.0,8.0,3.0,3.0,147.0,49.0,1.0,2.0,1.0,0.0,3.0,0.0,7.0,0.0,27.0,16.0,35:30,19.0,9.0,10.0,0.0,61.0,317.0,5.2,2.0,22.0,134.0,6.1,2.0,34.0,18.0,183.0,0.0,2.0,5.4,10.2,52.9,44.12,13.0,8.0,61.5,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,30.0,2.0,0.0,5.0,22.0,3.0,3.0,2.0,111.0,55.5,2.0,1.0,-1.0,40.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,35.0,21.0,5.0,22.0,6.0,2.0,0.0,35.0,35.0,2.0,18.0,1.0,1.0,1.0,Sunday,993003425,24,21,18139.0,-7.0,0,1.0,0.385,0.0,17.7,16.0,1.7,319.0,309.6666666666667,0.0,0.319,0.8,196.0,176.0,6.0
