gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202210124,2022-09-11T13:00:00,,2022,1,BAL,NYJ,AWAY,24,9,33,MetLife Stadium,,,,,,,,27:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003127,3,24,,15,1,,,,,,,,,,,,,,
202210203,2022-09-18T13:00:00,1.0,2022,2,BAL,MIA,HOME,38,42,80,M&T Bank Stadium,3.0,7.0,14.0,0.0,0.0,27.0,30.0,25:13,13.0,4.0,8.0,1.0,53.0,274.0,5.2,3.0,21.0,63.0,3.0,0.0,30.0,17.0,211.0,3.0,1.0,7.0,12.4,56.7,98.06,13.0,5.0,38.5,0.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,29.0,1.0,0.0,2.0,2.0,10.0,3.0,6.0,291.0,48.5,1.0,2.0,1.0,0.0,3.0,0.0,6.0,0.0,32.0,30.0,34:47,24.0,3.0,18.0,3.0,79.0,380.0,4.8,1.0,17.0,83.0,4.9,0.0,59.0,37.0,297.0,1.0,1.0,5.0,8.0,62.7,73.91,14.0,2.0,14.3,4.0,3.0,75.0,2.0,1.0,0.0,0.0,6.0,81.0,2.0,1.0,3.0,12.0,4.0,2.0,6.0,253.0,42.2,2.0,1.0,-1.0,50.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,48.0,21.0,3.0,12.0,4.0,2.0,1.0,31.0,16.0,2.0,2.0,4.0,1.0,0.0,Sunday,993003154,3,19,18012.0,-4,0,1.0,0.385,0.0,,,,,,,,,24.0,9.0,1.0
202210321,2022-09-25T13:00:00,1.0,2022,3,BAL,NE,AWAY,37,26,63,Gillette Stadium,7.0,21.0,7.0,3.0,0.0,25.0,13.0,30:36,23.0,6.0,13.0,4.0,54.0,473.0,8.8,5.0,25.0,155.0,6.2,1.0,29.0,21.0,318.0,3.0,0.0,11.0,15.1,72.4,142.6,10.0,3.0,30.0,3.0,1.0,33.3,3.0,2.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,81.0,40.5,0.0,2.0,2.0,0.0,7.0,7.0,28.0,0.0,34.0,47.0,29:24,27.0,5.0,22.0,0.0,69.0,547.0,7.9,6.0,18.0,86.0,4.8,0.0,50.0,36.0,461.0,6.0,2.0,9.2,12.8,72.0,123.42,11.0,7.0,63.6,2.0,2.0,100.0,4.0,4.0,0.0,0.0,8.0,51.0,0.0,0.0,1.0,8.0,0.0,4.0,2.0,82.0,41.0,2.0,0.0,-2.0,66.7,0.0,100.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,21.0,1.0,8.0,7.0,0.0,0.0,33.0,21.0,0.0,0.0,2.0,0.0,0.0,Sunday,993003187,3,21,18027.0,11,1,2.0,0.3,0.0,,,,,,,,,62.0,51.0,1.0
202210403,2022-10-02T13:00:00,1.0,2022,4,BAL,BUF,HOME,20,23,43,M&T Bank Stadium,7.0,7.0,17.0,6.0,0.0,30.0,36.0,38:10,19.0,8.0,11.0,0.0,59.0,394.0,6.7,5.0,26.0,188.0,7.2,1.0,29.0,18.0,206.0,4.0,1.0,7.1,11.4,62.1,108.62,11.0,5.0,45.5,0.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,10.0,1.0,1.0,4.0,12.0,4.0,5.0,3.0,133.0,44.3,2.0,4.0,2.0,0.0,13.0,7.0,6.0,0.0,29.0,24.0,21:50,22.0,10.0,12.0,0.0,63.0,447.0,7.1,3.0,28.0,145.0,5.2,3.0,32.0,22.0,302.0,0.0,3.0,9.4,13.7,68.8,59.64,9.0,2.0,22.2,2.0,1.0,50.0,5.0,3.0,0.0,0.0,3.0,16.0,3.0,1.0,3.0,19.0,5.0,4.0,2.0,100.0,50.0,4.0,2.0,-2.0,100.0,0.0,60.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,44.0,13.0,3.0,19.0,6.0,2.0,1.0,34.0,18.0,4.0,12.0,2.0,1.0,2.0,Sunday,993003210,3,4,18033.0,-3,0,2.0,0.455,0.0,33.0,25.7,7.3,380.3333333333333,458.0,1.667,0.38,,99.0,77.0,2.0
202210503,2022-10-09T20:20:00,1.0,2022,5,BAL,CIN,HOME,19,17,36,M&T Bank Stadium,14.0,6.0,0.0,0.0,0.0,38.0,10.0,29:59,22.0,13.0,7.0,2.0,64.0,296.0,4.6,2.0,33.0,162.0,4.9,1.0,29.0,20.0,134.0,1.0,2.0,4.6,6.7,69.0,61.57,13.0,6.0,46.2,2.0,1.0,50.0,4.0,2.0,0.0,0.0,9.0,70.0,0.0,0.0,2.0,10.0,5.0,3.0,3.0,152.0,50.7,2.0,2.0,0.0,3.0,7.0,10.0,3.0,0.0,21.0,50.0,30:01,22.0,7.0,14.0,1.0,62.0,326.0,5.3,2.0,25.0,125.0,5.0,1.0,36.0,19.0,201.0,1.0,1.0,5.6,10.6,52.8,67.01,11.0,4.0,36.4,1.0,1.0,100.0,3.0,2.0,0.0,0.0,4.0,31.0,2.0,1.0,1.0,12.0,5.0,5.0,3.0,136.0,45.3,2.0,2.0,0.0,50.0,0.0,66.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,16.0,1.0,12.0,8.0,1.0,1.0,42.0,22.0,2.0,10.0,4.0,0.0,0.0,Sunday,993003266,3,7,18269.0,2,1,0.0,0.462,0.0,31.7,30.3,1.3,387.6666666666667,440.0,1.333,0.405,,119.0,100.0,2.0
202210623,2022-10-16T13:00:00,1.0,2022,6,BAL,NYG,AWAY,20,24,44,MetLife Stadium,3.0,7.0,3.0,6.0,0.0,29.0,59.0,28:08,22.0,13.0,7.0,2.0,61.0,325.0,5.3,1.0,28.0,155.0,5.5,0.0,32.0,19.0,170.0,1.0,1.0,5.3,8.9,59.4,71.09,11.0,5.0,45.5,1.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,48.0,1.0,0.0,1.0,4.0,5.0,5.0,2.0,79.0,39.5,1.0,1.0,0.0,0.0,10.0,0.0,7.0,0.0,30.0,1.0,31:52,20.0,7.0,10.0,3.0,59.0,291.0,4.9,2.0,21.0,101.0,4.8,1.0,35.0,24.0,190.0,1.0,1.0,5.4,7.9,68.6,79.46,10.0,4.0,40.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,20.0,0.0,0.0,3.0,27.0,4.0,2.0,4.0,154.0,38.5,1.0,1.0,0.0,33.3,0.0,66.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,39.0,17.0,3.0,27.0,5.0,0.0,0.0,41.0,21.0,1.0,4.0,3.0,0.0,0.0,Sunday,993003271,3,23,18177.0,-4,0,0.0,0.455,0.0,25.3,22.0,3.3,338.3333333333333,354.6666666666667,0.667,0.457,0.6,138.0,117.0,3.0
202210703,2022-10-23T13:00:00,1.0,2022,7,BAL,CLE,HOME,23,20,43,M&T Bank Stadium,0.0,10.0,3.0,7.0,0.0,28.0,8.0,34:04,23.0,10.0,13.0,0.0,58.0,406.0,7.0,2.0,24.0,211.0,8.8,1.0,32.0,17.0,195.0,1.0,1.0,6.1,11.5,53.1,69.14,10.0,4.0,40.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,10.0,74.0,2.0,1.0,2.0,15.0,5.0,6.0,2.0,95.0,47.5,2.0,1.0,-1.0,0.0,7.0,3.0,14.0,0.0,31.0,52.0,25:56,18.0,5.0,11.0,2.0,62.0,238.0,3.8,3.0,31.0,83.0,2.7,1.0,27.0,19.0,155.0,2.0,0.0,5.7,8.2,70.4,109.34,14.0,7.0,50.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,3.0,25.0,1.0,1.0,4.0,18.0,2.0,4.0,4.0,185.0,46.2,1.0,2.0,1.0,33.3,0.0,60.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,44.0,17.0,4.0,18.0,2.0,1.0,1.0,37.0,13.0,2.0,15.0,5.0,1.0,1.0,Sunday,993003306,3,8,18186.0,3,1,-1.0,0.4,0.0,19.7,21.3,-1.7,342.3333333333333,285.0,-0.333,0.439,0.4,158.0,141.0,3.0
202210833,2022-10-27T20:15:00,1.0,2022,8,BAL,TB,AWAY,27,22,49,Raymond James Stadium,3.0,10.0,7.0,3.0,0.0,34.0,4.0,38:23,17.0,11.0,5.0,1.0,63.0,254.0,4.0,2.0,44.0,160.0,3.6,2.0,16.0,9.0,94.0,0.0,0.0,5.9,10.4,56.2,73.44,15.0,7.0,46.7,2.0,2.0,100.0,4.0,2.0,0.0,0.0,3.0,53.0,1.0,1.0,3.0,26.0,5.0,5.0,3.0,181.0,60.3,1.0,2.0,1.0,10.0,0.0,3.0,7.0,0.0,25.0,56.0,21:37,18.0,8.0,8.0,2.0,56.0,336.0,6.0,2.0,24.0,113.0,4.7,2.0,27.0,22.0,223.0,0.0,0.0,8.3,10.1,81.5,101.08,11.0,2.0,18.2,1.0,1.0,100.0,4.0,2.0,0.0,0.0,6.0,45.0,3.0,2.0,5.0,35.0,5.0,8.0,3.0,173.0,57.7,2.0,1.0,-1.0,50.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,40.0,23.0,5.0,35.0,1.0,3.0,2.0,47.0,17.0,3.0,26.0,4.0,1.0,1.0,Thursday,993003325,3,33,18042.0,5,1,1.0,0.467,0.0,20.7,20.3,0.3,328.3333333333333,288.3333333333333,0.0,0.44,0.6,181.0,161.0,4.0
202210922,2022-11-07T20:15:00,1.0,2022,9,BAL,NO,AWAY,27,13,40,Caesars Superdome,3.0,0.0,14.0,10.0,0.0,38.0,23.0,37:47,27.0,11.0,15.0,1.0,74.0,453.0,6.1,3.0,33.0,231.0,7.0,1.0,38.0,27.0,222.0,2.0,0.0,5.8,8.2,71.1,103.18,13.0,6.0,46.2,1.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,101.0,0.0,0.0,3.0,16.0,6.0,5.0,4.0,210.0,52.5,0.0,1.0,1.0,10.0,0.0,0.0,12.0,0.0,21.0,37.0,22:13,20.0,4.0,13.0,3.0,62.0,349.0,5.6,2.0,15.0,44.0,2.9,1.0,44.0,26.0,305.0,1.0,0.0,6.9,11.7,59.1,87.78,13.0,4.0,30.8,1.0,1.0,100.0,5.0,2.0,0.0,0.0,4.0,35.0,1.0,1.0,3.0,20.0,3.0,7.0,5.0,267.0,53.4,1.0,0.0,-1.0,50.0,0.0,40.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,36.0,13.0,3.0,20.0,7.0,0.0,1.0,52.0,24.0,3.0,16.0,3.0,0.0,0.0,Monday,993003379,3,22,18119.0,14,1,1.0,0.462,0.0,23.3,22.0,1.3,371.0,307.6666666666667,0.333,0.443,0.6,208.0,183.0,5.0
202211103,2022-11-20T13:00:00,1.0,2022,11,BAL,CAR,HOME,13,3,16,M&T Bank Stadium,7.0,7.0,3.0,10.0,0.0,37.0,47.0,33:14,23.0,14.0,7.0,2.0,65.0,319.0,4.9,3.0,40.0,188.0,4.7,2.0,22.0,12.0,131.0,1.0,0.0,6.0,10.9,54.5,87.5,15.0,9.0,60.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,5.0,31.0,1.0,0.0,3.0,2.0,7.0,5.0,4.0,193.0,48.2,0.0,1.0,1.0,0.0,3.0,3.0,7.0,0.0,22.0,13.0,26:46,13.0,2.0,10.0,1.0,49.0,243.0,5.0,1.0,15.0,48.0,3.2,0.0,30.0,20.0,195.0,1.0,1.0,6.5,9.8,66.7,81.94,11.0,3.0,27.3,1.0,1.0,100.0,2.0,0.0,0.0,0.0,5.0,40.0,0.0,0.0,4.0,28.0,2.0,5.0,5.0,232.0,46.4,1.0,0.0,-1.0,50.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,34.0,12.0,4.0,28.0,6.0,0.0,0.0,46.0,16.0,3.0,2.0,1.0,0.0,0.0,Sunday,993003420,3,5,18145.0,10,1,1.0,0.6,0.0,25.7,18.3,7.3,342.0,309.3333333333333,1.0,0.509,0.8,235.0,196.0,6.0
