gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202210107.0,2022-09-11T13:00:00,,2022,1,PIT,CIN,AWAY,23.0,20.0,43.0,Paycor Stadium,10.0,7.0,0.0,3.0,3.0,,,26:18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,8.0,6.0,0.0,,,43:42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993003111,28,7,,3.0,1,,,,,,,,,,,,,,
202210228.0,2022-09-18T13:00:00,1.0,2022,2,PIT,NE,HOME,14.0,17.0,31.0,Acrisure Stadium,0.0,3.0,3.0,8.0,0.0,26.0,18.0,26:24,13.0,4.0,8.0,1.0,61.0,267.0,4.4,2.0,22.0,75.0,3.4,0.0,38.0,21.0,192.0,1.0,0.0,5.1,9.1,55.3,77.96,15.0,4.0,26.7,0.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,59.0,2.0,0.0,1.0,2.0,11.0,9.0,8.0,388.0,48.5,0.0,5.0,5.0,3.0,7.0,7.0,0.0,0.0,43.0,42.0,33:36,32.0,5.0,22.0,5.0,94.0,432.0,4.6,2.0,34.0,133.0,3.9,0.0,53.0,33.0,299.0,2.0,4.0,5.6,9.1,62.3,58.61,16.0,8.0,50.0,3.0,1.0,33.3,5.0,2.0,0.0,0.0,4.0,27.0,2.0,1.0,7.0,39.0,5.0,4.0,3.0,158.0,52.7,5.0,0.0,-5.0,50.0,0.0,40.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,58.0,29.0,7.0,39.0,9.0,2.0,1.0,36.0,17.0,1.0,2.0,4.0,1.0,0.0,Sunday,993003144,28,21,18009.0,-3.0,0,5.0,0.267,0.0,,,,,,,,,23.0,20.0,1.0
202210308.0,2022-09-22T20:15:00,1.0,2022,3,PIT,CLE,AWAY,17.0,29.0,46.0,FirstEnergy Stadium,0.0,14.0,0.0,3.0,0.0,26.0,24.0,23:51,16.0,5.0,11.0,0.0,58.0,243.0,4.2,1.0,22.0,91.0,4.1,0.0,33.0,21.0,152.0,1.0,1.0,4.6,7.2,63.6,71.78,15.0,8.0,53.3,0.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,20.0,1.0,1.0,3.0,16.0,3.0,1.0,4.0,206.0,51.5,2.0,1.0,-1.0,7.0,6.0,3.0,13.0,0.0,33.0,36.0,36:09,18.0,8.0,10.0,0.0,66.0,376.0,5.7,2.0,31.0,124.0,4.0,1.0,35.0,21.0,252.0,1.0,1.0,7.2,12.0,60.0,79.7,17.0,9.0,52.9,0.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,55.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,166.0,41.5,1.0,2.0,1.0,50.0,0.0,33.3,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,34.0,31.0,0.0,0.0,5.0,0.0,0.0,31.0,29.0,3.0,16.0,7.0,0.0,1.0,Thursday,993003173,28,8,18025.0,-12.0,0,-1.0,0.533,0.0,,,,,,,,,37.0,37.0,1.0
202210428.0,2022-10-02T13:00:00,1.0,2022,4,PIT,NYJ,HOME,20.0,24.0,44.0,Acrisure Stadium,0.0,6.0,7.0,7.0,0.0,23.0,51.0,30:01,20.0,9.0,10.0,1.0,55.0,308.0,5.6,2.0,22.0,104.0,4.7,2.0,32.0,20.0,204.0,0.0,0.0,6.4,10.2,62.5,80.73,9.0,1.0,11.1,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,25.0,2.0,1.0,1.0,3.0,4.0,3.0,5.0,212.0,42.4,1.0,0.0,-1.0,3.0,7.0,0.0,14.0,0.0,36.0,9.0,29:59,22.0,10.0,12.0,0.0,71.0,376.0,5.3,4.0,38.0,171.0,4.5,1.0,31.0,21.0,205.0,2.0,0.0,6.6,9.8,67.7,107.59,16.0,6.0,37.5,4.0,3.0,75.0,4.0,3.0,0.0,0.0,5.0,24.0,0.0,0.0,2.0,15.0,2.0,3.0,5.0,203.0,40.6,0.0,1.0,1.0,66.7,0.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,48.0,27.0,2.0,15.0,4.0,0.0,0.0,35.0,16.0,1.0,3.0,4.0,1.0,1.0,Sunday,993003212,28,24,18049.0,-4.0,0,-1.0,0.111,0.0,18.0,22.0,-4.0,272.6666666666667,394.6666666666667,1.0,0.304,,54.0,66.0,1.0
202210504.0,2022-10-09T13:00:00,1.0,2022,5,PIT,BUF,AWAY,3.0,38.0,41.0,Highmark Stadium,3.0,0.0,0.0,0.0,0.0,30.0,1.0,36:08,20.0,7.0,11.0,2.0,60.0,297.0,5.0,2.0,31.0,119.0,3.8,2.0,26.0,17.0,178.0,0.0,4.0,6.8,10.5,65.4,45.51,12.0,6.0,50.0,1.0,1.0,100.0,2.0,2.0,0.0,0.0,8.0,55.0,2.0,0.0,3.0,26.0,6.0,5.0,4.0,158.0,39.5,4.0,2.0,-2.0,10.0,21.0,0.0,7.0,0.0,29.0,59.0,23:52,19.0,5.0,12.0,2.0,67.0,348.0,5.2,3.0,29.0,98.0,3.4,1.0,37.0,19.0,250.0,2.0,2.0,6.8,13.2,51.4,68.52,15.0,6.0,40.0,1.0,1.0,100.0,3.0,3.0,0.0,0.0,7.0,64.0,1.0,0.0,1.0,4.0,7.0,3.0,5.0,235.0,47.0,2.0,4.0,2.0,100.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,28.0,1.0,4.0,4.0,0.0,1.0,33.0,36.0,3.0,26.0,8.0,1.0,1.0,Sunday,993003249,28,4,18268.0,-35.0,0,-2.0,0.5,0.0,17.0,23.3,-6.3,282.6666666666667,366.6666666666667,-1.333,0.381,,74.0,90.0,1.0
202210628.0,2022-10-16T13:00:00,1.0,2022,6,PIT,TB,HOME,20.0,18.0,38.0,Acrisure Stadium,7.0,3.0,3.0,7.0,0.0,36.0,8.0,29:59,23.0,2.0,19.0,2.0,72.0,364.0,5.1,0.0,17.0,54.0,3.2,0.0,52.0,34.0,310.0,0.0,1.0,6.0,9.1,65.4,73.4,15.0,5.0,33.3,3.0,0.0,0.0,4.0,0.0,0.0,0.0,6.0,54.0,1.0,1.0,3.0,17.0,1.0,2.0,4.0,163.0,40.8,2.0,2.0,0.0,3.0,6.0,3.0,6.0,0.0,23.0,52.0,30:01,21.0,4.0,15.0,2.0,54.0,552.0,10.2,5.0,18.0,120.0,6.7,1.0,36.0,22.0,432.0,4.0,1.0,12.0,19.6,61.1,128.47,9.0,5.0,55.6,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,28.0,2.0,1.0,0.0,0.0,7.0,5.0,2.0,110.0,55.0,2.0,2.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,12.0,0.0,0.0,7.0,1.0,1.0,49.0,20.0,3.0,17.0,10.0,0.0,1.0,Sunday,993003286,28,33,18165.0,2.0,1,0.0,0.333,0.0,13.3,30.3,-17.0,323.0,425.3333333333333,-1.0,0.315,0.2,77.0,128.0,1.0
202210719.0,2022-10-23T20:20:00,1.0,2022,7,PIT,MIA,AWAY,10.0,16.0,26.0,Hard Rock Stadium,0.0,10.0,0.0,0.0,0.0,29.0,59.0,33:16,15.0,3.0,11.0,1.0,61.0,270.0,4.4,2.0,29.0,77.0,2.7,0.0,30.0,20.0,193.0,2.0,0.0,6.4,9.6,66.7,106.67,15.0,7.0,46.7,1.0,1.0,100.0,3.0,2.0,0.0,0.0,7.0,45.0,1.0,0.0,2.0,18.0,5.0,4.0,5.0,221.0,44.2,0.0,0.0,0.0,13.0,3.0,0.0,0.0,0.0,30.0,1.0,26:44,20.0,7.0,11.0,2.0,68.0,304.0,4.5,1.0,26.0,75.0,2.9,0.0,40.0,25.0,229.0,1.0,0.0,5.7,9.2,62.5,86.35,14.0,4.0,28.6,2.0,2.0,100.0,4.0,1.0,0.0,0.0,6.0,42.0,1.0,0.0,2.0,14.0,2.0,6.0,5.0,230.0,46.0,0.0,0.0,0.0,66.7,0.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,49.0,20.0,2.0,14.0,4.0,1.0,0.0,40.0,25.0,2.0,18.0,3.0,0.0,0.0,Sunday,993003321,28,19,18187.0,-6.0,0,0.0,0.467,0.0,14.3,26.7,-12.3,310.3333333333333,401.3333333333333,-0.667,0.433,0.2,97.0,146.0,2.0
202210826.0,2022-10-30T13:00:00,1.0,2022,8,PIT,PHI,AWAY,13.0,35.0,48.0,Lincoln Financial Field,7.0,3.0,3.0,0.0,0.0,33.0,16.0,34:18,19.0,4.0,14.0,1.0,69.0,341.0,4.9,1.0,23.0,95.0,4.1,0.0,44.0,32.0,246.0,1.0,3.0,5.6,7.7,72.7,65.15,14.0,4.0,28.6,2.0,2.0,100.0,2.0,1.0,0.0,0.0,5.0,40.0,0.0,0.0,2.0,11.0,1.0,4.0,6.0,251.0,41.8,3.0,0.0,-3.0,7.0,14.0,7.0,7.0,0.0,26.0,44.0,25:42,17.0,5.0,12.0,0.0,62.0,372.0,6.0,1.0,27.0,111.0,4.1,0.0,35.0,21.0,261.0,1.0,0.0,7.5,12.4,60.0,92.68,14.0,4.0,28.6,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,30.0,1.0,0.0,0.0,0.0,6.0,4.0,6.0,256.0,42.7,0.0,3.0,3.0,50.0,0.0,33.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,40.0,21.0,0.0,0.0,5.0,0.0,0.0,49.0,28.0,2.0,11.0,4.0,0.0,0.0,Sunday,993003329,28,26,18047.0,-22.0,0,-3.0,0.286,0.0,11.0,24.0,-13.0,325.0,409.3333333333333,-1.0,0.362,0.2,107.0,162.0,2.0
202211028.0,2022-11-13T13:00:00,1.0,2022,10,PIT,NO,HOME,20.0,10.0,30.0,Acrisure Stadium,7.0,3.0,0.0,10.0,0.0,34.0,18.0,38:56,21.0,10.0,9.0,2.0,70.0,302.0,4.3,1.0,24.0,144.0,6.0,0.0,40.0,27.0,158.0,1.0,1.0,4.0,5.9,67.5,72.71,12.0,1.0,8.3,4.0,4.0,100.0,3.0,1.0,0.0,0.0,9.0,60.0,2.0,1.0,6.0,38.0,4.0,4.0,4.0,180.0,45.0,2.0,0.0,-2.0,0.0,10.0,0.0,0.0,0.0,25.0,42.0,21:04,20.0,6.0,13.0,1.0,53.0,401.0,7.6,5.0,20.0,111.0,5.6,1.0,30.0,20.0,290.0,4.0,0.0,9.7,14.5,66.7,137.5,12.0,7.0,58.3,1.0,1.0,100.0,1.0,1.0,0.0,0.0,8.0,60.0,0.0,0.0,3.0,18.0,11.0,7.0,4.0,183.0,45.8,0.0,2.0,2.0,33.3,0.0,100.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,17.0,3.0,18.0,5.0,0.0,0.0,49.0,22.0,6.0,38.0,7.0,2.0,1.0,Sunday,993003386,28,22,18126.0,10.0,1,-2.0,0.083,0.0,14.3,23.0,-8.7,304.3333333333333,359.0,-1.667,0.279,0.2,120.0,197.0,2.0
202211128.0,2022-11-20T16:25:00,1.0,2022,11,PIT,CIN,HOME,30.0,37.0,67.0,Acrisure Stadium,3.0,17.0,3.0,7.0,0.0,38.0,56.0,28:24,28.0,13.0,9.0,6.0,79.0,379.0,4.8,2.0,43.0,217.0,5.0,2.0,30.0,18.0,162.0,0.0,0.0,5.4,9.0,60.0,74.58,17.0,9.0,52.9,1.0,1.0,100.0,5.0,2.0,0.0,0.0,3.0,40.0,1.0,0.0,6.0,37.0,2.0,2.0,3.0,123.0,41.0,0.0,2.0,2.0,10.0,7.0,10.0,10.0,0.0,21.0,4.0,31:36,10.0,1.0,8.0,1.0,45.0,186.0,4.1,1.0,15.0,29.0,1.9,0.0,28.0,17.0,157.0,1.0,2.0,5.6,9.2,60.7,58.18,12.0,3.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,74.0,2.0,0.0,2.0,17.0,7.0,7.0,5.0,259.0,51.8,2.0,0.0,-2.0,40.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,29.0,17.0,2.0,17.0,5.0,1.0,0.0,54.0,30.0,6.0,37.0,2.0,1.0,0.0,Sunday,993003432,28,7,18070.0,-7.0,0,2.0,0.529,0.0,14.3,20.3,-6.0,340.6666666666667,319.6666666666667,-1.0,0.299,0.4,140.0,207.0,3.0
