season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2022,1,ARI,KC,,6.0,0.3078351791979088,-23.0,-7.832437,15.16756296157837,15.16756296157837
2022,1,ATL,NO,,5.5,0.321482602118003,-1.0,-7.832437,-6.832437038421631,6.832437038421631
2022,1,CAR,CLE,,-1.5,0.5315767461313258,-2.0,-3.9200983,-1.9200983047485352,1.9200983047485352
2022,1,CHI,SF,,6.5,0.2918444415506821,9.0,-7.832437,-16.83243703842163,16.83243703842163
2022,1,CIN,PIT,,-7.0,0.7302233187017398,-3.0,3.5881324,6.588132381439209,6.588132381439209
2022,1,DAL,TB,,2.5,0.4477838494231936,-16.0,-5.3540483,10.645951747894287,10.645951747894287
2022,1,DET,PHI,,5.5,0.3202247191011235,-3.0,-7.832437,-4.832437038421631,4.832437038421631
2022,1,HOU,IND,,7.0,0.2668859094358715,0.0,-7.832437,-7.832437038421631,7.832437038421631
2022,1,MIA,NE,,-3.0,0.6017120437522292,13.0,1.5764244,-11.423575639724731,11.423575639724731
2022,1,MIN,GB,,-1.5,0.5354263026482748,16.0,-2.9256907,-18.92569065093994,18.92569065093994
2022,1,NYJ,BAL,,6.5,0.2799160251924422,-15.0,-7.832437,7.167562961578369,7.167562961578369
2022,1,LAC,LV,,-3.5,0.6238326976193608,5.0,1.5764244,-3.4235756397247314,3.4235756397247314
2022,1,SEA,DEN,,6.0,0.2938906602015918,1.0,-7.832437,-8.83243703842163,8.83243703842163
2022,1,LAR,BUF,,1.5,0.4584412995814232,-21.0,-5.3540483,15.645951747894287,15.645951747894287
2022,1,TEN,NYG,,-5.5,0.678517397881997,-1.0,2.7700195,3.77001953125,3.77001953125
2022,1,WAS,JAX,,-3.0,0.5829926410466066,6.0,1.5764244,-4.4235756397247314,4.4235756397247314
2022,2,BAL,MIA,0.0,-3.5,0.6145420260114804,-4.0,6.877754,10.877754211425781,10.877754211425781
2022,2,BUF,TEN,0.0,-10.0,0.7876563726169045,34.0,18.103191,-15.896808624267578,15.896808624267578
2022,2,CLE,NYJ,0.0,-6.5,0.697772625652066,-1.0,4.5417466,5.541746616363525,5.541746616363525
2022,2,DAL,CIN,0.0,7.0,0.2590004111117637,3.0,-6.0601807,-9.0601806640625,9.0601806640625
2022,2,DEN,HOU,0.0,-10.0,0.8008883443100016,7.0,14.926316,7.926316261291504,7.926316261291504
2022,2,DET,WAS,0.0,0.5,0.4923674110258199,9.0,1.4643726,-7.535627365112305,7.535627365112305
2022,2,GB,CHI,0.0,-10.5,0.7956571063797309,17.0,11.241906,-5.75809383392334,5.75809383392334
2022,2,JAX,IND,0.0,3.0,0.4050453558392755,24.0,2.7461686,-21.253831386566162,21.253831386566162
2022,2,KC,LAC,0.0,-4.0,0.6419085562511857,3.0,7.2849507,4.2849507331848145,4.2849507331848145
2022,2,NO,TB,0.0,2.5,0.4321749867701534,-10.0,-4.125385,5.87461519241333,5.87461519241333
2022,2,NYG,CAR,0.0,1.0,0.4858066206655603,3.0,-1.8100989,-4.810098886489868,4.810098886489868
2022,2,LV,ARI,0.0,-5.5,0.6732628149814331,-6.0,1.7385538,7.738553762435913,7.738553762435913
2022,2,PHI,MIN,0.0,-3.0,0.5738125802310654,17.0,9.962299,-7.037700653076172,7.037700653076172
2022,2,PIT,NE,0.0,3.0,0.4248836225137536,-3.0,-0.50349873,2.4965012669563293,2.4965012669563293
2022,2,SF,SEA,0.0,-8.5,0.7643046027670257,20.0,12.473533,-7.526467323303223,7.526467323303223
2022,2,LAR,ATL,0.0,-10.5,0.7993844674842612,4.0,4.2581244,0.25812435150146484,0.25812435150146484
2022,3,ARI,LAR,0.0,3.5,0.3770578863515667,-8.0,-13.152678,-5.152677536010742,5.152677536010742
2022,3,CAR,NO,0.0,2.0,0.4564315352697095,8.0,-0.5584536,-8.558453619480133,8.558453619480133
2022,3,CHI,HOU,0.0,-3.0,0.6037569709421778,3.0,4.119542,1.119542121887207,1.119542121887207
2022,3,CLE,PIT,0.0,-4.5,0.6515287769784173,12.0,10.644817,-1.3551826477050781,1.3551826477050781
2022,3,DEN,SF,0.0,1.5,0.4739134147382802,1.0,-1.5223656,-2.5223655700683594,2.5223655700683594
2022,3,IND,KC,0.0,4.5,0.3358765964504893,3.0,3.8472426,0.8472425937652588,0.8472425937652588
2022,3,MIA,BUF,0.0,4.5,0.3516624040920715,2.0,1.8931994,-0.10680055618286133,0.10680055618286133
2022,3,MIN,DET,0.0,-6.5,0.7054733519788753,4.0,8.725546,4.725545883178711,4.725545883178711
2022,3,NE,BAL,0.0,2.5,0.4357962697274031,-11.0,-4.423781,6.576219081878662,6.576219081878662
2022,3,NYG,DAL,0.0,-1.5,0.5251600704739805,-7.0,-4.298626,2.701374053955078,2.701374053955078
2022,3,NYJ,CIN,0.0,6.5,0.2945266480211246,-15.0,-7.9936004,7.006399631500244,7.006399631500244
2022,3,LAC,JAX,0.0,-6.5,0.6988668531996421,-28.0,0.6938268,28.69382679462433,28.69382679462433
2022,3,SEA,ATL,0.0,-1.0,0.5120034919249236,-4.0,-5.7641215,-1.7641215324401855,1.7641215324401855
2022,3,TB,GB,0.0,-1.5,0.5282320336795786,-2.0,-4.0459056,-2.045905590057373,2.045905590057373
2022,3,TEN,LV,0.0,2.0,0.4584412995814232,2.0,-2.6270406,-4.62704062461853,4.62704062461853
2022,3,WAS,PHI,0.0,6.0,0.3134126362276515,-16.0,-1.9205178,14.079482197761536,14.079482197761536
2022,4,ATL,CLE,0.0,1.0,0.4794993526111351,3.0,2.6898246,-0.31017541885375977,0.31017541885375977
2022,4,BAL,BUF,0.0,3.5,0.3917629331993973,-3.0,1.3283325,4.328332543373108,4.328332543373108
2022,4,CAR,ARI,0.0,-1.0,0.5098167539267016,-10.0,-5.572291,4.427709102630615,4.427709102630615
2022,4,CIN,MIA,0.0,-4.0,0.6399022075560319,12.0,7.4763536,-4.523646354675293,4.523646354675293
2022,4,DAL,WAS,0.0,-3.0,0.5965276928719893,15.0,4.7247663,-10.275233745574951,10.275233745574951
2022,4,DET,SEA,0.0,-3.0,0.6164383561643836,-3.0,3.9059966,6.905996561050415,6.905996561050415
2022,4,GB,NE,0.0,-9.5,0.79027925972258,3.0,3.675574,0.6755740642547607,0.6755740642547607
2022,4,HOU,LAC,0.0,5.5,0.320754716981132,-10.0,-5.9507666,4.049233436584473,4.049233436584473
2022,4,IND,TEN,0.0,-4.0,0.6427642007144716,-7.0,3.070816,10.070816040039062,10.070816040039062
2022,4,NO,MIN,0.0,4.0,0.3539493293591654,-3.0,-4.3664246,-1.366424560546875,1.366424560546875
2022,4,NYG,CHI,0.0,-3.0,0.578989574979952,8.0,3.3794053,-4.62059473991394,4.62059473991394
2022,4,LV,DEN,0.0,-2.5,0.5696140522761468,9.0,3.261086,-5.7389140129089355,5.7389140129089355
2022,4,PHI,JAX,0.0,-6.5,0.7105993006149764,8.0,6.7869234,-1.2130765914916992,1.2130765914916992
2022,4,PIT,NYJ,0.0,-3.0,0.6032331337207587,-4.0,3.1855662,7.185566186904907,7.185566186904907
2022,4,SF,LAR,0.0,-1.5,0.5315767461313258,15.0,5.0174465,-9.982553482055664,9.982553482055664
2022,4,TB,KC,0.0,-2.0,0.5366306721917165,-10.0,-3.567986,6.432013988494873,6.432013988494873
2022,5,ARI,PHI,0.0,5.5,0.3283265177728846,-3.0,-3.4072971,-0.40729713439941406,0.40729713439941406
2022,5,BAL,CIN,0.0,-3.0,0.5996387718242023,2.0,6.494548,4.4945478439331055,4.4945478439331055
2022,5,BUF,PIT,0.0,-14.0,0.8648205689455734,35.0,18.00436,-16.99563980102539,16.99563980102539
2022,5,CAR,SF,0.0,6.0,0.3099083369707551,-22.0,-6.1750426,15.824957370758057,15.824957370758057
2022,5,CLE,LAC,0.0,1.5,0.4739134147382802,-2.0,-4.929698,-2.9296979904174805,2.9296979904174805
2022,5,DEN,IND,0.0,-3.0,0.617381798305548,-3.0,2.723987,5.723987102508545,5.723987102508545
2022,5,GB,NYG,0.0,-9.5,0.7799802599111696,-5.0,2.9009292,7.90092921257019,7.90092921257019
2022,5,JAX,HOU,0.0,-7.0,0.7317322432294328,-7.0,5.480156,12.480155944824219,12.480155944824219
2022,5,KC,LV,0.0,-7.0,0.7463128171089786,1.0,6.57583,5.575829982757568,5.575829982757568
2022,5,MIN,CHI,0.0,-8.5,0.7613035587469423,7.0,5.3055487,-1.6944513320922852,1.6944513320922852
2022,5,NE,DET,0.0,-3.0,0.5840469782236358,29.0,10.934345,-18.065654754638672,18.065654754638672
2022,5,NO,SEA,0.0,-5.5,0.6679484462207688,7.0,5.5727963,-1.42720365524292,1.42720365524292
2022,5,NYJ,MIA,0.0,3.0,0.3922354557947778,23.0,1.020338,-21.97966194152832,21.97966194152832
2022,5,LAR,DAL,0.0,-5.0,0.6711047709621176,-12.0,4.4742727,16.47427272796631,16.47427272796631
2022,5,TB,ATL,0.0,-10.0,0.8013101725257215,6.0,0.4238725,-5.576127499341965,5.576127499341965
2022,5,WAS,TEN,0.0,0.5,0.4967303165053623,-4.0,-1.0245554,2.9754445552825928,2.9754445552825928
2022,6,ATL,SF,0.0,3.5,0.3673438788514881,14.0,3.4118996,-10.58810043334961,10.58810043334961
2022,6,CHI,WAS,0.0,1.0,0.4760776372762327,-5.0,-1.2439319,3.7560681104660034,3.7560681104660034
2022,6,CLE,NE,0.0,-3.0,0.5733788395904437,-23.0,-3.7526975,19.247302532196045,19.247302532196045
2022,6,GB,NYJ,0.0,-7.5,0.7510373443983401,-17.0,-0.45401663,16.545983374118805,16.545983374118805
2022,6,IND,JAX,0.0,-1.5,0.5315767461313258,7.0,3.9361503,-3.063849687576294,3.063849687576294
2022,6,KC,BUF,0.0,2.5,0.4279403644395361,-4.0,5.26411,9.264110088348389,9.264110088348389
2022,6,MIA,MIN,0.0,3.5,0.38785197216427,-8.0,-5.533137,2.4668631553649902,2.4668631553649902
2022,6,NO,CIN,0.0,3.0,0.4003612281757977,-4.0,-1.1887482,2.8112517595291138,2.8112517595291138
2022,6,NYG,BAL,0.0,5.5,0.3197026022304832,4.0,-1.0287366,-5.028736591339111,5.028736591339111
2022,6,PHI,DAL,0.0,-7.0,0.7178741747461583,9.0,4.27308,-4.726920127868652,4.726920127868652
2022,6,PIT,TB,0.0,9.5,0.2105878473575347,2.0,-6.374095,-8.37409496307373,8.37409496307373
2022,6,LAC,DEN,0.0,-3.5,0.6385542168674698,3.0,4.996549,1.996549129486084,1.996549129486084
2022,6,SEA,ARI,0.0,2.5,0.4439635875242501,10.0,6.0264273,-3.9735727310180664,3.9735727310180664
2022,6,LAR,CAR,0.0,-10.0,0.7884867151494971,14.0,5.9487443,-8.051255702972412,8.051255702972412
2022,7,ARI,NO,0.0,-2.5,0.5653184981128025,8.0,2.996172,-5.003828048706055,5.003828048706055
