season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2025,6,ATL,BUF,0.0,3.5,0.3576138483289572,10.0,-3.78243,-13.782429933547974,13.782429933547974
2025,6,BAL,LAR,0.0,7.0,0.2617483822495819,-14.0,-3.7273798,10.27262020111084,10.27262020111084
2025,6,CAR,DAL,0.0,3.0,0.4072016974538192,3.0,-4.4054255,-7.405425548553467,7.405425548553467
2025,6,GB,CIN,0.0,-14.0,0.8778466733095498,9.0,4.230754,-4.7692461013793945,4.7692461013793945
2025,6,IND,ARI,0.0,-8.0,0.7802993524179415,4.0,6.7862906,2.7862906455993652,2.7862906455993652
2025,6,JAX,SEA,0.0,1.0,0.4879965080750763,-8.0,-4.958127,3.041872978210449,3.041872978210449
2025,6,KC,DET,0.0,-2.5,0.5731497418244406,13.0,2.73086,-10.269140005111694,10.269140005111694
2025,6,MIA,LAC,0.0,3.5,0.3676935129261328,-2.0,0.57663196,2.5766319632530212,2.5766319632530212
2025,6,NO,NE,0.0,3.5,0.3775334481388264,-6.0,-10.411054,-4.411053657531738,4.411053657531738
2025,6,NYG,PHI,0.0,7.5,0.2301025002046366,17.0,-7.256769,-24.25676918029785,24.25676918029785
2025,6,NYJ,DEN,0.0,7.0,0.2467039817492108,-2.0,-8.981036,-6.981036186218262,6.981036186218262
2025,6,LV,TEN,0.0,-3.5,0.6365876193409301,10.0,1.9828924,-8.017107605934143,8.017107605934143
2025,6,PIT,CLE,0.0,-6.5,0.7178741747461583,14.0,6.7639847,-7.236015319824219,7.236015319824219
2025,6,TB,SF,0.0,-3.5,0.6256642496269731,11.0,3.0991778,-7.900822162628174,7.900822162628174
2025,6,WAS,CHI,0.0,-5.5,0.6886829164750415,-1.0,9.349335,10.349334716796875,10.349334716796875
2025,7,ARI,GB,0.0,6.5,0.2616140316957785,-4.0,-8.456423,-4.456422805786133,4.456422805786133
2025,7,CHI,NO,0.0,-3.5,0.654197140773803,12.0,6.993472,-5.006527900695801,5.006527900695801
2025,7,CIN,PIT,0.0,5.5,0.3178015176643905,2.0,-3.9229448,-5.922944784164429,5.922944784164429
2025,7,CLE,MIA,0.0,-2.5,0.5609220636663008,25.0,5.2937326,-19.70626735687256,19.70626735687256
2025,7,DAL,WAS,0.0,-1.5,0.5324675324675325,22.0,8.598569,-13.4014310836792,13.4014310836792
2025,7,DEN,NYG,0.0,-8.5,0.7785695258391049,1.0,5.629136,4.629136085510254,4.629136085510254
2025,7,DET,TB,0.0,-6.0,0.7044334975369458,15.0,4.491181,-10.508819103240967,10.508819103240967
2025,7,JAX,LAR,0.0,3.0,0.3952569169960474,-28.0,-8.397315,19.60268497467041,19.60268497467041
2025,7,KC,LV,0.0,-13.0,0.8570263960770267,31.0,14.309497,-16.690503120422363,16.690503120422363
2025,7,MIN,PHI,0.0,2.5,0.442076836283595,-6.0,-7.6561494,-1.6561493873596191,1.6561493873596191
2025,7,NYJ,CAR,0.0,-0.5,0.5021949078138718,-7.0,1.446464,8.446463942527771,8.446463942527771
2025,7,LAC,IND,0.0,-2.5,0.5627721335268505,-14.0,-2.0624938,11.937506198883057,11.937506198883057
2025,7,SEA,HOU,0.0,-3.0,0.6077300259590424,8.0,6.258226,-1.741774082183838,1.741774082183838
2025,7,SF,ATL,0.0,1.0,0.4934129632882487,10.0,-0.629482,-10.629481971263885,10.629481971263885
2025,7,TEN,NE,0.0,6.5,0.2850539852880066,-18.0,-3.936294,14.063705921173096,14.063705921173096
2025,8,ATL,MIA,0.0,-7.0,0.7464514522445838,-24.0,10.506151,34.50615119934082,34.50615119934082
2025,8,BAL,CHI,0.0,-2.5,0.5713889081696397,14.0,1.3135822,-12.686417818069458,12.686417818069458
2025,8,CAR,BUF,0.0,7.0,0.2373141281981597,-31.0,-7.4236135,23.57638645172119,23.57638645172119
2025,8,CIN,NYJ,0.0,-5.5,0.689615756616548,-1.0,11.503875,12.503874778747559,12.503874778747559
2025,8,DEN,DAL,0.0,-3.5,0.6448372463751129,20.0,3.949784,-16.05021595954895,16.05021595954895
2025,8,HOU,SF,0.0,-3.0,0.5883916845510747,11.0,1.2526181,-9.747381925582886,9.747381925582886
2025,8,IND,TEN,0.0,-14.5,0.8946707981731544,24.0,11.781423,-12.21857738494873,12.21857738494873
2025,8,KC,WAS,0.0,-10.5,0.8288420968833339,21.0,12.896847,-8.103153228759766,8.103153228759766
2025,8,NE,CLE,0.0,-7.0,0.7475179969392772,19.0,10.635811,-8.364189147949219,8.364189147949219
2025,8,NO,TB,0.0,3.5,0.352380294341187,-20.0,-8.83078,11.169219970703125,11.169219970703125
2025,8,PHI,NYG,0.0,-7.0,0.7573414493707329,18.0,5.1704993,-12.829500675201416,12.829500675201416
2025,8,PIT,GB,0.0,2.5,0.4216503158177664,-10.0,-2.3250628,7.6749372482299805,7.6749372482299805
2025,8,LAC,MIN,0.0,-3.5,0.6169108459542216,27.0,7.5164185,-19.48358154296875,19.48358154296875
2025,9,BUF,KC,0.0,2.5,0.4435793295775702,7.0,-0.83407897,-7.8340789675712585,7.8340789675712585
