season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2022,1,ARI,KC,,6.0,0.3078351791979088,-23.0,-7.7521763,15.247823715209961,15.247823715209961
2022,1,ATL,NO,,5.5,0.321482602118003,-1.0,-6.6862364,-5.686236381530762,5.686236381530762
2022,1,CAR,CLE,,-1.5,0.5315767461313258,-2.0,-1.1906018,0.8093981742858887,0.8093981742858887
2022,1,CHI,SF,,6.5,0.2918444415506821,9.0,-7.7521763,-16.75217628479004,16.75217628479004
2022,1,CIN,PIT,,-7.0,0.7302233187017398,-3.0,4.310891,7.310891151428223,7.310891151428223
2022,1,DAL,TB,,2.5,0.4477838494231936,-16.0,-3.401325,12.598675012588501,12.598675012588501
2022,1,DET,PHI,,5.5,0.3202247191011235,-3.0,-6.6862364,-3.6862363815307617,3.6862363815307617
2022,1,HOU,IND,,7.0,0.2668859094358715,0.0,-7.7521763,-7.752176284790039,7.752176284790039
2022,1,MIA,NE,,-3.0,0.6017120437522292,13.0,2.3605556,-10.639444351196289,10.639444351196289
2022,1,MIN,GB,,-1.5,0.5354263026482748,16.0,-0.43982393,-16.439823925495148,16.439823925495148
2022,1,NYJ,BAL,,6.5,0.2799160251924422,-15.0,-7.7521763,7.247823715209961,7.247823715209961
2022,1,LAC,LV,,-3.5,0.6238326976193608,5.0,2.4514232,-2.548576831817627,2.548576831817627
2022,1,SEA,DEN,,6.0,0.2938906602015918,1.0,-7.7521763,-8.752176284790039,8.752176284790039
2022,1,LAR,BUF,,1.5,0.4584412995814232,-21.0,-3.401325,17.5986750125885,17.5986750125885
2022,1,TEN,NYG,,-5.5,0.678517397881997,-1.0,3.2114072,4.21140718460083,4.21140718460083
2022,1,WAS,JAX,,-3.0,0.5829926410466066,6.0,2.3605556,-3.639444351196289,3.639444351196289
2022,2,BAL,MIA,0.0,-3.5,0.6145420260114804,-4.0,6.7867475,10.786747455596924,10.786747455596924
2022,2,BUF,TEN,0.0,-10.0,0.7876563726169045,34.0,20.26158,-13.738420486450195,13.738420486450195
2022,2,CLE,NYJ,0.0,-6.5,0.697772625652066,-1.0,1.6335405,2.6335405111312866,2.6335405111312866
2022,2,DAL,CIN,0.0,7.0,0.2590004111117637,3.0,-7.0129633,-10.01296329498291,10.01296329498291
2022,2,DEN,HOU,0.0,-10.0,0.8008883443100016,7.0,9.424037,2.424036979675293,2.424036979675293
2022,2,DET,WAS,0.0,0.5,0.4923674110258199,9.0,0.35651278,-8.643487215042114,8.643487215042114
2022,2,GB,CHI,0.0,-10.5,0.7956571063797309,17.0,12.117545,-4.882454872131348,4.882454872131348
2022,2,JAX,IND,0.0,3.0,0.4050453558392755,24.0,1.8257277,-22.174272298812866,22.174272298812866
2022,2,KC,LAC,0.0,-4.0,0.6419085562511857,3.0,9.290144,6.290143966674805,6.290143966674805
2022,2,NO,TB,0.0,2.5,0.4321749867701534,-10.0,-2.189365,7.810635089874268,7.810635089874268
2022,2,NYG,CAR,0.0,1.0,0.4858066206655603,3.0,3.175306,0.17530608177185059,0.17530608177185059
2022,2,LV,ARI,0.0,-5.5,0.6732628149814331,-6.0,2.778363,8.77836298942566,8.77836298942566
2022,2,PHI,MIN,0.0,-3.0,0.5738125802310654,17.0,3.3234265,-13.676573514938354,13.676573514938354
2022,2,PIT,NE,0.0,3.0,0.4248836225137536,-3.0,-2.344466,0.655534029006958,0.655534029006958
2022,2,SF,SEA,0.0,-8.5,0.7643046027670257,20.0,11.280404,-8.719595909118652,8.719595909118652
2022,2,LAR,ATL,0.0,-10.5,0.7993844674842612,4.0,7.619586,3.6195859909057617,3.6195859909057617
2022,3,ARI,LAR,0.0,3.5,0.3770578863515667,-8.0,-5.167759,2.8322410583496094,2.8322410583496094
2022,3,CAR,NO,0.0,2.0,0.4564315352697095,8.0,-1.3197802,-9.319780230522156,9.319780230522156
2022,3,CHI,HOU,0.0,-3.0,0.6037569709421778,3.0,5.51032,2.5103201866149902,2.5103201866149902
2022,3,CLE,PIT,0.0,-4.5,0.6515287769784173,12.0,9.513797,-2.486203193664551,2.486203193664551
2022,3,DEN,SF,0.0,1.5,0.4739134147382802,1.0,-2.1100652,-3.110065221786499,3.110065221786499
2022,3,IND,KC,0.0,4.5,0.3358765964504893,3.0,0.90520626,-2.094793736934662,2.094793736934662
2022,3,MIA,BUF,0.0,4.5,0.3516624040920715,2.0,-3.5333853,-5.533385276794434,5.533385276794434
2022,3,MIN,DET,0.0,-6.5,0.7054733519788753,4.0,2.724602,-1.2753980159759521,1.2753980159759521
2022,3,NE,BAL,0.0,2.5,0.4357962697274031,-11.0,-2.9558058,8.044194221496582,8.044194221496582
2022,3,NYG,DAL,0.0,-1.5,0.5251600704739805,-7.0,-5.4654837,1.5345163345336914,1.5345163345336914
2022,3,NYJ,CIN,0.0,6.5,0.2945266480211246,-15.0,-4.4266834,10.57331657409668,10.57331657409668
2022,3,LAC,JAX,0.0,-6.5,0.6988668531996421,-28.0,0.08220352,28.082203522324562,28.082203522324562
2022,3,SEA,ATL,0.0,-1.0,0.5120034919249236,-4.0,-1.5260808,2.473919153213501,2.473919153213501
2022,3,TB,GB,0.0,-1.5,0.5282320336795786,-2.0,-1.781181,0.2188190221786499,0.2188190221786499
2022,3,TEN,LV,0.0,2.0,0.4584412995814232,2.0,-0.029787518,-2.0297875180840492,2.0297875180840492
2022,3,WAS,PHI,0.0,6.0,0.3134126362276515,-16.0,-1.5046394,14.495360612869263,14.495360612869263
2022,4,ATL,CLE,0.0,1.0,0.4794993526111351,3.0,1.225802,-1.774198055267334,1.774198055267334
2022,4,BAL,BUF,0.0,3.5,0.3917629331993973,-3.0,-0.51955754,2.480442464351654,2.480442464351654
2022,4,CAR,ARI,0.0,-1.0,0.5098167539267016,-10.0,-1.7724706,8.227529406547546,8.227529406547546
2022,4,CIN,MIA,0.0,-4.0,0.6399022075560319,12.0,4.850612,-7.149387836456299,7.149387836456299
2022,4,DAL,WAS,0.0,-3.0,0.5965276928719893,15.0,6.3174443,-8.682555675506592,8.682555675506592
2022,4,DET,SEA,0.0,-3.0,0.6164383561643836,-3.0,4.0341425,7.03414249420166,7.03414249420166
2022,4,GB,NE,0.0,-9.5,0.79027925972258,3.0,7.1054626,4.105462551116943,4.105462551116943
2022,4,HOU,LAC,0.0,5.5,0.320754716981132,-10.0,-5.2334776,4.766522407531738,4.766522407531738
2022,4,IND,TEN,0.0,-4.0,0.6427642007144716,-7.0,4.1544375,11.15443754196167,11.15443754196167
2022,4,NO,MIN,0.0,4.0,0.3539493293591654,-3.0,-5.2981076,-2.298107624053955,2.298107624053955
2022,4,NYG,CHI,0.0,-3.0,0.578989574979952,8.0,3.10722,-4.892780065536499,4.892780065536499
2022,4,LV,DEN,0.0,-2.5,0.5696140522761468,9.0,0.9983136,-8.00168639421463,8.00168639421463
2022,4,PHI,JAX,0.0,-6.5,0.7105993006149764,8.0,1.9003072,-6.0996928215026855,6.0996928215026855
2022,4,PIT,NYJ,0.0,-3.0,0.6032331337207587,-4.0,5.1440964,9.144096374511719,9.144096374511719
2022,4,SF,LAR,0.0,-1.5,0.5315767461313258,15.0,8.143956,-6.856043815612793,6.856043815612793
2022,4,TB,KC,0.0,-2.0,0.5366306721917165,-10.0,-4.3103094,5.689690589904785,5.689690589904785
2022,5,ARI,PHI,0.0,5.5,0.3283265177728846,-3.0,-4.805648,-1.805647850036621,1.805647850036621
2022,5,BAL,CIN,0.0,-3.0,0.5996387718242023,2.0,4.826133,2.8261327743530273,2.8261327743530273
2022,5,BUF,PIT,0.0,-14.0,0.8648205689455734,35.0,17.636677,-17.363323211669922,17.363323211669922
2022,5,CAR,SF,0.0,6.0,0.3099083369707551,-22.0,-9.032791,12.967208862304688,12.967208862304688
2022,5,CLE,LAC,0.0,1.5,0.4739134147382802,-2.0,-4.813284,-2.813283920288086,2.813283920288086
2022,5,DEN,IND,0.0,-3.0,0.617381798305548,-3.0,2.9626086,5.962608575820923,5.962608575820923
2022,5,GB,NYG,0.0,-9.5,0.7799802599111696,-5.0,2.018929,7.0189290046691895,7.0189290046691895
2022,5,JAX,HOU,0.0,-7.0,0.7317322432294328,-7.0,9.5740385,16.5740385055542,16.5740385055542
2022,5,KC,LV,0.0,-7.0,0.7463128171089786,1.0,11.317244,10.317243576049805,10.317243576049805
2022,5,MIN,CHI,0.0,-8.5,0.7613035587469423,7.0,0.7378818,-6.262118220329285,6.262118220329285
2022,5,NE,DET,0.0,-3.0,0.5840469782236358,29.0,9.085657,-19.914342880249023,19.914342880249023
