season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2024,6,BAL,WAS,0.0,-7.0,0.729483677981532,7.0,14.787128,7.787128448486328,7.787128448486328
2024,6,CAR,ATL,0.0,6.0,0.3057922645568977,-18.0,-6.4892616,11.510738372802734,11.510738372802734
2024,6,CHI,JAX,0.0,1.5,0.4684232538686741,19.0,-4.1712093,-23.17120933532715,23.17120933532715
2024,6,DAL,DET,0.0,3.5,0.3650999352041071,-38.0,4.708579,42.70857906341553,42.70857906341553
2024,6,DEN,LAC,0.0,3.0,0.415953021776364,-7.0,-4.481281,2.51871919631958,2.51871919631958
2024,6,GB,ARI,0.0,-5.5,0.6829701845370082,21.0,1.5215845,-19.478415489196777,19.478415489196777
2024,6,NE,HOU,0.0,6.5,0.2825464949928469,-20.0,-3.0683894,16.931610584259033,16.931610584259033
2024,6,NO,TB,0.0,3.5,0.3802795934662282,-24.0,-8.348487,15.65151309967041,15.65151309967041
2024,6,NYG,CIN,0.0,4.5,0.3458028592261971,-10.0,-5.1090474,4.8909525871276855,4.8909525871276855
2024,6,NYJ,BUF,0.0,1.0,0.4826358742837298,-3.0,-8.29228,-5.292280197143555,5.292280197143555
2024,6,LV,PIT,0.0,3.5,0.3752492914873517,-19.0,-3.7616208,15.23837924003601,15.23837924003601
2024,6,PHI,CLE,0.0,-8.5,0.7730879651919613,4.0,7.4015365,3.401536464691162,3.401536464691162
2024,6,SEA,SF,0.0,3.5,0.3651668007674692,-12.0,-6.280285,5.719715118408203,5.719715118408203
2024,6,TEN,IND,0.0,-2.5,0.5533686601059804,-3.0,4.8858385,7.885838508605957,7.885838508605957
2024,7,ARI,LAC,0.0,1.0,0.4792122538293216,2.0,-1.8217368,-3.8217368125915527,3.8217368125915527
2024,7,ATL,SEA,0.0,-3.0,0.5959689065044398,-20.0,6.051707,26.051706790924072,26.051706790924072
2024,7,BUF,TEN,0.0,-9.5,0.7970925869305389,24.0,7.050076,-16.949923992156982,16.949923992156982
2024,7,CLE,CIN,0.0,5.5,0.3227531415912303,-7.0,0.25740352,7.257403522729874,7.257403522729874
2024,7,GB,HOU,0.0,-3.0,0.6130847696095674,2.0,2.4405253,0.4405252933502197,0.4405252933502197
2024,7,IND,MIA,0.0,-3.0,0.5772773969718915,6.0,4.4210153,-1.5789847373962402,1.5789847373962402
2024,7,JAX,NE,0.0,-7.0,0.7362531969309463,16.0,8.725664,-7.274335861206055,7.274335861206055
2024,7,MIN,DET,0.0,-1.5,0.5273176340331304,-2.0,0.98654675,2.986546754837036,2.986546754837036
2024,7,NO,DEN,0.0,2.5,0.4268502581755593,-23.0,-2.8810694,20.11893057823181,20.11893057823181
2024,7,NYG,PHI,0.0,3.0,0.4003612281757977,-25.0,1.2890302,26.28903019428253,26.28903019428253
2024,7,PIT,NYJ,0.0,2.5,0.4149040026033192,22.0,-2.3610198,-24.36101984977722,24.36101984977722
2024,7,SF,KC,0.0,-2.5,0.5711159737417943,-10.0,2.5611877,12.561187744140625,12.561187744140625
2024,7,LAR,LV,0.0,-7.0,0.7459510955859003,5.0,3.0464363,-1.9535636901855469,1.9535636901855469
2024,7,TB,BAL,0.0,4.5,0.3415773088896576,-10.0,0.1351852,10.135185196995735,10.135185196995735
2024,7,WAS,CAR,0.0,-10.0,0.8072381755186285,33.0,7.082665,-25.917335033416748,25.917335033416748
2024,8,CIN,PHI,0.0,-2.5,0.5783496841822336,-20.0,7.0538516,27.05385160446167,27.05385160446167
2024,8,CLE,BAL,0.0,7.0,0.2569454652359253,5.0,-0.18400477,-5.18400476872921,5.18400476872921
2024,8,DEN,CAR,0.0,-13.0,0.8475538756426563,14.0,13.301842,-0.6981582641601562,0.6981582641601562
2024,8,DET,TEN,0.0,-12.5,0.8440307162837237,38.0,17.156654,-20.843345642089844,20.843345642089844
2024,8,HOU,IND,0.0,-5.0,0.6728944421524135,3.0,4.6337934,1.6337933540344238,1.6337933540344238
2024,8,JAX,GB,0.0,3.5,0.378889665179771,-3.0,3.0686588,6.068658828735352,6.068658828735352
2024,8,MIA,ARI,0.0,-4.5,0.6624073197665247,-1.0,3.617373,4.617372989654541,4.617372989654541
2024,8,NE,NYJ,0.0,7.0,0.2587390743152844,3.0,-7.4769964,-10.476996421813965,10.476996421813965
2024,8,LV,KC,0.0,8.5,0.2181426015343513,-7.0,-10.818946,-3.81894588470459,3.81894588470459
2024,8,PIT,NYG,0.0,-6.0,0.701468452477005,8.0,10.314474,2.314474105834961,2.314474105834961
2024,8,LAC,NO,0.0,-7.5,0.7495189436666445,18.0,0.055131342,-17.94486865773797,17.94486865773797
2024,8,SEA,BUF,0.0,3.0,0.4072016974538192,-21.0,-0.91483986,20.08516013622284,20.08516013622284
2024,8,SF,DAL,0.0,-5.5,0.6802355566808264,6.0,5.5665965,-0.43340349197387695,0.43340349197387695
2024,8,LAR,MIN,0.0,2.5,0.4257656915258893,10.0,0.50727034,-9.492729663848877,9.492729663848877
2024,8,TB,ATL,0.0,1.5,0.4684232538686741,-5.0,-4.7788734,0.22112655639648438,0.22112655639648438
2024,8,WAS,CHI,0.0,-1.5,0.5273176340331304,3.0,-1.1515256,-4.151525616645813,4.151525616645813
2024,9,ARI,CHI,0.0,-1.5,0.5345580360820495,20.0,-3.6628895,-23.66288948059082,23.66288948059082
2024,9,ATL,DAL,0.0,-3.0,0.6126207051426006,6.0,2.3411055,-3.6588945388793945,3.6588945388793945
2024,9,BAL,DEN,0.0,-9.0,0.782554595930956,31.0,13.3325815,-17.667418479919434,17.667418479919434
