season,week,team,opponent,home,vegas_spread,home_implied_prob,y_true,y_pred,residual,abs_residual
2023,6,ATL,WAS,0.0,-1.5,0.5338567222767419,-8.0,-5.121669,2.878331184387207,2.878331184387207
2023,6,BUF,NYG,0.0,-16.0,0.8873063987044804,5.0,16.191471,11.191471099853516,11.191471099853516
2023,6,CHI,MIN,0.0,3.0,0.4059747223286097,-6.0,5.867122,11.867122173309326,11.867122173309326
2023,6,CIN,SEA,0.0,-3.0,0.5791775738096027,4.0,1.027388,-2.9726120233535767,2.9726120233535767
2023,6,CLE,SF,0.0,9.5,0.1986103743190963,2.0,-5.0350084,-7.035008430480957,7.035008430480957
2023,6,HOU,NO,0.0,2.5,0.448942322325369,7.0,-3.4670792,-10.467079162597656,10.467079162597656
2023,6,JAX,IND,0.0,-4.0,0.6401849115951008,17.0,-3.7272687,-20.7272686958313,20.7272686958313
2023,6,KC,DEN,0.0,-10.5,0.8271153020647103,11.0,14.424491,3.4244909286499023,3.4244909286499023
2023,6,MIA,CAR,0.0,-14.0,0.8759702657193315,21.0,18.088503,-2.911497116088867,2.911497116088867
2023,6,NYJ,PHI,0.0,6.5,0.282382947713609,6.0,-8.790248,-14.790247917175293,14.790247917175293
2023,6,LV,NE,0.0,-3.0,0.5751163774862462,4.0,6.4708366,2.470836639404297,2.470836639404297
2023,6,LAC,DAL,0.0,1.5,0.47423601216426,-3.0,-0.78899187,2.211008131504059,2.211008131504059
2023,6,LAR,ARI,0.0,-7.0,0.7331512970088122,17.0,4.818322,-12.18167781829834,12.18167781829834
2023,6,TB,DET,0.0,3.0,0.4065291037881121,-14.0,0.6946245,14.694624483585358,14.694624483585358
2023,6,TEN,BAL,0.0,5.5,0.3176875922860083,-8.0,-8.750693,-0.7506933212280273,0.7506933212280273
2023,7,BAL,DET,0.0,-3.0,0.5966152073033878,32.0,3.8943405,-28.10565948486328,28.10565948486328
2023,7,CHI,LV,0.0,2.5,0.4493402093129076,18.0,4.476959,-13.523040771484375,13.523040771484375
2023,7,DEN,GB,0.0,-1.5,0.5226781857451405,2.0,3.2951307,1.295130729675293,1.295130729675293
2023,7,IND,CLE,0.0,3.5,0.3798847063199001,-1.0,-4.803701,-3.8037009239196777,3.8037009239196777
2023,7,KC,LAC,0.0,-5.5,0.6830313726902711,14.0,10.529765,-3.4702348709106445,3.4702348709106445
2023,7,MIN,SF,0.0,6.5,0.2734761120263591,5.0,-5.719259,-10.719258785247803,10.719258785247803
2023,7,NE,BUF,0.0,7.5,0.2337346011522788,4.0,-5.5373683,-9.537368297576904,9.537368297576904
2023,7,NO,JAX,0.0,-2.5,0.562661313449957,-7.0,1.9617443,8.96174430847168,8.96174430847168
2023,7,NYG,WAS,0.0,3.0,0.41191381495564,7.0,-3.9878097,-10.987809658050537,10.987809658050537
2023,7,PHI,MIA,0.0,-3.0,0.5886654478976234,14.0,2.4129171,-11.587082862854004,11.587082862854004
2023,7,SEA,ARI,0.0,-9.0,0.783241566989431,10.0,11.054974,1.0549736022949219,1.0549736022949219
2023,7,LAR,PIT,0.0,-3.5,0.6062992125984251,-7.0,0.9887542,7.988754212856293,7.988754212856293
2023,7,TB,ATL,0.0,-2.5,0.5763917957304312,-3.0,-0.6125058,2.387494206428528,2.387494206428528
2023,8,ARI,BAL,0.0,9.5,0.2195321608414158,-7.0,-9.548582,-2.548582077026367,2.548582077026367
2023,8,BUF,TB,0.0,-10.0,0.7913649464431667,6.0,2.1286943,-3.8713057041168213,3.8713057041168213
2023,8,CAR,HOU,0.0,3.5,0.3854625550660792,2.0,-4.9428425,-6.942842483520508,6.942842483520508
2023,8,DAL,LAR,0.0,-7.0,0.7193030973451328,23.0,7.4393435,-15.560656547546387,15.560656547546387
2023,8,DEN,KC,0.0,7.0,0.2706005028179556,15.0,-10.878201,-25.87820053100586,25.87820053100586
2023,8,DET,LV,0.0,-7.0,0.736128594945289,12.0,4.1041136,-7.895886421203613,7.895886421203613
2023,8,GB,MIN,0.0,1.0,0.4925753075943997,-14.0,0.38993007,14.389930069446564,14.389930069446564
2023,8,IND,NO,0.0,2.0,0.452053476964509,-11.0,0.2204708,11.220470800995827,11.220470800995827
2023,8,MIA,NE,0.0,-7.5,0.7629845820755301,14.0,7.6918125,-6.308187484741211,6.308187484741211
2023,8,NYG,NYJ,0.0,3.0,0.3982300884955752,-3.0,-5.0976095,-2.097609519958496,2.097609519958496
2023,8,PIT,JAX,0.0,2.5,0.4428925847652301,-10.0,-6.6302137,3.369786262512207,3.369786262512207
2023,8,LAC,CHI,0.0,-9.5,0.7934832491968792,17.0,3.3519447,-13.6480553150177,13.6480553150177
2023,8,SEA,CLE,0.0,-4.0,0.6376811594202898,4.0,1.5560385,-2.443961501121521,2.443961501121521
2023,8,SF,CIN,0.0,-4.0,0.6480620854577448,-14.0,0.90559185,14.90559184551239,14.90559184551239
2023,8,TEN,ATL,0.0,2.0,0.4470179938888678,5.0,1.2646216,-3.735378384590149,3.735378384590149
2023,8,WAS,PHI,0.0,7.0,0.2680847872819077,-7.0,-6.8377023,0.16229772567749023,0.16229772567749023
2023,9,ATL,MIN,0.0,-3.5,0.6294668090184011,-3.0,-0.89519733,2.104802668094635,2.104802668094635
2023,9,BAL,SEA,0.0,-6.0,0.6994212259776804,34.0,14.498143,-19.501856803894043,19.501856803894043
2023,9,CAR,IND,0.0,1.5,0.4751508925131629,-14.0,3.0655272,17.065527200698853,17.065527200698853
2023,9,CIN,BUF,0.0,-1.5,0.5379670550421856,6.0,2.729289,-3.2707109451293945,3.2707109451293945
2023,9,CLE,ARI,0.0,-12.5,0.845052419986235,27.0,15.406723,-11.593276977539062,11.593276977539062
2023,9,GB,LAR,0.0,-4.0,0.6405608673989892,17.0,4.4654503,-12.534549713134766,12.534549713134766
2023,9,HOU,TB,0.0,-2.5,0.5674040727323885,2.0,7.806136,5.806136131286621,5.806136131286621
2023,9,KC,MIA,0.0,0.5,0.4989251934651763,7.0,-6.625118,-13.625117778778076,13.625117778778076
2023,9,NE,WAS,0.0,-2.5,0.5774741975349879,-3.0,3.9502952,6.9502952098846436,6.9502952098846436
2023,9,NO,CHI,0.0,-8.5,0.7772173182009248,7.0,9.42755,2.4275503158569336,2.4275503158569336
2023,9,NYJ,LAC,0.0,3.5,0.3902714932126697,-21.0,-7.1507673,13.84923267364502,13.84923267364502
2023,9,LV,NYG,0.0,-1.0,0.5118381403357727,24.0,0.59223896,-23.4077610373497,23.4077610373497
2023,9,PHI,DAL,0.0,-3.5,0.6082621082621081,5.0,-2.7684214,-7.768421411514282,7.768421411514282
2023,9,PIT,TEN,0.0,-3.0,0.6053103695730176,4.0,1.3504614,-2.6495386362075806,2.6495386362075806
2023,10,ARI,ATL,0.0,2.0,0.4591877127701685,2.0,0.86009526,-1.1399047374725342,1.1399047374725342
2023,10,BAL,CLE,0.0,-5.5,0.6853932584269663,-2.0,8.51225,10.512249946594238,10.512249946594238
