gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202510132,2025-09-07T16:25:00,,2025,1,LAR,HOU,HOME,14,9,23,SoFi Stadium,,,,,,,,28:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005142,32,13,,5,1,,,,,,,,,,,,,,
202510234,2025-09-14T13:00:00,1.0,2025,2,LAR,TEN,AWAY,33,19,52,Nissan Stadium,0.0,7.0,7.0,0.0,0.0,28.0,35.0,29:53,18.0,3.0,13.0,2.0,57.0,296.0,5.2,2.0,25.0,72.0,2.9,1.0,29.0,21.0,224.0,1.0,0.0,7.7,10.7,72.4,106.11,13.0,7.0,53.8,1.0,1.0,100.0,3.0,2.0,0.0,0.0,7.0,60.0,2.0,1.0,3.0,21.0,7.0,3.0,5.0,220.0,44.0,1.0,2.0,1.0,3.0,6.0,0.0,0.0,0.0,31.0,25.0,30:07,18.0,8.0,7.0,3.0,57.0,265.0,4.6,0.0,27.0,114.0,4.2,0.0,27.0,19.0,151.0,0.0,1.0,5.6,7.9,70.4,68.6,9.0,2.0,22.2,1.0,1.0,100.0,1.0,0.0,0.0,0.0,11.0,80.0,1.0,1.0,3.0,37.0,6.0,5.0,4.0,208.0,52.0,2.0,1.0,-1.0,66.7,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,38.0,24.0,3.0,37.0,4.0,1.0,1.0,35.0,23.0,3.0,21.0,1.0,1.0,1.0,Sunday,993005164,32,34,19066.0,14,1,1.0,0.538,0.0,,,,,,,,,14.0,9.0,1.0
202510326,2025-09-21T13:00:00,1.0,2025,3,LAR,PHI,AWAY,26,33,59,Lincoln Financial Field,7.0,3.0,10.0,13.0,0.0,29.0,53.0,29:25,22.0,8.0,12.0,2.0,59.0,439.0,7.4,4.0,25.0,149.0,6.0,2.0,33.0,23.0,290.0,2.0,1.0,8.8,12.6,69.7,104.36,12.0,5.0,41.7,1.0,1.0,100.0,6.0,3.0,0.0,0.0,4.0,29.0,1.0,0.0,1.0,8.0,8.0,6.0,3.0,145.0,48.3,1.0,1.0,0.0,0.0,13.0,3.0,3.0,0.0,30.0,7.0,30:35,18.0,7.0,10.0,1.0,64.0,252.0,3.9,1.0,26.0,109.0,4.2,0.0,33.0,19.0,143.0,1.0,0.0,4.3,7.5,57.6,78.22,15.0,6.0,40.0,1.0,1.0,100.0,3.0,1.0,0.0,0.0,10.0,62.0,2.0,1.0,5.0,32.0,6.0,2.0,5.0,250.0,50.0,1.0,1.0,0.0,50.0,0.0,33.3,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,41.0,23.0,5.0,32.0,4.0,1.0,1.0,35.0,24.0,1.0,8.0,4.0,0.0,0.0,Sunday,993005185,32,26,19092.0,-7,0,0.0,0.417,0.0,,,,,,,,,47.0,28.0,2.0
202510432,2025-09-28T16:05:00,1.0,2025,4,LAR,IND,HOME,27,20,47,SoFi Stadium,10.0,9.0,7.0,0.0,0.0,29.0,25.0,31:44,22.0,11.0,10.0,1.0,66.0,356.0,5.4,2.0,31.0,160.0,5.2,0.0,34.0,19.0,196.0,2.0,1.0,5.8,10.3,55.9,80.02,10.0,3.0,30.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,41.0,0.0,0.0,1.0,0.0,4.0,7.0,1.0,36.0,36.0,1.0,1.0,0.0,7.0,0.0,14.0,12.0,0.0,30.0,35.0,28:16,19.0,8.0,9.0,2.0,63.0,288.0,4.6,5.0,27.0,86.0,3.2,1.0,32.0,21.0,202.0,3.0,0.0,6.3,9.6,65.6,114.32,14.0,5.0,35.7,5.0,4.0,80.0,3.0,3.0,0.0,0.0,5.0,50.0,1.0,1.0,4.0,24.0,7.0,2.0,4.0,222.0,55.5,1.0,1.0,0.0,25.0,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,25.0,4.0,24.0,6.0,1.0,1.0,37.0,29.0,1.0,0.0,4.0,0.0,0.0,Sunday,993005234,32,14,19105.0,7,1,0.0,0.3,0.0,24.3,20.3,4.0,363.6666666666667,268.3333333333333,0.333,0.418,,73.0,61.0,2.0
202510532,2025-10-02T20:15:00,1.0,2025,5,LAR,SF,HOME,23,26,49,SoFi Stadium,3.0,10.0,0.0,14.0,0.0,31.0,44.0,26:20,24.0,7.0,15.0,2.0,70.0,462.0,6.6,3.0,26.0,102.0,3.9,0.0,41.0,29.0,360.0,3.0,0.0,8.8,12.4,70.7,122.0,12.0,4.0,33.3,2.0,1.0,50.0,3.0,2.0,0.0,0.0,7.0,63.0,1.0,1.0,3.0,15.0,7.0,4.0,4.0,211.0,52.8,1.0,3.0,2.0,3.0,7.0,0.0,10.0,0.0,28.0,16.0,40:04,17.0,4.0,11.0,2.0,56.0,333.0,5.9,2.0,21.0,85.0,4.0,1.0,33.0,24.0,248.0,1.0,2.0,7.5,10.3,72.7,78.85,12.0,4.0,33.3,1.0,1.0,100.0,3.0,2.0,0.0,0.0,11.0,88.0,2.0,1.0,2.0,14.0,9.0,4.0,4.0,209.0,52.2,3.0,1.0,-2.0,66.7,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,26.0,2.0,14.0,5.0,1.0,0.0,35.0,42.0,3.0,15.0,4.0,1.0,1.0,Thursday,993005246,32,31,19123.0,-3,0,2.0,0.333,0.0,28.7,24.0,4.7,419.0,291.0,0.667,0.35,,100.0,81.0,3.0
202510603,2025-10-12T13:00:00,1.0,2025,6,LAR,BAL,AWAY,17,3,20,M&T Bank Stadium,0.0,7.0,7.0,9.0,0.0,26.0,20.0,22:05,27.0,5.0,18.0,4.0,64.0,456.0,7.1,3.0,16.0,78.0,4.9,0.0,47.0,30.0,378.0,3.0,0.0,8.0,12.6,63.8,110.06,10.0,4.0,40.0,3.0,2.0,66.7,5.0,3.0,0.0,0.0,5.0,36.0,2.0,2.0,1.0,11.0,10.0,3.0,2.0,110.0,55.0,2.0,0.0,-2.0,7.0,10.0,3.0,3.0,3.0,40.0,4.0,37:55,27.0,6.0,19.0,2.0,83.0,407.0,4.9,2.0,33.0,74.0,2.2,0.0,49.0,33.0,333.0,2.0,0.0,6.8,10.1,67.3,100.13,18.0,7.0,38.9,3.0,3.0,100.0,5.0,2.0,0.0,0.0,8.0,44.0,0.0,0.0,1.0,9.0,2.0,1.0,4.0,168.0,42.0,0.0,2.0,2.0,60.0,0.0,40.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,48.0,34.0,1.0,9.0,5.0,0.0,0.0,30.0,26.0,1.0,11.0,4.0,1.0,2.0,Sunday,993005285,32,3,19130.0,14,1,-2.0,0.4,0.0,25.3,26.3,-1.0,424.6666666666667,342.6666666666667,0.0,0.344,0.6,123.0,107.0,3.0
202510715,2025-10-19T09:30:00,1.0,2025,7,LAR,JAX,AWAY,35,7,42,Wembley Stadium,0.0,3.0,14.0,0.0,0.0,22.0,5.0,31:46,15.0,4.0,10.0,1.0,51.0,241.0,4.7,2.0,23.0,74.0,3.2,1.0,26.0,17.0,167.0,1.0,0.0,6.4,9.8,65.4,96.15,10.0,4.0,40.0,2.0,1.0,50.0,5.0,2.0,0.0,0.0,6.0,40.0,2.0,1.0,2.0,14.0,11.0,7.0,2.0,113.0,56.5,1.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,37.0,55.0,28:14,19.0,11.0,6.0,2.0,75.0,296.0,3.9,0.0,37.0,179.0,4.8,0.0,34.0,21.0,117.0,0.0,1.0,3.4,5.6,61.8,55.64,17.0,7.0,41.2,6.0,2.0,33.3,3.0,0.0,0.0,0.0,7.0,80.0,3.0,2.0,4.0,23.0,3.0,4.0,1.0,53.0,53.0,3.0,1.0,-2.0,40.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,42.0,40.0,4.0,23.0,4.0,2.0,2.0,26.0,24.0,2.0,14.0,2.0,1.0,1.0,Sunday,993005305,32,15,19144.0,28,1,2.0,0.4,0.0,22.3,16.3,6.0,386.3333333333333,345.3333333333333,0.667,0.378,0.6,140.0,110.0,4.0
202510932,2025-11-02T16:05:00,1.0,2025,9,LAR,NO,HOME,34,10,44,SoFi Stadium,14.0,7.0,0.0,14.0,0.0,31.0,46.0,43:53,26.0,4.0,14.0,8.0,62.0,271.0,4.4,5.0,29.0,89.0,3.1,0.0,33.0,21.0,182.0,5.0,0.0,5.5,8.7,63.6,117.68,10.0,2.0,20.0,2.0,2.0,100.0,4.0,4.0,0.0,0.0,5.0,45.0,0.0,0.0,0.0,0.0,11.0,5.0,5.0,242.0,48.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,28.0,14.0,16:07,21.0,5.0,13.0,3.0,74.0,358.0,4.8,1.0,19.0,94.0,4.9,0.0,48.0,23.0,264.0,1.0,0.0,5.5,11.5,47.9,71.88,15.0,3.0,20.0,6.0,2.0,33.3,2.0,0.0,0.0,0.0,13.0,119.0,1.0,0.0,7.0,32.0,4.0,1.0,5.0,207.0,41.4,0.0,0.0,0.0,100.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,39.0,18.0,7.0,32.0,10.0,1.0,0.0,33.0,18.0,0.0,0.0,4.0,0.0,0.0,Sunday,993005378,32,22,19049.0,24,1,0.0,0.2,0.0,25.0,12.0,13.0,322.6666666666667,353.6666666666667,0.0,0.333,0.6,175.0,117.0,5.0
202511031,2025-11-09T16:25:00,1.0,2025,10,LAR,SF,AWAY,42,26,68,Levi's Stadium,7.0,13.0,7.0,7.0,0.0,43.0,53.0,32:32,30.0,13.0,14.0,3.0,77.0,438.0,5.7,5.0,43.0,171.0,4.0,1.0,32.0,24.0,267.0,4.0,0.0,8.3,11.1,75.0,138.93,14.0,7.0,50.0,2.0,2.0,100.0,5.0,4.0,0.0,0.0,3.0,32.0,0.0,0.0,2.0,14.0,2.0,2.0,2.0,100.0,50.0,0.0,2.0,2.0,0.0,10.0,0.0,0.0,0.0,16.0,7.0,27:28,10.0,1.0,8.0,1.0,40.0,224.0,5.6,1.0,14.0,57.0,4.1,0.0,25.0,15.0,167.0,1.0,1.0,6.7,11.1,60.0,76.58,9.0,2.0,22.2,2.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,33.0,1.0,1.0,1.0,9.0,4.0,4.0,4.0,184.0,46.0,2.0,0.0,-2.0,80.0,0.0,33.3,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,19.0,19.0,1.0,9.0,5.0,1.0,1.0,34.0,53.0,2.0,14.0,4.0,0.0,0.0,Sunday,993005407,32,31,19078.0,16,1,2.0,0.5,0.0,28.7,6.7,22.0,316.6666666666667,292.6666666666667,1.333,0.367,0.8,209.0,127.0,6.0
202511132,2025-11-16T16:05:00,1.0,2025,11,LAR,SEA,HOME,21,19,40,SoFi Stadium,14.0,7.0,7.0,14.0,0.0,32.0,32.0,22:11,31.0,9.0,20.0,2.0,67.0,401.0,6.0,6.0,30.0,126.0,4.2,2.0,36.0,24.0,275.0,4.0,0.0,7.6,11.5,66.7,126.5,9.0,5.0,55.6,1.0,1.0,100.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,2.0,2.0,73.0,36.5,0.0,2.0,2.0,0.0,7.0,7.0,12.0,0.0,27.0,28.0,37:49,24.0,8.0,16.0,0.0,60.0,393.0,6.6,4.0,21.0,74.0,3.5,1.0,39.0,33.0,319.0,3.0,1.0,8.2,9.7,84.6,115.71,8.0,3.0,37.5,3.0,1.0,33.3,5.0,4.0,0.0,0.0,7.0,45.0,1.0,1.0,0.0,0.0,8.0,3.0,2.0,87.0,43.5,2.0,0.0,-2.0,83.3,0.0,80.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,32.0,0.0,0.0,5.0,1.0,1.0,29.0,36.0,1.0,5.0,3.0,0.0,0.0,Sunday,993005436,32,30,19193.0,2,1,2.0,0.556,0.0,37.0,14.3,22.7,370.0,325.0,1.333,0.419,0.8,251.0,153.0,7.0
