gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202510114.0,2025-09-07T13:00:00,,2025,1,IND,MIA,HOME,33.0,8.0,41.0,Lucas Oil Stadium,3.0,17.0,3.0,10.0,0.0,,,38:43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,8.0,0.0,,,21:17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005124,14,19,,25.0,1,,,,,,,,,,,,,,
202510214.0,2025-09-14T16:05:00,1.0,2025,2,IND,DEN,HOME,29.0,28.0,57.0,Lucas Oil Stadium,6.0,14.0,3.0,6.0,0.0,38.0,43.0,32:07,27.0,11.0,14.0,2.0,70.0,418.0,6.0,3.0,40.0,156.0,3.9,2.0,29.0,22.0,262.0,1.0,0.0,9.0,11.9,75.9,114.44,15.0,7.0,46.7,3.0,3.0,100.0,6.0,3.0,0.0,0.0,4.0,45.0,0.0,0.0,1.0,10.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,14.0,7.0,0.0,0.0,21.0,17.0,27:53,12.0,3.0,9.0,0.0,46.0,211.0,4.6,1.0,12.0,78.0,6.5,0.0,31.0,19.0,133.0,1.0,2.0,4.3,7.0,61.3,54.91,10.0,5.0,50.0,2.0,1.0,50.0,1.0,1.0,0.0,0.0,3.0,15.0,1.0,1.0,3.0,13.0,2.0,4.0,1.0,42.0,42.0,3.0,0.0,-3.0,50.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,3.0,13.0,5.0,1.0,1.0,46.0,35.0,1.0,10.0,4.0,0.0,0.0,Sunday,993005172,14,10,19057.0,1.0,1,3.0,0.467,0.0,,,,,,,,,33.0,8.0,1.0
202510334.0,2025-09-21T13:00:00,1.0,2025,3,IND,TEN,AWAY,41.0,20.0,61.0,Nissan Stadium,17.0,3.0,14.0,7.0,0.0,32.0,7.0,28:41,26.0,6.0,16.0,4.0,67.0,473.0,7.1,2.0,32.0,167.0,5.2,1.0,34.0,23.0,306.0,1.0,0.0,9.0,13.3,67.6,105.76,13.0,6.0,46.2,2.0,0.0,0.0,6.0,2.0,0.0,0.0,11.0,68.0,0.0,0.0,1.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,7.0,7.0,0.0,27.0,53.0,31:19,23.0,7.0,11.0,5.0,54.0,324.0,6.0,4.0,24.0,118.0,4.9,1.0,30.0,22.0,206.0,3.0,1.0,6.9,9.4,73.3,111.25,9.0,4.0,44.4,0.0,0.0,0.0,3.0,3.0,0.0,0.0,8.0,83.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,134.0,44.7,1.0,0.0,-1.0,33.3,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,34.0,17.0,0.0,0.0,4.0,0.0,0.0,39.0,33.0,1.0,10.0,5.0,0.0,0.0,Sunday,993005189,14,34,19094.0,21.0,1,1.0,0.462,0.0,,,,,,,,,62.0,36.0,2.0
202510432.0,2025-09-28T16:05:00,1.0,2025,4,IND,LAR,AWAY,20.0,27.0,47.0,SoFi Stadium,3.0,7.0,0.0,10.0,0.0,28.0,41.0,28:16,22.0,9.0,10.0,3.0,53.0,365.0,6.9,5.0,28.0,137.0,4.9,3.0,25.0,18.0,228.0,1.0,0.0,9.1,12.7,72.0,113.42,8.0,2.0,25.0,2.0,2.0,100.0,4.0,2.0,0.0,0.0,4.0,23.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,46.0,46.0,0.0,1.0,1.0,3.0,10.0,0.0,14.0,0.0,31.0,19.0,31:44,21.0,8.0,11.0,2.0,65.0,282.0,4.3,2.0,23.0,86.0,3.7,1.0,38.0,23.0,196.0,1.0,1.0,5.2,8.5,60.5,71.82,14.0,5.0,35.7,2.0,1.0,50.0,2.0,2.0,0.0,0.0,8.0,68.0,0.0,0.0,4.0,23.0,2.0,0.0,1.0,52.0,52.0,1.0,0.0,-1.0,50.0,0.0,100.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,41.0,18.0,4.0,23.0,4.0,0.0,0.0,32.0,15.0,0.0,0.0,3.0,0.0,0.0,Sunday,993005233,14,32,19107.0,-7.0,0,1.0,0.25,0.0,34.3,18.7,15.7,418.6666666666667,272.3333333333333,1.667,0.393,,103.0,56.0,3.0
202510514.0,2025-10-05T13:00:00,1.0,2025,5,IND,LV,HOME,40.0,6.0,46.0,Lucas Oil Stadium,0.0,20.0,20.0,0.0,0.0,28.0,16.0,26:35,17.0,4.0,11.0,2.0,56.0,333.0,5.9,2.0,21.0,85.0,4.0,1.0,33.0,24.0,248.0,1.0,2.0,7.5,10.3,72.7,78.85,12.0,4.0,33.3,1.0,1.0,100.0,3.0,2.0,0.0,0.0,11.0,88.0,2.0,1.0,2.0,14.0,9.0,4.0,4.0,209.0,52.2,3.0,1.0,-2.0,3.0,0.0,0.0,3.0,0.0,31.0,44.0,33:25,24.0,7.0,15.0,2.0,70.0,462.0,6.6,3.0,26.0,102.0,3.9,0.0,41.0,29.0,360.0,3.0,0.0,8.8,12.4,70.7,122.0,12.0,4.0,33.3,2.0,1.0,50.0,3.0,2.0,0.0,0.0,7.0,63.0,1.0,1.0,3.0,15.0,7.0,4.0,4.0,211.0,52.8,1.0,3.0,2.0,66.7,0.0,66.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,42.0,3.0,15.0,4.0,1.0,1.0,30.0,26.0,2.0,14.0,5.0,1.0,0.0,Sunday,993005250,14,25,19123.0,34.0,1,-2.0,0.333,0.0,30.0,25.0,5.0,390.3333333333333,356.0,0.0,0.348,,123.0,83.0,3.0
202510614.0,2025-10-12T13:00:00,1.0,2025,6,IND,ARI,HOME,31.0,27.0,58.0,Lucas Oil Stadium,7.0,7.0,3.0,14.0,0.0,26.0,35.0,27:55,24.0,9.0,12.0,3.0,57.0,317.0,5.6,6.0,25.0,96.0,3.8,4.0,32.0,21.0,221.0,2.0,0.0,6.9,10.5,65.6,106.38,10.0,8.0,80.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,9.0,77.0,1.0,0.0,0.0,0.0,5.0,6.0,2.0,101.0,50.5,0.0,2.0,2.0,7.0,3.0,14.0,3.0,0.0,33.0,25.0,32:05,22.0,6.0,12.0,4.0,65.0,296.0,4.6,0.0,25.0,106.0,4.2,0.0,36.0,25.0,190.0,0.0,2.0,5.3,7.6,69.4,58.8,14.0,8.0,57.1,2.0,1.0,50.0,4.0,0.0,0.0,0.0,6.0,65.0,0.0,0.0,4.0,38.0,3.0,2.0,1.0,30.0,30.0,2.0,0.0,-2.0,100.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,37.0,35.0,4.0,38.0,8.0,0.0,0.0,32.0,18.0,0.0,0.0,3.0,0.0,0.0,Sunday,993005284,14,1,19133.0,4.0,1,2.0,0.8,0.0,33.7,17.7,16.0,338.3333333333333,346.6666666666667,0.333,0.461,0.8,163.0,89.0,4.0
202510729.0,2025-10-19T16:05:00,1.0,2025,7,IND,LAC,AWAY,38.0,24.0,62.0,SoFi Stadium,6.0,17.0,15.0,0.0,0.0,27.0,55.0,25:33,25.0,11.0,13.0,1.0,58.0,355.0,6.1,4.0,27.0,150.0,5.6,2.0,30.0,22.0,205.0,2.0,1.0,6.8,9.3,73.3,100.0,8.0,4.0,50.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,40.0,0.0,0.0,1.0,7.0,12.0,6.0,3.0,165.0,55.0,1.0,1.0,0.0,3.0,0.0,14.0,7.0,0.0,32.0,5.0,34:27,25.0,7.0,17.0,1.0,70.0,400.0,5.7,3.0,24.0,88.0,3.7,1.0,44.0,27.0,312.0,2.0,1.0,7.1,11.6,61.4,88.45,14.0,9.0,64.3,1.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,65.0,0.0,0.0,2.0,8.0,6.0,3.0,2.0,92.0,46.0,1.0,1.0,0.0,100.0,0.0,50.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,43.0,16.0,2.0,8.0,3.0,0.0,0.0,31.0,27.0,1.0,7.0,4.0,0.0,0.0,Sunday,993005319,14,29,19146.0,14.0,1,0.0,0.5,0.0,30.3,20.0,10.3,335.0,386.0,0.0,0.544,0.8,194.0,116.0,5.0
202510814.0,2025-10-26T16:25:00,1.0,2025,8,IND,TEN,HOME,38.0,14.0,52.0,Lucas Oil Stadium,10.0,7.0,14.0,7.0,0.0,25.0,33.0,25:39,24.0,9.0,14.0,1.0,58.0,401.0,6.9,5.0,23.0,120.0,5.2,3.0,34.0,23.0,281.0,2.0,0.0,8.3,12.2,67.6,112.5,11.0,5.0,45.5,3.0,3.0,100.0,5.0,4.0,0.0,0.0,3.0,42.0,1.0,0.0,1.0,7.0,15.0,4.0,2.0,87.0,43.5,0.0,2.0,2.0,0.0,7.0,0.0,7.0,0.0,34.0,27.0,34:21,25.0,4.0,19.0,2.0,74.0,445.0,6.0,3.0,16.0,54.0,3.4,0.0,55.0,37.0,391.0,3.0,2.0,7.1,10.6,67.3,90.8,16.0,8.0,50.0,4.0,3.0,75.0,4.0,3.0,0.0,0.0,6.0,35.0,0.0,0.0,3.0,29.0,5.0,3.0,1.0,53.0,53.0,2.0,0.0,-2.0,80.0,0.0,75.0,0.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,38.0,26.0,3.0,29.0,6.0,0.0,0.0,29.0,20.0,1.0,7.0,4.0,0.0,0.0,Sunday,993005352,14,34,19165.0,24.0,1,2.0,0.455,0.0,36.3,19.0,17.3,357.6666666666667,380.3333333333333,1.333,0.585,0.8,232.0,140.0,6.0
202510928.0,2025-11-02T13:00:00,1.0,2025,9,IND,PIT,AWAY,20.0,27.0,47.0,Acrisure Stadium,7.0,0.0,0.0,13.0,0.0,25.0,39.0,31:55,21.0,7.0,14.0,0.0,52.0,420.0,8.1,5.0,18.0,164.0,9.1,2.0,31.0,21.0,256.0,3.0,0.0,8.3,12.2,67.7,125.2,9.0,3.0,33.3,1.0,1.0,100.0,4.0,3.0,0.0,0.0,3.0,32.0,0.0,0.0,3.0,16.0,7.0,8.0,4.0,189.0,47.2,0.0,1.0,1.0,0.0,17.0,0.0,10.0,0.0,34.0,21.0,28:05,20.0,5.0,13.0,2.0,67.0,341.0,5.1,2.0,25.0,113.0,4.5,1.0,38.0,22.0,228.0,1.0,1.0,6.0,10.4,57.9,73.14,15.0,6.0,40.0,3.0,1.0,33.3,3.0,2.0,0.0,0.0,3.0,34.0,0.0,0.0,4.0,31.0,5.0,5.0,5.0,215.0,43.0,1.0,0.0,-1.0,75.0,0.0,66.7,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,38.0,23.0,4.0,31.0,4.0,0.0,0.0,32.0,10.0,3.0,16.0,4.0,0.0,0.0,Sunday,993005363,14,28,19181.0,-7.0,0,1.0,0.333,0.0,35.7,21.7,14.0,392.0,395.3333333333333,1.0,0.429,0.8,270.0,154.0,7.0
202511014.0,2025-11-09T09:30:00,1.0,2025,10,IND,ATL,HOME,31.0,25.0,56.0,Olympiastadion,13.0,0.0,0.0,12.0,6.0,31.0,55.0,40:20,26.0,6.0,17.0,3.0,74.0,368.0,5.0,2.0,19.0,55.0,2.9,1.0,50.0,31.0,313.0,1.0,3.0,6.3,10.1,62.0,61.5,14.0,6.0,42.9,5.0,5.0,100.0,2.0,2.0,0.0,0.0,5.0,53.0,4.0,3.0,5.0,29.0,4.0,6.0,2.0,110.0,55.0,6.0,1.0,-5.0,7.0,7.0,3.0,8.0,0.0,28.0,5.0,26:09,17.0,5.0,10.0,2.0,61.0,225.0,3.7,3.0,23.0,38.0,1.7,2.0,35.0,25.0,187.0,1.0,0.0,5.3,7.5,71.4,93.39,12.0,4.0,33.3,2.0,1.0,50.0,6.0,3.0,0.0,0.0,8.0,46.0,1.0,1.0,3.0,16.0,6.0,5.0,5.0,252.0,50.4,1.0,6.0,5.0,100.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,30.0,32.0,3.0,16.0,3.0,1.0,1.0,38.0,28.0,5.0,29.0,13.0,3.0,3.0,Sunday,993005390,14,2,19076.0,6.0,1,-5.0,0.429,0.0,32.0,21.7,10.3,396.3333333333333,337.0,-0.667,0.405,0.8,290.0,181.0,7.0
