gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,target_next_point_diff
202510130,2025-09-07T16:05:00,1,2025,1,SF,SEA,AWAY,17,13,30,Lumen Field,7,0,0,10,0,37,58,37:58,24,7,15,2,72,384,5.3,2,36,119,3.3,0,35,26,265,2,2,7.6,10.2,74.3,90.77,14,7,50.0,2,2,100.0,5,2,0,0,9,61,2,0,1,12,2,7,2,96,48.0,2,2,0,0,10,0,3,0,22,2,22:02,14,6,6,2,50,230,4.6,1,26,84,3.2,1,23,16,146,0,0,6.3,9.1,69.6,86.5,10,3,30.0,0,0,0.0,3,1,0,0,4,30,3,2,1,4,8,7,5,259,51.8,2,2,0,40.0,0,33.3,0,2,2,0,0,0,0,0,3,1,1,1,0,0,0,0,0,2,2,34,19,1,4,3,2,2,46,35,1,12,4,0,0,Sunday,993005137,31,30,19064,4,1,0,0.5,0,,,,,,,,,,,,5.0
202510222,2025-09-14T13:00:00,1,2025,2,SF,NO,AWAY,26,21,47,Caesars Superdome,6,10,3,7,0,30,45,30:45,23,5,15,3,68,344,5.1,3,26,77,3.0,0,39,26,267,3,0,6.8,10.3,66.7,111.81,15,8,53.3,0,0,0.0,2,2,0,0,5,40,2,1,3,12,5,7,4,173,43.2,1,1,0,0,7,7,7,0,29,15,29:15,21,6,12,3,67,307,4.6,3,30,121,4.0,0,34,25,186,3,0,5.5,7.4,73.5,115.56,11,4,36.4,2,1,50.0,3,3,0,0,7,45,2,1,3,21,6,7,4,171,42.8,1,1,0,100.0,0,100.0,0,3,2,0,0,0,0,0,2,2,3,3,0,0,0,0,0,1,0,44,25,3,21,3,2,1,40,20,3,12,6,1,1,Sunday,993005161,31,22,19089,5,1,0,0.533,0,,,,,,,,,17.0,13.0,1.0,1.0
202510331,2025-09-21T16:25:00,1,2025,3,SF,ARI,HOME,16,15,31,Levi's Stadium,0,6,0,10,0,25,21,25:21,19,4,14,1,62,355,5.7,1,20,73,3.6,0,41,27,282,1,1,6.9,10.4,65.9,83.59,10,2,20.0,2,1,50.0,4,1,0,0,5,69,0,0,1,2,4,4,3,128,42.7,1,0,-1,0,3,3,9,0,34,39,34:39,16,7,8,1,64,260,4.1,1,28,106,3.8,0,35,22,154,1,0,4.4,7.0,62.9,82.32,15,5,33.3,2,2,100.0,3,1,0,0,5,30,1,0,1,5,8,3,5,258,51.6,0,1,1,25.0,0,33.3,0,1,1,0,0,0,0,0,3,3,1,1,0,0,0,0,0,3,2,31,40,1,5,5,1,0,39,19,1,2,4,0,0,Sunday,993005206,31,1,19112,1,1,-1,0.2,0,,,,,,,,,43.0,34.0,2.0,-5.0
202510431,2025-09-28T16:05:00,1,2025,4,SF,JAX,HOME,21,26,47,Levi's Stadium,3,3,8,7,0,27,29,27:29,22,3,17,2,63,389,6.2,2,24,83,3.5,0,38,22,306,2,2,8.1,13.9,57.9,79.5,13,8,61.5,1,0,0.0,3,1,0,0,5,54,3,2,1,3,0,6,2,91,45.5,4,0,-4,0,17,9,0,0,32,31,32:31,18,8,8,2,63,325,5.2,3,32,151,4.7,1,31,21,174,1,0,5.6,8.3,67.7,92.67,14,4,28.6,1,1,100.0,2,1,0,0,12,90,1,0,0,0,3,3,5,237,47.4,0,4,4,33.3,0,50.0,0,1,1,0,2,1,0,0,2,2,2,2,0,2,0,0,0,3,2,39,26,0,0,2,1,0,31,32,1,3,4,3,2,Sunday,993005232,31,15,19124,-5,0,-4,0.615,0,19.7,16.3,3.3,361.0,265.6666666666667,-0.333,0.411,,59.0,49.0,3.0,3.0
202510532,2025-10-02T20:15:00,1,2025,5,SF,LAR,AWAY,26,23,49,SoFi Stadium,7,10,3,3,3,40,4,40:04,27,6,19,2,83,407,4.9,2,33,74,2.2,0,49,33,333,2,0,6.8,10.1,67.3,100.13,18,7,38.9,3,3,100.0,5,2,0,0,8,44,0,0,1,9,2,1,4,168,42.0,0,2,2,0,7,7,9,0,26,20,26:20,27,5,18,4,64,456,7.1,3,16,78,4.9,0,47,30,378,3,0,8.0,12.6,63.8,110.06,10,4,40.0,3,2,66.7,5,3,0,0,5,36,2,2,1,11,10,3,2,110,55.0,2,0,-2,40.0,0,60.0,0,2,2,0,0,0,0,0,4,4,3,2,1,0,0,0,0,2,1,30,26,1,11,4,1,2,48,34,1,9,5,0,0,Thursday,993005245,31,32,19130,3,1,2,0.389,0,21.0,20.7,0.3,362.6666666666667,297.3333333333333,-1.667,0.45,,80.0,75.0,3.0,-11.0
202510633,2025-10-12T16:25:00,1,2025,6,SF,TB,AWAY,19,30,49,Raymond James Stadium,3,13,3,0,0,32,35,32:35,17,6,10,1,67,363,5.4,1,22,67,3.0,1,39,27,296,0,2,7.6,11.0,69.2,70.03,16,7,43.8,2,0,0.0,2,1,0,0,9,65,1,0,6,51,1,4,2,89,44.5,2,0,-2,7,13,7,3,0,27,25,27:25,19,9,9,1,50,352,7.0,4,26,104,4.0,2,23,17,248,2,0,10.8,14.6,73.9,137.59,8,3,37.5,0,0,0.0,2,2,0,0,5,31,1,0,1,8,10,5,3,166,55.3,0,2,2,50.0,0,100.0,0,1,1,0,0,0,0,0,4,4,3,3,0,1,0,0,0,2,1,29,17,1,8,2,0,0,40,26,6,51,5,1,0,Sunday,993005295,31,33,19150,-11,0,-2,0.438,0,21.0,21.3,-0.3,383.6666666666667,347.0,-1.0,0.401,0.8,106.0,98.0,4.0,10.0
202510731,2025-10-19T20:20:00,1,2025,7,SF,ATL,HOME,20,10,30,Levi's Stadium,0,10,3,7,0,32,10,32:10,23,12,10,1,66,324,4.9,2,39,174,4.5,2,26,17,150,0,1,5.8,8.8,65.4,64.58,15,9,60.0,0,0,0.0,2,2,0,0,3,25,0,0,1,2,5,4,3,143,47.7,1,1,0,0,3,7,0,0,27,50,27:50,19,3,13,3,60,292,4.9,1,20,62,3.1,0,38,21,230,1,0,6.1,11.0,55.3,82.13,11,5,45.5,2,0,0.0,2,1,0,0,6,43,1,1,2,11,4,7,3,152,50.7,1,1,0,100.0,0,50.0,0,2,2,0,0,0,0,0,2,2,1,1,0,0,0,0,0,1,1,29,24,2,11,2,1,1,36,36,1,2,2,0,0,Sunday,993005328,31,2,19168,10,1,0,0.6,0,22.0,26.3,-4.3,386.3333333333333,377.6666666666667,-1.333,0.481,0.6,125.0,128.0,4.0,-11.0
202510813,2025-10-26T13:00:00,1,2025,8,SF,HOU,AWAY,15,26,41,NRG Stadium,0,7,8,0,0,18,38,18:38,12,2,10,0,44,223,5.1,2,10,48,4.8,0,32,19,175,2,1,5.5,9.2,59.4,82.16,9,3,33.3,1,0,0.0,2,2,0,0,4,30,1,0,2,18,2,3,5,238,47.6,1,1,0,3,13,7,3,0,41,22,41:22,23,6,16,1,75,475,6.3,2,36,157,4.4,0,39,30,318,2,1,8.2,10.6,76.9,106.57,16,9,56.2,1,1,100.0,5,1,0,0,8,55,0,0,0,0,6,4,2,96,48.0,1,1,0,100.0,0,20.0,0,1,1,0,2,1,0,0,0,0,2,2,0,0,0,0,0,4,4,42,41,0,0,2,0,0,21,17,2,18,5,1,0,Sunday,993005344,31,13,19176,-11,0,0,0.333,0,21.7,21.0,0.7,364.6666666666667,366.6666666666667,0.0,0.475,0.6,145.0,138.0,5.0,10.0
202510923,2025-11-02T13:00:00,1,2025,9,SF,NYG,AWAY,34,24,58,MetLife Stadium,7,10,3,14,0,33,11,33:11,25,10,13,2,65,380,5.8,4,39,159,4.1,2,24,19,221,2,0,9.2,11.6,79.2,132.81,11,6,54.5,1,1,100.0,5,4,0,0,6,34,1,1,2,14,3,3,2,87,43.5,1,0,-1,7,0,3,14,0,26,49,26:49,19,10,7,2,56,296,5.3,3,21,117,5.6,1,33,24,179,2,0,5.4,7.5,72.7,105.49,12,5,41.7,0,0,0.0,3,2,0,0,5,23,0,0,2,12,3,7,5,233,46.6,0,1,1,80.0,0,66.7,0,4,4,0,0,0,0,0,2,2,3,3,0,0,0,0,0,2,1,30,29,2,12,4,0,0,35,43,2,14,2,1,1,Sunday,993005361,31,23,19075,10,1,-1,0.545,0,18.0,22.0,-4.0,303.3333333333333,373.0,-0.667,0.457,0.4,160.0,164.0,5.0,-16.0
202511031,2025-11-09T16:25:00,1,2025,10,SF,LAR,HOME,26,42,68,Levi's Stadium,0,7,7,12,0,27,28,27:28,24,8,16,0,60,393,6.6,4,21,74,3.5,1,39,33,319,3,1,8.2,9.7,84.6,115.71,8,3,37.5,3,1,33.3,5,4,0,0,7,45,1,1,0,0,8,3,2,87,43.5,2,0,-2,14,7,7,14,0,32,32,32:32,31,9,20,2,67,401,6.0,6,30,126,4.2,2,36,24,275,4,0,7.6,11.5,66.7,126.5,9,5,55.6,1,1,100.0,6,5,0,0,0,0,0,0,1,5,1,2,2,73,36.5,0,2,2,80.0,0,83.3,0,3,2,1,2,0,0,0,0,0,6,6,0,0,0,0,0,0,0,29,36,1,5,3,0,0,35,32,0,0,5,1,1,Sunday,993005408,31,32,19193,-16,0,-2,0.375,0,23.0,20.0,3.0,309.0,354.3333333333333,-0.333,0.493,0.6,194.0,188.0,6.0,19.0
