gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,off_epa_per_play,off_success_rate,off_dropback_epa,off_rush_epa,def_epa_per_play,def_success_rate,def_dropback_epa_against,def_rush_epa_against,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins,off_epa_per_play_rolling_3,off_success_rate_rolling_3,off_dropback_epa_rolling_3,off_rush_epa_rolling_3,def_epa_per_play_rolling_3,def_success_rate_rolling_3,def_dropback_epa_against_rolling_3,def_rush_epa_against_rolling_3,off_epa_per_play_rolling_5,def_epa_per_play_rolling_5
202510122.0,2025-09-07T13:00:00,1,2025,1,ARI,NO,AWAY,20.0,13.0,33.0,Caesars Superdome,3.0,14.0,3.0,0.0,0.0,,,33:46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,10.0,0.0,3.0,0.0,,,26:14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005125,1,22,,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202510201.0,2025-09-14T16:05:00,1,2025,2,ARI,CAR,HOME,27.0,22.0,49.0,State Farm Stadium,10.0,10.0,7.0,0.0,0.0,33.0,46.0,26:45,19.0,5.0,11.0,3.0,61.0,276.0,4.5,2.0,27.0,146.0,5.4,0.0,29.0,21.0,130.0,2.0,0.0,4.5,6.2,72.4,104.09,13.0,6.0,46.2,0.0,0.0,0.0,3.0,2.0,0.0,0.0,9.0,54.0,0.0,0.0,5.0,33.0,2.0,3.0,4.0,188.0,47.0,0.0,0.0,0.0,3.0,0.0,6.0,13.0,0.0,26.0,14.0,33:15,21.0,5.0,12.0,4.0,69.0,315.0,4.6,1.0,22.0,107.0,4.9,1.0,46.0,27.0,208.0,0.0,0.0,4.5,7.7,58.7,69.84,14.0,5.0,35.7,2.0,1.0,50.0,4.0,1.0,0.0,0.0,13.0,89.0,0.0,0.0,1.0,6.0,5.0,7.0,4.0,202.0,50.5,0.0,0.0,0.0,66.7,0.0,25.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,38.0,33.0,1.0,6.0,10.0,0.0,0.0,40.0,26.0,5.0,33.0,5.0,0.0,0.0,Sunday,993005170,1,5,19060.0,5.0,1,0.0,0.462,0.0,0.0160250306607102,0.4444444444444444,0.1315303328874778,-0.0526296751679004,-0.0909473130031967,0.4210526315789473,-0.01403391334745,-0.1570668678627539,20.0,13.0,7.0,276.0,315.0,0.0,0.462,1.0,20.0,13.0,1.0,0.0160250306607102,0.4444444444444444,0.1315303328874778,-0.0526296751679004,-0.0909473130031967,0.4210526315789473,-0.01403391334745,-0.1570668678627539,0.0160250306607102,-0.0909473130031967
202510331.0,2025-09-21T16:25:00,1,2025,3,ARI,SF,AWAY,15.0,16.0,31.0,Levi's Stadium,0.0,3.0,3.0,9.0,0.0,26.0,45.0,34:39,16.0,5.0,10.0,1.0,48.0,293.0,6.1,3.0,22.0,82.0,3.7,1.0,25.0,17.0,211.0,1.0,1.0,8.4,12.4,68.0,90.58,9.0,3.0,33.3,1.0,1.0,100.0,4.0,2.0,0.0,0.0,12.0,96.0,0.0,0.0,1.0,9.0,10.0,6.0,2.0,123.0,61.5,1.0,2.0,1.0,0.0,6.0,0.0,10.0,0.0,33.0,15.0,25:21,26.0,4.0,19.0,3.0,77.0,352.0,4.6,3.0,19.0,49.0,2.6,0.0,55.0,35.0,303.0,3.0,1.0,5.5,8.7,63.6,88.67,15.0,5.0,33.3,4.0,3.0,75.0,4.0,3.0,0.0,0.0,7.0,83.0,1.0,1.0,3.0,25.0,4.0,4.0,2.0,95.0,47.5,2.0,1.0,-1.0,50.0,0.0,75.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,42.0,29.0,3.0,25.0,9.0,1.0,1.0,30.0,22.0,1.0,9.0,5.0,0.0,0.0,Sunday,993005205,1,31,19093.0,-1.0,0,1.0,0.333,0.0,0.0413573171243381,0.463768115942029,0.2518842627916477,-0.1961765374546586,-0.0059643399238416,0.4545454545454545,0.1127407845735661,-0.2229525067025403,23.5,17.5,6.0,284.5,333.5,0.5,0.397,1.0,47.0,35.0,2.0,0.028691173892524152,0.45410628019323673,0.19170729783956275,-0.1244031063112795,-0.04845582646351915,0.43779904306220085,0.04935343561305805,-0.1900096872826471,0.028691173892524152,-0.04845582646351915
202510401.0,2025-09-25T20:15:00,1,2025,4,ARI,SEA,HOME,20.0,23.0,43.0,State Farm Stadium,3.0,0.0,3.0,14.0,0.0,34.0,39.0,27:36,16.0,7.0,8.0,1.0,64.0,260.0,4.1,1.0,28.0,106.0,3.8,0.0,35.0,22.0,154.0,1.0,0.0,4.4,7.0,62.9,82.32,15.0,5.0,33.3,2.0,2.0,100.0,3.0,1.0,0.0,0.0,5.0,30.0,1.0,0.0,1.0,5.0,8.0,3.0,5.0,258.0,51.6,0.0,1.0,1.0,7.0,7.0,3.0,6.0,0.0,25.0,21.0,32:24,19.0,4.0,14.0,1.0,62.0,355.0,5.7,1.0,20.0,73.0,3.6,0.0,41.0,27.0,282.0,1.0,1.0,6.9,10.4,65.9,83.59,10.0,2.0,20.0,2.0,1.0,50.0,4.0,1.0,0.0,0.0,5.0,69.0,0.0,0.0,1.0,2.0,4.0,4.0,3.0,128.0,42.7,1.0,0.0,-1.0,33.3,0.0,25.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,39.0,19.0,1.0,2.0,4.0,0.0,0.0,31.0,40.0,1.0,5.0,5.0,1.0,0.0,Thursday,993005214,1,30,19112.0,-3.0,0,1.0,0.333,0.0,-0.0027177057527232,0.4285714285714285,0.1454199938570258,-0.1191974678670521,-0.0223657381405165,0.5584415584415584,-0.0189876299391686,-0.258088233620296,20.7,17.0,3.7,276.3333333333333,340.6666666666667,0.667,0.376,0.667,62.0,51.0,2.0,0.018221547344108368,0.4455946629859673,0.17627819651205046,-0.12266789349653702,-0.039759130355851595,0.47801321485532006,0.0265730804289825,-0.2127025360618634,0.018221547344108368,-0.039759130355851595
202510501.0,2025-10-05T16:05:00,1,2025,5,ARI,TEN,HOME,21.0,22.0,43.0,State Farm Stadium,14.0,7.0,0.0,0.0,0.0,27.0,36.0,32:40,18.0,2.0,13.0,3.0,64.0,253.0,4.0,2.0,17.0,89.0,5.2,0.0,41.0,27.0,164.0,2.0,2.0,4.0,6.1,65.9,69.56,15.0,6.0,40.0,1.0,1.0,100.0,3.0,2.0,0.0,0.0,7.0,46.0,0.0,0.0,6.0,36.0,3.0,9.0,4.0,202.0,50.5,2.0,1.0,-1.0,3.0,3.0,0.0,16.0,0.0,32.0,24.0,27:20,20.0,6.0,11.0,3.0,64.0,384.0,6.0,2.0,35.0,155.0,4.4,1.0,26.0,18.0,229.0,1.0,0.0,8.8,12.7,69.2,109.29,13.0,6.0,46.2,1.0,0.0,0.0,3.0,2.0,0.0,0.0,6.0,74.0,2.0,1.0,3.0,13.0,7.0,5.0,3.0,147.0,49.0,1.0,2.0,1.0,66.7,0.0,66.7,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,36.0,41.0,3.0,13.0,2.0,2.0,1.0,40.0,23.0,6.0,36.0,8.0,0.0,0.0,Sunday,993005262,1,34,19115.0,-1.0,0,-1.0,0.4,0.0,-0.0059085670676209,0.4578313253012048,-0.0254979053567228,-0.2045542395879657,0.0606251760357612,0.4634146341463415,0.4652200925071324,-0.2311713078553028,20.7,20.3,0.3,268.6666666666667,363.6666666666667,0.333,0.356,0.5,82.0,74.0,2.0,0.010910348101331334,0.4500569566048875,0.12393545043065024,-0.17330941496989213,0.010765032657134369,0.49213388237778477,0.1863244157138433,-0.2374040160593797,0.01218901874117605,-0.014663053757948397
202510614.0,2025-10-12T13:00:00,1,2025,6,ARI,IND,AWAY,27.0,31.0,58.0,Lucas Oil Stadium,7.0,3.0,14.0,3.0,0.0,32.0,40.0,32:05,16.0,7.0,8.0,1.0,64.0,360.0,5.6,3.0,29.0,168.0,5.8,3.0,32.0,23.0,192.0,0.0,0.0,6.0,8.3,71.9,86.98,16.0,7.0,43.8,0.0,0.0,0.0,4.0,3.0,0.0,0.0,8.0,47.0,3.0,3.0,3.0,28.0,4.0,4.0,7.0,367.0,52.4,3.0,2.0,-1.0,7.0,7.0,3.0,14.0,0.0,27.0,20.0,27:55,20.0,6.0,12.0,2.0,65.0,327.0,5.0,2.0,24.0,78.0,3.2,1.0,39.0,21.0,249.0,0.0,1.0,6.4,11.9,53.8,62.87,15.0,5.0,33.3,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,35.0,1.0,1.0,2.0,16.0,6.0,4.0,5.0,271.0,54.2,2.0,3.0,1.0,75.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,30.0,18.0,2.0,16.0,8.0,1.0,1.0,38.0,27.0,3.0,28.0,2.0,0.0,2.0,Sunday,993005283,1,14,19137.0,-4.0,0,-1.0,0.438,0.0,-0.0634532246697087,0.3908045977011494,0.1294280747839367,-0.3289092593851301,-0.0256309142823129,0.4512195121951219,0.0465389659870246,-0.192747738785233,18.7,20.3,-1.7,291.0,355.3333333333333,-0.333,0.39,0.4,103.0,96.0,2.0,-0.024026499163350933,0.4257357838579276,0.08311672109474659,-0.21755365561338266,0.004209507870977268,0.49102523492767397,0.16425714285166282,-0.22733576008694392,-0.002939429941000898,-0.016856625862821297
202510701.0,2025-10-19T16:25:00,1,2025,7,ARI,GB,HOME,23.0,27.0,50.0,State Farm Stadium,3.0,10.0,7.0,3.0,0.0,32.0,5.0,34:10,25.0,7.0,17.0,1.0,70.0,400.0,5.7,3.0,24.0,88.0,3.7,1.0,44.0,27.0,312.0,2.0,1.0,7.1,11.6,61.4,88.45,14.0,9.0,64.3,1.0,0.0,0.0,6.0,3.0,0.0,0.0,7.0,65.0,0.0,0.0,2.0,8.0,6.0,3.0,2.0,92.0,46.0,1.0,1.0,0.0,0.0,6.0,7.0,14.0,0.0,27.0,55.0,25:50,25.0,11.0,13.0,1.0,58.0,355.0,6.1,4.0,27.0,150.0,5.6,2.0,30.0,22.0,205.0,2.0,1.0,6.8,9.3,73.3,100.0,8.0,4.0,50.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,5.0,40.0,0.0,0.0,1.0,7.0,12.0,6.0,3.0,165.0,55.0,1.0,1.0,0.0,50.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,31.0,27.0,1.0,7.0,4.0,0.0,0.0,43.0,16.0,2.0,8.0,3.0,0.0,0.0,Sunday,993005326,1,12,19146.0,-4.0,0,0.0,0.643,0.0,0.1173949707569916,0.5111111111111111,0.1263885898974251,-0.0298251178452198,0.1665656401693675,0.5733333333333334,0.1545624092855856,0.1790181493937173,22.7,25.3,-2.7,337.6666666666667,355.3333333333333,-0.667,0.493,0.2,130.0,127.0,2.0,0.01601105967322067,0.45324901137115514,0.07677291977487968,-0.18776287227277189,0.06718663397427194,0.4959891598915989,0.2221071559265809,-0.08163363241560616,0.01733455807825538,0.03464596477169154
202510909.0,2025-11-03T20:15:00,1,2025,9,ARI,DAL,AWAY,27.0,17.0,44.0,AT&T Stadium,3.0,14.0,10.0,0.0,0.0,34.0,10.0,33:20,23.0,5.0,13.0,5.0,70.0,330.0,4.7,2.0,28.0,94.0,3.4,0.0,36.0,25.0,236.0,2.0,0.0,6.6,9.4,69.4,105.79,14.0,7.0,50.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,55.0,1.0,1.0,6.0,43.0,2.0,5.0,1.0,42.0,42.0,1.0,0.0,-1.0,0.0,7.0,3.0,7.0,0.0,25.0,50.0,26:40,19.0,5.0,10.0,4.0,53.0,262.0,4.9,3.0,23.0,94.0,4.1,2.0,29.0,19.0,168.0,1.0,0.0,5.8,8.8,65.5,92.31,10.0,3.0,30.0,3.0,2.0,66.7,4.0,3.0,0.0,0.0,10.0,94.0,2.0,0.0,1.0,11.0,12.0,9.0,3.0,174.0,58.0,0.0,1.0,1.0,50.0,0.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,28.0,22.0,1.0,11.0,3.0,1.0,0.0,37.0,40.0,6.0,43.0,4.0,1.0,1.0,Monday,993005385,1,9,19166.0,10.0,1,-1.0,0.5,0.0,0.0392488501630052,0.4886363636363636,0.1232142793439953,-0.2592352460790424,0.1245773609870844,0.5416666666666666,0.2605705381084792,-0.1125796245423293,23.7,26.7,-3.0,363.3333333333333,314.6666666666667,-0.667,0.527,0.0,153.0,154.0,2.0,0.03106353208342937,0.46351735748287465,0.12634364800845238,-0.2059898744364641,0.08850402895804634,0.5220731707317073,0.15389063779369647,-0.04210307131128166,0.0169128646859888,0.06075430495387675
202511030.0,2025-11-09T16:05:00,1,2025,10,ARI,SEA,AWAY,22.0,44.0,66.0,Lumen Field,0.0,7.0,8.0,7.0,0.0,33.0,20.0,26:20,23.0,8.0,14.0,1.0,65.0,340.0,5.2,3.0,29.0,119.0,4.1,1.0,31.0,21.0,221.0,2.0,0.0,7.1,10.5,67.7,109.74,13.0,7.0,53.8,1.0,0.0,0.0,4.0,3.0,0.0,0.0,2.0,10.0,1.0,0.0,5.0,40.0,9.0,6.0,2.0,87.0,43.5,0.0,3.0,3.0,21.0,17.0,0.0,6.0,0.0,26.0,40.0,33:40,22.0,8.0,14.0,0.0,65.0,333.0,5.1,2.0,21.0,123.0,5.9,0.0,39.0,24.0,210.0,1.0,1.0,5.4,8.8,61.5,73.66,12.0,5.0,41.7,3.0,0.0,0.0,3.0,1.0,0.0,0.0,6.0,55.0,4.0,2.0,5.0,40.0,11.0,8.0,1.0,41.0,41.0,3.0,0.0,-3.0,75.0,0.0,33.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,38.0,23.0,5.0,40.0,6.0,4.0,2.0,35.0,29.0,5.0,40.0,2.0,0.0,0.0,Sunday,993005405,1,30,19082.0,-22.0,0,3.0,0.538,0.0,0.0536534415900155,0.5061728395061729,0.2150341036592095,-0.0060162995834145,-0.1224644237058159,0.4625,-0.2303815209693483,0.0955951503505382,25.7,25.0,0.7,356.6666666666667,316.6666666666667,0.667,0.56,0.2,180.0,171.0,3.0,0.07009908750333743,0.5019734380845492,0.15487899096687666,-0.09835888783589224,0.056226192483545344,0.5258333333333334,0.06158380880823882,0.05401122506730873,0.02818709415453654,0.040734567840816874
202511101.0,2025-11-16T16:05:00,1,2025,11,ARI,SF,HOME,22.0,41.0,63.0,State Farm Stadium,7.0,3.0,0.0,12.0,0.0,26.0,20.0,34:15,21.0,7.0,13.0,1.0,73.0,335.0,4.6,3.0,23.0,129.0,5.6,1.0,45.0,22.0,206.0,2.0,0.0,4.6,9.4,48.9,76.71,16.0,6.0,37.5,5.0,2.0,40.0,6.0,3.0,0.0,0.0,5.0,37.0,2.0,2.0,5.0,52.0,1.0,5.0,4.0,163.0,40.8,2.0,3.0,1.0,13.0,12.0,10.0,6.0,0.0,33.0,40.0,25:45,22.0,14.0,6.0,2.0,59.0,372.0,6.3,5.0,46.0,198.0,4.3,2.0,12.0,10.0,174.0,1.0,1.0,14.5,17.4,83.3,111.81,10.0,6.0,60.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,3.0,20.0,4.0,2.0,1.0,4.0,10.0,10.0,0.0,0.0,0.0,3.0,2.0,-1.0,50.0,0.0,50.0,0.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,36.0,25.0,1.0,4.0,2.0,2.0,2.0,34.0,28.0,5.0,52.0,10.0,2.0,2.0,Sunday,993005434,1,31,19192.0,-19.0,0,1.0,0.375,0.0,-0.1930927337175017,0.4086021505376344,-0.1897909272599461,-0.2678223378162855,0.1146293733000116,0.5526315789473685,0.4225817461686936,-0.0318360153051346,24.0,29.3,-5.3,335.0,322.3333333333333,1.0,0.471,0.2,202.0,215.0,3.0,-0.033396813988160336,0.4678037845600569,0.04948581858108627,-0.17769129449291413,0.03891410352709337,0.5189327485380116,0.15092358776927484,-0.01627349649897523,-0.009249739175439625,0.05153540729366694
