gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202510135,2025-09-07T13:00:00,,2025,1,NYG,WAS,AWAY,6,21,27,Northwest Stadium,,,,,,,,30:32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29:28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005131,23,35,,-15,0,,,,,,,,,,,,,,
202510209,2025-09-14T13:00:00,1.0,2025,2,NYG,DAL,AWAY,37,40,77,AT&T Stadium,0.0,3.0,3.0,0.0,0.0,30.0,32.0,32:39,17.0,4.0,9.0,4.0,62.0,231.0,3.7,0.0,23.0,74.0,3.2,0.0,37.0,17.0,157.0,0.0,0.0,4.2,9.2,45.9,58.05,16.0,4.0,25.0,2.0,1.0,50.0,2.0,0.0,0.0,0.0,6.0,35.0,1.0,0.0,2.0,11.0,5.0,3.0,6.0,287.0,47.8,0.0,0.0,0.0,7.0,7.0,0.0,7.0,0.0,29.0,28.0,37:21,25.0,11.0,11.0,3.0,65.0,432.0,6.6,3.0,32.0,220.0,6.9,2.0,30.0,19.0,212.0,1.0,0.0,7.1,11.2,63.3,95.42,11.0,4.0,36.4,0.0,0.0,0.0,4.0,3.0,0.0,0.0,12.0,89.0,0.0,0.0,3.0,21.0,8.0,7.0,5.0,245.0,49.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,37.0,3.0,21.0,3.0,0.0,0.0,31.0,25.0,2.0,11.0,7.0,1.0,0.0,Sunday,993005157,23,9,19062.0,-3,0,0.0,0.25,0.0,,,,,,,,,6.0,21.0,0.0
202510323,2025-09-21T20:20:00,1.0,2025,3,NYG,KC,HOME,9,22,31,MetLife Stadium,6.0,7.0,3.0,21.0,0.0,32.0,39.0,28:10,22.0,6.0,15.0,1.0,65.0,506.0,7.8,4.0,21.0,84.0,4.0,1.0,41.0,30.0,422.0,3.0,1.0,10.3,14.1,73.2,120.17,14.0,6.0,42.9,2.0,1.0,50.0,5.0,1.0,0.0,0.0,14.0,160.0,1.0,0.0,3.0,28.0,7.0,8.0,3.0,135.0,45.0,1.0,1.0,0.0,0.0,10.0,7.0,20.0,3.0,37.0,21.0,31:50,32.0,8.0,18.0,6.0,83.0,478.0,5.8,4.0,28.0,135.0,4.8,2.0,52.0,38.0,343.0,2.0,1.0,6.6,9.0,73.1,95.27,14.0,6.0,42.9,1.0,1.0,100.0,3.0,3.0,0.0,0.0,12.0,106.0,2.0,0.0,3.0,18.0,6.0,4.0,4.0,191.0,47.8,1.0,1.0,0.0,20.0,0.0,100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,57.0,21.0,3.0,18.0,9.0,0.0,0.0,37.0,36.0,3.0,28.0,2.0,0.0,0.0,Sunday,993005210,23,16,19086.0,-13,0,0.0,0.429,0.0,,,,,,,,,43.0,61.0,0.0
202510423,2025-09-28T13:00:00,1.0,2025,4,NYG,LAC,HOME,21,18,39,MetLife Stadium,0.0,6.0,0.0,3.0,0.0,28.0,10.0,35:28,19.0,8.0,7.0,4.0,61.0,281.0,4.6,1.0,27.0,130.0,4.8,1.0,32.0,18.0,151.0,0.0,2.0,4.7,8.4,56.2,42.58,10.0,1.0,10.0,4.0,1.0,25.0,3.0,1.0,0.0,0.0,7.0,82.0,0.0,0.0,2.0,9.0,7.0,4.0,2.0,61.0,30.5,2.0,0.0,-2.0,3.0,6.0,7.0,6.0,0.0,31.0,50.0,24:32,22.0,6.0,13.0,3.0,67.0,306.0,4.6,2.0,28.0,105.0,3.8,1.0,37.0,22.0,201.0,1.0,0.0,5.4,9.1,59.5,83.28,15.0,8.0,53.3,0.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,85.0,2.0,0.0,2.0,23.0,9.0,6.0,3.0,139.0,46.3,0.0,2.0,2.0,33.3,0.0,66.7,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,39.0,18.0,2.0,23.0,6.0,1.0,0.0,32.0,31.0,2.0,9.0,6.0,0.0,0.0,Sunday,993005220,23,29,19113.0,3,1,-2.0,0.1,0.0,17.3,27.7,-10.3,339.3333333333333,405.3333333333333,-0.667,0.26,,52.0,83.0,0.0
202510522,2025-10-05T13:00:00,1.0,2025,5,NYG,NO,AWAY,14,26,40,Caesars Superdome,7.0,6.0,8.0,0.0,0.0,35.0,28.0,31:50,20.0,11.0,6.0,3.0,69.0,250.0,3.6,2.0,42.0,161.0,3.8,1.0,21.0,14.0,89.0,1.0,0.0,4.2,6.4,66.7,91.17,15.0,7.0,46.7,1.0,0.0,0.0,5.0,2.0,0.0,0.0,8.0,43.0,2.0,0.0,6.0,30.0,12.0,4.0,5.0,244.0,48.8,0.0,2.0,2.0,0.0,10.0,8.0,0.0,0.0,24.0,32.0,28:10,17.0,6.0,8.0,3.0,56.0,338.0,6.0,2.0,13.0,152.0,11.7,1.0,41.0,23.0,186.0,1.0,2.0,4.5,8.1,56.1,55.54,12.0,4.0,33.3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,107.0,0.0,0.0,2.0,17.0,9.0,8.0,5.0,244.0,48.8,2.0,0.0,-2.0,40.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,32.0,12.0,2.0,17.0,7.0,0.0,0.0,44.0,41.0,6.0,30.0,2.0,1.0,0.0,Sunday,993005251,23,22,19121.0,-12,0,2.0,0.467,0.0,22.3,26.7,-4.3,345.6666666666667,374.0,0.0,0.332,,73.0,101.0,1.0
202510623,2025-10-09T20:15:00,1.0,2025,6,NYG,PHI,HOME,34,17,51,MetLife Stadium,7.0,7.0,0.0,0.0,0.0,31.0,50.0,30:59,23.0,11.0,10.0,2.0,70.0,335.0,4.8,2.0,29.0,136.0,4.7,0.0,40.0,26.0,199.0,2.0,2.0,5.0,7.7,65.0,72.81,10.0,3.0,30.0,5.0,3.0,60.0,4.0,2.0,0.0,0.0,8.0,95.0,3.0,3.0,1.0,3.0,1.0,7.0,2.0,75.0,37.5,5.0,0.0,-5.0,3.0,13.0,3.0,7.0,0.0,28.0,10.0,29:01,18.0,5.0,10.0,3.0,62.0,332.0,5.4,2.0,30.0,88.0,2.9,0.0,32.0,22.0,244.0,1.0,0.0,7.6,11.1,68.8,101.56,15.0,7.0,46.7,1.0,1.0,100.0,3.0,0.0,0.0,0.0,7.0,43.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,83.0,41.5,0.0,5.0,5.0,50.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,40.0,19.0,0.0,0.0,3.0,0.0,0.0,41.0,25.0,1.0,3.0,7.0,2.0,3.0,Thursday,993005274,23,26,19134.0,17,1,-5.0,0.3,0.0,14.7,22.0,-7.3,288.6666666666667,325.3333333333333,-1.667,0.289,0.2,87.0,127.0,1.0
202510710,2025-10-19T16:05:00,1.0,2025,7,NYG,DEN,AWAY,32,33,65,Empower Field at Mile High,13.0,7.0,7.0,7.0,0.0,30.0,59.0,30:11,25.0,14.0,8.0,3.0,67.0,366.0,5.5,5.0,39.0,172.0,4.4,4.0,26.0,17.0,194.0,1.0,0.0,7.5,11.4,65.4,100.48,16.0,11.0,68.8,0.0,0.0,0.0,3.0,3.0,0.0,0.0,6.0,55.0,0.0,0.0,2.0,1.0,3.0,7.0,4.0,171.0,42.8,0.0,2.0,2.0,10.0,7.0,0.0,0.0,0.0,29.0,1.0,29:49,20.0,5.0,14.0,1.0,56.0,339.0,6.1,2.0,20.0,73.0,3.6,1.0,33.0,24.0,266.0,1.0,1.0,8.1,11.1,72.7,93.75,9.0,1.0,11.1,2.0,2.0,100.0,3.0,2.0,0.0,0.0,4.0,46.0,1.0,1.0,3.0,17.0,3.0,1.0,4.0,214.0,53.5,2.0,0.0,-2.0,100.0,0.0,66.7,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,29.0,3.0,17.0,4.0,1.0,1.0,32.0,36.0,2.0,1.0,4.0,0.0,0.0,Sunday,993005321,23,10,19143.0,-1,0,2.0,0.688,0.0,23.0,20.3,2.7,317.0,336.3333333333333,-0.333,0.485,0.4,121.0,144.0,2.0
202510826,2025-10-26T13:00:00,1.0,2025,8,NYG,PHI,AWAY,20,38,58,Lincoln Financial Field,7.0,6.0,6.0,13.0,0.0,30.0,11.0,26:45,26.0,7.0,12.0,7.0,69.0,387.0,5.6,5.0,32.0,119.0,3.7,2.0,33.0,15.0,268.0,3.0,1.0,8.1,17.9,45.5,91.48,15.0,6.0,40.0,2.0,2.0,100.0,2.0,2.0,0.0,0.0,8.0,36.0,0.0,0.0,4.0,15.0,5.0,5.0,6.0,263.0,43.8,1.0,0.0,-1.0,0.0,0.0,0.0,33.0,0.0,29.0,49.0,33:15,25.0,8.0,15.0,2.0,76.0,407.0,5.4,4.0,24.0,142.0,5.9,2.0,50.0,27.0,265.0,2.0,0.0,5.3,9.8,54.0,82.5,13.0,4.0,30.8,2.0,1.0,50.0,5.0,4.0,0.0,0.0,12.0,127.0,1.0,0.0,2.0,14.0,10.0,4.0,6.0,303.0,50.5,0.0,1.0,1.0,100.0,0.0,80.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,38.0,22.0,2.0,14.0,8.0,0.0,0.0,29.0,33.0,4.0,15.0,8.0,0.0,0.0,Sunday,993005343,23,26,19164.0,-18,0,-1.0,0.4,0.0,26.7,25.3,1.3,362.6666666666667,359.3333333333333,-1.333,0.463,0.4,153.0,177.0,2.0
202510923,2025-11-02T13:00:00,1.0,2025,9,NYG,SF,HOME,24,34,58,MetLife Stadium,7.0,3.0,3.0,7.0,0.0,26.0,45.0,26:49,13.0,4.0,9.0,0.0,50.0,246.0,4.9,2.0,21.0,68.0,3.2,1.0,24.0,14.0,178.0,1.0,0.0,7.4,12.7,58.3,95.49,12.0,5.0,41.7,1.0,1.0,100.0,3.0,2.0,0.0,0.0,7.0,54.0,0.0,0.0,5.0,15.0,5.0,3.0,4.0,194.0,48.5,0.0,0.0,0.0,7.0,14.0,3.0,14.0,0.0,33.0,15.0,33:11,23.0,12.0,10.0,1.0,57.0,427.0,7.5,5.0,33.0,276.0,8.4,1.0,20.0,15.0,151.0,4.0,0.0,7.6,10.1,75.0,135.62,8.0,2.0,25.0,2.0,2.0,100.0,3.0,3.0,0.0,0.0,5.0,30.0,0.0,0.0,4.0,28.0,6.0,7.0,1.0,57.0,57.0,0.0,0.0,0.0,66.7,0.0,100.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,30.0,26.0,4.0,28.0,4.0,0.0,0.0,31.0,12.0,5.0,15.0,4.0,0.0,0.0,Sunday,993005362,23,31,19178.0,-10,0,0.0,0.417,0.0,28.7,29.3,-0.7,333.0,391.0,0.333,0.501,0.4,173.0,215.0,2.0
202511006,2025-11-09T13:00:00,1.0,2025,10,NYG,CHI,AWAY,20,24,44,Soldier Field,7.0,0.0,3.0,14.0,0.0,26.0,49.0,31:18,19.0,10.0,7.0,2.0,56.0,296.0,5.3,3.0,21.0,117.0,5.6,1.0,33.0,24.0,179.0,2.0,0.0,5.4,7.5,72.7,105.49,12.0,5.0,41.7,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,23.0,0.0,0.0,2.0,12.0,3.0,7.0,5.0,233.0,46.6,0.0,1.0,1.0,7.0,10.0,3.0,14.0,0.0,33.0,11.0,28:42,25.0,10.0,13.0,2.0,65.0,380.0,5.8,4.0,39.0,159.0,4.1,2.0,24.0,19.0,221.0,2.0,0.0,9.2,11.6,79.2,132.81,11.0,6.0,54.5,1.0,1.0,100.0,5.0,4.0,0.0,0.0,6.0,34.0,1.0,1.0,2.0,14.0,3.0,3.0,2.0,87.0,43.5,1.0,0.0,-1.0,66.7,0.0,80.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,35.0,43.0,2.0,14.0,2.0,1.0,1.0,30.0,29.0,2.0,12.0,4.0,0.0,0.0,Sunday,993005403,23,6,19075.0,-4,0,1.0,0.417,0.0,25.3,35.0,-9.7,309.6666666666667,404.6666666666667,0.0,0.411,0.2,197.0,249.0,2.0
202511123,2025-11-16T13:00:00,1.0,2025,11,NYG,GB,HOME,20,27,47,MetLife Stadium,0.0,10.0,7.0,3.0,0.0,31.0,18.0,35:56,21.0,8.0,11.0,2.0,70.0,431.0,6.2,2.0,30.0,169.0,5.6,2.0,36.0,22.0,262.0,0.0,0.0,7.3,11.9,61.1,83.33,14.0,5.0,35.7,4.0,1.0,25.0,4.0,1.0,0.0,0.0,10.0,69.0,1.0,1.0,4.0,25.0,3.0,2.0,3.0,110.0,36.7,1.0,0.0,-1.0,7.0,0.0,3.0,14.0,0.0,28.0,42.0,24:04,23.0,8.0,11.0,4.0,64.0,391.0,6.1,3.0,28.0,171.0,6.1,2.0,36.0,20.0,220.0,1.0,0.0,6.1,11.0,55.6,83.1,11.0,3.0,27.3,4.0,1.0,25.0,4.0,3.0,0.0,0.0,3.0,25.0,0.0,0.0,0.0,0.0,9.0,7.0,3.0,135.0,45.0,0.0,1.0,1.0,25.0,0.0,75.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,30.0,29.0,0.0,0.0,2.0,0.0,0.0,39.0,27.0,4.0,25.0,5.0,1.0,1.0,Sunday,993005426,23,12,19186.0,-7,0,-1.0,0.357,0.0,21.3,32.0,-10.7,324.3333333333333,399.3333333333333,0.0,0.397,0.2,217.0,273.0,2.0
