gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202510106.0,2025-09-08T20:15:00,,2025,1,MIN,CHI,AWAY,27.0,24.0,51.0,Soldier Field,0.0,6.0,0.0,21.0,0.0,,,27:07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,3.0,7.0,7.0,0.0,,,32:53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Monday,993005147,20,6,,3.0,1,,,,,,,,,,,,,,
202510220.0,2025-09-14T20:20:00,1.0,2025,2,MIN,ATL,HOME,6.0,22.0,28.0,U.S. Bank Stadium,0.0,6.0,0.0,0.0,0.0,27.0,7.0,23:28,14.0,6.0,5.0,3.0,49.0,254.0,5.2,3.0,26.0,120.0,4.6,1.0,20.0,13.0,134.0,2.0,1.0,6.7,10.3,65.0,96.67,12.0,3.0,25.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,8.0,50.0,0.0,0.0,3.0,9.0,3.0,6.0,7.0,333.0,47.6,1.0,1.0,0.0,6.0,3.0,3.0,10.0,0.0,32.0,53.0,36:32,20.0,7.0,10.0,3.0,63.0,317.0,5.0,3.0,26.0,119.0,4.6,1.0,35.0,21.0,198.0,1.0,0.0,5.7,9.4,60.0,85.18,12.0,3.0,25.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,127.0,1.0,1.0,2.0,12.0,5.0,6.0,6.0,266.0,44.3,1.0,1.0,0.0,66.7,0.0,100.0,0.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,38.0,21.0,2.0,12.0,3.0,1.0,1.0,33.0,14.0,3.0,9.0,5.0,0.0,0.0,Sunday,993005176,20,2,19068.0,-16.0,0,0.0,0.25,0.0,,,,,,,,,27.0,24.0,1.0
202510320.0,2025-09-21T13:00:00,1.0,2025,3,MIN,CIN,HOME,48.0,10.0,58.0,U.S. Bank Stadium,14.0,20.0,14.0,0.0,0.0,23.0,28.0,30:56,10.0,3.0,7.0,0.0,46.0,198.0,4.3,0.0,19.0,78.0,4.1,0.0,21.0,11.0,120.0,0.0,2.0,5.7,10.9,52.4,29.96,11.0,4.0,36.4,2.0,1.0,50.0,1.0,0.0,0.0,0.0,8.0,50.0,4.0,2.0,6.0,38.0,5.0,6.0,4.0,204.0,51.0,4.0,1.0,-3.0,0.0,3.0,0.0,7.0,0.0,36.0,32.0,29:04,19.0,12.0,5.0,2.0,63.0,326.0,5.2,1.0,39.0,218.0,5.6,1.0,21.0,13.0,108.0,0.0,0.0,5.1,8.3,61.9,75.1,15.0,6.0,40.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,5.0,29.0,1.0,1.0,3.0,27.0,11.0,5.0,3.0,137.0,45.7,1.0,4.0,3.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,40.0,32.0,3.0,27.0,1.0,1.0,1.0,29.0,28.0,6.0,38.0,4.0,1.0,2.0,Sunday,993005192,20,7,19096.0,38.0,1,-3.0,0.364,0.0,,,,,,,,,33.0,46.0,1.0
202510428.0,2025-09-28T09:30:00,1.0,2025,4,MIN,PIT,AWAY,21.0,24.0,45.0,Croke Park,3.0,3.0,0.0,15.0,0.0,30.0,56.0,33:34,22.0,10.0,10.0,2.0,58.0,352.0,6.1,6.0,31.0,169.0,5.5,2.0,24.0,16.0,183.0,2.0,0.0,7.6,11.4,66.7,117.19,12.0,4.0,33.3,1.0,1.0,100.0,5.0,4.0,0.0,0.0,13.0,105.0,1.0,0.0,3.0,19.0,9.0,7.0,5.0,220.0,44.0,0.0,5.0,5.0,7.0,7.0,7.0,3.0,0.0,29.0,4.0,26:26,12.0,3.0,6.0,3.0,52.0,171.0,3.3,1.0,21.0,53.0,2.5,0.0,27.0,19.0,118.0,1.0,2.0,4.4,6.2,70.4,60.42,11.0,3.0,27.3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,45.0,5.0,3.0,4.0,22.0,5.0,3.0,6.0,328.0,54.7,5.0,0.0,-5.0,80.0,0.0,100.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,41.0,12.0,4.0,22.0,5.0,5.0,3.0,38.0,25.0,3.0,19.0,1.0,1.0,0.0,Sunday,993005215,20,28,19103.0,-3.0,0,5.0,0.333,0.0,27.0,18.7,8.3,268.0,271.3333333333333,0.667,0.316,,81.0,56.0,2.0
202510508.0,2025-10-05T09:30:00,1.0,2025,5,MIN,CLE,AWAY,21.0,17.0,38.0,Tottenham Hotspur Stadium,7.0,0.0,7.0,7.0,0.0,33.0,34.0,29:31,23.0,6.0,15.0,2.0,72.0,372.0,5.2,2.0,20.0,70.0,3.5,0.0,46.0,30.0,302.0,2.0,2.0,6.6,10.1,65.2,80.16,14.0,4.0,28.6,3.0,2.0,66.7,4.0,2.0,0.0,0.0,8.0,82.0,2.0,0.0,6.0,48.0,3.0,0.0,3.0,136.0,45.3,2.0,0.0,-2.0,7.0,3.0,7.0,0.0,0.0,26.0,26.0,30:29,19.0,11.0,6.0,2.0,53.0,313.0,5.9,3.0,29.0,131.0,4.5,2.0,22.0,18.0,182.0,1.0,0.0,8.3,10.1,81.8,116.29,10.0,4.0,40.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,35.0,1.0,0.0,2.0,18.0,14.0,0.0,3.0,146.0,48.7,0.0,2.0,2.0,50.0,0.0,40.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,31.0,28.0,2.0,18.0,0.0,1.0,0.0,42.0,24.0,6.0,48.0,8.0,2.0,0.0,Sunday,993005247,20,8,19047.0,4.0,1,-2.0,0.286,0.0,25.0,18.7,6.3,307.3333333333333,270.0,0.0,0.328,,102.0,80.0,2.0
202510720.0,2025-10-19T13:00:00,1.0,2025,7,MIN,PHI,HOME,22.0,28.0,50.0,U.S. Bank Stadium,3.0,3.0,10.0,6.0,0.0,29.0,31.0,34:02,20.0,4.0,14.0,2.0,61.0,349.0,5.7,3.0,23.0,97.0,4.2,1.0,35.0,26.0,252.0,2.0,0.0,7.2,9.7,74.3,113.04,9.0,3.0,33.3,0.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,50.0,2.0,2.0,3.0,16.0,3.0,5.0,5.0,286.0,57.2,2.0,0.0,-2.0,7.0,7.0,7.0,7.0,0.0,30.0,29.0,25:58,17.0,8.0,9.0,0.0,67.0,322.0,4.8,2.0,32.0,140.0,4.4,0.0,33.0,19.0,182.0,2.0,0.0,5.5,9.6,57.6,93.24,15.0,3.0,20.0,3.0,3.0,100.0,3.0,2.0,0.0,0.0,10.0,78.0,0.0,0.0,2.0,8.0,3.0,6.0,8.0,360.0,45.0,0.0,2.0,2.0,100.0,0.0,66.7,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,37.0,2.0,8.0,5.0,0.0,0.0,35.0,27.0,3.0,16.0,3.0,2.0,2.0,Sunday,993005308,20,26,19045.0,-6.0,0,-2.0,0.333,0.0,30.0,17.0,13.0,357.6666666666667,268.6666666666667,0.333,0.317,0.6,123.0,97.0,3.0
202510829.0,2025-10-23T20:15:00,1.0,2025,8,MIN,LAC,AWAY,10.0,37.0,47.0,SoFi Stadium,0.0,3.0,7.0,0.0,0.0,34.0,2.0,20:56,21.0,7.0,13.0,1.0,67.0,387.0,5.8,1.0,23.0,89.0,3.9,1.0,42.0,26.0,298.0,0.0,2.0,7.1,11.5,61.9,63.39,15.0,7.0,46.7,1.0,1.0,100.0,6.0,1.0,0.0,0.0,3.0,30.0,2.0,0.0,2.0,15.0,4.0,8.0,1.0,34.0,34.0,2.0,0.0,-2.0,7.0,14.0,3.0,13.0,0.0,25.0,58.0,39:04,13.0,4.0,9.0,0.0,49.0,361.0,7.4,4.0,23.0,45.0,2.0,0.0,23.0,19.0,316.0,3.0,0.0,13.7,16.6,82.6,158.33,10.0,3.0,30.0,3.0,2.0,66.7,1.0,0.0,0.0,0.0,8.0,64.0,0.0,0.0,3.0,10.0,8.0,6.0,3.0,146.0,48.7,0.0,2.0,2.0,16.7,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,25.0,3.0,10.0,1.0,0.0,0.0,39.0,18.0,2.0,15.0,3.0,0.0,0.0,Thursday,993005333,20,29,19161.0,-27.0,0,-2.0,0.467,0.0,21.3,23.0,-1.7,369.3333333333333,332.0,-2.0,0.362,0.4,145.0,125.0,3.0
202510911.0,2025-11-02T13:00:00,1.0,2025,9,MIN,DET,AWAY,27.0,24.0,51.0,Ford Field,14.0,3.0,7.0,3.0,0.0,20.0,56.0,28:52,12.0,1.0,9.0,2.0,47.0,164.0,3.5,1.0,11.0,34.0,3.1,0.0,31.0,18.0,130.0,1.0,1.0,4.2,7.2,58.1,65.26,11.0,3.0,27.3,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,66.0,1.0,0.0,5.0,27.0,8.0,10.0,4.0,184.0,46.0,1.0,1.0,0.0,7.0,7.0,3.0,7.0,0.0,39.0,4.0,31:08,29.0,14.0,13.0,2.0,70.0,419.0,6.0,4.0,43.0,207.0,4.8,1.0,25.0,18.0,212.0,3.0,1.0,8.5,11.8,72.0,120.33,13.0,9.0,69.2,0.0,0.0,0.0,4.0,3.0,0.0,0.0,8.0,46.0,0.0,0.0,2.0,15.0,8.0,7.0,0.0,0.0,0.0,1.0,1.0,0.0,100.0,0.0,75.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,44.0,29.0,2.0,15.0,2.0,0.0,0.0,27.0,13.0,5.0,27.0,7.0,1.0,0.0,Sunday,993005375,20,11,19171.0,3.0,1,0.0,0.273,0.0,17.7,27.3,-9.7,300.0,367.3333333333333,-1.333,0.358,0.4,155.0,162.0,3.0
202511020.0,2025-11-09T13:00:00,1.0,2025,10,MIN,BAL,HOME,19.0,27.0,46.0,U.S. Bank Stadium,7.0,3.0,3.0,6.0,0.0,28.0,52.0,27:25,20.0,7.0,8.0,5.0,59.0,258.0,4.4,3.0,29.0,142.0,4.9,1.0,25.0,14.0,116.0,2.0,1.0,4.6,8.3,56.0,78.08,12.0,4.0,33.3,0.0,0.0,0.0,5.0,3.0,0.0,0.0,7.0,56.0,1.0,0.0,5.0,27.0,11.0,10.0,4.0,176.0,44.0,1.0,1.0,0.0,3.0,6.0,10.0,8.0,0.0,31.0,8.0,32:35,15.0,3.0,11.0,1.0,62.0,305.0,4.9,3.0,20.0,65.0,3.2,1.0,37.0,25.0,240.0,2.0,0.0,6.5,9.6,67.6,103.43,17.0,5.0,29.4,3.0,3.0,100.0,3.0,1.0,0.0,0.0,10.0,76.0,1.0,1.0,5.0,44.0,9.0,7.0,5.0,238.0,47.6,1.0,1.0,0.0,60.0,0.0,33.3,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,28.0,41.0,5.0,44.0,1.0,1.0,1.0,32.0,19.0,5.0,27.0,3.0,0.0,0.0,Sunday,993005402,20,3,19071.0,-8.0,0,0.0,0.333,0.0,19.7,29.7,-10.0,269.6666666666667,361.6666666666667,-0.667,0.358,0.4,182.0,186.0,4.0
202511120.0,2025-11-16T13:00:00,1.0,2025,11,MIN,CHI,HOME,17.0,19.0,36.0,U.S. Bank Stadium,3.0,0.0,0.0,14.0,0.0,27.0,25.0,23:01,18.0,6.0,9.0,3.0,61.0,365.0,6.0,2.0,18.0,120.0,6.7,1.0,42.0,20.0,245.0,1.0,2.0,5.8,12.2,47.6,54.17,14.0,3.0,21.4,5.0,2.0,40.0,3.0,2.0,0.0,0.0,13.0,102.0,2.0,1.0,1.0,3.0,4.0,3.0,2.0,102.0,51.0,3.0,0.0,-3.0,0.0,10.0,6.0,3.0,0.0,32.0,35.0,36:59,23.0,11.0,9.0,3.0,66.0,321.0,4.9,2.0,36.0,152.0,4.2,1.0,29.0,17.0,169.0,1.0,0.0,5.8,9.9,58.6,86.71,15.0,6.0,40.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,5.0,62.0,3.0,0.0,1.0,7.0,12.0,3.0,5.0,248.0,49.6,0.0,3.0,3.0,66.7,0.0,40.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,4.0,40.0,23.0,1.0,7.0,4.0,1.0,0.0,30.0,12.0,1.0,3.0,13.0,0.0,1.0,Sunday,993005430,20,6,19189.0,-2.0,0,-3.0,0.214,0.0,18.7,29.3,-10.7,262.3333333333333,348.3333333333333,-1.0,0.273,0.4,201.0,213.0,4.0
