gamekey,date,seasontype,season,week,team,opponent,home_away,points_for,points_against,totalscore,stadium,scorequarter1,scorequarter2,scorequarter3,scorequarter4,scoreovertime,timeofpossessionminutes,timeofpossessionseconds,timeofpossession,firstdowns,firstdownsbyrushing,firstdownsbypassing,firstdownsbypenalty,offensiveplays,offensiveyards,offensiveyardsperplay,touchdowns,rushingattempts,rushingyards,rushingyardsperattempt,rushingtouchdowns,passingattempts,passingcompletions,passingyards,passingtouchdowns,passinginterceptions,passingyardsperattempt,passingyardspercompletion,completionpercentage,passerrating,thirddownattempts,thirddownconversions,thirddownpercentage,fourthdownattempts,fourthdownconversions,fourthdownpercentage,redzoneattempts,redzoneconversions,goaltogoattempts,goaltogoconversions,penalties,penaltyyards,fumbles,fumbleslost,timessacked,timessackedyards,quarterbackhits,tacklesforloss,punts,puntyards,puntaverage,giveaways,takeaways,turnoverdifferential,opponentscorequarter1,opponentscorequarter2,opponentscorequarter3,opponentscorequarter4,opponentscoreovertime,opponenttimeofpossessionminutes,opponenttimeofpossessionseconds,opponenttimeofpossession,opponentfirstdowns,opponentfirstdownsbyrushing,opponentfirstdownsbypassing,opponentfirstdownsbypenalty,opponentoffensiveplays,opponentoffensiveyards,opponentoffensiveyardsperplay,opponenttouchdowns,opponentrushingattempts,opponentrushingyards,opponentrushingyardsperattempt,opponentrushingtouchdowns,opponentpassingattempts,opponentpassingcompletions,opponentpassingyards,opponentpassingtouchdowns,opponentpassinginterceptions,opponentpassingyardsperattempt,opponentpassingyardspercompletion,opponentcompletionpercentage,opponentpasserrating,opponentthirddownattempts,opponentthirddownconversions,opponentthirddownpercentage,opponentfourthdownattempts,opponentfourthdownconversions,opponentfourthdownpercentage,opponentredzoneattempts,opponentredzoneconversions,opponentgoaltogoattempts,opponentgoaltogoconversions,opponentpenalties,opponentpenaltyyards,opponentfumbles,opponentfumbleslost,opponenttimessacked,opponenttimessackedyards,opponentquarterbackhits,opponenttacklesforloss,opponentpunts,opponentpuntyards,opponentpuntaverage,opponentgiveaways,opponenttakeaways,opponentturnoverdifferential,redzonepercentage,goaltogopercentage,opponentredzonepercentage,opponentgoaltogopercentage,extrapointkickingattempts,extrapointkickingconversions,extrapointshadblocked,extrapointpassingattempts,extrapointpassingconversions,extrapointrushingattempts,extrapointrushingconversions,fieldgoalattempts,fieldgoalsmade,opponentextrapointkickingattempts,opponentextrapointkickingconversions,opponentextrapointshadblocked,opponentextrapointpassingattempts,opponentextrapointpassingconversions,opponentextrapointrushingattempts,opponentextrapointrushingconversions,opponentfieldgoalattempts,opponentfieldgoalsmade,solotackles,assistedtackles,sacks,sackyards,passesdefended,fumblesforced,fumblesrecovered,opponentsolotackles,opponentassistedtackles,opponentsacks,opponentsackyards,opponentpassesdefended,opponentfumblesforced,opponentfumblesrecovered,dayofweek,teamgameid,teamid,opponentid,scoreid,point_diff,win,turnover_diff,third_down_pct,home,rolling_points_for_3,rolling_points_against_3,rolling_point_diff_3,rolling_yards_total_3,rolling_yards_allowed_3,rolling_turnover_diff_3,rolling_third_down_pct_3,rolling_win_rate_5,cumulative_points_for,cumulative_points_against,cumulative_wins
202510112.0,2025-09-07T16:25:00,,2025,1,GB,DET,HOME,27.0,13.0,40.0,Lambeau Field,10.0,7.0,0.0,10.0,0.0,,,24:35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0,3.0,7.0,0.0,,,35:25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sunday,993005144,12,11,,14.0,1,,,,,,,,,,,,,,
202510212.0,2025-09-11T20:15:00,1.0,2025,2,GB,WAS,HOME,27.0,18.0,45.0,Lambeau Field,7.0,7.0,3.0,10.0,0.0,24.0,35.0,32:26,14.0,4.0,8.0,2.0,47.0,266.0,5.7,3.0,25.0,78.0,3.1,1.0,22.0,16.0,188.0,2.0,0.0,8.5,11.8,72.7,128.6,10.0,4.0,40.0,1.0,1.0,100.0,5.0,3.0,0.0,0.0,4.0,40.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,164.0,54.7,0.0,1.0,1.0,0.0,3.0,0.0,15.0,0.0,35.0,25.0,27:34,16.0,2.0,13.0,1.0,65.0,246.0,3.8,1.0,22.0,46.0,2.1,0.0,39.0,31.0,200.0,1.0,1.0,5.1,6.5,79.5,85.9,15.0,5.0,33.3,4.0,3.0,75.0,4.0,1.0,0.0,0.0,7.0,40.0,0.0,0.0,4.0,25.0,2.0,2.0,3.0,142.0,47.3,1.0,0.0,-1.0,60.0,0.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,41.0,34.0,4.0,25.0,2.0,0.0,0.0,31.0,18.0,0.0,0.0,1.0,0.0,0.0,Thursday,993005150,12,35,19065.0,9.0,1,1.0,0.4,0.0,,,,,,,,,27.0,13.0,1.0
202510308.0,2025-09-21T13:00:00,1.0,2025,3,GB,CLE,AWAY,10.0,13.0,23.0,Huntington Bank Field,0.0,3.0,7.0,0.0,0.0,32.0,26.0,34:14,22.0,6.0,14.0,2.0,63.0,404.0,6.4,3.0,30.0,135.0,4.5,1.0,31.0,19.0,269.0,2.0,0.0,8.7,14.2,61.3,110.82,12.0,5.0,41.7,1.0,0.0,0.0,4.0,3.0,0.0,0.0,10.0,77.0,0.0,0.0,2.0,23.0,12.0,3.0,4.0,213.0,53.2,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,34.0,25:46,15.0,3.0,10.0,2.0,65.0,230.0,3.5,2.0,19.0,51.0,2.7,0.0,42.0,24.0,179.0,2.0,0.0,4.3,7.5,57.1,83.33,16.0,5.0,31.2,3.0,1.0,33.3,1.0,1.0,0.0,0.0,5.0,30.0,0.0,0.0,4.0,21.0,4.0,2.0,4.0,187.0,46.8,0.0,0.0,0.0,75.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,38.0,17.0,4.0,21.0,8.0,0.0,0.0,31.0,28.0,2.0,23.0,3.0,0.0,0.0,Sunday,993005197,12,8,19083.0,-3.0,0,0.0,0.417,0.0,,,,,,,,,54.0,31.0,2.0
202510409.0,2025-09-28T20:20:00,1.0,2025,4,GB,DAL,AWAY,40.0,40.0,80.0,AT&T Stadium,7.0,6.0,7.0,17.0,3.0,34.0,14.0,35:33,14.0,4.0,8.0,2.0,61.0,230.0,3.8,1.0,31.0,81.0,2.6,0.0,25.0,18.0,149.0,1.0,1.0,6.0,8.3,72.0,83.58,18.0,10.0,55.6,0.0,0.0,0.0,2.0,1.0,0.0,0.0,14.0,75.0,1.0,0.0,5.0,34.0,10.0,5.0,5.0,265.0,53.0,1.0,1.0,0.0,0.0,16.0,7.0,14.0,3.0,25.0,46.0,34:27,15.0,5.0,7.0,3.0,57.0,221.0,3.9,1.0,19.0,96.0,5.1,1.0,36.0,21.0,125.0,0.0,1.0,3.5,6.0,58.3,53.59,13.0,4.0,30.8,2.0,1.0,50.0,2.0,1.0,0.0,0.0,8.0,90.0,0.0,0.0,2.0,17.0,7.0,6.0,6.0,291.0,48.5,1.0,1.0,0.0,50.0,0.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,31.0,27.0,2.0,17.0,3.0,0.0,0.0,38.0,33.0,5.0,34.0,2.0,1.0,0.0,Sunday,993005239,12,9,19101.0,0.0,0,0.0,0.556,0.0,21.3,14.7,6.7,300.0,232.33333333333334,0.333,0.457,,64.0,44.0,2.0
202510612.0,2025-10-12T16:25:00,1.0,2025,6,GB,CIN,HOME,27.0,18.0,45.0,Lambeau Field,0.0,10.0,0.0,17.0,0.0,35.0,33.0,32:44,32.0,11.0,16.0,5.0,79.0,489.0,6.2,5.0,35.0,164.0,4.7,2.0,43.0,31.0,325.0,3.0,0.0,7.6,10.5,72.1,116.91,14.0,10.0,71.4,1.0,1.0,100.0,6.0,5.0,0.0,0.0,7.0,53.0,1.0,1.0,1.0,12.0,4.0,1.0,2.0,83.0,41.5,1.0,0.0,-1.0,0.0,0.0,7.0,11.0,0.0,34.0,27.0,27:16,26.0,8.0,17.0,1.0,67.0,436.0,6.5,5.0,26.0,117.0,4.5,2.0,40.0,31.0,319.0,3.0,0.0,8.0,10.3,77.5,124.9,11.0,4.0,36.4,1.0,1.0,100.0,5.0,4.0,0.0,0.0,11.0,95.0,0.0,0.0,1.0,0.0,4.0,5.0,4.0,190.0,47.5,0.0,1.0,1.0,83.3,0.0,80.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,35.0,33.0,1.0,0.0,4.0,0.0,0.0,49.0,29.0,1.0,12.0,1.0,1.0,1.0,Sunday,993005294,12,7,19127.0,9.0,1,-1.0,0.714,0.0,25.7,23.7,2.0,374.3333333333333,295.6666666666667,-0.333,0.562,,104.0,84.0,2.0
202510701.0,2025-10-19T16:25:00,1.0,2025,7,GB,ARI,AWAY,27.0,23.0,50.0,State Farm Stadium,0.0,6.0,7.0,14.0,0.0,32.0,44.0,25:50,24.0,12.0,11.0,1.0,60.0,409.0,6.8,3.0,33.0,153.0,4.6,2.0,26.0,19.0,256.0,1.0,1.0,9.8,13.5,73.1,100.8,11.0,5.0,45.5,1.0,1.0,100.0,4.0,3.0,0.0,0.0,5.0,40.0,0.0,0.0,1.0,3.0,5.0,5.0,2.0,91.0,45.5,1.0,0.0,-1.0,3.0,10.0,7.0,3.0,0.0,27.0,16.0,34:10,20.0,5.0,12.0,3.0,62.0,268.0,4.3,2.0,16.0,55.0,3.4,0.0,45.0,29.0,213.0,2.0,0.0,4.7,7.3,64.4,90.32,15.0,6.0,40.0,2.0,2.0,100.0,2.0,2.0,0.0,0.0,3.0,17.0,0.0,0.0,1.0,6.0,4.0,4.0,4.0,211.0,52.8,0.0,1.0,1.0,75.0,0.0,100.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,1.0,27.0,32.0,1.0,6.0,3.0,0.0,0.0,38.0,22.0,1.0,3.0,6.0,0.0,0.0,Sunday,993005325,12,1,19152.0,4.0,1,-1.0,0.455,0.0,25.7,23.7,2.0,376.0,308.3333333333333,-0.667,0.575,0.6,131.0,102.0,3.0
202510828.0,2025-10-26T20:20:00,1.0,2025,8,GB,PIT,AWAY,35.0,25.0,60.0,Acrisure Stadium,7.0,0.0,7.0,21.0,0.0,25.0,50.0,31:48,19.0,5.0,10.0,4.0,53.0,262.0,4.9,3.0,23.0,94.0,4.1,2.0,29.0,19.0,168.0,1.0,0.0,5.8,8.8,65.5,92.31,10.0,3.0,30.0,3.0,2.0,66.7,4.0,3.0,0.0,0.0,10.0,94.0,2.0,0.0,1.0,11.0,12.0,9.0,3.0,174.0,58.0,0.0,1.0,1.0,3.0,13.0,3.0,6.0,0.0,34.0,10.0,28:12,23.0,5.0,13.0,5.0,70.0,330.0,4.7,2.0,28.0,94.0,3.4,0.0,36.0,25.0,236.0,2.0,0.0,6.6,9.4,69.4,105.79,14.0,7.0,50.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,6.0,55.0,1.0,1.0,6.0,43.0,2.0,5.0,1.0,42.0,42.0,1.0,0.0,-1.0,75.0,0.0,50.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,37.0,40.0,6.0,43.0,4.0,1.0,1.0,28.0,22.0,1.0,11.0,3.0,1.0,0.0,Sunday,993005355,12,28,19166.0,10.0,1,1.0,0.3,0.0,31.3,27.0,4.3,386.6666666666667,344.6666666666667,-0.333,0.49,0.6,158.0,125.0,4.0
202510912.0,2025-11-02T13:00:00,1.0,2025,9,GB,CAR,HOME,13.0,16.0,29.0,Lambeau Field,0.0,6.0,0.0,7.0,0.0,31.0,48.0,30:10,22.0,5.0,16.0,1.0,63.0,454.0,7.2,4.0,26.0,94.0,3.6,1.0,37.0,29.0,360.0,3.0,0.0,9.7,12.4,78.4,134.23,12.0,5.0,41.7,1.0,1.0,100.0,5.0,3.0,0.0,0.0,5.0,47.0,2.0,0.0,0.0,0.0,5.0,5.0,3.0,152.0,50.7,0.0,1.0,1.0,0.0,7.0,6.0,3.0,0.0,28.0,12.0,29:50,16.0,4.0,10.0,2.0,57.0,295.0,5.2,2.0,18.0,93.0,5.2,0.0,36.0,24.0,202.0,2.0,0.0,5.6,8.4,66.7,99.54,10.0,1.0,10.0,1.0,1.0,100.0,1.0,1.0,0.0,0.0,6.0,65.0,1.0,1.0,3.0,17.0,5.0,1.0,4.0,194.0,48.5,1.0,0.0,-1.0,60.0,0.0,100.0,0.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,4.0,4.0,35.0,14.0,3.0,17.0,5.0,1.0,1.0,35.0,29.0,0.0,0.0,1.0,1.0,0.0,Sunday,993005368,12,5,19182.0,-3.0,0,1.0,0.417,0.0,29.7,22.0,7.7,375.0,297.6666666666667,0.333,0.39,0.6,193.0,150.0,5.0
202511012.0,2025-11-10T20:15:00,1.0,2025,10,GB,PHI,HOME,7.0,10.0,17.0,Lambeau Field,0.0,0.0,0.0,7.0,0.0,30.0,10.0,27:55,20.0,7.0,13.0,0.0,63.0,369.0,5.9,1.0,25.0,104.0,4.2,1.0,37.0,26.0,265.0,0.0,1.0,7.2,10.2,70.3,79.22,13.0,7.0,53.8,3.0,2.0,66.7,5.0,1.0,0.0,0.0,7.0,42.0,1.0,1.0,1.0,8.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,-1.0,0.0,0.0,3.0,7.0,0.0,29.0,50.0,32:05,19.0,11.0,6.0,2.0,54.0,265.0,4.9,2.0,33.0,163.0,4.9,2.0,20.0,11.0,102.0,0.0,1.0,5.1,9.3,55.0,48.33,10.0,4.0,40.0,2.0,2.0,100.0,3.0,2.0,0.0,0.0,5.0,39.0,1.0,0.0,1.0,0.0,6.0,4.0,3.0,134.0,44.7,1.0,2.0,1.0,20.0,0.0,66.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,22.0,45.0,1.0,0.0,1.0,1.0,0.0,34.0,35.0,1.0,8.0,4.0,1.0,1.0,Monday,993005414,12,26,19072.0,-3.0,0,-1.0,0.538,0.0,25.0,21.3,3.7,361.6666666666667,296.6666666666667,0.333,0.418,0.6,206.0,166.0,5.0
202511123.0,2025-11-16T13:00:00,1.0,2025,11,GB,NYG,AWAY,27.0,20.0,47.0,MetLife Stadium,0.0,13.0,6.0,8.0,0.0,27.0,55.0,24:04,18.0,7.0,10.0,1.0,66.0,261.0,4.0,1.0,27.0,104.0,3.9,1.0,36.0,20.0,157.0,0.0,0.0,4.4,7.8,55.6,66.55,13.0,5.0,38.5,3.0,1.0,33.3,1.0,1.0,0.0,0.0,4.0,20.0,3.0,2.0,3.0,19.0,0.0,6.0,5.0,239.0,47.8,2.0,1.0,-1.0,7.0,6.0,0.0,7.0,0.0,32.0,5.0,35:56,13.0,4.0,8.0,1.0,60.0,294.0,4.9,1.0,34.0,111.0,3.3,0.0,26.0,15.0,183.0,1.0,0.0,7.0,12.2,57.7,92.31,16.0,7.0,43.8,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,61.0,1.0,1.0,0.0,0.0,8.0,5.0,5.0,238.0,47.6,1.0,2.0,1.0,100.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,34.0,25.0,0.0,0.0,2.0,1.0,1.0,38.0,20.0,3.0,19.0,5.0,2.0,2.0,Sunday,993005425,12,23,19044.0,7.0,1,-1.0,0.385,0.0,18.3,17.0,1.3,361.3333333333333,284.6666666666667,-0.333,0.447,0.6,213.0,176.0,5.0
